id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8401333,3129710003402,de-AT,Gardening & DIY,"Dokumentenhalter Archivo 2000 Alba 4 x 27 x 18,5 cm (1 Stück)","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Dokumentenhalter Archivo 2000 Alba 4 x 27 x 18,5 cm (1 Stück)</b> vorste","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Dokumentenhalter Archivo 2000 Alba 4 x 27 x 18,5 cm (1 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Archivo 2000</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Dokumentenhalter mit Reißverschluss</li><li>Dokumentenhalter</li></ul></li><li>Farbe: Blau</li><li>Material: Nylon</li><li>Verschluss Armband: Reißverschluss</li><li>Maße ca.: 4 x 27",Pop Pulse Emporium,https://cdnbigbuy.com/images/3129710003402_R01.jpg,https://cdnbigbuy.com/images/3129710003402_S8401333_P01.jpg,https://cdnbigbuy.com/images/3129710003402_R11.jpg,https://cdnbigbuy.com/images/3129710003402_R21.jpg,16.35,5,NEW,5.0,30.0,20.0,0.07,3000.0,EUR,2,8,3
S71022612,5715738250928,de-AT,Gardening & DIY,Sportrucksack Whistler Schwarz 40 L,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportrucksack Whistler Schwarz 40 L</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: <ul><li>Sporttasche</li><li>Sportrucksack</li></ul></li><li>Farbe: Schwarz</li><li>Material: Polyester</li><li>Kapazität: 40 L</li><li>Verschluss Armband: Reißverschluss</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5715738250928_S71022612_P00.jpg,https://cdnbigbuy.com/images/5715738250928_S71022612_P20.jpg,https://cdnbigbuy.com/images/5715738250928_S71022612_P30.jpg,https://cdnbigbuy.com/images/5715738250928_S71022612_P40.jpg,71.52,10,NEW,54.0,34.0,9.0,1.03,16524.0,EUR,2,8,3
S71018333,0011120182132,de-AT,Gardening & DIY,Reinigungsflüssigkeit Bissell B1084N 1 L,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Reinigungsflüssigkeit Bissell B1084N 1 L</b> zum besten Preis.<br><br><ul><li>Kapazität: 1 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0011120182132_S71018333_P00.jpg,,,,45.08,25,NEW,7.0,12.0,24.0,1.09,2016.0,EUR,2,8,3
S9919580,5601082058658,de-AT,Gardening & DIY,Kaffeekapseln Delta Q 7925614 (40 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kaffeekapseln Delta Q 7925614 (40 Stück)</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kaffeekapseln Delta Q 7925614 (40 Stück)</b>!<br><br><ul><li>Art: Kapseln</li><li>Geschmack: Karamell</li><li>Material: Kaffee</li><li>Stückzahl: 40 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5601082058658_S9919580_P00.jpg,,,,24.68,2,NEW,23.0,8.5,8.5,0.58,1661.75,EUR,2,8,3
S2425509,8410964050027,de-AT,Gardening & DIY,Rutschauto Injusa Ford Ranger Schwarz,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Rutschauto Injusa Ford Ranger Schwarz</b> vorstellen, perfekt für alle, ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Rutschauto Injusa Ford Ranger Schwarz</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Injusa</b> zu den besten Preisen!<br><br><ul><li>Farbe: Schwarz</li><li>Funktionen: Lichter</li><li>Art: Rutschauto</li><li>Sprache: ES</li><li>Empfohlenes Alter: + 2 Jahre</li><li>Anzahl der Batterien: 2</li><li>Batteriebetrieben: Ja</li><li>Inklusive Batterien: Kein</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410964050027_S2425509_P03.jpg,,,,72.51,50,NEW,27.0,35.0,71.0,4.7,67095.0,EUR,2,8,3
S0460791,8411577500046,de-AT,Gardening & DIY,Schwarzer Tee Saula ENGLISH BREAKFAST,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schwarzer Tee Saula ENGLISH BREAKFAST</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schwarzer Tee Saula ENGLISH BREAKFAST</b>!<br><br><ul><li>Stückzahl: 20 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577500046_S0460791_P00.jpg,,,,19.53,5,NEW,9.0,9.0,14.2,0.24,1150.2,EUR,2,8,3
S0332766,4895128019906,de-AT,Gardening & DIY,Brillenfassung Hackett London HEB01840 Ø 50 mm Gold,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEB01840 Ø 50 mm Gold</b> und weitere <b> Produkt","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEB01840 Ø 50 mm Gold</b> und weitere <b> Produkte von Hackett London</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Herren</li><li>Material: <ul><li>Metall</li><li>Metall/Kunststoff</li></ul></li><li>Brücke: 19 mm</li><li>Bügel: 145 mm</li><li>100% Schutz vor UV (UV400)</li><li>Gläser ohne Sehstärke</li><li>Art: <ul><li>Fassung</li><li>Brillenfassung</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895128019906_0_P12.jpg,https://cdnbigbuy.com/images/4895128019906_1_P02.jpg,,,45.55,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7290170,0889214260819,de-AT,Gardening & DIY,Brillenfassung Timberland TB1722 54001,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1722 54001</b> und weitere <b> Produkte von Timberl","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1722 54001</b> und weitere <b> Produkte von Timberland</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214260819_S7290170_P00.jpg,https://cdnbigbuy.com/images/0889214260819_S7290170_P10.jpg,https://cdnbigbuy.com/images/0889214260819_S7290170_P20.jpg,,73.33,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S05103702,8425091010653,de-AT,Gardening & DIY,Duschgel ohne Seife Sebamed Empfindliche Haut 2 Stück,<p>Duschgel ohne Seife Sebamed Empfindliche Haut 2 Stück ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Kö,"<p>Duschgel ohne Seife Sebamed Empfindliche Haut 2 Stück ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von Sebamed genau das Richtige für Sie.</p><br><br><ul><li>Art: <ul><li>Hygiene</li><li>Parapharmazie</li></ul></li><li>Merkmale: Ohne Seife</li><li>Empfohlene verwendung: <ul><li>Empfindliche Haut</li><li>Normale Haut</li></ul></li><li>Eigenschaften: Feuchtigkeitsspendend</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425091010653_S05103702_P02.jpg,,,,37.54,50,NEW,6.0,23.5,22.3,1.83,3144.3,EUR,2,8,3
S0388891,0196237633552,de-AT,Gardening & DIY,Umhängetasche Michael Kors Leida Braun 34 x 29 x 12 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors Leida Braun 34 x 29 x 12 cm</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors Leida Braun 34 x 29 x 12 cm</b>!<br><br><ul><li>Art: Handtasche</li><li>Geschlecht: Damen</li><li>Farbe: Braun</li><li>Material: Canvas-Stoff</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 34 x 29 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237633552_S0388891_P00.jpg,https://cdnbigbuy.com/images/0196237633552_S0388891_P10.jpg,https://cdnbigbuy.com/images/0196237633552_S0388891_P20.jpg,,212.92,10,NEW,12.0,33.0,22.0,0.4,8712.0,EUR,2,8,3
