id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S5630101,4711085946690,de-AT,Gardening & DIY,"Kopfhörer XPG 75261462 Negro, rojo (1 Stück)","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kopfhörer XPG 75261462 Negro, rojo (1 Stück)</b>.<br><br><ul><li>Art: <ul><li>Kopfhörer</li><li>Drahtgebunden</li></ul></li><li>Farbe: Negro, rojo</li><li>Anschlüsse: Jack 3.5 mm</li><li>Kopfhörer: Binaural</li><li>Mikrofon: 3,5 mm</li><li>Stückzahl: 1 Stück</li><li>Control Typ: Knöpfe, drehbar</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711085946690_S5630101_P00.jpg,https://cdnbigbuy.com/images/4711085946690_S5630101_P60.jpg,https://cdnbigbuy.com/images/4711085946690_S5630101_P20.jpg,https://cdnbigbuy.com/images/4711085946690_S5630101_P70.jpg,94.23,50,NEW,21.0,10.0,24.0,0.26,5040.0,EUR,2,8,3
S7107500,3345117203157,de-AT,Gardening & DIY,Smarter Video-Türöffner Extel Compact Grau,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Smarter Video-Türöffner Extel Compact Grau</b> zum besten Preis.<br><br><ul><li>Enthalten: <ul><li>Türsprechanlage</li><li>Video-Türsprechanlage</li></ul></li><li>Anzahl der Stücke: 2 Stücke</li><li>Farbe: <ul><li>Silberfarben</li><li>Grau</li></ul></li><li>Installationsart: Wandmontage</li><li>Art: Smarter Video-Türöffner<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3345117203157_S7107500_P00.jpg,https://cdnbigbuy.com/images/3345117203157_S7107500_P40.jpg,https://cdnbigbuy.com/images/3345117203157_S7107500_P50.jpg,,223.86,5,NEW,31.8,8.0,21.4,0.96,5444.16,EUR,2,8,3
S1906305,8427542124704,de-AT,Gardening & DIY,Bildschirmschutz KSIX Plotter,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bildschirmschutz KSIX Plotter</b>.<br><br><ul><li>Stückzahl: 10 Stück</li><li>Merkmale: Schutz gegen Kratzer</li><li>Art: Bildschirmschutz</li><li>Farbe: Durchsichtig</li><li>Material: TPU</li><li>Dicke: 0,15 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S1906305_84275421247041.jpg,,,,46.81,50,NEW,10.0,1.0,18.0,0.04,180.0,EUR,2,8,3
S71004024,9312742406851,de-AT,Gardening & DIY,Baby WC-Aufsatz Dreambaby,"Für unsere Kinder möchten wir Ihnen <b>Baby WC-Aufsatz Dreambaby</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinst","Für unsere Kinder möchten wir Ihnen <b>Baby WC-Aufsatz Dreambaby</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Dreambaby</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: <ul><li>Blau</li><li>Weiß</li></ul></li><li>Empfohlenes Alter: <ul><li>+ 0 Jahre</li><li>Kinder</li></ul></li><li>Geschlecht: Unisex</li><li>Empfohlene verwendung: Innen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9312742406851_S71004024_P00.jpg,https://cdnbigbuy.com/images/9312742406851_S71004024_P20.jpg,https://cdnbigbuy.com/images/9312742406851_S71004024_P30.jpg,https://cdnbigbuy.com/images/9312742406851_S71004024_P40.jpg,42.25,10,NEW,33.0,30.0,26.0,1.75,25740.0,EUR,2,8,3
S0338061,8031301765253,de-AT,Gardening & DIY,Damenuhr Chronotech CT2071L-03,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Chronotech CT2071L-03</b> zum besten Preis.<br><br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Chronotech CT2071L-03</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Haut</li><li>Farbe des Bandes: Blau</li><li>Farbe des Uhrengehäuses: Silberfarben</li><li>Farbe der Krone: Blau</li><li>Verschluss Armband: Schließe</li><li>Enthalten: Inklusive Markenetui</li><li>Kristall: Mineral</li><li>Uhrwerk: Quar",Pop Pulse Emporium,https://cdnbigbuy.com/images/8031301765253_00_P02.jpg,https://cdnbigbuy.com/images/8031301765253_0_P12.jpg,https://cdnbigbuy.com/images/34452_mandatory-watch2.jpg,,22.71,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7924046,8425998727104,de-AT,Gardening & DIY,Schlauch LED EDM 72710 Flexiled,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schlauch LED EDM 72710 Flexiled</b> zum besten Preis.<br><br><p>Der <b>Flexiled</b> von EDM Product ist ein <b>LED-Schlauch</b>, der für effiziente und vielseitige Beleuchtung in <b>Innen- und Außenbereichen</b> entwickelt wurde. Dank seines <b>Schutzgrades IP44</b> ist er spritzwasser- und wetterbeständig. Er wird als <b>4",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7924046_1718891480-cut-out0.jpg,https://cdnbigbuy.com/images/8425998727104_S7924046_P00.jpg,https://cdnbigbuy.com/images/S7924046_1718891474-cut-out0.jpg,https://cdnbigbuy.com/images/8425998727104_S7924046_P10.jpg,263.28,25,NEW,12.5,26.09,20.0,7.77,6522.5,EUR,2,8,3
S3710882,8033280303242,de-AT,Gardening & DIY,Sicherheits-Schuhe Sparco Challenge Woking Schwarz Rot (36),"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Sicherheits-Schuhe Sparco Challenge Woking Schwarz Rot (36)</b> und weitere <b>","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Sicherheits-Schuhe Sparco Challenge Woking Schwarz Rot (36)</b> und weitere <b> Produkte von Sparco</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Sicherheits-Schuhe</li><li>Farbe: <ul><li>Schwarz</li><li>Rot</li></ul></li><li>Material: <ul><li>Haut</li><li>Polyurethan</li><li>Zusammengesetzt</li></ul></li><li>Merkmale: <ul><li>Resistent</li><li>Atmungsaktiv</li><li>Antirutsch</li><li>Antistatisch",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280303242_S3710882_P00.jpg,https://cdnbigbuy.com/images/10681_mandatory-motor0.jpg,,,55.12,10,NEW,30.0,40.0,30.0,4.0,36000.0,EUR,2,8,3
S6102024,4016739640949,de-AT,Gardening & DIY,Hundehalsband Hunter Neoprene Reflect Braun (49-56 cm),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hundehalsband Hunter Neoprene Reflect Braun (49-56 cm)</b> zum besten Preis.<br><ul><li>Farbe: Braun</li><li>Merkmale: Reflektierend</li><li>Halsumfang: 49-56 cm</li><li>Maskottchen: Hund</li><li>Art: Hundehalsband</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739640949_00_WBG2.jpg,https://cdnbigbuy.com/images/4016739640949_S6102024_P1_WBG2.jpg,https://cdnbigbuy.com/images/4016739640949_S6102024_P2_WBG2.jpg,,27.39,4,NEW,45.96,2.13,2.8,0.12,274.11,EUR,2,8,3
S71015576,8590669265213,de-AT,Gardening & DIY,Kücheneinheit Fieldmann Braun 80 x 50 x 86 cm,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Kücheneinheit Fieldmann Braun 80 x 50 x 86 cm</b> und andere <b>Produkte Fieldma","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Kücheneinheit Fieldmann Braun 80 x 50 x 86 cm</b> und andere <b>Produkte Fieldmann</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: <ul><li>Beistellmöbel</li><li>Einkaufswagen</li></ul></li><li>Material: Holz</li><li>Maße ca.: 80 x 50 x 86 cm</li><li>Farbe: Braun</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669265213_S71015576_P00.jpg,,,,151.47,2,NEW,21.0,57.0,18.0,10.8,21546.0,EUR,2,8,3
S37113478,5905784881638,de-AT,Gardening & DIY,Windabweiser HEKO HO29656 (2 pcs) Frontal,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Windabweiser HEKO HO29656 (2 pcs) Frontal</b> und verpassen Sie kein Detail!<,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Windabweiser HEKO HO29656 (2 pcs) Frontal</b> und verpassen Sie kein Detail!<br><br><ul><li>Kompatibles Fahrzeug: Toyota Brand:Heko Rav4 V 5D 2019</li><li>Menge: (2 pcs)</li><li>Empfohlene verwendung: Frontal</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5905784881638_S37113478_P02.jpg,,,,50.34,1,NEW,70.0,20.0,15.0,10.0,21000.0,EUR,2,8,3
