id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71018368,7610917618484,de-AT,Gardening & DIY,Entkalker für Kaffeemaschinen Jura,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Entkalker für Kaffeemaschinen Jura</b> zum besten Preis.<br><br><ul><li>Art: Entkalker für Kaffeemaschinen</li><li>Zertifikat: TÜV</li><li>Anzahl der Stücke: <ul><li>9 Stücke</li><li>3 Stücke</li></ul></li><li>Farbe: Weiß</li><li>Material: Kunststoff</li><li>Merkmale: Stab</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610917618484_S91105797_P00.jpg,https://cdnbigbuy.com/images/7610917618484_S71018368_P40.jpg,https://cdnbigbuy.com/images/7610917618484_S71018368_P30.jpg,https://cdnbigbuy.com/images/7610917618484_S71018368_P20.jpg,41.61,25,NEW,12.43,6.81,7.5,0.18,634.86,EUR,2,8,3
S0374380,7613272297462,de-AT,Gardening & DIY,Damenuhr Olivia Burton OB16BD110 (Ø 38 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Olivia Burton OB16BD110 (Ø 38 mm)</b> zum besten Pre","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Olivia Burton OB16BD110 (Ø 38 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Kunstleder</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 1 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der K",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272297462_S0374380_P01.jpg,https://cdnbigbuy.com/images/7613272297462_R11.jpg,https://cdnbigbuy.com/images/7613272297462_R21.jpg,https://cdnbigbuy.com/images/70743_mandatory-watch1.jpg,77.35,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S05119275,3614273988650,de-AT,Gardening & DIY,"Gesichtsconcealer Lancôme Teint Idole Ultra Wear W Nº 515w 13,5 ml","<p><b>Gesichtsconcealer Lancôme Teint Idole Ultra Wear W Nº 515w 13,5 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Quali","<p><b>Gesichtsconcealer Lancôme Teint Idole Ultra Wear W Nº 515w 13,5 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Lancôme</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Art: <ul><li>Serum</li><li>Gesichtsconcealer</li></ul></li><li>Farbe: Nº 515w</li><li>Geschlecht: <ul><li>Damen</li><li>Unisex</li></ul></li><li>Inhaltsstoffe: <ul><li>Propanediol</li><li>Propylene glycol</li><li>Salicyloyl phyt",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05119275_1746694291-remove-background0.jpg,https://cdnbigbuy.com/images/3614273988650_S05119275_P00.jpg,,,22.69,10,NEW,2.3,2.5,11.4,0.04,65.55,EUR,2,8,3
S71011771,0840006678755,de-AT,Gardening & DIY,Mechanische Tastatur Corsair K70,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mechanische Tastatur Corsair K70</b>!<br><br><ul><li>Art","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mechanische Tastatur Corsair K70</b>!<br><br><ul><li>Art: <ul><li>Tastatur</li><li>Gaming Tastatur</li></ul></li><li>Anschlüsse: USB</li><li>Tastatur: Azerty Französisch</li><li>Merkmale: RGB</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840006678755_S71011771_P00.jpg,https://cdnbigbuy.com/images/0840006678755_S71011771_P40.jpg,https://cdnbigbuy.com/images/0840006678755_S71011771_P30.jpg,https://cdnbigbuy.com/images/0840006678755_S71011771_P20.jpg,187.01,5,NEW,40.6,14.0,5.0,0.96,2842.0,EUR,2,8,3
S71008513,3456630013366,de-AT,Gardening & DIY,Mischbatterie EDOUARD ROUSSEAU - ARES Grau,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Mischbatterie EDOUARD ROUSSEAU - ARES Grau</b> und andere <b>Produkte </b>! Die ","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Mischbatterie EDOUARD ROUSSEAU - ARES Grau</b> und andere <b>Produkte </b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: Mischbatterie</li><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3456630013366_S71008513_P00.jpg,,,,82.75,2,NEW,16.4,24.4,9.2,1.58,3681.47,EUR,2,8,3
S05123413,0889214492715,de-AT,Gardening & DIY,Damensonnenbrille Guess GU00099 Habana Ø 55 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Guess GU00099 ","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Guess GU00099 Habana Ø 55 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: <ul><li>Damen</li><li>Unisex</li></ul></li><li>Art: Damensonnenbrille</li><li>Farbe: <ul><li>Havana</li><li>Habana</li></ul></li><li>Farbe der Fassung: Habana</li><li>Brücke: 13 mm</li><li>Linsen: Ø 55 mm</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214492715_S05123413_P00.jpg,,,,79.59,1,NEW,5.0,17.0,7.0,0.11,595.0,EUR,2,8,3
S3721749,4002581339841,de-AT,Gardening & DIY,Bremsbeläge Foliatec FO33984,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Bremsbeläge Foliatec FO33984</b> und verpassen Sie kein Detail!<br><br><p>Das ,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Bremsbeläge Foliatec FO33984</b> und verpassen Sie kein Detail!<br><br><p>Das <b>Modell FO33984</b> von <b>Foliatec</b> ist ein Satz <b>Bremsbeläge</b>, hergestellt in <b>Deutschland</b>, die durch ihre silberne Oberfläche und die ungefähren Maße von <b>35 x 150 cm</b> auffallen. Diese Beläge sind für eine zuverlässige und sichere Bremsleistung konzipiert und bilden ein wesentliches Element für die Sicherheit und Kontrolle d",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002581339841_S3721749_P01.jpg,https://cdnbigbuy.com/images/S3721749_57400_1714717526-cropped1.jpg,https://cdnbigbuy.com/images/4002581339841_S3721749_P11.jpg,,40.86,5,NEW,44.3,4.5,32.3,3.0,6439.0,EUR,2,8,3
S3713097,9029200239554,de-AT,Gardening & DIY,Abstandsrohr Remus AD0154,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Abstandsrohr Remus AD0154</b> und verpassen Sie kein Detail!<br><ul><li>Kompa,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Abstandsrohr Remus AD0154</b> und verpassen Sie kein Detail!<br><ul><li>Kompatibles Fahrzeug: <ul><li>Citroën Ds4, Type N 1.6L 82 Kw (9Hr) 2011_</li><li>Citroën Ds4, Type N 1.6L Hdi 82 Kw (9Hr) 2011_</li><li>Citroën Ds4, Type N 1.6L 147 Kw (5Fu) 2011_</li><li>Citroën Ds4, Type N 1.6L 88 Kw (Hcb) 2011_</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9029200239554_S3713097_P0-v_1.jpg,,,,40.41,2,NEW,30.0,20.0,20.0,5.0,12000.0,EUR,2,8,3
S37113431,5604719336471,de-AT,Gardening & DIY,Windabweiser DGA DGA10030a 2 Stücke Frontal,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Windabweiser DGA DGA10030a 2 Stücke Frontal</b> und verpassen Sie kein Detail!,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Windabweiser DGA DGA10030a 2 Stücke Frontal</b> und verpassen Sie kein Detail!<br><br><ul><li>Empfohlene verwendung: <ul><li>Frontal</li><li>Innen</li><li>Auto</li></ul></li><li>Art: <ul><li>Verkleidungssatz</li><li>Windabweiser</li></ul></li><li>Farbe: Schwarz</li><li>Anzahl der Stücke: 2 Stücke</li><li>Kompatibles Fahrzeug: honda civic 2012 - 2017</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/c43a36ea830deb58db1bf8cc42506b652.jpg,,,,53.42,1,NEW,20.0,60.0,20.0,8.0,24000.0,EUR,2,8,3
S37115014,8056690101918,de-AT,Gardening & DIY,Handschuhe OMP OMPIB0-0758-C01-099-XL Gelb XL,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Handschuhe OMP OMPIB0-0758-C01-099-XL Gelb XL</b> und verpassen Sie kein Detai,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Handschuhe OMP OMPIB0-0758-C01-099-XL Gelb XL</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Handschuhe</li><li>Größe: XL</li><li>Farbe: Gelb</li><li>Material: Polyurethan</li><li>Kapazität: 4 Kg</li><li>Geschlecht: Unisex-Erwachsene</li><li>Empfohlenes Alter: Erwachsene</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8056690101918_S37115014_P01.jpg,https://cdnbigbuy.com/images/8056690101918_S37115014_P11.jpg,https://cdnbigbuy.com/images/114563_mandatory-motor1.jpg,,230.96,2,NEW,1.0,21.0,30.0,1.0,630.0,EUR,2,8,3
