id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2237020,4899888786894,de-AT,Gardening & DIY,Suppenteller Ø 20 cm (6 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Suppenteller Ø 20 cm (6 Stück)</b> zum besten Preis.<br><br><ul><li>Farbe: Grau</li><li>Art: <ul><li>Suppenteller</li><li>Teller</li></ul></li><li>Stückzahl: 6 Stück</li><li>Durchmesser: Ø 20 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s2237020_1746433967-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2237020_1746433967-remove-background0.jpg,,,24.78,10,NEW,22.0,22.0,12.0,2.86,5808.0,EUR,2,8,3
S7911259,8719514408555,de-AT,Gardening & DIY,Deckenventilator mit Lampe Philips Atlas 35 W 28 W 4500 Lm Nickel (2700 K),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenventilator mit Lampe Philips Atlas 35 W 28 W 4500 ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenventilator mit Lampe Philips Atlas 35 W 28 W 4500 Lm Nickel (2700 K)</b>.</p><br><br><ul><li>IP-Klassifizierung: IP20</li><li>Farbe: <ul><li>Metall</li><li>Nickel</li></ul></li><li>Klinge: 3</li><li>Energieklassifizierung: E</li><li>Farbtemperatur: <ul><li>5000 K</li><li>4000 K</li><li>2700 K</li></ul></li><li>Stromquelle: <ul><li>Elektrokabel.</li><li>AC-Strom</li></ul></li><li>Art: Deckenventila",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719514408555_S7911259_P03.jpg,https://cdnbigbuy.com/images/8719514408555_R03.jpg,https://cdnbigbuy.com/images/8719514408555_R13.jpg,https://cdnbigbuy.com/images/8719514408555_I0_WBG_icon3.jpg,261.1,25,NEW,41.8,48.5,76.2,10.0,154480.26,EUR,2,8,3
S6502218,8436585380435,de-AT,Gardening & DIY,Digitale Personenwaage TM Electron Braun Bambus,<p>Digitale Personenwaage TM Electron Braun Bambus ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpf,"<p>Digitale Personenwaage TM Electron Braun Bambus ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von TM Electron genau das Richtige für Sie.</p><br><br><ul><li>Material: Bambus</li><li>Merkmale: <ul><li>LCD-Screen</li><li>Resistent</li><li>Automatische Ausschaltung</li></ul></li><li>Anzahl der Batterien: 2 x CR2032</li><li>Messeinheiten: kg/lb/st</li><li>Art: Ultradünn</li><li>Max. ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436585380435_S6502218_P0_WBG4.jpg,https://cdnbigbuy.com/images/8436585380435_S6502218_P2_WBG4.jpg,https://cdnbigbuy.com/images/8436585380435_S6502218_P3_WBG4.jpg,https://cdnbigbuy.com/images/8436585380435_S6502218_P4_WBG4.jpg,26.59,50,NEW,32.0,4.0,33.0,1.4,4224.0,EUR,2,8,3
S7917488,8425998316247,de-AT,Gardening & DIY,"Deckenlampe EDM 31624 Kunststoff 40 W 59,5 x 59,5 x 3,5 cm (4000 K)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe EDM 31624 Kunststoff 40 W 59,5 x 59,5 x 3,5 ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe EDM 31624 Kunststoff 40 W 59,5 x 59,5 x 3,5 cm (4000 K)</b>.</p><br><br><ul><li>Art: Deckenlampe</li><li>Material: Kunststoff</li><li>Energieklassifizierung: F</li><li>Leistung: 40 W</li><li>Farbtemperatur: 4000 K</li><li>Enthalten: Transformator</li><li>IP-Klassifizierung: IP20</li><li>Maße ca.: 59,5 x 59,5 x 3,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998316247_00_WBG1.jpg,https://cdnbigbuy.com/images/8425998316247_S7917488_P11.jpg,https://cdnbigbuy.com/images/8425998316247_S7917488_P21.jpg,https://cdnbigbuy.com/images/8425998316247_S7917488_P31.jpg,52.8,50,NEW,39.7,42.7,34.8,1.79,58992.61,EUR,2,8,3
S8902924,4899888734727,de-AT,Gardening & DIY,Sonnenschirm Aktive grün 200 x 202 x 200 cm (12 Stück),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Sonnenschirm Aktive grün 200 x 202 x 200 cm (12 Stück)</","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Sonnenschirm Aktive grün 200 x 202 x 200 cm (12 Stück)</b>.</p><br><br><ul><li>Art: Sonnenschirm</li><li>Durchmesser: Ø 200 cm</li><li>Sonnenschutz: UV50+</li><li>Dicke: 22-25 mm</li><li>Farbe: grün</li><li>Material: <ul><li>Oxford</li><li>Polyester</li><li>Metall</li></ul></li><li>Stückzahl: 12 Stück</li><li>Maße ca.: 200 x 202 x 200 cm</li></ul><br><br>Wichtige informationen: Verschiedene Designs. Ver",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902924_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902924_P00.jpg,,,146.34,25,NEW,22.5,23.0,109.5,14.4,56666.25,EUR,2,8,3
S8906428,4899888792871,de-AT,Gardening & DIY,Solarlampe Aktive 8 x 37 x 11 cm (6 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Solarlampe Aktive 8 x 37 x 11 cm (6 Stück)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Solarlampe Aktive 8 x 37 x 11 cm (6 Stück)</b>!<br><br><ul><li>Art: <ul><li>Leuchtfeuer</li><li>Solar</li><li>Solarlampe</li></ul></li><li>Material: ABS</li><li>Stückzahl: 6 Stück</li><li>Maße ca.: 8 x 37 x 11 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906428_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906428_P50.jpg,https://cdnbigbuy.com/images/S8906428_P10.jpg,https://cdnbigbuy.com/images/S8906428_P20.jpg,40.92,50,NEW,21.0,23.0,24.0,1.22,11592.0,EUR,2,8,3
M0513433,0632983043080,de-AT,Gardening & DIY,Toner Kyocera TK-8525C Türkis,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Kyocera TK-8525C Türkis</b> und seien Sie der Neid Ihrer Kollegen!<br><br><u","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Kyocera TK-8525C Türkis</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Farbe: Türkis</li><li>Art: Toner</li><li>Merkmale: Original</li><li>Interner Speicher: 128 GB</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0632983043080_M0513433_P00.jpg,,,,232.45,50,NEW,63.0,7.5,6.5,0.77,3071.25,EUR,2,8,3
S37116133,5998167751031,de-AT,Gardening & DIY,Armlehne Armster SKODA FABIA 2014-2021 Polyskin,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster SKODA FABIA 2014-2021 Polyskin</b> und verpassen Sie kein Det,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster SKODA FABIA 2014-2021 Polyskin</b> und verpassen Sie kein Detail!<br><br><p>Der <b>Armster Armlehne für SKODA FABIA 2014-2021</b> ist ein speziell entwickeltes Zubehör, das Komfort und Funktionalität im Innenraum dieses Fahrzeugmodells verbessert. Es handelt sich um eine <b>mittlere Armlehne</b>, die einfach mit einem exklusiven Adapter für dieses Modell an der Mittelkonsole montiert wird und so eine <b>maßg",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167751031_S37116133_P00.jpg,https://cdnbigbuy.com/images/5998167751031_S37116133_P40.jpg,https://cdnbigbuy.com/images/5998167751031_S37116133_P50.jpg,https://cdnbigbuy.com/images/5998167751031_S37116133_P10.jpg,141.35,1,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S0392322,0086702675609,de-AT,Gardening & DIY,Damenuhr Nine West NW-2560SVPK (Ø 38 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Nine West NW-2560SVPK (Ø 38 mm)</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Nine West NW-2560SVPK (Ø 38 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Merkmale: Spritzwasserbeständig</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Metall</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702675609_S7235948_P00.jpg,https://cdnbigbuy.com/images/0086702675609_S0392322_P10.jpg,https://cdnbigbuy.com/images/0086702675609_R40.jpg,https://cdnbigbuy.com/images/0086702675609_R00.jpg,20.28,21,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7276838,8430622775284,de-AT,Gardening & DIY,Herrenuhr Lotus 18812/1 Grau,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18812/1 Grau</b> zum besten Preis.<br><br><ul","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18812/1 Grau</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Grau</li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>Farbe des Bandes: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622775284_R01.jpg,https://cdnbigbuy.com/images/8430622775284_R11.jpg,https://cdnbigbuy.com/images/8430622775284_R21.jpg,https://cdnbigbuy.com/images/75895_mandatory-watch1.jpg,139.1,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
