id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3622583,4899888587576,de-AT,Gardening & DIY,"Pillendose mit Fächern Berilo HW0929-2 Durchsichtig Kunststoff 11,5 x 18 x 2,2 cm Satz (12 Stück)","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Pillendose mit ","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Pillendose mit Fächern Berilo HW0929-2 Durchsichtig Kunststoff 11,5 x 18 x 2,2 cm Satz (12 Stück)</b> und viele andere <b>Produkte von Berilo</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Pillendose</li><li>Satz</li></ul></li><li>Anzahl der Stücke: 2 Stücke</li><li>Fächer: 2 Fächer</li><li>Maße ca.: <ul><li>7 x 4,2 x 2 cm</li><li>11,5 x 18 x 2,2 cm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3622583_P2_icon1.jpg,https://cdnbigbuy.com/images/S3622583_P21.jpg,https://cdnbigbuy.com/images/S3622583_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3622583_P3_WBG1.jpg,10.49,50,NEW,17.0,27.0,11.5,0.46,5278.5,EUR,2,8,3
S0352638,3608701081815,de-AT,Gardening & DIY,Herrenuhr Adidas Z16-3272-00 (Ø 41 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Adidas Z16-3272-00 (Ø 41 mm)</b> zum besten Preis.<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Adidas Z16-3272-00 (Ø 41 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Typ der Uhr: Armbanduhr</li><li>Durchmesser des Uhrengehäuses: <ul><li>Ø 42 mm</li><li>Ø 41 mm</li></ul></li><li>Extra Links: Kein</li><li>Material des Armbands: Silikon</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: In",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608701081815_S0352638_P02.jpg,https://cdnbigbuy.com/images/49012_mandatory-watch2.jpg,,,72.25,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55299573,8020252202283,de-AT,Gardening & DIY,Tablet Tasche Tucano TAB-GSS92-DG Grau,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tablet Tasche Tucano TAB-GSS92-DG Grau</b>.<br><br><ul><li>Art: <ul><li>Tablet Tasche</li><li>Mappe</li></ul></li><li>Farbe: Grau</li><li>Merkmale: <ul><li>Schutz gegen Kratzer</li><li>Magnetisches Schloss</li></ul></li><li>Bildschirm: 11""</li><li>Kompatibel: Samsung</li><li>Inklusive Batterie: Kein<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8020252202283_I00.jpg,https://cdnbigbuy.com/images/8020252202283_I10.jpg,,,44.53,25,NEW,22.21,19.44,15.7,0.35,6778.67,EUR,2,8,3
S2401643,6941057407456,de-AT,Gardening & DIY,Einhorn Luftmatratze Intex Siva _228799 198 x 140 x 97 cm,"Für unsere Kinder möchten wir Ihnen <b>Einhorn Luftmatratze Intex Siva _228799 198 x 140 x 97 cm</b> vorstellen, perfekt für alle, die qualitativ hoch","Für unsere Kinder möchten wir Ihnen <b>Einhorn Luftmatratze Intex Siva _228799 198 x 140 x 97 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Intex</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Maße ca.: <ul><li>201 x 140 x 97 cm</li><li>198 x 140 x 97 cm</li></ul></li><li>Material: <ul><li>Vinyl</li><li>PVC</li><li>100 % PVC</li></ul></li><li>Empfohlenes Alter: + 3 jahre</li><li>Design: Einhorn</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057407456_0_P02.jpg,https://cdnbigbuy.com/images/6941057407456_1_A02.jpg,,,20.96,2,NEW,10.5,24.5,27.5,1.95,7074.38,EUR,2,8,3
S0462524,4061504002033,de-AT,Gardening & DIY,Menstruationstasse Satisfyer 4002033,"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Menstruationstasse Satisfyer 4002033</b> genau das Richtige für Sie!</p><br>","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Menstruationstasse Satisfyer 4002033</b> genau das Richtige für Sie!</p><br><br><ul><li>Art: Wiederverwendbar</li><li>Material: Silikon</li><li>Kapazität: 20 ml</li><li>Anzahl der Stücke: 2 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061504002033_I00.jpg,https://cdnbigbuy.com/images/4061504002033_I70.jpg,https://cdnbigbuy.com/images/4061504002033_I10.jpg,https://cdnbigbuy.com/images/4061504002033_I80.jpg,10.54,10,NEW,7.16,9.28,11.76,0.08,781.39,EUR,2,8,3
S0323556,4051245229677,de-AT,Gardening & DIY,Damenarmreif Thomas Sabo LBA0067-899-1-L21v Blau Gold (21 cm),"Wir präsentieren <b>Damenarmreif Thomas Sabo LBA0067-899-1-L21v Blau Gold (21 cm)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbänd","Wir präsentieren <b>Damenarmreif Thomas Sabo LBA0067-899-1-L21v Blau Gold (21 cm)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Farbe: <ul><li>Blau</li><li>Gold</li></ul></li><li>Material: Silber</li><li>Maße ca.: 21 cm</li><li>Enthalten: Inklusive Markenetui</li><li>Geschlecht: Damen</li><li>Eigenschaft",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051245229677_0_P02.jpg,,,,89.62,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05110685,8015150132039,de-AT,Gardening & DIY,Fluid Makeup Basis Collistar Impeccabile Nº 2R Lange Haltbarkeit,"<p><b>Fluid Makeup Basis Collistar Impeccabile Nº 2R Lange Haltbarkeit </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&","<p><b>Fluid Makeup Basis Collistar Impeccabile Nº 2R Lange Haltbarkeit </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Collistar</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Art: <ul><li>Make-up</li><li>Make-Up- Grundierung</li></ul></li><li>Merkmale: Lange Haltbarkeit</li><li>Finish: Mattierend</li><li>Eigenschaften: <ul><li>Feuchtigkeitsspendend</li><li>Poren-Diffusor</li></ul></li><li>Farbe: Nº 2",Pop Pulse Emporium,https://cdnbigbuy.com/images/8015150132039_I00.jpg,https://cdnbigbuy.com/images/8015150132039_I20.jpg,,,28.85,5,NEW,3.5,3.5,11.0,0.14,134.75,EUR,2,8,3
S71013980,3380743090900,de-AT,Gardening & DIY,Bluetooth-Lautsprecher Lexibook Naruto,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bluetooth-Lautsprecher Lexibook Naruto</b>!<br><br><p>De","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bluetooth-Lautsprecher Lexibook Naruto</b>!<br><br><p>Der <b>Bluetooth-Lautsprecher Naruto</b> der Marke <b>Lexibook</b> ist ein tragbares Gerät, das eine praktische und komfortable kabellose Audioerfahrung überall ermöglicht. Sein <b>tragbares Design</b> erlaubt einfachen Transport im Freien, bei Treffen oder auf Reisen und erleichtert die Musikwiedergabe per <b>Bluetooth</b>-Verbindung, die mit den me",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743090900_S71013980_P00.jpg,https://cdnbigbuy.com/images/3380743090900_S71013980_P30.jpg,https://cdnbigbuy.com/images/3380743090900_S71013980_P10.jpg,https://cdnbigbuy.com/images/3380743090900_S71013980_P20.jpg,53.17,5,NEW,17.0,13.0,5.0,0.3,1105.0,EUR,2,8,3
S05131256,8809844996515,de-AT,Gardening & DIY,Rekonstruktive Creme DR.JART+ CICAPAIR 50 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rekonstruktive Creme DR.JART+ CICAPAIR 50 ml</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rekonstruktive Creme DR.JART+ CICAPAIR 50 ml</b>!<br><br><ul><li>Art: Rekonstruktive Creme</li><li>Merkmale: Alkoholfrei</li><li>Geschlecht: Unisex</li><li>Empfohlene verwendung: Empfindliche Haut</li><li>Inhaltsstoffe: <ul><li>Polyglyceryl-3 methylglucose distearate</li><li>Propanediol</li><li>Sodium stearoyl glutamate</li><li>Sorbitan isostearate</li><li>Sorbitan olivate</li><li>Theobroma cacao (cocoa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809844996515_R00.jpg,https://cdnbigbuy.com/images/8809844996515_R10.jpg,https://cdnbigbuy.com/images/8809844996515_R20.jpg,https://cdnbigbuy.com/images/8809844996515_R30.jpg,42.84,5,NEW,4.0,5.0,14.0,0.07,280.0,EUR,2,8,3
S2033278,0196923184139,de-AT,Gardening & DIY,Lässiger Rucksack Nike MA0758 AF4 Rosa,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Lässiger Rucksack Nike MA0758 AF4 Rosa</b> und weitere <b> Produkte von Nike</b","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Lässiger Rucksack Nike MA0758 AF4 Rosa</b> und weitere <b> Produkte von Nike</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Lässiger Rucksack</li><li>Farbe: Rosa</li><li>Geschlecht: Mädchen</li><li>Größe: Einheitsgröße</li><li>Material: 100 % polyester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196923184139_S2033278_P00.jpg,https://cdnbigbuy.com/images/0196923184139_S2033278_P10.jpg,https://cdnbigbuy.com/images/0196923184139_S2033278_P20.jpg,,136.42,2,NEW,21.1,28.13,26.21,0.5,15556.76,EUR,2,8,3
