id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7271048,8430622817038,de-AT,Gardening & DIY,Herrenuhr Festina F20669/2,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20669/2</b> zum besten Preis.<br><br><ul><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20669/2</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622817038_S7271048_P00.jpg,https://cdnbigbuy.com/images/70212_mandatory-watch0.jpg,,,169.98,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7716747,4002888410724,de-AT,Gardening & DIY,HDMI Kabel LINDY 41072 15 m Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>HDMI Kabel LINDY 41072 15 m Schwarz</b>.<br><br><ul><li>Länge des Kabels: 15 m</li><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>HDMI</li><li>HDMI 2.0</li></ul></li><li>Art: Stecker</li><li>Material: <ul><li>PVC</li><li>Gold</li><li>Kupfer</li></ul></li><li>Zertifikat: RoHS</li><li>Unterstützte Vide",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888410724_I00.jpg,,,,125.69,10,NEW,3.0,32.0,35.0,1.2,3360.0,EUR,2,8,3
S3040034,8424002005115,de-AT,Gardening & DIY,Stehlampe DKD Home Decor Golden Metall Polyester Weiß 50 W Holz MDF (41 x 41 x 156 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Stehlampe DKD Home Decor Golden Metall Polyester Weiß 50","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Stehlampe DKD Home Decor Golden Metall Polyester Weiß 50 W Holz MDF (41 x 41 x 156 cm)</b>.</p><br><br><ul><li>Art: Regal</li><li>Farbe: <ul><li>Weiß</li><li>Golden</li></ul></li><li>Material: <ul><li>Polyester</li><li>Metall</li><li>Holz MDF</li></ul></li><li>Kappe: E27</li><li>Spannung: 220 V</li><li>Stromquelle: Elektrokabel.</li><li>Glühbirnen: 1</li><li>Nicht enthalten: <ul><li>Batterie</li><li>Glü",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002005115_S3040034_P71.jpg,https://cdnbigbuy.com/images/8424002005115_S3040034_P11.jpg,https://cdnbigbuy.com/images/8424002005115_S3040034_P21.jpg,https://cdnbigbuy.com/images/8424002005115_S3040034_P31.jpg,102.95,2,NEW,44.0,45.5,44.0,5.1,88088.0,EUR,2,8,3
S55256307,0763649180433,de-AT,Gardening & DIY,Externe Festplatte LaCie Rugged Mini 500 GB SSD,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Externe Festplatte LaCie Rugged Mini 500 GB SSD</b>.<br><br><ul><li>Art: <ul><li>Externe Festplatte</li><li>SSD</li></ul></li><li>Format: 2,5""</li><li>Festplatte: 500 GB SSD</li><li>Anschlüsse: USB-C</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55256307_0763649180433_P00.jpg,https://cdnbigbuy.com/images/S55256307_0763649180433_P10.jpg,,,136.07,20,NEW,16.63,13.68,6.78,0.36,1542.44,EUR,2,8,3
S71020184,8058664173402,de-AT,Gardening & DIY,Kinderstuhl Chicco Grau,"Für unsere Kinder möchten wir Ihnen <b>Kinderstuhl Chicco Grau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten","Für unsere Kinder möchten wir Ihnen <b>Kinderstuhl Chicco Grau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Chicco</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Merkmale: Neigbar</li><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058664173402_S71020184_P00.jpg,https://cdnbigbuy.com/images/8058664173402_S71020184_P10.jpg,https://cdnbigbuy.com/images/8058664173402_S71020184_P20.jpg,https://cdnbigbuy.com/images/8058664173402_S71020184_P30.jpg,148.91,2,NEW,27.0,39.0,60.0,3.24,63180.0,EUR,2,8,3
S72105109,8430622829307,de-AT,Gardening & DIY,Herrenuhr Festina F20694/4 Grau Silberfarben,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20694/4 Grau Silberfarben</b> zum besten P","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20694/4 Grau Silberfarben</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: <ul><li>Grau</li><li>Silberfarben</li></ul></li><li>Funktionen: Stoppuhr</li><li>Geschlecht: Herren</li><li>Material des Armbands: Edelstahl</li><li>Durchmesser: 44 mm</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622829307_S72105109_P00.jpg,https://cdnbigbuy.com/images/8430622829307_S72105109_P10.jpg,https://cdnbigbuy.com/images/8430622829307_S72105109_P20.jpg,https://cdnbigbuy.com/images/104121_mandatory-watch0.jpg,189.6,50,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S7248307,8430622788840,de-AT,Gardening & DIY,Damenuhr Festina F20583/3,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Festina F20583/3</b> zum besten Preis.<br><br><ul><l","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Festina F20583/3</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622788840_S7248307_P02.jpg,https://cdnbigbuy.com/images/47471_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8430622788840_S7248307_P12.jpg,,125.26,50,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S2712308,8414793746427,de-AT,Gardening & DIY,Multifunktionales Wärmekissen Dcook Care Grau 100 W 6 Stück,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Multifunktionales Wärmekissen Dcook Care Grau 100 W 6 St","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Multifunktionales Wärmekissen Dcook Care Grau 100 W 6 Stück</b>!<br><br><ul><li>Art: Multifunktionales Wärmekissen</li><li>Farbe: Grau</li><li>Leistung: 100 W</li><li>Stückzahl: 6 Stück</li><li>Waschanleitung: Waschmaschinenfest</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414793746427_s2712308_p1_icon0.jpg,https://cdnbigbuy.com/images/8414793746427_S2712308_P00.jpg,https://cdnbigbuy.com/images/8414793746427_S2712308_P10.jpg,,142.39,50,NEW,50.0,15.0,33.0,2.19,24750.0,EUR,2,8,3
S71015808,3384349117214,de-AT,Gardening & DIY,Elektrischer Babyflaschen-Sterilisator Béaba,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Babyflaschen-Sterilisator Béaba</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Babyflaschen-Sterilisator Béaba</b>!<br><br><ul><li>Art: Elektrischer Babyflaschen-Sterilisator</li><li>Farbe: Blau</li><li>Merkmale: Automatische Ausschaltung</li><li>Kapazität: 6 Flaschen</li><li>Nicht erhalten: Bildschirm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349117214_S71015808_P00.jpg,https://cdnbigbuy.com/images/3384349117214_I00.jpg,https://cdnbigbuy.com/images/3384349117214_I10.jpg,https://cdnbigbuy.com/images/3384349117214_S71015808_P10.jpg,105.76,5,NEW,27.41,30.45,24.05,0.1,20072.96,EUR,2,8,3
S7193474,4005176782039,de-AT,Gardening & DIY,Mischbatterie Grohe Start M Matte Hinterseite,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mischbatterie Grohe Start M Matte Hinterseite</b> zum besten Preis.<br><br><ul><li>Art: Mischbatterie</li><li>Farbe: Matte Hinterseite</li><li>Merkmale: Wassereinsparung</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176782039_S7193474_P00.jpg,https://cdnbigbuy.com/images/4005176782039_S7193474_P30.jpg,https://cdnbigbuy.com/images/4005176782039_R00.jpg,https://cdnbigbuy.com/images/4005176782039_R10.jpg,171.97,1,NEW,18.0,35.4,7.0,2.06,4460.4,EUR,2,8,3
