id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0404136,5902024651358,de-AT,Gardening & DIY,Morgenrock Chilirose Schwarz S,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Morgenrock Chilirose Schwarz S</b> und weitere <b> Produkte von Chilirose</b>! ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Morgenrock Chilirose Schwarz S</b> und weitere <b> Produkte von Chilirose</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Farbe: Schwarz</li><li>Größe: S</li><li>Wichtige informationen: Wir garantieren Versand mit absoluter Diskretion und Vertraulichkeit. Niemand außer Ihnen erfährt, was das Paket enthält.</li><li>Art: Erotisch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0404136_1722949877-no-background0.jpg,https://cdnbigbuy.com/images/5902024651358_M0404136_P00.jpg,https://cdnbigbuy.com/images/5902024651358_M0404136_P10.jpg,https://cdnbigbuy.com/images/5902024651358_M0404136_P20.jpg,24.29,10,NEW,25.0,5.0,15.0,0.4,1875.0,EUR,2,8,3
S7915304,8425998284560,de-AT,Gardening & DIY,"Kabel EDM 28456 Schwarz 2,5 mm 10 m","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kabel EDM 28456 Schwarz 2,5 mm 10 m</b> zum besten Preis.<br><br><ul><li>Art: Kabel</li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Flexibel</li><li>Handbuch</li></ul></li><li>Dicke: 2,5 mm</li><li>Länge des Kabels: 10 m</li><li>Maße ca.: 10 m</li><li>Ungefähres Gewicht: 320 gr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998284560_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998284560_S7915304_P03.jpg,,,12.47,50,NEW,18.0,18.0,5.0,1.3,1620.0,EUR,2,8,3
S7738758,5711783890607,de-AT,Gardening & DIY,Strichcodelesegerät Zebra DS2278-SR7U2100PRW,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Strichcodelesegerät Zebra DS2278-SR7U2100PRW</b> und seien Sie der Neid Ihrer Koll","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Strichcodelesegerät Zebra DS2278-SR7U2100PRW</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Anschlüsse: <ul><li>USB</li><li>RS-232</li></ul></li><li>Farbe: Schwarz</li><li>Art: <ul><li>1D</li><li>2D</li><li>Strichcodelesegerät</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5711783890607_R01.jpg,,,,336.53,10,NEW,23.0,19.0,12.8,0.73,5593.6,EUR,2,8,3
S8403594,6941388770441,de-AT,Gardening & DIY,"Filamentrolle CoLiDo 1 kg 1,75 mm Purpur","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Filamentrolle CoLiDo 1 kg 1,75 mm Purpur</b>.<br><br><ul><li>Format ca.: 1 kg</li><li>Dicke: 1,75 mm</li><li>Farbe: Purpur</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8403594_S8403594_P11.jpg,,,,29.38,2,NEW,42.02,41.84,19.01,0.71,33421.8,EUR,2,8,3
S0459438,8414234164001,de-AT,Gardening & DIY,Handrührgerät Taurus HBA1500X Schwarz Silberfarben 1500 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Handrührgerät Taurus HBA1500X Schwarz Silberf","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Handrührgerät Taurus HBA1500X Schwarz Silberfarben 1500 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Leistung: 1500 W</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>Schwarz</li><li>Silberfarben</li></ul></li><li>Spannung: 220 V</li><li>Stromquelle: AC-Strom</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234164001_R00.jpg,,,,56.12,25,NEW,23.68,17.31,22.07,1.46,9046.51,EUR,2,8,3
S3059774,8424002178826,de-AT,Gardening & DIY,Deckenlampe Home ESPRIT 50 W 138 x 33 x 43 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe Home ESPRIT 50 W 138 x 33 x 43 cm</b>.</p><b","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe Home ESPRIT 50 W 138 x 33 x 43 cm</b>.</p><br><br><ul><li>Art: Deckenlampe</li><li>Leistung: 50 W</li><li>Kappe: E27</li><li>Spannung: 220 V</li><li>Nicht erhalten: Glühbirne</li><li>Maße ca.: 138 x 33 x 43 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002178826_S3059774_P00.jpg,https://cdnbigbuy.com/images/8424002178826_S3059774_P30.jpg,https://cdnbigbuy.com/images/8424002178826_S3059774_P40.jpg,https://cdnbigbuy.com/images/8424002178826_S3059774_P10.jpg,293.35,5,NEW,143.0,30.0,36.0,6.5,154440.0,EUR,2,8,3
S8413463,8410782105091,de-AT,Gardening & DIY,"Klebeetiketten MULTI 3 Weiß gerade 500 Blatt 38 x 21,2 mm","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Klebeetiketten MULTI 3 Weiß gerade 500 Blatt 38 x 21,2 mm</b> und seien Sie der Ne","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Klebeetiketten MULTI 3 Weiß gerade 500 Blatt 38 x 21,2 mm</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Blatt: 500 Blatt</li><li>Kompatibel: <ul><li>Inkjet</li><li>Láser</li><li>Fotokopierer</li></ul></li><li>Maße ca.: 38 x 21,2 mm</li><li>Art: Klebeetiketten</li><li>Farbe: Weiß</li><li>Format: A4</li><li>Merkmale: Selbstklebend</li><li>Design: gerade</li><li>Empfohlene verwendung: Etikettendrucker</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8413463_8410782105299_R02.jpg,https://cdnbigbuy.com/images/S8413463_8410782105091_S8413463_P22.jpg,,,41.69,5,NEW,8.0,21.0,16.0,0.2,2688.0,EUR,2,8,3
S3633687,4899888793502,de-AT,Gardening & DIY,Peeling-Handschuh Berilo B7081-10 Weiß Beige (12 Stück),"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Peeling-Handschuh Berilo B7081-10 Weiß Beige (12 Stück)</b> genau das Richti","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Peeling-Handschuh Berilo B7081-10 Weiß Beige (12 Stück)</b> genau das Richtige für Sie!</p><br><br><p>Der <b>Berilo Peeling-Handschuh</b> ist für eine effektive Körperpeeling-Anwendung konzipiert und verwendet ein natürliches Gewebe, das die Entfernung abgestorbener Hautzellen fördert und die Hautdurchblutung verbessert. Hergestellt in <b>China</b>, verbindet dieser Handschuh Funktionalität und Qualität, erhältlich in zwei",Pop Pulse Emporium,https://cdnbigbuy.com/images/s3633687_p1_icon0.jpg,https://cdnbigbuy.com/images/S3633687_P10.jpg,https://cdnbigbuy.com/images/S3633687_P00.jpg,,23.88,50,NEW,17.0,25.0,21.0,0.7,8925.0,EUR,2,8,3
S05127384,8428749975908,de-AT,Gardening & DIY,Menstruationstasse Cumlaude Lab CUMLAUDE LAB HIDRATACIÓN (Parapharmazie),"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Menstruationstasse Cumlaude Lab CUMLAUDE LAB HIDRATACIÓN (Parapharmazie)</b>","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Menstruationstasse Cumlaude Lab CUMLAUDE LAB HIDRATACIÓN (Parapharmazie)</b> genau das Richtige für Sie!</p><br><br><ul><li>Art: Parapharmazie</li><li>Geschlecht: <ul><li>Damen</li><li>Unisex</li></ul></li><li>Eigenschaften: <ul><li>Ohne Parabene</li><li>Feuchtigkeitsspendend</li><li>Beruhigend</li></ul></li><li>Empfohlene verwendung: Alle Hauttypen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428749975908_S05127384_P00.jpg,,,,20.92,5,NEW,10.0,5.0,17.0,0.27,850.0,EUR,2,8,3
S0387223,7613272564038,de-AT,Gardening & DIY,Unisex-Uhr Hugo Boss 1514083 Marineblau Dunkelgrau (Ø 45 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Hugo Boss 1514083 Marineblau Dunkelgrau (Ø 45 mm)<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Hugo Boss 1514083 Marineblau Dunkelgrau (Ø 45 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: <ul><li>Marineblau</li><li>Dunkelgrau</li></ul></li><li>Material des Armbands: Edelstahl</li><li>Verschluss Armband: Druck</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserd",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272564038_S0387223_P00.jpg,https://cdnbigbuy.com/images/83582_mandatory-watch0.jpg,,,304.4,8,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
