id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7928678,8413887243026,de-AT,Gardening & DIY,Spule Herculy lift 150,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Spule","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Spule Herculy lift 150</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Spule</li><li>Farbe: Rot</li><li>Material: Graphit</li><li>Merkmale: Mit Bremsen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413887243026_S7928678_P00.jpg,,,,22.64,10,NEW,17.32,14.69,11.91,0.4,3030.27,EUR,2,8,3
S0392576,5060403439819,de-AT,Gardening & DIY,Damenuhr Olivia Burton OB16MDW17 (Ø 30 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Olivia Burton OB16MDW17 (Ø 30 mm)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Olivia Burton OB16MDW17 (Ø 30 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Weiß</li><li>Farbe des Uhren",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060403439819_S0392576_P00.jpg,https://cdnbigbuy.com/images/88937_mandatory-watch0.jpg,,,49.85,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72108121,4894138361685,de-AT,Gardening & DIY,Herrenuhr Lorus RL490BX9 Weiß,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RL490BX9 Weiß</b> zum besten Preis.<br><br><u","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RL490BX9 Weiß</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Weiß</li><li>Material des Gehäuses: Edelstahl</li><li>Material des Armbands: Leder</li><li>Funktionen: Tag und Datum</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138361685_S72108121_P00.jpg,https://cdnbigbuy.com/images/107133_mandatory-watch0.jpg,,,250.14,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S2711546,8414793741828,de-AT,Gardening & DIY,Suppenteller Quid Sicilia Bunt Biokunststoff 20 cm (12 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Suppenteller Quid Sicilia Bunt Biokunststoff 20 cm (12 Stück)</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Geschirr und Küchenutensilien</li><li>Suppenteller</li></ul></li><li>Merkmale: Brillianten</li><li>Farbe: Bunt</li><li>Material: Biokunststoff</li><li>Geeignet für: Geschirrspüler</li><li>Stückzahl: 12 Stück</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414793741828_S2711546_P0_icon0.jpg,https://cdnbigbuy.com/images/8414793741828_S2711546_P00.jpg,,,24.85,50,NEW,22.0,22.0,12.0,1.32,5808.0,EUR,2,8,3
S71009804,5410527152314,de-AT,Gardening & DIY,Blumentopf Garden ID,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Garden ID</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Blumentopfset</li><li>Blumentopf</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527152314_S71009804_P00.jpg,https://cdnbigbuy.com/images/5410527152314_S71009804_P10.jpg,https://cdnbigbuy.com/images/5410527152314_S71009804_P20.jpg,,127.48,1,NEW,49.8,49.8,41.0,5.26,101681.64,EUR,2,8,3
S05144496,0767870882630,de-AT,Gardening & DIY,Ätherisches Öl Daffoil AGUACATE 100 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Ätherisches Öl Daffoil AGUACATE 100 ml</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Ätherisches Öl Daffoil AGUACATE 100 ml</b>!<br><br><ul><li>Art: Ätherisches Öl</li><li>Kapazität: 100 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0767870882630_S05144496_P00.jpg,,,,25.88,2,NEW,6.5,6.5,12.0,0.19,507.0,EUR,2,8,3
M0503223,4977766735032,de-AT,Gardening & DIY,Original Toner Brother TN-326M Schwarz Magenta,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Toner Brother TN-326M Schwarz Magenta</b> und seien Sie der Neid Ihrer Ko","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Toner Brother TN-326M Schwarz Magenta</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Original</li><li>Farbe: <ul><li>Magenta</li><li>Schwarz</li></ul></li><li>Technologie: Laser</li><li>Kompatibel: Brother</li><li>Stückzahl: 1 Stück</li><li>Kapazität: 3500 Seiten</li><li>Größe: XL</li><li>Batterietyp: Ohne Batterien</li><li>Gewicht: 290 g</li><li>Merkmale: Original</li><li>Menge: 3500 pgs</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766735032_M0503223_P00.jpg,https://cdnbigbuy.com/images/4977766735032_R00.jpg,,,215.5,2,NEW,34.0,16.5,12.0,0.76,6732.0,EUR,2,8,3
S05108584,8429449082378,de-AT,Gardening & DIY,Sonnencreme für Kinder Elifexir Mineral Protection 100 ml SPF 50+,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Sonnencre,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Sonnencreme für Kinder Elifexir Mineral Protection 100 ml SPF 50+</b>!</p><br><br><ul><li>Art: Hygiene</li><li>Kapazität: 100 ml</li><li>Spf: SPF 50+</li><li>Geschlecht: Unisex</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8429449082378_R01.jpg,,,,30.01,2,NEW,3.5,3.5,16.0,0.14,196.0,EUR,2,8,3
S71012318,3555801455414,de-AT,Gardening & DIY,Zeichenset Canal Toys AIR 040,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zeichenset Canal Toys AIR 040</b>!<br><br><ul><li>Sprach","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zeichenset Canal Toys AIR 040</b>!<br><br><ul><li>Sprache: Französisch</li><li>Art: Zeichenset</li><li>Farbe: Rose</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801455414_S71012318_P00.jpg,https://cdnbigbuy.com/images/3555801455414_S71012318_P30.jpg,https://cdnbigbuy.com/images/3555801455414_S71012318_P40.jpg,https://cdnbigbuy.com/images/3555801455414_S71012318_P50.jpg,48.88,4,NEW,8.43,11.75,13.44,0.34,1331.27,EUR,2,8,3
S0369927,0883901053463,de-AT,Gardening & DIY,Brillenfassung Emilio Pucci EP2661-428 Ø 53 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP2661-428 Ø 53 mm</b> und weitere <b> Produkte von","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP2661-428 Ø 53 mm</b> und weitere <b> Produkte von Emilio Pucci</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Farbe: Blau</li><li>Material: Kunststoff</li><li>Enthalten: Inklusive Markenetui</li><li>Brücke: 15 mm</li><li>Bügel: 130 mm</li><li>Linsen: Ø 53 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883901053463_S0369927_P01.jpg,,,,45.33,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
