id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72114471,8430622836404,de-AT,Gardening & DIY,Damenuhr Calypso K5859/5 Silberfarben,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Calypso K5859/5 Silberfarben</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Calypso K5859/5 Silberfarben</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Damen</li><li>Farbe des Bandes: Silberfarben</li><li>Konnektivität: Bluetooth</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622836404_R00.jpg,https://cdnbigbuy.com/images/113483_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8430622836404_R10.jpg,https://cdnbigbuy.com/images/8430622836404_R20.jpg,81.11,50,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,5,3
S91121109,5907512874806,de-AT,Gardening & DIY,Powerbank Tracer TRABAT47516 Schwarz Orange 20000 mAh 74 WH,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Powerbank Tracer TRABAT47516 Schwarz Orange 20000 mAh 74","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Powerbank Tracer TRABAT47516 Schwarz Orange 20000 mAh 74 WH</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Farbe: <ul><li>Schwarz</li><li>Orange</li></ul></li><li>Merkmale: <ul><li>LED-Anzeige</li><li>Schnelles Laden</li></ul></li><li>Anschlüsse: <ul><li>USB</li><li>USB-C</li><li>USB x 2</li><li>USB-C x 1</li></ul></li><li>Leistung: 20 W</li><li>Kapazität der Batterie: <ul><li>20000 mAh</li><li>74 W",Pop Pulse Emporium,https://cdnbigbuy.com/images/5907512874806_S91121109_P00.jpg,https://cdnbigbuy.com/images/5907512874806_S91121109_P110.jpg,https://cdnbigbuy.com/images/5907512874806_S91121109_P50.jpg,https://cdnbigbuy.com/images/5907512874806_S91121109_P60.jpg,28.17,10,NEW,19.0,3.5,9.5,0.46,631.75,EUR,2,5,3
S4312268,8412688590551,de-AT,Gardening & DIY,Allzwecktasche Kappa Dark Schwarz 22 x 4 x 7 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Allzwecktasche Kappa Dark Schwarz 22 x 4 x 7 cm</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Allzwecktasche Kappa Dark Schwarz 22 x 4 x 7 cm</b>!<br><br><ul><li>Art: <ul><li>Allzwecktasche</li><li>Schulisch</li></ul></li><li>Farbe: Schwarz</li><li>Material: Polyester 600D</li><li>Verschluss Armband: Reißverschluss</li><li>Fächer: 1 Fächer</li><li>Maße ca.: 22 x 4 x 7 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688590551_S4312268_P00.jpg,https://cdnbigbuy.com/images/8412688590551_S4312268_P10.jpg,https://cdnbigbuy.com/images/8412688590551_S4312268_P20.jpg,,7.86,50,NEW,7.0,22.0,4.0,0.04,616.0,EUR,2,5,3
M0118973,8470001873583,de-AT,Gardening & DIY,Sonnenschutz mit Farbe Heliocare Weiß Spf 50 50 ml,"<p><b>Sonnenschutz mit Farbe Heliocare Weiß Spf 50 50 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer","<p><b>Sonnenschutz mit Farbe Heliocare Weiß Spf 50 50 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Heliocare</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Merkmale: <ul><li>Nicht komedogen</li><li>Schnelle Absorption</li></ul></li><li>Inhaltsstoffe: <ul><li>Oleyl alcohol</li><li>Linalool</li><li>Limonene</li><li>Hexylene glycol</li><li>Ferulic acid</li><li>Ethylhexyl triazone</li><li>Ethyl lino",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001873583_O00.jpg,,,,30.0,9,NEW,4.0,5.0,15.0,0.09,300.0,EUR,2,5,3
S0461189,4549526344169,de-AT,Gardening & DIY,Damenuhr Casio LTP1302PRG7AV,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio LTP1302PRG7AV</b> zum besten Preis.<br><br><ul","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio LTP1302PRG7AV</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Durchmesser des Uhrengehäuses: Ø 30 mm</li><li>Funktionen: Datum</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526344169_R4_PACK0.jpg,https://cdnbigbuy.com/images/4549526344169_R2_WBG0.jpg,https://cdnbigbuy.com/images/4549526344169_R3_MKT0.jpg,https://cdnbigbuy.com/images/4549526344169_R0_WBG0.jpg,71.87,10,NEW,14.16,11.56,10.0,0.33,1636.9,EUR,2,5,3
S8403472,8003511430436,de-AT,Gardening & DIY,"Stift Carioca Oops Rot 0,7 mm (12 Stücke)","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Stift Carioca Oops Rot 0,7 mm (12 Stück)</b> und seien Sie der Neid Ihrer Kollegen","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Stift Carioca Oops Rot 0,7 mm (12 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><ul><li>Farbe: Rot</li><li>Form: Dreieckig</li><li>Dicke: 0,7 mm</li><li>Stück: 12 Stück</li><li>Merkmale: Löschbare Tinte</li><li>Art: Stift</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003511430436_R00.jpg,https://cdnbigbuy.com/images/8003511430436_R10.jpg,,,18.1,50,NEW,8.87,11.93,16.16,0.17,1710.04,EUR,2,5,3
S9132399,5902211129400,de-AT,Gardening & DIY,Regal Greenblue GB378 180 x 90 x 40 cm Grau Verzinkter Stahl Holz MDF 75 Kg,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Regal Greenblue GB378 180 x 90 x 40 cm Grau Verzinkter S","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Regal Greenblue GB378 180 x 90 x 40 cm Grau Verzinkter Stahl Holz MDF 75 Kg</b>.</p><br><br><ul><li>Maße ca.: 180 x 90 x 40 cm</li><li>Art: Regal</li><li>Farbe: Grau</li><li>Material: <ul><li>Verzinkter Stahl</li><li>Holz MDF</li></ul></li><li>Breite: 90 cm</li><li>Lang: 40 cm</li><li>Max. unterstütztes Gewicht: 75 Kg</li><li>Montage: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902211129400_S9132399_P00.jpg,https://cdnbigbuy.com/images/5902211129400_R20.jpg,https://cdnbigbuy.com/images/5902211129400_S9132399_P10.jpg,https://cdnbigbuy.com/images/5902211129400_S9132399_P20.jpg,36.15,5,NEW,40.5,6.0,92.0,13.5,22356.0,EUR,2,5,3
S7179852,3262190413382,de-AT,Gardening & DIY,Tischspiel Dujardin Party & Co Original (FR),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Dujardin Party & Co Original (FR)</b> vorstellen, perfekt für","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Dujardin Party & Co Original (FR)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Dujardin</b> zu den besten Preisen!<br><ul><li>Geeignet für: Für Kinder</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>14 Jahre</li></ul></li><li>Spieler: 2</li><li>Geschlecht: jedes Geschlecht</li><li>groß: 270 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3262190413382_S7179852_P01.jpg,https://cdnbigbuy.com/images/3262190413382_I41.jpg,https://cdnbigbuy.com/images/3262190413382_I51.jpg,https://cdnbigbuy.com/images/3262190413382_I01.jpg,53.58,5,NEW,27.8,27.0,8.6,1.38,6455.16,EUR,2,5,3
S4310089,8412688521289,de-AT,Gardening & DIY,Geldbeutel BlackFit8 Enjoy Mobile Tasche grün,"Für unsere Kinder möchten wir Ihnen <b>Geldbeutel BlackFit8 Enjoy Mobile Tasche grün</b> vorstellen, perfekt für alle, die qualitativ hochwertige Prod","Für unsere Kinder möchten wir Ihnen <b>Geldbeutel BlackFit8 Enjoy Mobile Tasche grün</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>BlackFit8</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Geldbeutel</li><li>Mobile Tasche</li></ul></li><li>Maße ca.: 10 x 19 cm</li><li>Fächer: <ul><li>Geldbeutel</li><li>Fach für Mobiltelefone 6,9''</li></ul></li><li>Verschluss Armband: <ul><li>Revers</li><li>Rei",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688521289_S4310089_P10.jpg,https://cdnbigbuy.com/images/8412688521289_S4310089_P00.jpg,,,7.59,25,NEW,5.0,10.0,19.0,0.06,950.0,EUR,2,5,3
S71001337,3397702016994,de-AT,Gardening & DIY,"Truhe Demeyere Weiß 82,4 x 39,1 x 58,9 cm","Für unsere Kinder möchten wir Ihnen <b>Truhe Demeyere Weiß 82,4 x 39,1 x 58,9 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte","Für unsere Kinder möchten wir Ihnen <b>Truhe Demeyere Weiß 82,4 x 39,1 x 58,9 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Demeyere</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Beistellmöbel</li><li>Truhe</li></ul></li><li>Farbe: Weiß</li><li>Material: Holz</li><li>Maße ca.: 82,4 x 39,1 x 58,9 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3397702016994_S71001337_P00.jpg,https://cdnbigbuy.com/images/3397702016994_S71001337_P10.jpg,https://cdnbigbuy.com/images/3397702016994_S71001337_P20.jpg,https://cdnbigbuy.com/images/3397702016994_S71001337_P30.jpg,168.14,1,NEW,93.0,53.0,8.0,15.8,39432.0,EUR,2,5,3
S0586613,5060152090903,de-AT,Gardening & DIY,Weißwein Sounds Dusky Sounds (75 cl),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Weißwein Sounds Dusky Sounds (75 cl)</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Weißwein Sounds Dusky Sounds (75 cl)</b>!<br><br><ul><li>Format: 75 cl</li><li>Rebsorte: Sauvignon Blanc</li><li>Kapazität: 750 ml</li><li>Wichtige informationen: Das Erntejahr kann vom angegebenen Jahr abweichen.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060152090903_S0586613_P0-v_12.jpg,,,,24.22,1,NEW,7.5,7.5,30.0,1.16,1687.5,EUR,2,5,3
