id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9918670,8436609913892,de-AT,Gardening & DIY,Tablet SPC 97894128T Octa Core 4 GB RAM 128 GB Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tablet SPC 97894128T Octa Core 4 GB RAM 128 GB Grau</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tablet SPC 97894128T Octa Core 4 GB RAM 128 GB Grau</b>!<br><br><ul><li>Art: Tablet</li><li>Steckbares Produkt: Ja</li><li>Prozessor: Octa Core</li><li>RAM Speicher: 4 GB RAM</li><li>Interner Speicher: 128 GB</li><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436609913892_S9918670_P00.jpg,,,,149.06,22,NEW,25.5,17.0,3.0,0.66,1300.5,EUR,2,8,3
S7156940,3296580367474,de-AT,Gardening & DIY,Actionfiguren Bandai 36747,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Bandai 36747</b> vorstellen, perfekt für alle, die qualita","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Bandai 36747</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bandai</b> zu den besten Preisen!<br><br><ul><li>Art: Sammelfigur</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 4 Jahre</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3296580367474_S7156940_P00.jpg,,,,47.77,5,NEW,15.5,7.5,32.0,0.4,3720.0,EUR,2,8,3
S4307586,8412688515868,de-AT,Gardening & DIY,Federmäppchen CoComelon Back to class Hellblau (18 Stücke),"Für unsere Kinder möchten wir Ihnen <b>Federmäppchen CoComelon Back to class Hellblau (18 Stücke)</b> vorstellen, perfekt für alle, die qualitativ hoc","Für unsere Kinder möchten wir Ihnen <b>Federmäppchen CoComelon Back to class Hellblau (18 Stücke)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>CoComelon</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Blau</li><li>Material: <ul><li>PVC</li><li>Polyester 300D</li></ul></li><li>Anzahl der Stücke: 18 Stücke</li><li>Merkmale: Leicht zu reinigen</li><li>Enthalten: <ul><li>Filzstifte x 8</li><li>Bleistift",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688515868_S4307586_P00_WBG1.jpg,https://cdnbigbuy.com/images/8412688515868_S4307586_P0_WBG1.jpg,https://cdnbigbuy.com/images/8412688515868_S4307586_P2_WBG1.jpg,,12.02,50,NEW,21.0,21.0,3.5,0.98,1543.5,EUR,2,8,3
S2403637,8412668165052,de-AT,Gardening & DIY,Set mit 4 Puzzeln Disney Mickey Mouse Progressive Educa 16505 (12-16-20-25 pcs),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Set mit 4 Puzzeln Disney Mickey Mouse Progressive Educa 16505 (12-16-20-","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Set mit 4 Puzzeln Disney Mickey Mouse Progressive Educa 16505 (12-16-20-25 pcs)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Educa</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: <ul><li>+ 6 Jahre</li><li>+ 3 jahre</li></ul></li><li>Anzahl der Spieler: 1 Spieler</li><li>Art: Puzzle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668165052_0_P01.jpg,,,,11.19,5,NEW,6.0,25.0,25.7,0.44,3855.0,EUR,2,8,3
S9105290,3182550842907,de-AT,Gardening & DIY,Katzenfutter Royal Canin Urinary Care Erwachsener Reise Vögel 400 g,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenfutter Royal Canin Urinary Care Erwachsener Reise ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenfutter Royal Canin Urinary Care Erwachsener Reise Vögel 400 g</b>!<br><br><ul><li>Art: Katzenfutter</li><li>Empfohlenes Alter: Erwachsener</li><li>Selen: 0,25 MG/KG</li><li>Taurin: 2400 MG/KG</li><li>Thiamin: 12,2 MG/KG</li><li>Vitamin A: 22000 IU/KG</li><li>Vitamin B12: 130 ΜG/KG</li><li>Vitamin B6: 38,2 MG/KG</li><li>Vitamin C: 300 MG/KG</li><li>Vitamin D3: 700 IU/KG</li><li>Vitamin E: 600 MG/KG",Pop Pulse Emporium,https://cdnbigbuy.com/images/3182550842907_S9105290_P00.jpg,https://cdnbigbuy.com/images/3182550842907_S9105290_P10.jpg,,,11.54,50,NEW,24.5,8.0,14.0,0.42,2744.0,EUR,2,8,3
S3413030,8420327554000,de-AT,Gardening & DIY,"Tischlampe Versa Asya aus Keramik 24,5 x 40 x 13 cm","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe Versa Asya aus Keramik 24,5 x 40 x 13 cm</b>.","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe Versa Asya aus Keramik 24,5 x 40 x 13 cm</b>.</p><br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Tischlampe</li><li>Material: <ul><li>aus Keramik</li><li>Textil</li></ul></li><li>Kappe: E14</li><li>Maße ca.: 24,5 x 40 x 13 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420327554000_S3413030_P00.jpg,https://cdnbigbuy.com/images/S3413030_1727686399-no-background0.jpg,,,25.19,50,NEW,14.5,26.0,41.5,1.6,15645.5,EUR,2,8,3
S71015929,8590669311576,de-AT,Gardening & DIY,Rutschauto Buddy Toys,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rutschauto Buddy Toys</b>!<br><br><ul><li>Art: Rutschaut","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rutschauto Buddy Toys</b>!<br><br><ul><li>Art: Rutschauto</li><li>Sprache: Französisch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669311576_S71015929_P00.jpg,https://cdnbigbuy.com/images/8590669311576_S71015929_P40.jpg,https://cdnbigbuy.com/images/8590669311576_S71015929_P50.jpg,https://cdnbigbuy.com/images/8590669311576_S71015929_P10.jpg,85.52,2,NEW,45.42,38.0,38.0,3.5,65586.48,EUR,2,8,3
S7715667,4002888378703,de-AT,Gardening & DIY,HDMI Kabel LINDY 37870 50 cm Schwarz/Grau,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>HDMI Kabel LINDY 37870 50 cm Schwarz/Grau</b>.<br><br><ul><li>Art: <ul><li>HDMI Kabel</li><li>Stecker</li><li>Kabel</li><li>Steckdose/Steckdose</li></ul></li><li>Anschlüsse: <ul><li>HDMI</li><li>Stecker</li></ul></li><li>Material: <ul><li>PVC</li><li>Gold</li></ul></li><li>Jahr: 2017</li><li>Länge de",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888378703_I01.jpg,,,,14.29,10,NEW,17.0,17.0,1.5,0.06,433.5,EUR,2,8,3
S37116172,5998167752168,de-AT,Gardening & DIY,Armlehne Armster SUZUKI SX4 S-CROSS 2015-2020 Stoff,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster SUZUKI SX4 S-CROSS 2015-2020 Stoff</b> und verpassen Sie kein,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster SUZUKI SX4 S-CROSS 2015-2020 Stoff</b> und verpassen Sie kein Detail!<br><br><p>Der <b>Armster 3 Armlehne für Suzuki SX4 S-Cross 2015-2020</b> ist ein hochwertiges Zubehör, das speziell für die Mittelkonsole dieses Modells entwickelt wurde und eine <b>maßgeschneiderte Passform</b> bietet, die Ergonomie in Bezug auf Sitz, Lenkrad und Schalthebel berücksichtigt und maximalen Komfort beim Fahren gewährleistet. ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167752168_S37116172_P00.jpg,https://cdnbigbuy.com/images/5998167752168_S37116172_P30.jpg,https://cdnbigbuy.com/images/5998167752168_S37116172_P40.jpg,https://cdnbigbuy.com/images/5998167752168_S37116172_P50.jpg,131.98,1,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S2456438,8005125555901,de-AT,Gardening & DIY,Lernspiel Clementoni,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernspiel Clementoni</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernspiel Clementoni</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125555901_S2456438_P00.jpg,https://cdnbigbuy.com/images/8005125555901_S2456438_P10.jpg,,,11.0,10,NEW,19.95,16.22,23.5,0.71,7604.34,EUR,2,8,3
