id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2427029,8422802254658,de-AT,Gardening & DIY,Musikalisches Plüschtier Rosi Rosa Einhorn 28 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Musikalisches Plüschtier Rosi Rosa Einhorn 28 cm</b> vorstellen, perfekt","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Musikalisches Plüschtier Rosi Rosa Einhorn 28 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b></b> zu den besten Preisen!<br><br><ul><li>Farbe: Rosa</li><li>Material: <ul><li>Acryl</li><li>Polyester</li></ul></li><li>Maße ca.: 28 cm</li><li>Funktionen: Sound</li><li>Design: Einhorn</li><li>Art: Musikalisches Plüschtier</li><li>Modell: Einhorn</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422802254658_S2427029_P01.jpg,,,,14.07,5,NEW,5.0,18.0,28.0,0.3,2520.0,EUR,2,5,3
S91118701,0810036058278,de-AT,Gardening & DIY,Elektrostimulator Therabody TB02796-01,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Elektrostimulat","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Elektrostimulator Therabody TB02796-01</b> und viele andere <b>Produkte von Therabody</b> zu den besten Preisen!<br><br><ul><li>Farbe: Schwarz</li><li>Größe: L</li><li>Empfohlenes Alter: Erwachsene</li><li>Empfohlene verwendung: Erwachsener Unisexueller</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0810036058278_M0323236_P00.jpg,,,,184.76,5,NEW,17.0,5.0,25.0,0.5,2125.0,EUR,2,5,3
S7109412,8711245121253,de-AT,Gardening & DIY,Beistelltisch Allibert by KETER Ice Cube graphite 42 x 42 x 41 cm Grau,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Beistelltisch Allibert by KETER Ice Cube graphite 42 x 4","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Beistelltisch Allibert by KETER Ice Cube graphite 42 x 42 x 41 cm Grau</b>.</p><br><br><ul><li>Art: Beistelltisch</li><li>Farbe: <ul><li>Grau</li><li>Stahl</li></ul></li><li>Merkmale: <ul><li>Isothermer Innenraum</li><li>2 Handgriffe</li><li>Tragegriff</li></ul></li><li>Maße ca.: 42 x 42 x 41 cm</li><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711245121253_S7109412_P02.jpg,https://cdnbigbuy.com/images/8711245121253_I22.jpg,https://cdnbigbuy.com/images/8711245121253_S7109412_P22.jpg,https://cdnbigbuy.com/images/8711245121253_I32.jpg,92.48,25,NEW,42.5,43.0,42.0,5.58,76755.0,EUR,2,5,3
S0383147,0716736760124,de-AT,Gardening & DIY,Damensonnenbrille Dsquared2 D2-0072-S-900 ø 59 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Dsquared2 D2-0","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Dsquared2 D2-0072-S-900 ø 59 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau</li><li>Material: Kunststoff</li><li>Farbe der Linsen: Silberfarben<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736760124_S0383147_P00.jpg,,,,83.75,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,5,3
S7151260,4078500062831,de-AT,Gardening & DIY,Schlauch Gardena Comfort Flex 757-C20 35 m Ø 15 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schlauch Gardena Comfort Flex 757-C20 35 m Ø 15 mm</b> zum besten Preis.<br><br><ul><li>Art: Schlauch</li><li>Rohrlänge: 35 m</li><li>Durchmesser: Ø 15 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500062831_S7151260_P00.jpg,,,,105.03,2,NEW,38.0,38.5,15.6,6.14,22822.8,EUR,2,5,3
S3710552,8033280357085,de-AT,Gardening & DIY,Monokarting Sparco Rookie Gelb Schwarz (Größe XXL),Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Monokarting Sparco Rookie Gelb Schwarz (Größe XXL)</b> und verpassen Sie kein,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Monokarting Sparco Rookie Gelb Schwarz (Größe XXL)</b> und verpassen Sie kein Detail!<br><ul><li>Merkmale: <ul><li>Atmungsaktiv</li><li>Mit Reißverschluss</li></ul></li><li>Eigenschaften: Elastisch</li><li>Einstellbar: Velcro</li><li>Design: Ultraleicht</li><li>Farbe: <ul><li>Gelb</li><li>Schwarz</li></ul></li><li>Größe: Größe XXL</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280357085_S3710552_P01.jpg,https://cdnbigbuy.com/images/8033280357085_S3710552_P11.jpg,,,115.24,1,NEW,10.0,20.0,35.0,5.0,7000.0,EUR,2,5,3
S3615185,4899888513445,de-AT,Gardening & DIY,Tempera Pincello Neon Lila 120 ml (12 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Tempera Pincello Neon Lila 120 ml (12 Stück)</b> und seien Sie der Neid Ihrer Koll","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Tempera Pincello Neon Lila 120 ml (12 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: <ul><li>Farbe</li><li>Tempera</li></ul></li><li>Farbe: Lila</li><li>Kapazität: 120 ml</li><li>Empfohlenes Alter: + 3 jahre</li><li>Stückzahl: 12 Stück</li><li>Maße ca.: 4,5 x 12 x 4,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3615185_18430852578324_P1_WBG2.jpg,,,,7.43,1,NEW,47.5,22.0,15.0,2.28,15675.0,EUR,2,5,3
S8422571,4548351086824,de-AT,Gardening & DIY,Marker POSCA PC-7M Blau (6 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Marker POSCA PC-7M Blau (6 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><b","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Marker POSCA PC-7M Blau (6 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Farbe: Blau</li><li>Material: Kunststoff</li><li>Merkmale: <ul><li>Toilette</li><li>Tinte auf Wasserbasis</li><li>Auswaschbare Tönungen</li></ul></li><li>Stück: 6 Stück</li><li>Typ der Spitze: <ul><li>Konisch</li><li>Polyester</li></ul></li><li>Art: Marker</li><li>Dicke: 4,5-5,5 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4548351086824_S8422571_P0_icon0.jpg,https://cdnbigbuy.com/images/4548351086824_S8422571_P00.jpg,,,35.61,2,NEW,4.58,1.73,7.67,0.02,60.77,EUR,2,5,3
S6101061,4016739428301,de-AT,Gardening & DIY,Hundehalsband Hunter Swiss Braun Schwarz M 55 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Swiss Braun Schwarz M 55 cm</b>!<br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Swiss Braun Schwarz M 55 cm</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundehalsband</li><li>Größe: M</li><li>Maße ca.: 55 cm</li><li>Farbe: <ul><li>Braun</li><li>Schwarz</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739428301_00_WBG-v_13.jpg,https://cdnbigbuy.com/images/4016739428301_S6101061_P1_WBG-v_13.jpg,https://cdnbigbuy.com/images/4016739428301_S6101061_P2_WBG-v_13.jpg,https://cdnbigbuy.com/images/4016739428301_S6101061_P3_MKT-v_13.jpg,51.69,2,NEW,45.96,2.13,2.8,0.16,274.11,EUR,2,5,3
S3031124,8424001707522,de-AT,Gardening & DIY,Stehlampe DKD Home Decor natürlich Schwarz Metall Palmen Polyester Kolonial (60 x 60 x 129 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Stehlampe DKD Home Decor natürlich Schwarz Metall Palmen","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Stehlampe DKD Home Decor natürlich Schwarz Metall Palmen Polyester Kolonial (60 x 60 x 129 cm)</b>.</p><br><br><ul><li>Steckertyp: EU-Stecker</li><li>Steckbares Produkt: Ja</li><li>Art: Stehlampe</li><li>Farbe: <ul><li>Schwarz</li><li>natürlich</li></ul></li><li>Stückzahl: 2 Stück</li><li>Material: <ul><li>Polyester</li><li>Metall</li></ul></li><li>Stromquelle: Elektrokabel.</li><li>Kappe: E27</li><li>G",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001707522_S3031124_P24.jpg,https://cdnbigbuy.com/images/8424001707522_S3031124_P04.jpg,https://cdnbigbuy.com/images/8424001707522_S3031124_P14.jpg,,64.32,5,NEW,43.0,48.0,43.0,3.0,88752.0,EUR,2,5,3
