id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4309063,8412688535750,de-AT,Gardening & DIY,Rucksack Safta Multisports Schwarz Grau Sportlich 28 x 50 x 22 cm,"Für unsere Kinder möchten wir Ihnen <b>Rucksack Safta Multisports Schwarz Grau Sportlich 28 x 50 x 22 cm</b> vorstellen, perfekt für alle, die qualita","Für unsere Kinder möchten wir Ihnen <b>Rucksack Safta Multisports Schwarz Grau Sportlich 28 x 50 x 22 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Safta</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Sportrucksack</li><li>Rucksack</li></ul></li><li>Enthalten: <ul><li>Vordertasche</li><li>Innentaschen</li><li>Seitentasche</li><li>Tasche am oberen Teil</li></ul></li><li>Farbe: <ul><li>Schwar",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688535750_S4309063_P11.jpg,https://cdnbigbuy.com/images/8412688535750_S4309063_P01.jpg,https://cdnbigbuy.com/images/8412688535750_S4309063_P21.jpg,https://cdnbigbuy.com/images/8412688535750_S4309063_P31.jpg,69.48,50,NEW,3.0,28.0,50.0,0.96,4200.0,EUR,2,8,3
S7102785,3023191985311,de-AT,Gardening & DIY,Kinderstuhl ThermoBaby Aufzug Rosa,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderstuhl ThermoBaby Aufzug Rosa</b> vorstellen, perfekt für alle, die","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderstuhl ThermoBaby Aufzug Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>ThermoBaby</b> zu den besten Preisen!<br><ul><li>Art: Aufzug</li><li>Farbe: Rosa</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191985311_S7102785_P04.jpg,,,,84.89,5,NEW,38.2,38.4,19.6,2.4,28750.85,EUR,2,8,3
S0424471,7613035955172,de-AT,Gardening & DIY,Kaffeekapseln Nescafé Dolce Gusto Cafe Au Lait (48 uds),"Ab sofort können Sie schnell und einfach leckeren Kaffee mit natürlichem, authentischem und reinstem Geschmack brühen, und zwar dank der <b>Kaffeekaps","Ab sofort können Sie schnell und einfach leckeren Kaffee mit natürlichem, authentischem und reinstem Geschmack brühen, und zwar dank der <b>Kaffeekapseln Nescafé Dolce Gusto Cafe Au Lait (48 uds)</b>!<br><br><ul><li>Art: <ul><li>Cafe Au Lait</li><li>Kapseln</li></ul></li><li>Anzahl der Stücke: 48 Stücke</li><li>Stück: 48 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/import_images-202002041410541.jpg,,,,21.96,50,NEW,12.0,30.0,12.0,0.8,4320.0,EUR,2,8,3
S7101555,8058664138562,de-AT,Gardening & DIY,Kinderwagen Chicco Ohlala 3 Jet Black,"Für unsere Kinder möchten wir Ihnen <b>Kinderwagen Chicco Ohlala 3 Jet Black</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für","Für unsere Kinder möchten wir Ihnen <b>Kinderwagen Chicco Ohlala 3 Jet Black</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Chicco</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: + 0 Jahre</li><li>Farbe: <ul><li>Schwarz</li><li>Jet Black</li></ul></li><li>Material: Metall</li><li>Merkmale: <ul><li>Biegsam</li><li>Fußstütze</li><li>Verstellbare Rückenlehne</li></ul></li><li>Geschlecht: Unis",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058664138562_S7101555_P01.jpg,,,,279.35,1,NEW,43.5,30.5,60.5,6.62,80268.38,EUR,2,8,3
S3058167,8424002153427,de-AT,Gardening & DIY,"Blumentopf Home ESPRIT Teakholz 34,5 x 34,5 x 37 cm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Home ESPRIT Teakholz 34,5 x 34,5 x 37 cm</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li><li>Material: Teakholz</li><li>Maße ca.: 34,5 x 34,5 x 37 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002153427_S3058167_P40.jpg,https://cdnbigbuy.com/images/8424002153427_S3058167_P00.jpg,https://cdnbigbuy.com/images/8424002153427_S3058167_P10.jpg,https://cdnbigbuy.com/images/8424002153427_S3058167_P20.jpg,75.3,10,NEW,36.0,40.0,36.0,25.0,51840.0,EUR,2,8,3
S2437287,8412688486021,de-AT,Gardening & DIY,Schulmäppchen Safta Bunt Satz,"Für unsere Kinder möchten wir Ihnen <b>Schulmäppchen Safta Bunt Satz</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kle","Für unsere Kinder möchten wir Ihnen <b>Schulmäppchen Safta Bunt Satz</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Safta</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Bunt</li><li>Material: Silikon</li><li>Anzahl der Stücke: 12 Stücke</li><li>Art: <ul><li>Schulmäppchen</li><li>Satz</li></ul></li><li>Design: <ul><li>karriert</li><li>Eben</li><li>Meerenge</li></ul></li><li>Maße ca.: <ul><li>21 x 2 x ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688507337_S2437287_P2_WBG0.jpg,https://cdnbigbuy.com/images/8412688486021_S2437287_P20.jpg,https://cdnbigbuy.com/images/8412688486021_S2437287_P30.jpg,https://cdnbigbuy.com/images/8412688507337_S2437287_P3_WBG0.jpg,76.88,20,NEW,22.7,22.7,23.0,1.27,11851.67,EUR,2,8,3
S7283062,5600468107799,de-AT,Gardening & DIY,Damenring AN Jewels AL.RMW07SPK-9 9,"Wir präsentieren <b>Damenring AN Jewels AL.RMW07SPK-9 9</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ei","Wir präsentieren <b>Damenring AN Jewels AL.RMW07SPK-9 9</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Größe: 9</li><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Material: Metall</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600468107799_S7283062_P01.jpg,https://cdnbigbuy.com/images/82119_mandatory-ring1.jpg,,,80.52,2,NEW,9.97,9.97,9.97,0.3,991.03,EUR,2,8,3
S72108280,0091661543876,de-AT,Gardening & DIY,Damenuhr Guess GW0758L1 (Ø 25 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Guess GW0758L1 (Ø 25 mm)</b> zum besten Preis.<br><b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Guess GW0758L1 (Ø 25 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Damen</li><li>Material des Armbands: Edelstahl</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661543876_S72108280_P00.jpg,https://cdnbigbuy.com/images/107292_mandatory-watch0.jpg,,,296.28,2,NEW,14.16,11.56,10.0,0.33,1636.9,EUR,2,8,3
M1205603,8435130710802,de-AT,Gardening & DIY,Schleifscheibe FAIOT 9A-60 150 mm Weiß,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 9A-60 150 mm Weiß</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 9A-60 150 mm Weiß</b>!<br><br><ul><li>Geeignet für: Bankschleifmaschine</li><li>Farbe: Weiß</li><li>Geschwindigkeit: 4400 rpm</li><li>groß: 20 mm</li><li>Durchmesser: 150 mm</li><li>Getreide: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130710802_M1205603_P00.jpg,https://cdnbigbuy.com/images/8435130710802_M1205603_P10.jpg,,,30.4,4,NEW,1.5,15.0,6.5,0.7,146.25,EUR,2,8,3
S0427142,8420738266806,de-AT,Gardening & DIY,LED-Leisten Silver Electronics 240350 5000K Blanco 3M,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Leisten Silver Electronics 240350 5000K Blanco 3M</b>.<br><ul><li>Farbe: Weiß</li><li>Länge: 3 m</li><li>Leistung: 4,8 W</li><li>Farbtemperatur: 5000K</li><li>Steckertyp: EU-Stecker</li><li>Spannung: 12 V</li><li>Art: LED Leicht</li><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420738266806_R03.jpg,,,,23.09,2,NEW,20.5,15.5,7.0,1.0,2224.25,EUR,2,8,3
