id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0388901,0197853079090,de-AT,Gardening & DIY,Handtasche Michael Kors 35F4GTVW5J-PL-GLD-MULTI,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors 35F4GTVW5J-PL-GLD-MULTI</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors 35F4GTVW5J-PL-GLD-MULTI</b>!<br><br><ul><li>Art: Handtasche</li><li>Geschlecht: Damen</li><li>Farbe: Beige</li><li>Material: Stoff</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 21 x 13 x 5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853079090_S0388901_P00.jpg,https://cdnbigbuy.com/images/0197853079090_S0388901_P20.jpg,https://cdnbigbuy.com/images/0197853079090_S0388901_P10.jpg,,109.3,2,NEW,12.0,33.0,22.0,0.4,8712.0,EUR,2,8,3
S77212397,0195949751042,de-AT,Gardening & DIY,VGA Kabel Apple MYH83Z/A,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>VGA Kabel Apple MYH83Z/A</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>VGA Kabel Apple MYH83Z/A</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195949751042_S77212397_P00.jpg,,,,106.62,5,NEW,14.0,13.0,7.5,0.28,1365.0,EUR,2,8,3
S7277055,8430622730627,de-AT,Gardening & DIY,Herrenuhr Lotus 15961/A,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 15961/A</b> zum besten Preis.<br><br><ul><li>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 15961/A</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Jahr: 2019</li><li>Material des Gehäuses: Edelstahl</li><li>Farbe des Bandes: Blau</li><li>Material des Armbands: Leder</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Blau</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622730627_R01.jpg,https://cdnbigbuy.com/images/8430622730627_S7277055_P01.jpg,https://cdnbigbuy.com/images/76112_mandatory-watch1.jpg,,104.68,50,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S3626642,4899888622680,de-AT,Gardening & DIY,Bademantel Berilo REF-9/LXL Rot L/XL (6 Stück),"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Bademantel Berilo REF-9/LXL Rot L/XL (6 Stück)</b> und weitere <b> Produkte von","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Bademantel Berilo REF-9/LXL Rot L/XL (6 Stück)</b> und weitere <b> Produkte von Berilo</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Badezimmer</li><li>Größe: L/XL</li><li>Material: <ul><li>Baumwolle</li><li>100 % Baumwolle</li></ul></li><li>Farbe: Rot</li><li>Merkmale: Waschbar 40º</li><li>Stückzahl: 6 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3626642_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626642_P3_WBG1.jpg,https://cdnbigbuy.com/images/S3626642_P2_WBG1.jpg,https://cdnbigbuy.com/images/S3626642_P0_WBG1.jpg,112.75,50,NEW,58.0,39.0,37.0,10.5,83694.0,EUR,2,8,3
S7926302,4751029898449,de-AT,Gardening & DIY,Lichterkette Thorgeon Schwarz 2000 W 20 m 20,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Lichterkette Thorgeon Schwarz 2000 W 20 m 20</b>.</p><br","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Lichterkette Thorgeon Schwarz 2000 W 20 m 20</b>.</p><br><br><ul><li>Nicht erhalten: Glühbirnen</li><li>Art: <ul><li>Lampenfassung</li><li>LED-Lichterkette</li><li>Lichterkette</li></ul></li><li>Farbe: Schwarz</li><li>Glühbirnen: 20</li><li>Leistung: 2000 W</li><li>Kappe: E27</li><li>Spannung: 220-240 V</li><li>Länge des Kabels: 20 m</li><li>Frequenz: 50/60 Hz</li><li>IP-Klassifizierung: IP44</li><li>Em",Pop Pulse Emporium,https://cdnbigbuy.com/images/4751029898449_S7926302_P00.jpg,,,,131.13,22,NEW,20.0,30.0,20.0,2.0,12000.0,EUR,2,8,3
S5626977,6941921149079,de-AT,Gardening & DIY,Hub USB Hyper HD4005GL Blau,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Hub USB Hyper HD4005GL Blau</b>.<br><br><ul><li>Anschlüsse: <ul><li>MicroSD</li><li>HDMI</li><li>USB</li><li>USB-C</li><li>RJ45</li><li>Micro SD</li><li>HDMI 2.0</li><li>USB 3.2</li><li>3,5 mm Buchsenkabel</li></ul></li><li>Art: Hub USB</li><li>Ports: 10</li><li>Farbe: Blau</li><li>Merkmale: <ul><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941921149079_S5626977_P00.jpg,,,,138.09,2,NEW,16.73,17.06,13.23,0.8,3776.02,EUR,2,8,3
S7277287,8430622791406,de-AT,Gardening & DIY,Herrenuhr Lotus 18835/2 Silberfarben,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18835/2 Silberfarben</b> zum besten Preis.<br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18835/2 Silberfarben</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Gehäuses: Edelstahl</li><li>Farbe: Silberfarben</li><li>Farbe der Krone: Blau</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622791406_S7277287_P01.jpg,https://cdnbigbuy.com/images/76344_mandatory-watch1.jpg,https://cdnbigbuy.com/images/8430622791406_S7277287_P11.jpg,https://cdnbigbuy.com/images/8430622791406_S7277287_P21.jpg,136.43,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S8110430,6975326667340,de-AT,Gardening & DIY,Smartphone Ulefone NOTE 21 Schwarz 4 GB RAM 128 GB,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Ulefone NOTE 21 Schwarz 4 GB RAM 128 GB</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Ulefone NOTE 21 Schwarz 4 GB RAM 128 GB</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Smartphone</li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>Schwarz</li><li>starlight</li></ul></li><li>Merkmale: <ul><li>GPS</li><li>Frontkamera</li><li>Erweiterbarer Speicher</li><li>LCD-Screen</li><li>Touchscreen</li><li>Fingerabdruck-Sensor</li><li>Dual SIM</li><li>Wi-Fi</li><li>Wiederaufl",Pop Pulse Emporium,https://cdnbigbuy.com/images/6975326667340_S8110430_P00.jpg,,,,120.36,10,NEW,12.49,12.24,11.16,0.39,1706.11,EUR,2,8,3
S7160610,4006501521217,de-AT,Gardening & DIY,Mop with Bucket Leifheit 52121 6 L,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mop with Bucket Leifheit 52121 6 L</b> zum besten Preis.<br><br><ul><li>Art: Bodenreiniger</li><li>Merkmale: <ul><li>Mit Rädern</li><li>Schwenkmechanismus</li><li>Abtropfer</li></ul></li><li>Enthalten: Schrubber</li><li>Kapazität: 6 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006501521217_S7160610_P01.jpg,https://cdnbigbuy.com/images/4006501521217_S7160610_P41.jpg,https://cdnbigbuy.com/images/4006501521217_S7160610_P11.jpg,https://cdnbigbuy.com/images/4006501521217_S7160610_P21.jpg,100.67,2,NEW,47.4,33.4,27.2,3.08,43061.95,EUR,2,8,3
S7277240,4894138358456,de-AT,Gardening & DIY,Herrenuhr Lorus RW659AX9,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RW659AX9</b> zum besten Preis.<br><br><ul><li","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RW659AX9</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138358456_S7277240_P01.jpg,https://cdnbigbuy.com/images/76297_mandatory-watch1.jpg,,,164.76,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
