id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71018475,4062013240183,de-AT,Gardening & DIY,Puppe Corolle,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puppe Corolle</b>!<br><br><ul><li>Sprache: Französisch</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puppe Corolle</b>!<br><br><ul><li>Sprache: Französisch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4062013240183_S71018475_P00.jpg,https://cdnbigbuy.com/images/4062013240183_S71018475_P10.jpg,https://cdnbigbuy.com/images/4062013240183_S71018475_P20.jpg,,57.81,2,NEW,18.0,27.0,7.0,0.26,3402.0,EUR,2,8,3
S7276509,8052011752777,de-AT,Gardening & DIY,Damenuhr LIU JO TLJ2059,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr LIU JO TLJ2059</b> zum besten Preis.<br><br><ul><li>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr LIU JO TLJ2059</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Durchmesser: 36 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052011752777_S7276509_P01.jpg,https://cdnbigbuy.com/images/75566_mandatory-watch1.jpg,,,222.03,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S71021123,0708056072339,de-AT,Gardening & DIY,Gaming Controller PDP Tails Nintendo Switch Nintendo Switch,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Gaming Controller PDP Tails Nintendo Switch Nintendo Switch</b>.<br><br><ul><li>Anschlüsse: <ul><li>USB</li><li>USB-C</li></ul></li><li>Plattform: Nintendo Switch</li><li>Sprache: Englisch</li><li>Stromquelle: Drahtgebunden</li><li>Art: Analog/Digital</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0708056072339_S71021123_P00.jpg,https://cdnbigbuy.com/images/0708056072339_R40.jpg,https://cdnbigbuy.com/images/0708056072339_I10.jpg,https://cdnbigbuy.com/images/0708056072339_S71021123_P50.jpg,80.37,1,NEW,7.0,17.0,15.0,0.27,1785.0,EUR,2,8,3
S7903838,8425998011432,de-AT,Gardening & DIY,"Mischbatterie EDM 01143 Edelstahl Messing Zink 16 x 12,5 cm Badewanne","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mischbatterie EDM 01143 Edelstahl Messing Zink 16 x 12,5 cm Badewanne</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Mischbatterie</li><li>Badewanne</li></ul></li><li>Design: Verchromt</li><li>Farbe: Silberfarben</li><li>Material: <ul><li>Edelstahl</li><li>Messing</li><li>Zink</li></ul></li><li>Enthalten: Inklusive Monta",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998011432_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998011432_S7903838_P13.jpg,,,73.09,50,NEW,13.0,16.0,5.0,2.05,1040.0,EUR,2,8,3
S0362282,0190605200759,de-AT,Gardening & DIY,Damensonnenbrille Carolina Herrera SHE147-640H33 Ø 64 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Carolina Herre","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Carolina Herrera SHE147-640H33 Ø 64 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Bunt</li><li>Material: Metall</li><li>Enthalten: Inklusive Markene",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605200759_S0362282_P0_WBG3.jpg,,,,73.27,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0441801,8422160054365,de-AT,Gardening & DIY,Thermo-Kissen UFESA N2 Blau (46 x 34 cm),"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Thermo-Kissen U","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Thermo-Kissen UFESA N2 Blau (46 x 34 cm)</b> und viele andere <b>Produkte von UFESA</b> zu den besten Preisen!<br><br><ul><li>Farbe: <ul><li>Blau</li><li>Beige</li></ul></li><li>Merkmale: <ul><li>Waschbar</li><li>Anzeigeleuchte</li></ul></li><li>Leistung: 110 W</li><li>Maße ca.: 46 x 34 cm</li><li>Empfohlene verwendung: Körper</li><li>Art: elektrische Abdeckung</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422160054365_R01.jpg,,,,53.2,50,NEW,32.9,25.08,10.98,0.67,9059.95,EUR,2,8,3
S3040076,8424002012205,de-AT,Gardening & DIY,Deckenlampe DKD Home Decor natürlich Metall 40 W Jute (45 x 45 x 55 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor natürlich Metall 40 W Jute (4","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor natürlich Metall 40 W Jute (45 x 45 x 55 cm)</b>.</p><br><br><ul><li>Material: <ul><li>Jute</li><li>Metall</li></ul></li><li>Kappe: E27</li><li>Spannung: 220 V</li><li>Farbe: natürlich</li><li>Maße ca.: 45 x 45 x 55 cm</li><li>groß: 55 cm</li><li>Nicht enthalten: Glühbirne</li><li>Leistung: 40 W</li><li>Art: Deckenlampe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002012205_S3040076_P42.jpg,https://cdnbigbuy.com/images/8424002012205_S3040076_P02.jpg,https://cdnbigbuy.com/images/8424002012205_S3040076_P12.jpg,https://cdnbigbuy.com/images/8424002012205_S3040076_P22.jpg,93.4,48,NEW,48.0,55.0,49.0,3.4,129360.0,EUR,2,8,3
S7919271,8436530940103,de-AT,Gardening & DIY,Antibakterieller Spielzeugreiniger Tamar 5 L,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Antibakterieller Spielzeugreiniger Tamar 5 L<","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Antibakterieller Spielzeugreiniger Tamar 5 L</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Art: Schwimmbad-Filter</li><li>Merkmale: Anti-Kalzium</li><li>Kapazität: 5 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436530940103_S7919271_P01.jpg,,,,23.22,25,NEW,45.0,45.0,45.0,5.41,91125.0,EUR,2,8,3
S71010432,5410527703448,de-AT,Gardening & DIY,Solarlampe Garden ID Lagune,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Solarlampe Garden ID Lagune</b>.<br><br><ul><li>Durchmesser: Ø 16 cm</li><li>Art: Solarlampe</li><li>Ungefähre Reichweite: 6-8 Stunden</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527703448_S71010432_P00.jpg,https://cdnbigbuy.com/images/5410527703448_S71010432_P10.jpg,https://cdnbigbuy.com/images/5410527703448_S71010432_P20.jpg,https://cdnbigbuy.com/images/5410527703448_S71010432_P30.jpg,61.56,8,NEW,28.0,15.0,8.0,0.29,3360.0,EUR,2,8,3
S7919659,8422463111017,de-AT,Gardening & DIY,Schloss Jis 11-10d obenauf legen Rechts 100 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schloss Jis 11-10d obenauf legen Rechts 100 mm</b> zum besten Preis.<br><br><ul><li>Installationsart: obenauf legen</li><li>Enthalten: <ul><li>Zylinder</li><li>Schlüssel x 3</li><li>Schrauben</li></ul></li><li>Art: <ul><li>Schloss</li><li>Türzusatzschloss</li></ul></li><li>Farbe: Gold</li><li>Länge: 52 mm</li><li>Öffnungsri",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422463111017_S7919659_P01.jpg,,,,75.18,2,NEW,9.0,13.0,11.0,0.94,1287.0,EUR,2,8,3
