id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0352122,4251158706290,de-AT,Gardening & DIY,Unisex-Uhr Paul Hewitt PH-SA-R-St-W-NR-20S (Ø 39 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Paul Hewitt PH-SA-R-St-W-NR-20S (Ø 39 mm)</b> zum ","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Paul Hewitt PH-SA-R-St-W-NR-20S (Ø 39 mm)</b> zum besten Preis.<br><br><ul><li>Empfohlene verwendung: Erwachsener Unisexueller</li><li>Extra Links: Kein</li><li>Geschlecht: Unisex</li><li>Typ der Uhr: Armbanduhr</li><li>Durchmesser: 39 mm</li><li>Material des Armbands: Nylon</li><li>Farbe des Bandes: <ul><li>Blau</li><li>Rot</li></ul></li><li>Farbe des Uhrengehäuses: Rosa</li><li>Farbe der Krone: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158706290_S0352122_P0-v_12.jpg,https://cdnbigbuy.com/images/48496_mandatory-watch2.jpg,,,64.98,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71003110,0887961991994,de-AT,Gardening & DIY,Rennwagen Hot Wheels HBL96,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Rennwagen Hot Wheels HBL96</b> vorstellen, perfekt für alle, die qualita","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Rennwagen Hot Wheels HBL96</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Hot Wheels</b> zu den besten Preisen!<br><br><ul><li>Sprache: Französisch</li><li>Empfohlenes Alter: + 3 jahre</li><li>Inklusive Batterien: Kein</li><li>Batteriebetrieben: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0887961991994_S71003110_P00.jpg,https://cdnbigbuy.com/images/0887961991994_S71003110_P10.jpg,https://cdnbigbuy.com/images/0887961991994_S71003110_P20.jpg,https://cdnbigbuy.com/images/0887961991994_S71003110_P30.jpg,51.69,10,NEW,16.4,21.3,6.3,0.16,2200.72,EUR,2,8,3
S3728518,8033280411008,de-AT,Gardening & DIY,Mechanikerhandschuhe Sparco  MECA III Blau Größe XL,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Mechanikerhandschuhe Sparco  MECA III Blau Größe XL</b> und verpassen Sie kei,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Mechanikerhandschuhe Sparco  MECA III Blau Größe XL</b> und verpassen Sie kein Detail!<br><ul><li>Farbe: Blau</li><li>Größe: Größe XL</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280411008_S3728518_P02.jpg,https://cdnbigbuy.com/images/28239_mandatory-motor2.jpg,,,45.31,25,NEW,1.0,33.0,10.0,0.8,330.0,EUR,2,8,3
S7277855,7613272452069,de-AT,Gardening & DIY,Damenuhr Lacoste 2001201 (Ø 38 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Lacoste 2001201 (Ø 38 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Lacoste 2001201 (Ø 38 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 38 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272452069_S7277855_P01.jpg,https://cdnbigbuy.com/images/7613272452069_S7277855_P31.jpg,https://cdnbigbuy.com/images/7613272452069_S7277855_P41.jpg,https://cdnbigbuy.com/images/76912_mandatory-watch1.jpg,142.05,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S7914565,8413797769340,de-AT,Gardening & DIY,Wasserwaage Rubi r76934 Aluminium 100 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wasserwaage Rubi r76934 Aluminium 100 cm</b> zum besten Preis.<br><br><ul><li>Art: Ebene</li><li>Material: Aluminium</li><li>Maße ca.: 100 cm</li><li>Farbe: Rot</li><li>Gewicht: 100 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413797769340_R0_WBG3.jpg,,,,83.43,10,NEW,10.0,12.0,110.0,0.99,13200.0,EUR,2,8,3
S7925786,8430844107399,de-AT,Gardening & DIY,Wasserstiefel Mavinsa,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserstiefel Mavinsa</b>!<br><br><ul><li>Art: Wassersti","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserstiefel Mavinsa</b>!<br><br><ul><li>Art: Wasserstiefel</li><li>Material: PVC</li><li>Größe: 39</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430844107399_S7925786_P00.jpg,,,,19.2,9,NEW,31.0,14.0,40.0,1.32,17360.0,EUR,2,8,3
S2435484,0194735171385,de-AT,Gardening & DIY,Spielmatte Fisher-Price Kunststoff,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielmatte Fisher-Price Kunststoff</b> vorstellen, perfekt für alle, die","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielmatte Fisher-Price Kunststoff</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Fisher-Price</b> zu den besten Preisen!<br><br><ul><li>Sprache: ES-PT</li><li>Empfohlenes Alter: <ul><li>+ 1 Monat</li><li>+ 0 Monate</li><li>Für Kinder</li></ul></li><li>Batteriebetrieben: Kein</li><li>Inklusive Batterien: Kein</li><li>Betriebsanleitung: ES-PT</li><li>Farbe: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735171385_S2435484_P03.jpg,https://cdnbigbuy.com/images/0194735171385_S2435484_P33.jpg,https://cdnbigbuy.com/images/0194735171385_S2435484_P43.jpg,https://cdnbigbuy.com/images/0194735171385_S2435484_P53.jpg,51.23,2,NEW,7.6,40.6,57.2,1.25,17649.63,EUR,2,8,3
S9902794,0886112939298,de-AT,Gardening & DIY,Original Toner HP 130A Türkis,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Toner HP 130A Türkis</b> und seien Sie der Neid Ihrer Kollegen!<br><br><u","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Toner HP 130A Türkis</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Farbe: Türkis</li><li>Technologie: Láser</li><li>Art: Toner</li><li>Kapazität: 1000 Seiten</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886112939298_A00.jpg,,,,105.82,2,NEW,21.1,92.2,21.8,0.46,42410.16,EUR,2,8,3
S7106061,5600442812862,de-AT,Gardening & DIY,Blumentopf Artevasi 5600442812862 Grau,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Artevasi 5600442812862 Grau</b> zum besten Preis.<br><br><ul><li>Farbe: Grau</li><li>Material: Eisen</li><li>Montage: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600442812862_S7106061_P01.jpg,,,,44.37,25,NEW,27.5,49.3,19.2,0.99,26030.4,EUR,2,8,3
S4306381,8412688473175,de-AT,Gardening & DIY,Kabinentrolley Na!Na!Na! Surprise Sparkles Rosa 20'' (34.5 x 55 x 20 cm),Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Kabinentrolley Na!Na!Na! Surprise Sparkles Rosa 20'' (34.5 x 55 x 20 cm),Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Kabinentrolley Na!Na!Na! Surprise Sparkles Rosa 20'' (34.5 x 55 x 20 cm)</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Farbe: Rosa</li><li>Kapazität: 20 L</li><li>Design: Für Kinder</li><li>Innen: Gefüttert</li><li>Merkmale: <ul><li>Mit oberem Griff</li><li>Elastisches Befestigungsband</li><li>Vier um 360° drehbare Räder</li><li>Innenraum-Reißverschlusstrenner</li></ul></li><li>Ve,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688473175_S4306381_P31.jpg,https://cdnbigbuy.com/images/8412688473175_S4306381_P01.jpg,https://cdnbigbuy.com/images/8412688473175_S4306381_P11.jpg,https://cdnbigbuy.com/images/8412688473175_S4306381_P21.jpg,66.71,10,NEW,3.0,34.5,55.0,2.62,5692.5,EUR,2,8,3
