id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8905299,4899888761426,de-AT,Gardening & DIY,Sonnenschirm Aktive 200 x 210 x 200 cm 200 x 215 x 200 cm (6 Stück),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Sonnenschirm Aktive 200 x 210 x 200 cm 200 x 215 x 200 c","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Sonnenschirm Aktive 200 x 210 x 200 cm 200 x 215 x 200 cm (6 Stück)</b>.</p><br><br><ul><li>Art: Sonnenschirm</li><li>Material: <ul><li>Polyester</li><li>Stahl</li></ul></li><li>Stückzahl: 6 Stück</li><li>Maße ca.: <ul><li>200 x 210 x 200 cm</li><li>200 x 215 x 200 cm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8905299_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905299_P31.jpg,https://cdnbigbuy.com/images/S8905299_P41.jpg,https://cdnbigbuy.com/images/S8905299_P51.jpg,113.44,10,NEW,15.0,21.5,122.5,11.89,39506.25,EUR,2,8,3
S5628616,8052101430462,de-AT,Gardening & DIY,Strichcode Leser Ewent,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Strichcode Leser Ewent</b>.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052101430462_S5628616_P00.jpg,,,,100.36,10,NEW,8.0,11.0,18.0,0.15,1584.0,EUR,2,8,3
S55025104,5706991014846,de-AT,Gardening & DIY,Tragbare Lautsprecher Jabra 7510-209            ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tragbare Lautsprecher Jabra 7510-209            </b>.<br><br><ul><li>Stromquelle: <ul><li>USB</li><li>Elektrokabel.</li></ul></li><li>Art: Wireless</li><li>Farbe: <ul><li>Schwarz</li><li>Blau</li></ul></li><li>Konnektivität: <ul><li>Bluetooth</li><li>Bluetooth 3.0</li></ul></li><li>Enthalten: USB-Kab",Pop Pulse Emporium,https://cdnbigbuy.com/images/19548963.jpg,https://cdnbigbuy.com/images/19548983.jpg,,,152.74,25,NEW,14.0,13.0,4.0,0.3,728.0,EUR,2,8,3
S0454588,4547410520170,de-AT,Gardening & DIY,Digitalkamera Fujifilm INSTAX PAL,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Digitalkamera Fujifilm INSTAX PAL</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Blau</li><li>Merkmale: <ul><li>USB-Anschluss</li><li>Flash</li></ul></li><li>Anschlüsse: <ul><li>USB-C</li><li>USB</li></ul></li><li>Sensor: CMOS</li><li>Batterie: Ja</li><li>Bat",Pop Pulse Emporium,https://cdnbigbuy.com/images/4547410520170_S0454588_P00.jpg,,,,131.44,1,NEW,4.3,4.23,4.44,1.0,80.76,EUR,2,8,3
S72105911,0716736976556,de-AT,Gardening & DIY,Herrensonnenbrille Carrera CARRERA 333_S,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera CARRE","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera CARRERA 333_S</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Material: Edelstahl</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736976556_S72105911_P00.jpg,https://cdnbigbuy.com/images/0716736976556_S72105911_P10.jpg,,,191.97,2,NEW,7.0,15.0,3.0,0.2,315.0,EUR,2,8,3
S91122690,5400520308245,de-AT,Gardening & DIY,Sportrucksack Gregory 153039-A543 Schwarz 24 L,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportrucksack Gregory 153039-A543 Schwarz 24 L</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: <ul><li>Sportrucksack</li><li>Rucksack</li></ul></li><li>Ungefähres Gewicht: 700 g</li><li>Anzahl der Stücke: 1 Stücke</li><li>Lang: 22 cm</li><li>groß: 53 cm</li><li>Geschlecht: Unisex</li><li>Breite: 28 cm</li><li>Material: Scha",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400520308245_R00.jpg,https://cdnbigbuy.com/images/5400520308245_R30.jpg,https://cdnbigbuy.com/images/5400520308245_R40.jpg,https://cdnbigbuy.com/images/5400520308245_R50.jpg,101.96,5,NEW,31.0,5.0,51.0,0.85,7905.0,EUR,2,8,3
S71015777,5400653010701,de-AT,Gardening & DIY,Kissen zum Stillen Doomoo grün,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kissen zum Stillen Doomoo grün</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kissen zum Stillen Doomoo grün</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400653010701_S71015777_P00.jpg,https://cdnbigbuy.com/images/5400653010701_S71015777_P30.jpg,https://cdnbigbuy.com/images/5400653010701_S71015777_P40.jpg,https://cdnbigbuy.com/images/5400653010701_S71015777_P10.jpg,116.72,4,NEW,47.4,34.91,19.04,1.35,31506.14,EUR,2,8,3
S0387820,4894816123277,de-AT,Gardening & DIY,Herrenuhr Police PEWJK0021506 (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police PEWJK0021506 (Ø 40 mm)</b> zum besten Preis.","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police PEWJK0021506 (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schmetterling</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816123277_S0387820_P00.jpg,https://cdnbigbuy.com/images/4894816123277_S0387820_P10.jpg,https://cdnbigbuy.com/images/84179_mandatory-watch0.jpg,,124.28,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55178562,0710931111521,de-AT,Gardening & DIY,Videoüberwachungskamera Trendnet TV-IP1515PI,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Videoüberwachungskamera Trendnet TV-IP1515PI</b>.<br><br><ul><li>Art: <ul><li>Videokamera</li><li>Drahtgebunden</li><li>IP-Sicherheitskamera</li></ul></li><li>IP-Klassifizierung: IP67</li><li>Anzahl der Kameras: 1</li><li>Sensor: CMOS</li><li>Frequenz: 50-60 Hz</li><li>Spannung: 100-240 V</li><li>Str",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55178562_0710931111521_P21.jpg,https://cdnbigbuy.com/images/S55178562_0710931111521_P11.jpg,https://cdnbigbuy.com/images/S55178562_0710931111521_P01.jpg,,148.73,10,NEW,13.0,13.0,11.0,0.53,1859.0,EUR,2,8,3
S3735313,0024844095459,de-AT,Gardening & DIY,Luftfilter K&N 33-2247,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Luftfilter K&N 33-2247</b> und verpassen Sie kein Detail!<br><br><ul><li>Komp,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Luftfilter K&N 33-2247</b> und verpassen Sie kein Detail!<br><br><ul><li>Kompatibles Fahrzeug: <ul><li>DODGE 1500 Classic 3.6L V6 F/I 2019</li><li>DODGE 1500 Classic 5.7L V8 F/I 2019</li><li>RAM 1500 Classic 3.0L V6 Dsl 2019</li><li>DODGE 1500 3.7L V6 F/I 2011,2012</li><li>RAM 1500 3.7L V6 F/I 2011,2012</li><li>DODGE 2500 6.4L V8 F/I 2014,2015,2016,2017,2018</li><li>DODGE 3500 6.4L V8 F/I 2014,2015,2016,2017,2018</li><li>RA",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3735313_0024844095459_P01.jpg,,,,157.79,5,NEW,12.13,12.13,18.31,12.78,2694.08,EUR,2,8,3
