id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0391209,0196237626141,de-AT,Gardening & DIY,Handtasche Michael Kors Mercer,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Mercer</b>!<br><br><ul><li>Art: ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Mercer</b>!<br><br><ul><li>Art: Handtasche</li><li>Geschlecht: Damen</li><li>Farbe: Beige</li><li>Material: Haut</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 30 x 23 x 10 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237626141_S0391209_P00.jpg,https://cdnbigbuy.com/images/0196237626141_S0391209_P10.jpg,,,196.91,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7196408,3391892028720,de-AT,Gardening & DIY,PlayStation 5 Videospiel Bandai Namco Tekken 8 (FR),"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>PlayStation 5 Videospiel Bandai Namco Tekken 8 (FR)</b>.<br><br><ul><li>Sprache packaging: FR</li><li>PEGI-Rating: 16</li><li>Geschlecht: Kampf</li><li>Sprache: Mehrsprachig</li><li>Art: PlayStation 5 Videospiel</li><li>Kompatibel: Frankreich</li><li>Plattform: PlayStation 5</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3391892028720_S7196408_P00.jpg,https://cdnbigbuy.com/images/3391892028720_S7196408_P20.jpg,https://cdnbigbuy.com/images/3391892028720_S7196408_P30.jpg,https://cdnbigbuy.com/images/3391892028720_S7196408_P40.jpg,103.84,25,NEW,13.4,16.8,1.6,0.1,360.19,EUR,2,8,3
S0387298,7613272577090,de-AT,Gardening & DIY,Unisex-Uhr Tommy Hilfiger 1792111 (Ø 45 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Tommy Hilfiger 1792111 (Ø 45 mm)</b> zum besten Pr","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Tommy Hilfiger 1792111 (Ø 45 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Merkmale: Kalender</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272577090_S0387298_P00.jpg,https://cdnbigbuy.com/images/83657_mandatory-watch0.jpg,,,128.01,8,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71001337,3397702016994,de-AT,Gardening & DIY,"Truhe Demeyere Weiß 82,4 x 39,1 x 58,9 cm","Für unsere Kinder möchten wir Ihnen <b>Truhe Demeyere Weiß 82,4 x 39,1 x 58,9 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte","Für unsere Kinder möchten wir Ihnen <b>Truhe Demeyere Weiß 82,4 x 39,1 x 58,9 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Demeyere</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Beistellmöbel</li><li>Truhe</li></ul></li><li>Farbe: Weiß</li><li>Material: Holz</li><li>Maße ca.: 82,4 x 39,1 x 58,9 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3397702016994_S71001337_P00.jpg,https://cdnbigbuy.com/images/3397702016994_S71001337_P40.jpg,https://cdnbigbuy.com/images/3397702016994_S71001337_P50.jpg,https://cdnbigbuy.com/images/3397702016994_S71001337_P10.jpg,174.57,1,NEW,93.0,53.0,8.0,15.8,39432.0,EUR,2,8,3
S71009014,3661276190160,de-AT,Gardening & DIY,Babyphone mit Kamera Babymoov,"Für unsere Kinder möchten wir Ihnen <b>Babyphone mit Kamera Babymoov</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kle","Für unsere Kinder möchten wir Ihnen <b>Babyphone mit Kamera Babymoov</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Babymoov</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Babyphone mit Kamera</li><li>Steckbares Produkt: Ja</li><li>Funktionen: Kamera/Fotoapparat</li><li>Kapazität: 2100 mAh</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3661276190160_S71009014_P00.jpg,https://cdnbigbuy.com/images/3661276190160_S71009014_P30.jpg,https://cdnbigbuy.com/images/3661276190160_S71009014_P40.jpg,https://cdnbigbuy.com/images/3661276190160_S71009014_P50.jpg,138.04,1,NEW,8.64,11.68,8.89,4.36,897.14,EUR,2,8,3
S55263264,0763649167748,de-AT,Gardening & DIY,Externe Festplatte Seagate STKY2000405 2 TB HDD,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Externe Festplatte Seagate STKY2000405 2 TB HDD</b>.<br><br><ul><li>Art: Externe Festplatte</li><li>Anschlüsse: <ul><li>USB-C</li><li>USB 3.2</li><li>USB</li></ul></li><li>Festplatte: 2 TB HDD</li><li>Enthalten: USB-Kabel</li><li>Material: Aluminium</li><li>Sicherheit: AES 256-bits</li><li>Format: 2,",Pop Pulse Emporium,https://cdnbigbuy.com/images/804212640.jpg,https://cdnbigbuy.com/images/804212650.jpg,https://cdnbigbuy.com/images/804212690.jpg,https://cdnbigbuy.com/images/804212700.jpg,128.13,50,NEW,13.54,12.61,10.3,0.31,1758.62,EUR,2,8,3
S7198610,0074451167247,de-AT,Gardening & DIY,Aktivitätszentrum Baby Einstein Ocean Explorers Dive & Discover 3 en 1,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Aktivitätszentrum Baby Einstein Ocean Explorers Dive & Discover 3 en 1</","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Aktivitätszentrum Baby Einstein Ocean Explorers Dive & Discover 3 en 1</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Baby Einstein</b> zu den besten Preisen!<br><br><ul><li>Art: Aktivitätszentrum</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 6 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451167247_S7198610_P00.jpg,https://cdnbigbuy.com/images/0074451167247_S7198610_P30.jpg,https://cdnbigbuy.com/images/0074451167247_S7198610_P40.jpg,https://cdnbigbuy.com/images/0074451167247_S7198610_P50.jpg,122.69,5,NEW,74.2,65.0,11.5,5.02,55464.5,EUR,2,8,3
S8431316,7612176092272,de-AT,Gardening & DIY,"LED Tischlampe Archivo 2000 Aura Schwarz Stahl ABS 8 W 400 lm 14,8 x 39 x 42 cm","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>LED Tischlampe Archivo 2000 Aura Schwarz Stahl ABS 8 W 4","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>LED Tischlampe Archivo 2000 Aura Schwarz Stahl ABS 8 W 400 lm 14,8 x 39 x 42 cm</b>.</p><br><br><ul><li>Maße ca.: 14,8 x 39 x 42 cm</li><li>Energieklassifizierung: F</li><li>Art: LED Tischlampe</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Stahl</li><li>ABS</li></ul></li><li>Merkmale: <ul><li>Einstellbare Intensität</li><li>360º drehbarer Wischaufsatz</li></ul></li><li>Leistung: 8 W</li><li>Lichtstro",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612176092272_R00.jpg,https://cdnbigbuy.com/images/7612176092272_R10.jpg,https://cdnbigbuy.com/images/7612176092272_R20.jpg,https://cdnbigbuy.com/images/7612176092272_R40.jpg,102.45,2,NEW,24.65,21.21,26.7,1.1,13959.47,EUR,2,8,3
S72108863,7613272516853,de-AT,Gardening & DIY,Herrenuhr Calvin Klein 25200255 Schwarz (Ø 30 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Calvin Klein 25200255 Schwarz (Ø 30 mm)</b> zum bes","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Calvin Klein 25200255 Schwarz (Ø 30 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: <ul><li>Datum</li><li>24 Stunden</li></ul></li><li>Geschlecht: <ul><li>Herren</li><li>Damen</li></ul></li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: <ul><li>5 atm</li><li>3 atm</li></ul></li><li>Kristall: Mineral</li><li>Uhrwerk: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272516853_S72108863_P00.jpg,https://cdnbigbuy.com/images/107875_mandatory-watch0.jpg,,,141.07,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7296518,4894816024253,de-AT,Gardening & DIY,Herrenuhr Police GRILLE (Ø 48 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police GRILLE (Ø 48 mm)</b> zum besten Preis.<br><b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police GRILLE (Ø 48 mm)</b> zum besten Preis.<br><br><ul><li>Uhrwerk: Quarz</li><li>Enthalten: Inklusive Markenetui</li><li>Kristall: Mineral</li><li>Verschluss Armband: Schließe</li><li>Material des Armbands: Leder</li><li>Farbe der Krone: Schwarz</li><li>Farbe des Uhrengehäuses: Schwarz</li><li>Farbe des Bandes: Schwarz</li><li>Geschlecht: Herren</li><li>Uhrengehäuse-Material: Edelstahl</li><li>E",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816024253_S7296518_P00.jpg,https://cdnbigbuy.com/images/75611_mandatory-watch0.jpg,https://cdnbigbuy.com/images/95530_mandatory-watch0.jpg,,109.35,21,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
