id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0507937,8715946677262,de-AT,Gardening & DIY,Glänzendes Photopapier Epson C12C935411,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Glänzendes Photopapier Epson C12C935411</b> und seien Sie der Neid Ihrer Kollegen!","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Glänzendes Photopapier Epson C12C935411</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Glänzendes Photopapier</li><li>Farbe: Bunt</li><li>Anzahl der Stücke: 2 Stücke</li><li>Kompatibel: Epson</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946677262_R00.jpg,,,,108.39,2,NEW,21.82,17.48,8.55,0.35,3261.09,EUR,2,8,3
S3020972,8424001894628,de-AT,Gardening & DIY,Deckenlampe DKD Home Decor Kristall Schwarz Braun Aluminium (50 x 8 x 21 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor Kristall Schwarz Braun Alumin","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor Kristall Schwarz Braun Aluminium (50 x 8 x 21 cm)</b>.</p><br><ul><li>Farbe: <ul><li>Braun</li><li>Schwarz</li></ul></li><li>Material: <ul><li>Aluminium</li><li>Kristall</li></ul></li><li>Breite: 50 cm</li><li>Stil: Loft</li><li>groß: 8 cm</li><li>Lang: 21 cm</li><li>Maße ca.: 50 x 8 x 21 cm</li><li>Stromquelle: Stromnetz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001894628_S3020972_P02.jpg,https://cdnbigbuy.com/images/LA-189462-4_12.jpg,https://cdnbigbuy.com/images/LA-189462-2_12.jpg,https://cdnbigbuy.com/images/LA-189462-3_12.jpg,96.09,50,NEW,68.0,20.0,32.0,4.5,43520.0,EUR,2,8,3
S3056472,8424002129309,de-AT,Gardening & DIY,Tischlampe Home ESPRIT Braun Silberfarben natürlich Holz Kiefer 50 W 220 V 18 x 10 x 25 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe Home ESPRIT Braun Silberfarben natürlich Holz","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe Home ESPRIT Braun Silberfarben natürlich Holz Kiefer 50 W 220 V 18 x 10 x 25 cm</b>.</p><br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Tischlampe</li><li>Farbe: <ul><li>Braun</li><li>Silberfarben</li><li>natürlich</li></ul></li><li>Spannung: 220 V</li><li>Kappe: E27</li><li>Design: Urban</li><li>groß: 25 cm</li><li>Leistung: 50 W</li><li>Breite: 18 cm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002129309_S3056472_P10.jpg,https://cdnbigbuy.com/images/8424002129309_S3056472_P20.jpg,https://cdnbigbuy.com/images/8424002129309_S3056472_P30.jpg,https://cdnbigbuy.com/images/8424002129309_S3056472_P00.jpg,26.02,50,NEW,10.0,18.0,25.0,1.0,4500.0,EUR,2,8,3
S71017505,4004282472384,de-AT,Gardening & DIY,Regel QUARX 3680 W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regel QUARX 3680 W</b>!<br><br><p>Die <b>QUARX Triplite ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regel QUARX 3680 W</b>!<br><br><p>Die <b>QUARX Triplite 3P 16A Steckleiste</b> ist ein elektrisches Gerät, das eine kompakte und effiziente Lösung zur Energieverteilung in privaten oder professionellen Umgebungen bietet. Hergestellt aus <b>robustem Kunststoff</b> und in einem schlichten <b>schwarzen</b> Farbton gehalten, verfügt diese Steckleiste über eine maximale Leistung von <b>3680 W</b>, was das si",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004282472384_S71017505_P00.jpg,https://cdnbigbuy.com/images/4004282472384_S71017505_P10.jpg,https://cdnbigbuy.com/images/4004282472384_S71017505_P20.jpg,https://cdnbigbuy.com/images/4004282472384_S71017505_P30.jpg,29.74,5,NEW,5.0,17.0,8.0,0.11,680.0,EUR,2,8,3
S7920297,4008838227985,de-AT,Gardening & DIY,Plattform Wenko 22947100  Kunststoff Innen/Außenbereich 55 x 55 cm Dunkelgrau,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Plattform Wenko","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Plattform Wenko 22947100  Kunststoff Innen/Außenbereich 55 x 55 cm Dunkelgrau</b> und viele andere <b>Produkte von Wenko</b> zu den besten Preisen!<br><br><ul><li>Geeignet für: <ul><li>Bad/Dusche</li><li>Schwimmbad</li></ul></li><li>Merkmale: Rutschfester Boden</li><li>Farbe: Dunkelgrau</li><li>Empfohlene verwendung: Innen/Außenbereich</li><li>Maße ca.: 55 x 55 c",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008838227985_S7920297_P01.jpg,https://cdnbigbuy.com/images/4008838227985_R61.jpg,https://cdnbigbuy.com/images/4008838227985_R51.jpg,https://cdnbigbuy.com/images/4008838227985_R71.jpg,27.47,25,NEW,4.0,55.0,55.0,1.09,12100.0,EUR,2,8,3
S7217810,8430622778698,de-AT,Gardening & DIY,Damenhalskette Lotus LP3108-1/1,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenhalskette Lotus LP3108-1/1</b> zum besten Preis.<br><br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenhalskette Lotus LP3108-1/1</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622778698_S7217810_P00.jpg,,,,74.33,50,NEW,9.98,9.98,9.92,0.3,988.04,EUR,2,8,3
S71015527,8720689003483,de-AT,Gardening & DIY,Brustpumpe Philips,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brustpumpe Philips</b>!<br><br><ul><li>Art: Brustpumpe</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brustpumpe Philips</b>!<br><br><ul><li>Art: Brustpumpe</li><li>Farbe: Durchsichtig</li><li>Material: <ul><li>Polypropylen</li><li>Silikon</li></ul></li><li>Merkmale: <ul><li>Leicht zu reinigen</li><li>Ohne BPA</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720689003483_S71015527_P00.jpg,https://cdnbigbuy.com/images/8720689003483_S71015527_P50.jpg,https://cdnbigbuy.com/images/8720689003483_S71015527_P10.jpg,https://cdnbigbuy.com/images/8720689003483_S71015527_P20.jpg,59.47,10,NEW,16.54,19.32,21.04,0.3,6723.39,EUR,2,8,3
S7173349,9312742307196,de-AT,Gardening & DIY,"Bettgitter Dreambaby 110 x 45,5 cm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettgitter Dreambaby 110 x 45,5 cm</b> zum besten Preis.<br><br><ul><li>Art: Bettgitter</li><li>Maße ca.: 110 x 45,5 cm</li><li>Merkmale: <ul><li>Klappbar</li><li>Biegsam</li></ul></li><li>Farbe: Weiß</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9312742307196_S7173349_P02.jpg,https://cdnbigbuy.com/images/9312742307196_S7173349_P32.jpg,https://cdnbigbuy.com/images/9312742307196_S7173349_P42.jpg,https://cdnbigbuy.com/images/9312742307196_S7173349_P52.jpg,88.11,4,NEW,45.0,41.0,8.7,2.64,16051.5,EUR,2,8,3
S4310403,8412688552733,de-AT,Gardening & DIY,Schulrucksack mit Rädern R. C. Deportivo de La Coruña Blau 32 x 44 x 16 cm,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Schulrucksack mit Rädern R. C. Deportivo de La Coruña Blau 32 x 44 x 16 cm</b> und","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Schulrucksack mit Rädern R. C. Deportivo de La Coruña Blau 32 x 44 x 16 cm</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Schulrucksack mit Rädern</li><li>Geschlecht: Für Kinder</li><li>Stil: Casual</li><li>Farbe: Blau</li><li>Merkmale: <ul><li>Schulterpolster mit Polsterungen</li><li>Ergonomische Polsterung</li><li>Abnehmbarer Wagen</li><li>Mit oberem Griff</li><li>Verstellsystem</li></ul></li><li>Design: Sportl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688552733_S4310403_P20.jpg,https://cdnbigbuy.com/images/8412688552733_S4310403_P00.jpg,https://cdnbigbuy.com/images/8412688552733_S4310403_P10.jpg,,76.15,50,NEW,37.83,40.65,37.36,2.74,57451.82,EUR,2,8,3
S7290586,8434103498525,de-AT,Gardening & DIY,Schlüsselanhänger Radiant RY000233 Silberfarben,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Schlüsselanhänger Radiant RY000233 Silberfarben</b> und verpassen Sie kein Det,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Schlüsselanhänger Radiant RY000233 Silberfarben</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: Silberfarben</li><li>Art: Schlüsselanhänger</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103498525_S7290586_P00.jpg,https://cdnbigbuy.com/images/89598_mandatory-ring0.jpg,,,82.0,2,NEW,10.0,10.0,10.0,0.23,1000.0,EUR,2,8,3
