id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55291024,0883585269839,de-AT,Gardening & DIY,Laptopladekabel HPE 453154-B21,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptopladekabel HPE 453154-B21</b>.<br><br><ul><li>Art: Laptopladekabel</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Silberfarben</li><li>Material: Metall</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883585269839_I00.jpg,,,,128.8,1,NEW,10.0,6.0,1.0,0.03,60.0,EUR,2,8,3
S0393715,0197853706392,de-AT,Gardening & DIY,Damen Tasche Michael Kors Lyra 11 x 7 x 3 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damen Tasche Michael Kors Lyra 11 x 7 x 3 cm</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damen Tasche Michael Kors Lyra 11 x 7 x 3 cm</b>!<br><br><ul><li>Art: Tasche</li><li>Farbe: Braun</li><li>Material: Haut</li><li>Maße ca.: 11 x 7 x 3 cm</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853706392_S0393715_P00.jpg,https://cdnbigbuy.com/images/0197853706392_S0393715_P20.jpg,https://cdnbigbuy.com/images/0197853706392_S0393715_P10.jpg,,63.24,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7172109,4892210118578,de-AT,Gardening & DIY,Elektrischer Schraubendreher Ryobi RAD1801M 18V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektrischer Schraubendreher Ryobi RAD1801M 18V</b> zum besten Preis.<br><br><p>Der <b>Akku-Schrauber RAD1801M</b> von <b>Ryobi</b> ist ein vielseitiges Werkzeug, das Bohr- und Schraubarbeiten auf verschiedenen Oberflächen erleichtert. Er verfügt über einen Motor mit einer <b>maximalen Drehzahl von 1100 U/min</b> und arbeit",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210118578_S7172109_P01.jpg,https://cdnbigbuy.com/images/4892210118578_R21.jpg,https://cdnbigbuy.com/images/4892210118578_I11.jpg,https://cdnbigbuy.com/images/4892210118578_S7172109_P21.jpg,156.46,1,NEW,33.2,14.0,8.0,1.54,3718.4,EUR,2,8,3
S2456513,8435632405947,de-AT,Gardening & DIY,Kabinentrolley Stitch 50 x 33 x 20 cm Blau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kabinentrolley Stitch 50 x 33 x 20 cm Blau</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kabinentrolley Stitch 50 x 33 x 20 cm Blau</b>!<br><br><ul><li>Maße ca.: 50 x 33 x 20 cm</li><li>Farbe: Blau</li><li>Material: Polycarbonat</li><li>Geschlecht: Unisex-Kinder</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435632405947_S2456513_P00.jpg,https://cdnbigbuy.com/images/8435632405947_S2456513_P10.jpg,https://cdnbigbuy.com/images/8435632405947_S2456513_P20.jpg,,93.62,1,NEW,20.0,33.0,50.0,2.5,33000.0,EUR,2,8,3
D1400918,6941607373637,de-AT,Gardening & DIY,Bestway Zelt Polyester Schatten 210x210x198 cm Strand 68145,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sonne","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sonnenschirm Bestway</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Material: <ul><li>Polyester</li><li>Kunststoff</li><li>Stahl</li></ul></li><li>Art: Sonnenschirm</li><li>Farbe: Bunt</li><li>Merkmale: <ul><li>Außenbereich</li><li>Mit einem nassen Tuch reinigen</li><li>Einfache Montage</li></ul></li><li>Maße ca.: 210 x 198 x 2",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607373637_D1400918_P00.jpg,https://cdnbigbuy.com/images/6941607373637_D1400918_P20.jpg,https://cdnbigbuy.com/images/6941607373637_D1400918_P30.jpg,https://cdnbigbuy.com/images/6941607373637_D1400918_P10.jpg,118.99,50,NEW,38.5,58.0,35.5,4.0,79271.5,EUR,2,8,3
M0800942,8806090973338,de-AT,Gardening & DIY,Netzstecker Samsung EP-TA800NWEGEU Weiß,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Netzstecker Samsung EP-TA800NWEGEU Weiß</b>.<br><br><ul><li>Art: <ul><li>Ladegerät</li><li>Netzstecker</li></ul></li><li>Kompatibel: <ul><li>Universal</li><li>Smartphone</li></ul></li><li>Merkmale: <ul><li>Schnelles Laden</li><li>Universal</li><li>Schnelles und sicheres Laden</li></ul></li><li>AC inp",Pop Pulse Emporium,https://cdnbigbuy.com/images/B08P966F45_R00.jpg,https://cdnbigbuy.com/images/8806090973338_M0800942_P30.jpg,https://cdnbigbuy.com/images/8806090973338_M0800942_P20.jpg,https://cdnbigbuy.com/images/8806090973338_M0800942_P10.jpg,18.21,5,NEW,3.0,5.6,11.7,0.2,196.56,EUR,2,8,3
S7172174,4059952580401,de-AT,Gardening & DIY,Heckenschneider BOSCH   18 V x 2,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Heckenschneider BOSCH   18 V x 2</b> zum besten Preis.<br><br><ul><li>Spannung: 18 V</li><li>Motor: Bürstenlos</li><li>Wiederaufladbare Lithiumbatterie: x 2</li><li>Messer: Lange Haltbarkeit</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952580401_R01.jpg,,,,336.17,25,NEW,108.0,25.0,22.0,5.1,59400.0,EUR,2,8,3
S3060957,8424002195090,de-AT,Gardening & DIY,Stehlampe Home ESPRIT Braun Schwarz Beige 50 W 220 V 25 x 25 x 125 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stehlampe Home ESPRIT Braun Schwarz Beige 50 W 220 V 25 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stehlampe Home ESPRIT Braun Schwarz Beige 50 W 220 V 25 x 25 x 125 cm</b>!<br><br><ul><li>Art: Stehlampe</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>Braun</li><li>Schwarz</li><li>Beige</li></ul></li><li>Material: <ul><li>Baumwolle</li><li>Holz</li><li>Bast</li></ul></li><li>Stromquelle: Elektrokabel.</li><li>Spannung: 220 V</li><li>Kappe: E27</li><li>Design: <ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002195090_S3060957_P50.jpg,https://cdnbigbuy.com/images/8424002195090_S3060957_P10.jpg,https://cdnbigbuy.com/images/8424002195090_S3060957_P20.jpg,https://cdnbigbuy.com/images/8424002195090_S3060957_P30.jpg,148.12,19,NEW,135.0,35.0,35.0,8.2,165375.0,EUR,2,8,3
S2418583,8435408229548,de-AT,Gardening & DIY,Falscher Bart My Other Me Orange,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Falscher Bart My Other Me Orange","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Falscher Bart My Other Me Orange</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><ul><li>Farbe: Orange</li><li>Art: Falscher Bart</li><li>Empfohlenes Alter: + 1 Monat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408229548_S2418583_P04.jpg,https://cdnbigbuy.com/images/18607_VivingCostumesKidsBaby_S244.jpg,https://cdnbigbuy.com/images/18607_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/18607_Mandatory_viving_costumes_Women4.jpg,19.65,5,NEW,10.0,28.0,39.0,2.0,10920.0,EUR,2,8,3
S7902934,8719987805905,de-AT,Gardening & DIY,"Markise Ambiance Dreieckig Sand 3,6 x 3,6 x 3,6 m","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Markise Ambiance Dreieckig Sand 3,6 x 3,6 x 3,6 m</b> zum besten Preis.<br><br><ul><li>Art: Markise</li><li>Farbe: Sand</li><li>Maße ca.: 3,6 x 3,6 x 3,6 m</li><li>Form: Dreieckig</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719987805905_S7902934_P00.jpg,,,,24.52,50,NEW,30.0,30.0,30.0,0.82,27000.0,EUR,2,8,3
