id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7102565,3023190942315,de-AT,Gardening & DIY,Kindersitz ThermoBaby Daphne Rosa,"Für unsere Kinder möchten wir Ihnen <b>Kindersitz ThermoBaby Daphne Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die","Für unsere Kinder möchten wir Ihnen <b>Kindersitz ThermoBaby Daphne Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>ThermoBaby</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><ul><li>Farbe: Rosa</li><li>Art: Kindersitz</li><li>Empfohlene verwendung: Bad & Dusche</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023190942315_S7102565_P02.jpg,,,,37.03,10,NEW,23.0,48.5,18.0,0.43,20079.0,EUR,2,8,3
S3061029,8424002205980,de-AT,Gardening & DIY,Vase Home ESPRIT Braun Eisen 45 x 45 x 40 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Vase Home ESPRIT Braun Eisen 45 x 45 x 40 cm</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Vase Home ESPRIT Braun Eisen 45 x 45 x 40 cm</b>!<br><br><ul><li>Art: Vase</li><li>Farbe: Braun</li><li>Material: Eisen</li><li>Maße ca.: 45 x 45 x 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002205980_S3061029_P20.jpg,https://cdnbigbuy.com/images/8424002205980_S3061029_P10.jpg,https://cdnbigbuy.com/images/8424002205980_S3061029_P00.jpg,,234.39,10,NEW,50.0,45.0,50.0,31.0,112500.0,EUR,2,8,3
S0384805,0194900274446,de-AT,Gardening & DIY,Damen Handtasche Michael Kors 35S1GTTC7L-POWDER-BLUSH Rosa 24 x 18 x 6 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors 35S1GTTC7L-POWDER-BLUSH Rosa 24 x 18 x 6 c,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors 35S1GTTC7L-POWDER-BLUSH Rosa 24 x 18 x 6 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damen Handtasche</li><li>Farbe: Rosa</li><li>Material: Canvas-Stoff</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 24 x 18 x 6 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0194900274446_S0384805_P00.jpg,https://cdnbigbuy.com/images/0194900274446_S0384805_P10.jpg,https://cdnbigbuy.com/images/0194900274446_S0384805_P20.jpg,,198.25,1,NEW,25.0,25.0,7.0,0.4,4375.0,EUR,2,8,3
S7169115,8711904497989,de-AT,Gardening & DIY,"Blumentopf Elho Vibia Campana Easy Hanger Medium 24,1 x 36 x 26,5 cm Rosa 24 x 36 x 26,5 cm rechteck","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Elho Vibia Campana Easy Hanger Medium 24,1 x 36 x 26,5 cm Rosa 24 x 36 x 26,5 cm rechteckig Kunststoff</b> zum besten Preis.<br><br><ul><li>Maße ca.: <ul><li>24,1 x 36 x 26,5 cm</li><li>24 x 36 x 26,5 cm</li></ul></li><li>Farbe: Rosa</li><li>Art: <ul><li>Garten</li><li>Blumentopf</li></ul></li><li>Merkmale: Zum A",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904497989_S7169115_P02.jpg,,,,36.88,5,NEW,36.0,27.0,24.0,0.38,23328.0,EUR,2,8,3
S3031466,8424001957682,de-AT,Gardening & DIY,Wandleuchte DKD Home Decor Kristall Gold Metall Weiß Moderne (30 x 18 x 23 cm),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wandleuchte DKD Home Decor Kristall Gold Metall Weiß Moderne (30 x 18 x 23 cm)</b>.<br><ul><li>Farbe: <ul><li>Weiß</li><li>Gold</li></ul></li><li>Material: <ul><li>Metall</li><li>Kristall</li></ul></li><li>Kappe: E14</li><li>Glühbirnen: 2</li><li>Nicht erhalten: Batterie</li><li>Design: Moderne</li><li>Maße ca.: 30 x 18 x 2",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001957682_S3031466_P33.jpg,https://cdnbigbuy.com/images/8424001957682_S3031466_P13.jpg,https://cdnbigbuy.com/images/8424001957682_S3031466_P23.jpg,https://cdnbigbuy.com/images/8424001957682_S3031466_P03.jpg,83.69,25,NEW,29.0,32.5,23.0,3.0,21677.5,EUR,2,8,3
S7184540,4004353356582,de-AT,Gardening & DIY,Windlicht Garten Brilliant Nissie Orange Oxidiertes Schwarz 60 W E27 Außenbereich,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Windlicht Garten Brilliant Nissie Orange Oxidiertes Schwarz 60 W E27 Außenbereich</b>.<br><br><ul><li>Empfohlene verwendung: <ul><li>Außenbereich</li><li>Garten</li></ul></li><li>Farbe: <ul><li>Oxidiertes Schwarz</li><li>Orange</li></ul></li><li>Kappe: E27</li><li>Leistung: 60 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004353356582_S7184540_P00.jpg,https://cdnbigbuy.com/images/4004353356582_S7184540_P10.jpg,https://cdnbigbuy.com/images/4004353356582_S7184540_P20.jpg,https://cdnbigbuy.com/images/4004353356582_R00.jpg,39.43,10,NEW,19.3,25.5,15.2,1.0,7480.68,EUR,2,8,3
S71004407,4008177189647,de-AT,Gardening & DIY,Auto-Motoröl Castrol Edge 5W 40 6 L,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Auto-Motoröl Castrol Edge 5W 40 6 L</b> und verpassen Sie kein Detail!<br><br>,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Auto-Motoröl Castrol Edge 5W 40 6 L</b> und verpassen Sie kein Detail!<br><br><ul><li>Kapazität: 6 L</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4008177189647_S71004407_P00.jpg,https://cdnbigbuy.com/images/4008177189647_S71004407_P40.jpg,https://cdnbigbuy.com/images/4008177189647_S71004407_P50.jpg,https://cdnbigbuy.com/images/4008177189647_S71004407_P10.jpg,102.38,25,NEW,19.0,19.4,31.6,5.36,11647.76,EUR,2,8,3
S0340596,8431242927541,de-AT,Gardening & DIY,Damenuhr Radiant RA432204 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant RA432204 (Ø 34 mm)</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant RA432204 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Durchmesser: 34 mm</li><li>Material des Armbands: Stahl</li><li>Farbe des Bandes: Rotgold</li><li>Farbe des Uhrengehäuses: Rotgold</li><li>Farbe der Krone: Weiß</li><li>Enthalten: Inklusive Markenetui</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242927541_0_P02.jpg,https://cdnbigbuy.com/images/36958_mandatory-watch2.jpg,,,25.58,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7917635,8430274122856,de-AT,Gardening & DIY,Zuberhör-Set Pastormatic dfv-8 In der Nähe von 40 mm 25 Stück,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zuberhör-Set Pastormatic dfv-8 In der Nähe von 40 mm 25 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zuberhör-Set Pastormatic dfv-8 In der Nähe von 40 mm 25 Stück</b>!<br><br><ul><li>Maße ca.: 40 mm</li><li>Stück: 25 Stück</li><li>Art: <ul><li>Gewinde</li><li>Isolator</li><li>In der Nähe von</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430274122856_S7917635_P00.jpg,,,,28.59,25,NEW,25.0,25.0,5.0,0.55,3125.0,EUR,2,8,3
S0391909,0886895670326,de-AT,Gardening & DIY,Damensonnenbrille Victoria Beckham VB686S-5615035 ø 56 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Victoria Beckham VB686S-5615035 ø 56 m","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Victoria Beckham VB686S-5615035 ø 56 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 15 mm</li><li>Bügel: 145 mm</li><li>Sonnenschutz: Kategorie 3</li><li>Linsen: ø 56 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895670326_S0391909_P00.jpg,https://cdnbigbuy.com/images/0886895670326_S0391909_P10.jpg,https://cdnbigbuy.com/images/0886895670326_S0391909_P20.jpg,,76.85,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
