id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71004135,3701405822712,de-AT,Gardening & DIY,Plüschtier Bandai Mr Stumble Orange Plüsch,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Bandai Mr Stumble Orange Plüsch</b> vorstellen, perfekt für a","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Bandai Mr Stumble Orange Plüsch</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bandai</b> zu den besten Preisen!<br><br><ul><li>Art: Plüschtier</li><li>Sprache: Französisch</li><li>Farbe: Orange</li><li>Material: <ul><li>Plüsch</li><li>Polyester</li><li>100 % polyester</li></ul></li><li>Geschlecht: Für Kinder</li><li>Empfohlenes Alter: + 4 Jahre<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405822712_S71004135_P00.jpg,https://cdnbigbuy.com/images/3701405822712_S71004135_P10.jpg,https://cdnbigbuy.com/images/3701405822712_S71004135_P20.jpg,https://cdnbigbuy.com/images/3701405822712_S71004135_P30.jpg,59.81,1,NEW,29.0,38.0,13.0,0.28,14326.0,EUR,2,8,3
S7926398,8425998318654,de-AT,Gardening & DIY,LED-Lampe EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Lampe EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (65","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Lampe EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K)</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Weiß</li><li>Beleuchtungsmöglichkeiten: 3</li><li>Winkel: 180º</li><li>IP-Klassifizierung: IP20</li><li>Farbtemperatur: <ul><li>3000 K</li><li>4000 K</li><li>6500 K</li></ul></li><li>Anzahl der LEDs: 160</li><li>Leistung: 20 W</li><li>Energieklassifizieru",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7926398_47816_1738061486-cropped0.jpg,https://cdnbigbuy.com/images/s7926398_47816_1738061486-cropped_icon0.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P00.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P10.jpg,23.57,50,NEW,5.0,65.0,10.0,0.27,3250.0,EUR,2,8,3
S91105341,5902414210974,de-AT,Gardening & DIY,Futter VETEXPERT Puppy Turkey Truthahn 2 Kg,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter VETEXPERT Puppy Turkey Truthahn 2 Kg</b>!<br><br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter VETEXPERT Puppy Turkey Truthahn 2 Kg</b>!<br><br><ul><li>Art: Futter</li><li>Merkmale: Fördert die Darmflora</li><li>Form: Solide</li><li>Geschmack: Truthahn</li><li>Wichtige informationen: <ul><li>Glutenfrei</li><li>Zuckerfrei</li><li>Soja-frei</li></ul></li><li>Eigenschaften: Verdauungshilfe</li><li>Empfohlene verwendung: <ul><li>Haustier mit Nahrungsmittelallergie oder -unverträglichkeit</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902414210974_S91105341_P00.jpg,https://cdnbigbuy.com/images/5902414210974_S91105341_P30.jpg,https://cdnbigbuy.com/images/5902414210974_S91105341_P10.jpg,https://cdnbigbuy.com/images/5902414210974_S91105341_P20.jpg,45.91,2,NEW,17.0,13.0,24.0,2.05,5304.0,EUR,2,8,3
S7902826,8429656124854,de-AT,Gardening & DIY,Lackierung Bruguer 750 ml Schlußemaille,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Lackierung Bruguer 750 ml Schlußemaille</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Schlußemaille</li><li>Lackierung</li><li>Acryl-Emaille</li></ul></li><li>Kapazität: 750 ml</li><li>Empfohlene verwendung: Innen/Außenbereich</li><li>Merkmale: <ul><li>Brillianten</li><li>Geeignet für alle Oberflächen</li><li>Geruchsneu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429656124854_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429656124854_R2_MKT1.jpg,https://cdnbigbuy.com/images/8429656124854_R3_MKT1.jpg,https://cdnbigbuy.com/images/8429656124854_R4_MKT1.jpg,28.64,10,NEW,25.0,25.0,20.0,0.9,12500.0,EUR,2,8,3
S9900565,8436574709247,de-AT,Gardening & DIY,Kategorie 6 Hard UTP RJ45 Kabel Aisens A135-0748 Violett 305 m,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kategorie 6 Hard UTP RJ45 Kabel Aisens A135-0748 Violett 305 m</b>.<br><br><ul><li>Farbe: Violett</li><li>Art: <ul><li>Spule</li><li>Stecker/Stecker</li><li>Cat6</li></ul></li><li>Anschlüsse: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Länge des Kabels: 305 m</li><li>Zertifikat: RoHS</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574709247_S9900565_P00.jpg,,,,93.53,2,NEW,30.0,30.0,28.0,10.0,25200.0,EUR,2,8,3
S7195302,4008177184246,de-AT,Gardening & DIY,Motoröl Castrol GTX 5W30 1 L,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Motoröl Castrol GTX 5W30 1 L</b> und verpassen Sie kein Detail!<br><br><ul><li,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Motoröl Castrol GTX 5W30 1 L</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Motoröl</li><li>Empfohlene verwendung: <ul><li>Benzin</li><li>Diesel</li></ul></li><li>SAE-Viskosität: 5W30</li><li>Kapazität: 1 L</li><li>Gilt für: Auto</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4008177184246_S7195302_P00.jpg,,,,35.59,5,NEW,12.59,17.97,16.48,3.63,3728.47,EUR,2,8,3
S3030991,8424001955930,de-AT,Gardening & DIY,Vase DKD Home Decor Gold Metall Creme Tropical Pflanzenblatt (21 x 21 x 71 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Vase DKD Home Decor Gold Metall Creme Tropical Pflanzenb","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Vase DKD Home Decor Gold Metall Creme Tropical Pflanzenblatt (21 x 21 x 71 cm)</b>.</p><br><br><ul><li>Art: Vase</li><li>Farbe: <ul><li>Creme</li><li>Gold</li></ul></li><li>Material: Metall</li><li>groß: 71 cm</li><li>Design: <ul><li>Tropical</li><li>Pflanzenblatt</li></ul></li><li>Maße ca.: 21 x 21 x 71 cm</li><li>Land/Region der Herstellung: Spanien</li><li>Ungefähres Gewicht: 5 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001955930_S3030991_P24.jpg,https://cdnbigbuy.com/images/8424001955930_S3030991_P14.jpg,https://cdnbigbuy.com/images/8424001955930_S3030991_P04.jpg,,44.12,50,NEW,21.0,21.0,71.0,5.0,31311.0,EUR,2,8,3
S3623555,4899888616467,de-AT,Gardening & DIY,Duftkerze Acorde 324 Tanne (12 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Duftkerze Acorde 324 Tanne (12 Stück)</b>.<br><br><ul><li>Dauer: 20 Stunden</li><li>Art: <ul><li>Kerze</li><li>Duftkerze</li></ul></li><li>Aroma: Tanne</li><li>Merkmale: Duftend</li><li>Farbe: grün</li><li>Material: <ul><li>Glas</li><li>Wachs</li></ul></li><li>Stückzahl: 12 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3623555_8430852345639_P2_icon1.jpg,https://cdnbigbuy.com/images/S3623555_8430852345639_P21.jpg,https://cdnbigbuy.com/images/S3623555_8430852345639_P31.jpg,,16.87,25,NEW,32.0,23.5,7.0,2.8,5264.0,EUR,2,8,3
S77185226,0190940968277,de-AT,Gardening & DIY,Schnurlose Mouse Lenovo ESENTIAL Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schnurlose Mouse Lenovo ESENTIAL Schwarz</b>.<br><br><ul><li>Art: <ul><li>Mouse</li><li>Schnurlose Mouse</li></ul></li><li>Farbe: Schwarz</li><li>Anschlüsse: USB</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190940968277_S77185226_P00.jpg,,,,30.37,50,NEW,4.6,12.6,9.2,0.22,533.23,EUR,2,8,3
M0515508,8426801157743,de-AT,Gardening & DIY,Smart Glühbirne Muvit MIOBULB008,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smart Glühbirne Muvit MIOBULB008</b>.<br><br><ul><li>Energieklassifizierung: F</li><li>Merkmale: RGB</li><li>Leistung: <ul><li>80 W</li><li>8,5 W</li></ul></li><li>Farbtemperatur: <ul><li>6500 K</li><li>2700 K</li></ul></li><li>Art: Glühbirne</li><li>Farbe: <ul><li>Weiß</li><li>Bunt</li></ul></li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426801157743_M0515508_P00.jpg,https://cdnbigbuy.com/images/8426801157743_R00.jpg,https://cdnbigbuy.com/images/8426801157743_I00.jpg,https://cdnbigbuy.com/images/8426801157743_I120.jpg,20.41,23,NEW,14.5,7.5,7.5,0.09,815.62,EUR,2,8,3
