id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7922438,8720194440377,de-AT,Gardening & DIY,Sonnensegel Beige 3 x 3 x 3 m LED Leicht Außenbereich Solar Markise,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Sonnensegel Beige 3 x 3 x 3 m LED Leicht Außenbereich Solar Markise</b>.<br><br><ul><li>Merkmale: <ul><li>LED Leicht</li><li>Ein-, Ausschalter</li><li>8 Funktionen</li></ul></li><li>Empfohlene verwendung: Außenbereich</li><li>Stromquelle: Solar</li><li>Art: Markise</li><li>Farbe: Beige</li><li>Maße ca.: 3 x 3 x 3 m</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720194440377_S7922438_P00.jpg,,,,45.6,50,NEW,44.5,30.0,27.67,1.22,36939.45,EUR,2,8,3
S2450919,8412491510029,de-AT,Gardening & DIY,Strandtasche Secaneta 48 x 33 x 14 cm Wassermelone,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Strandtasche Secaneta 48 x 33 x 14 cm Wassermelone</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Strandtasche Secaneta 48 x 33 x 14 cm Wassermelone</b>!<br><br><ul><li>Design: Wassermelone</li><li>Farbe: <ul><li>Rot</li><li>grün</li></ul></li><li>Erfordert Montage: Kein</li><li>Maße ca.: 48 x 33 x 14 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412491510029_S2450919_P00.jpg,https://cdnbigbuy.com/images/8412491510029_S2450919_P10.jpg,https://cdnbigbuy.com/images/8412491510029_S2450919_P20.jpg,,11.46,5,NEW,24.38,30.35,22.3,0.62,16500.51,EUR,2,8,3
S7904829,8425998817041,de-AT,Gardening & DIY,Pool-Klärvorrichtung EDM 81704 5 L Fluid,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Pool-Klärvorrichtung EDM 81704 5 L Fluid</b>]","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Pool-Klärvorrichtung EDM 81704 5 L Fluid</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Merkmale: Fluid</li><li>Kapazität: 5 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998817041_R02.jpg,https://cdnbigbuy.com/images/8425998817041_S7904829_P12.jpg,,,14.39,50,NEW,7.0,30.0,30.0,5.1,6300.0,EUR,2,8,3
S91112615,5702017812809,de-AT,Gardening & DIY,Konstruktionsspiel Lego 76442,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego 76442</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego 76442</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017812809_S91112615_P00.jpg,https://cdnbigbuy.com/images/5702017812809_S91112615_P80.jpg,https://cdnbigbuy.com/images/5702017812809_S91112615_P20.jpg,https://cdnbigbuy.com/images/5702017812809_S91112615_P90.jpg,23.84,2,NEW,26.0,7.5,14.0,0.31,2730.0,EUR,2,8,3
S2403442,8410446531402,de-AT,Gardening & DIY,Lernspiel Goula D53140,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Lernspiel Goula D53140</b> vorstellen, perfekt für alle, die qualitativ ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Lernspiel Goula D53140</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Goula</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: <ul><li>+ 1 Jahr</li><li>+ 3 jahre</li><li>+ 2 Jahre</li></ul></li><li>Folien: 6</li><li>Farbe: Bunt</li><li>Material: Holz</li><li>Enthalten: Zubehör</li><li>Maße ca.: 30 x 22 x 5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410446531402_1_A03.jpg,,,,17.52,5,NEW,5.0,30.0,22.0,1.03,3300.0,EUR,2,8,3
S7910485,8413246017268,de-AT,Gardening & DIY,"Künstliche Hecke Nortene Greenset 36 (1,5 x 3 m)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Künstliche Hecke Nortene Greenset 36 (1,5 x 3 m)</b> zum besten Preis.<br><br><ul><li>Art: Künstliche Hecke</li><li>Material: <ul><li>PVC</li><li>Kabel</li><li>Kunststoff</li></ul></li><li>Merkmale: UV-Schutz</li><li>Maße ca.: 1,5 x 3 m</li><li>Stromart: CA</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413246017268_R0_WBG1.jpg,https://cdnbigbuy.com/images/8413246017268_R2_MKT1.jpg,,,65.02,25,NEW,14.0,148.0,14.0,5.85,29008.0,EUR,2,8,3
S64172246,5063019691497,de-AT,Gardening & DIY,Wasserflasche Regatta RCE255-188 Orange 350 ml,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Wasse","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Wasserflasche Regatta RCE255-188 Orange 350 ml</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Wasserflasche</li><li>Kapazität: 350 ml</li><li>Farbe: Orange</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5063019691497_S64172246_P00.jpg,,,,16.82,1,NEW,9.3,9.31,21.15,0.29,1831.23,EUR,2,8,3
S9118575,0698813003143,de-AT,Gardening & DIY,Mikrofon Rode M5,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Mikrofon Rode M5</b>.<br><br><ul><li>Art: <ul><li>Mikrofon</li><li>Kondensator-Mikrofon</li><li>Drahtgebunden</li></ul></li><li>Farbe: Schwarz</li><li>Widerstand: 200 Ω</li><li>Stromquelle: <ul><li>Elektrokabel.</li><li>Drahtgebunden</li></ul></li><li>Frequenz: 20 - 20000 Hz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0698813003143_I01.jpg,https://cdnbigbuy.com/images/0698813003143_I31.jpg,https://cdnbigbuy.com/images/0698813003143_I41.jpg,https://cdnbigbuy.com/images/0698813003143_I51.jpg,225.24,4,NEW,22.0,8.0,16.0,0.6,2816.0,EUR,2,8,3
S2425186,8411865070749,de-AT,Gardening & DIY,Musik-Spielzeug Reig Tamburin Ø 25 cm 25 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Musik-Spielzeug Reig Tamburin Ø 25 cm 25 cm</b> vorstellen, perfekt für ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Musik-Spielzeug Reig Tamburin Ø 25 cm 25 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Reig</b> zu den besten Preisen!<br><br><ul><li>Material: Kunststoff</li><li>Maße ca.: <ul><li>25 cm</li><li>Ø 25 cm</li></ul></li><li>Empfohlenes Alter: + 3 jahre</li><li>Sprache: ES-PT-EN-FR</li><li>Batteriebetrieben: Kein</li><li>Lichter: Kein</li><li>Erfordert Mont",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865070749_00_WBG3.jpg,https://cdnbigbuy.com/images/8411865070749_R1_WBG3.jpg,https://cdnbigbuy.com/images/8411865070749_R5_PACK3.jpg,,18.59,50,NEW,5.0,26.5,30.5,0.39,4041.25,EUR,2,8,3
M1206024,4003955312033,de-AT,Gardening & DIY,Satz von Spitzen WITTE PH 1 BITFLEX TIN PH1 15 Stück 15 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Satz von Spitzen WITTE PH 1 BITFLEX TIN PH1 15 Stück 15 Stücke</b> zum besten Preis.<br><br><ul><li>Art: Satz von Spitzen</li><li>Stückzahl: 15 Stück</li><li>Enthalten: Aufbewahrungsbox</li><li>Länge: 25 mm</li><li>Typ der Spitze: PH1</li><li>Material: <ul><li>Stahl</li><li>Kunststoff</li></ul></li><li>Anzahl der Stücke: 15",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955312033_M1206024_P00.jpg,https://cdnbigbuy.com/images/4003955312033_M1206024_P10.jpg,,,37.49,2,NEW,12.16,12.63,8.13,0.09,1248.61,EUR,2,8,3
