id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71022768,8590669305957,de-AT,Gardening & DIY,Schlauchtrommel Fieldmann PVC,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schlauchtrommel Fieldmann PVC</b>!<br><br><ul><li>Materi","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schlauchtrommel Fieldmann PVC</b>!<br><br><ul><li>Material: PVC</li><li>Installationsart: Wandmontage</li><li>Merkmale: Automatisch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669305957_S71022768_P00.jpg,https://cdnbigbuy.com/images/8590669305957_R00.jpg,,,81.39,10,NEW,35.0,31.0,33.0,4.3,35805.0,EUR,2,8,3
S0241707,8431775036413,de-AT,Gardening & DIY,"Monitor Nilox NXM24FHD100W 24""","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Monitor Nilox NXM24FHD100W 24""</b>.<br><br><ul><li>Diagonale des Bildschirms (cm): <ul><li>60,5 cm</li><li>61 cm</li></ul></li><li>Auflösung (px): 1920 x 1080 px</li><li>Touchscreen: Kein</li><li>Technologie: IPS</li><li>Gaming: Kein</li><li>Anschlüsse: <ul><li>Jack 3.5 mm</li><li>HDMI</li><li>VGA</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0241707_8431775036413_P01.jpg,https://cdnbigbuy.com/images/S77202732_8431775036413_EE1.jpg,https://cdnbigbuy.com/images/S0241707_8431775036413_P21.jpg,https://cdnbigbuy.com/images/s0241707_8431775036413_p0_icon1.jpg,107.19,5,NEW,21.0,75.0,51.0,5.0,80325.0,EUR,2,8,3
S5615277,5901969434873,de-AT,Gardening & DIY,Powerbank Natec TREVI 20000 mAh,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Powerbank Natec TREVI 20000 mAh</b>.<br><br><ul><li>Art: <ul><li>Tragbares Ladegerät</li><li>Universal</li></ul></li><li>Anschlüsse: USB-C</li><li>Kapazität: 20000 mAh</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Kapazität der Batterie: 20000 mAh</li><li>Farbe: Schwarz</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901969434873_S5615277_P02.jpg,,,,27.3,50,NEW,20.0,9.0,3.5,0.8,630.0,EUR,2,8,3
S0388883,0196237633538,de-AT,Gardening & DIY,Umhängetasche Michael Kors Leida Schwarz 33 X 30 X 12 CM,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors Leida Schwarz 33 X 30 X 12 CM","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors Leida Schwarz 33 X 30 X 12 CM</b>!<br><br><ul><li>Art: Handtasche</li><li>Geschlecht: Damen</li><li>Farbe: Schwarz</li><li>Material: Canvas-Stoff</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 33 X 30 X 12 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237633538_S0388883_P00.jpg,https://cdnbigbuy.com/images/0196237633538_S0388883_P20.jpg,https://cdnbigbuy.com/images/0196237633538_S0388883_P10.jpg,,212.92,2,NEW,12.0,33.0,22.0,0.4,8712.0,EUR,2,8,3
S8403587,6936529901433,de-AT,Gardening & DIY,"Filamentrolle CoLiDo 1 kg 1,75 mm grün","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Filamentrolle CoLiDo 1 kg 1,75 mm grün</b>.<br><br><ul><li>Format ca.: 1 kg</li><li>Dicke: 1,75 mm</li><li>Farbe: grün</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8403587_S8403587_P11.jpg,,,,29.9,2,NEW,42.0,41.8,19.0,0.71,33356.4,EUR,2,8,3
S7285783,8059599885934,de-AT,Gardening & DIY,Damenuhr LIU JO TLJ1344,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr LIU JO TLJ1344</b> zum besten Preis.<br><br><ul><li>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr LIU JO TLJ1344</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Design: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8059599885934_S7285783_P01.jpg,https://cdnbigbuy.com/images/84840_mandatory-watch1.jpg,,,193.41,1,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S4312519,8412688595990,de-AT,Gardening & DIY,Schulrucksack mit Rädern Gabby's Dollhouse Confetti Rosa türkis 22 x 27 x 10 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack mit Rädern Gabby's Dollhouse Confetti Rosa","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack mit Rädern Gabby's Dollhouse Confetti Rosa türkis 22 x 27 x 10 cm</b>!<br><br><p>Der <b>Safta Schulrucksack</b> ist speziell für Kinder ab <b>3 Jahren</b> entwickelt und passt sich ihren täglichen Bedürfnissen mit einer idealen Größe von <b>22 x 27 x 10 cm</b> an, die ein ausgewogenes Verhältnis zwischen Stauraum und Komfort für die Kleinsten bietet. Dieses Modell, das auf die Funktionalit",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688595990_S4312519_P11.jpg,https://cdnbigbuy.com/images/8412688595990_S4312519_P01.jpg,https://cdnbigbuy.com/images/8412688595990_S4312519_P21.jpg,,38.71,50,NEW,3.0,22.0,27.0,0.49,1782.0,EUR,2,8,3
S7105952,8711338301180,de-AT,Gardening & DIY,Schutzplane Nature 6030118 Weiß Polypropylen Kunststoff 2 x 10 m,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schutzplane Nature 6030118 Weiß Polypropylen Kunststoff 2 x 10 m</b> zum besten Preis.<br><br><ul><li>Farbe: Weiß</li><li>Material: <ul><li>Polypropylen</li><li>Kunststoff</li></ul></li><li>Maße ca.: 2 x 10 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338301180_R12.jpg,https://cdnbigbuy.com/images/8711338301180_S7105952_P02.jpg,https://cdnbigbuy.com/images/8711338301180_R02.jpg,https://cdnbigbuy.com/images/8711338301180_R32.jpg,32.45,25,NEW,29.7,38.8,7.2,0.61,8296.99,EUR,2,8,3
M1203435,4010873633263,de-AT,Gardening & DIY,Außenmikrometer VOGEL,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Außenmikrometer VOGEL</b> zum besten Preis.<br><br><ul><li>Art: Mikrometer</li><li>Entspricht der Norm: DIN 863</li><li>Präzision: 0,01 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873633263_M1203435_P00.jpg,https://cdnbigbuy.com/images/4010873633263_M1203435_P10.jpg,https://cdnbigbuy.com/images/4010873633263_M1203435_P20.jpg,,76.81,1,NEW,4.0,20.0,10.0,0.45,800.0,EUR,2,8,3
S71015772,0074451999060,de-AT,Gardening & DIY,Hochstuhl,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hochstuhl</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hochstuhl</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451999060_S71015772_P00.jpg,https://cdnbigbuy.com/images/0074451999060_S71015772_P20.jpg,https://cdnbigbuy.com/images/0074451999060_S71015772_P30.jpg,https://cdnbigbuy.com/images/0074451999060_S71015772_P40.jpg,134.22,1,NEW,38.8,35.6,39.2,6.66,54146.18,EUR,2,8,3
