id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0426084,5035048698181,de-AT,Gardening & DIY,"Zyklon-Handstaubsauger Black & Decker WDC215WA-QW 0,38 L 65 dB 15W","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Zyklon-Handstaubsauger Black & Decker WDC215W","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Zyklon-Handstaubsauger Black & Decker WDC215WA-QW 0,38 L 65 dB 15W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: <ul><li>Wireless</li><li>Trocken</li></ul></li><li>Ungefähre Ladedauer: 10 Stunden</li><li>Ungefähre Reichweite: <ul><li>10 Stunden</li><li>10 Minuten</li></ul></li><li>Geräuschpegel: 65 dB</li><li>Enthalten: <ul><li>Bürste</li><li>Ladegerät</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048698181_0_P01.jpg,https://cdnbigbuy.com/images/5035048698181_1_A01.jpg,https://cdnbigbuy.com/images/5035048698181_3_I21.jpg,https://cdnbigbuy.com/images/5035048698181_6_I31.jpg,81.78,2,NEW,16.0,44.0,18.0,1.95,12672.0,EUR,2,8,3
S0455203,0725882062488,de-AT,Gardening & DIY,"Smartwatch Polar 1,28""","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Smartwatch Polar 1,28""</b> zum besten Preis.<br><br><ul><li>F","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Smartwatch Polar 1,28""</b> zum besten Preis.<br><br><ul><li>Farbe: Schwarz</li><li>Empfohlenes Alter: <ul><li>Erwachsene</li><li>Alle Altersgruppen</li></ul></li><li>Geschlecht: <ul><li>Unisex</li><li>Herren</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Smartwatch</li><li>Steckbares Produkt: Ja</li><li>Merkmale: <ul><li>Water resistant</li><li>GPS</li><li>Sprachunterstützung</li><li>Schlafmonitor<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725882062488_S0455203_P00.jpg,https://cdnbigbuy.com/images/0725882062488_S0455203_P60.jpg,https://cdnbigbuy.com/images/0725882062488_S0455203_P70.jpg,https://cdnbigbuy.com/images/0725882062488_S0455203_P10.jpg,339.25,25,NEW,10.08,9.96,9.99,1.0,1002.96,EUR,2,8,3
S7169052,4015588883637,de-AT,Gardening & DIY,Fußmassagegerät Medisana 88363 Pediküre Spa,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Fußmassagegerät","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Fußmassagegerät Medisana 88363 Pediküre Spa</b> und viele andere <b>Produkte von Medisana</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Badezimmer</li><li>Pediküre Spa</li><li>Vibrierend</li></ul></li><li>Farbe: Weiß</li><li>Funktionen: Hält das Wasser heiß</li><li>Steckbares Produkt: Ja</li><li>Merkmale: Perfekt für eine entspannende und reparierende Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015588883637_00_WBG2.jpg,https://cdnbigbuy.com/images/4015588883637_R6_WBG2.jpg,https://cdnbigbuy.com/images/4015588883637_R1_WBG2.jpg,https://cdnbigbuy.com/images/4015588883637_R2_MKT2.jpg,78.47,5,NEW,34.2,17.8,41.8,1.66,25446.17,EUR,2,8,3
S71016709,3513766118959,de-AT,Gardening & DIY,Luftkompressor HTC EQUIPEMENT,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Luftkompressor HTC EQUIPEMENT</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Luftkompressor HTC EQUIPEMENT</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3513766118959_S71016709_P00.jpg,https://cdnbigbuy.com/images/3513766118959_S71016709_P10.jpg,,,42.27,10,NEW,21.0,30.0,6.0,0.44,3780.0,EUR,2,8,3
S4309069,8412688538959,de-AT,Gardening & DIY,"Koffer für die Kabine Capitán América Schwarz 20'' 34,5 x 55 x 20 cm","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine Capitán América Schwarz 20'' 34,5 x 55 x 20 cm</b>","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine Capitán América Schwarz 20'' 34,5 x 55 x 20 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Koffer</li><li>Farbe: Schwarz</li><li>Format: 20''</li><li>Merkmale: <ul><li>Mit oberem Griff</li><li>Elastisches Befestigungsband</li><li>Vier um 360° drehbare Räder</li><li>Innenraum-Reißverschlusstrenner</li></ul></li><li>Geschlecht: Jung</li><li>Material: Pol",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688538959_S4309069_P11.jpg,https://cdnbigbuy.com/images/8412688538959_S4309069_P01.jpg,https://cdnbigbuy.com/images/8412688538959_S4309069_P21.jpg,https://cdnbigbuy.com/images/8412688538959_S4309069_P31.jpg,90.69,50,NEW,20.0,34.5,55.0,2.4,37950.0,EUR,2,8,3
S37113433,5604719336389,de-AT,Gardening & DIY,Windabweiser DGA DGA09037FR 4 Stücke Frontal Rückseite,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Windabweiser DGA DGA09037FR 4 Stücke Frontal Rückseite</b> und verpassen Sie k,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Windabweiser DGA DGA09037FR 4 Stücke Frontal Rückseite</b> und verpassen Sie kein Detail!<br><br><ul><li>Empfohlene verwendung: <ul><li>Frontal</li><li>Rückseite</li><li>Auto</li><li>Innen</li></ul></li><li>Art: <ul><li>Verkleidungssatz</li><li>Windabweiser</li></ul></li><li>Anzahl der Stücke: 4 Stücke</li><li>Farbe: Schwarz</li><li>Kompatibles Fahrzeug: hyundai ix35/tucson 2015 -</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/e2011ea495194da7d4e98781857b24562.jpg,,,,76.51,1,NEW,20.0,60.0,20.0,8.0,24000.0,EUR,2,8,3
S37115150,8027280107757,de-AT,Gardening & DIY,Sitzgestell OMP HC/852D Stahl,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sitzgestell OMP HC/852D Stahl</b> und verpassen Sie kein Detail!<br><br><ul><l,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sitzgestell OMP HC/852D Stahl</b> und verpassen Sie kein Detail!<br><br><ul><li>Empfohlene verwendung: Auto</li><li>Enthalten: Befestigungsbausatz</li><li>Art: Sitzgestell</li><li>Position: Rechts</li><li>Farbe: Schwarz</li><li>Material: Stahl</li><li>Kompatibles Fahrzeug: Nissan Patrol Gr</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8027280107757_R10.jpg,https://cdnbigbuy.com/images/8027280107757_R00.jpg,https://cdnbigbuy.com/images/8027280107757_S37115150_P00.jpg,,277.3,2,NEW,45.0,45.0,20.0,10.0,40500.0,EUR,2,8,3
S71019814,4063846528356,de-AT,Gardening & DIY,Hochstuhl Cybex IRIS Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hochstuhl Cybex IRIS Schwarz</b>!<br><br><ul><li>Materia","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hochstuhl Cybex IRIS Schwarz</b>!<br><br><ul><li>Material: Holz</li><li>Art: Hochstuhl</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063846528356_S71019814_P00.jpg,,,,300.45,1,NEW,81.0,32.0,11.0,6.93,28512.0,EUR,2,8,3
S2414380,8422878203017,de-AT,Gardening & DIY,Automatisches Bingo Cayro Lotto,"Für unsere Kinder möchten wir Ihnen <b>Automatisches Bingo Cayro Lotto</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die K","Für unsere Kinder möchten wir Ihnen <b>Automatisches Bingo Cayro Lotto</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Cayro</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 6 Jahre</li><li>Anzahl der Spieler: Spieler 2</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422878203017_S2414380_P02.jpg,https://cdnbigbuy.com/images/8422878203017_S2414380_P12.jpg,https://cdnbigbuy.com/images/8422878203017_S2414380_P22.jpg,,20.28,4,NEW,20.33,20.33,29.67,0.81,12262.88,EUR,2,8,3
S8435312,4899888797753,de-AT,Gardening & DIY,Alkohol 96º 1 L (6 Stück),"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Alkohol 96º 1 L","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Alkohol 96º 1 L (6 Stück)</b> und viele andere <b>Produkte von </b> zu den besten Preisen!<br><br><ul><li>Art: Alkohol</li><li>Stückzahl: 6 Stück</li><li>Kapazität: 1 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8435312_1757331522-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S8435312_1757331522-remove-background0.jpg,https://cdnbigbuy.com/images/S8435312_P00.jpg,,43.35,10,NEW,6.25,6.25,21.5,0.74,839.84,EUR,2,8,3
