id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3061245,8424002195182,de-AT,Gardening & DIY,Tischlampe Home ESPRIT 60 W 220 V,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischlampe Home ESPRIT 60 W 220 V</b>!<br><br><ul><li>St","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischlampe Home ESPRIT 60 W 220 V</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Tischlampe</li><li>Steckertyp: EU-Stecker</li><li>Material: <ul><li>Metall</li><li>Kristall</li><li>Baumwolle</li><li>Leinen</li></ul></li><li>Spannung: 220 V</li><li>Kappe: E27</li><li>Lang: 30 cm</li><li>Design: Moderne</li><li>groß: 60 cm</li><li>Leistung: 60 W</li><li>Breite: 30 cm</li><li>Nicht erhalten: Glühb",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002195182_S3061245_P40.jpg,https://cdnbigbuy.com/images/8424002195182_S3061245_P30.jpg,https://cdnbigbuy.com/images/8424002195182_S3061245_P00.jpg,https://cdnbigbuy.com/images/8424002195182_S3061245_P10.jpg,98.15,45,NEW,41.0,53.0,41.0,7.92,89093.0,EUR,2,8,3
S5704496,8435501015307,de-AT,Gardening & DIY,Bürostuhl Elche S Piqueras y Crespo RBFRITZ Blau,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bürostuhl Elche S Piqueras y Crespo RBFRITZ Blau</b> und seien Sie der Neid Ihrer ","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bürostuhl Elche S Piqueras y Crespo RBFRITZ Blau</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Bürostuhl</li><li>Farbe: <ul><li>Blau</li><li>grün</li></ul></li><li>Empfohlene tägliche Nutzungsdauer: 24 Stunden</li><li>Gesamtbreite: 60 cm</li><li>Minimale Sitzhöhe: 42 cm</li><li>Maximale Sitzhöhe: 52 cm</li><li>Sitzgestell: Verchromt Ø 60 cm</li><li>Kolben: Gas</li><li>Material der Räder: Gummi</li><li>Ungefähres",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435501015307_S5704496_P01.jpg,,,,199.99,5,NEW,66.26,38.28,62.84,11.61,159389.44,EUR,2,8,3
S2021534,0193325885329,de-AT,Gardening & DIY,Schultertasche New Era SIDE 11942030 Schwarz,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schul","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schultertasche New Era SIDE 11942030 Schwarz</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><p>Die <b>Umhängetasche SIDE 11942030</b> von <b>New Era</b> ist ein praktisches und vielseitiges Accessoire, das für den täglichen Gebrauch bei Freizeitaktivitäten und Sportwear konzipiert wurde. Hergestellt aus <b>100 % Polyester</b>, bietet d",Pop Pulse Emporium,https://cdnbigbuy.com/images/0193325885329_S2021534_P00.jpg,https://cdnbigbuy.com/images/0193325885329_S2021534_P10.jpg,https://cdnbigbuy.com/images/0193325885329_R00.jpg,https://cdnbigbuy.com/images/0193325885329_R10.jpg,20.84,4,NEW,20.0,2.0,18.0,0.12,720.0,EUR,2,8,3
S3059173,8424002178079,de-AT,Gardening & DIY,"Spanische Wand Home ESPRIT Braun Tanne 138 X 3,5 X 186 cm","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Spanische Wand Home ESPRIT Braun Tanne 138 X 3,5 X 186 c","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Spanische Wand Home ESPRIT Braun Tanne 138 X 3,5 X 186 cm</b>.</p><br><br><ul><li>Farbe: Braun</li><li>Art: Spanische Wand</li><li>Material: Tanne</li><li>Maße ca.: 138 X 3,5 X 186 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002178079_S3059173_P50.jpg,https://cdnbigbuy.com/images/8424002178079_S3059173_P20.jpg,https://cdnbigbuy.com/images/8424002178079_S3059173_P10.jpg,https://cdnbigbuy.com/images/8424002178079_S3059173_P00.jpg,223.9,4,NEW,191.0,55.0,13.0,14.9,136565.0,EUR,2,8,3
S8901230,8412842621992,de-AT,Gardening & DIY,"Fuß für Sonnenschirm Aktive 44,5 x 12,5 x 44,5 cm Schwarz Kunststoff","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Fuß für Sonnenschirm Aktive 44,5 x 12,5 x 44,5 cm Schwar","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Fuß für Sonnenschirm Aktive 44,5 x 12,5 x 44,5 cm Schwarz Kunststoff</b>.</p><br><br><p>Der <b>Aktive Sonnenschirmständer</b> ist eine stabile und praktische Basis, die für Sicherheit und Halt Ihres Sonnenschirms sorgt. Hergestellt aus <b>robustem Kunststoff</b> in <b>schwarzer</b> Farbe, zeichnet sich dieser Ständer durch ein Gewicht von ca. <b>19 kg</b> aus, was eine feste Verankerung auf verschiedene",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901230_8412842621992_S8901230_P42.jpg,https://cdnbigbuy.com/images/8412842621992_S8901230_P12.jpg,https://cdnbigbuy.com/images/8412842621992_R02.jpg,,22.06,50,NEW,15.5,47.5,47.0,2.19,34603.75,EUR,2,8,3
S7917971,8424572014524,de-AT,Gardening & DIY,"Abdecknetz Ponsa 013,802,001,402 Fassade 3 x 20 m","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Abdecknetz Ponsa 013,802,001,402 Fassade 3 x 20 m</b> zum besten Preis.<br><br><ul><li>Empfohlene verwendung: <ul><li>Fassade</li><li>Konstruktion</li></ul></li><li>Art: Schutz</li><li>Farbe: grün</li><li>Maße ca.: 3 x 20 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424572014524_S7917971_P01.jpg,,,,65.58,17,NEW,15.0,35.0,20.0,3.13,10500.0,EUR,2,8,3
S7250535,8054719087380,de-AT,Gardening & DIY,Damenhalskette Amen CRORVI3,"Wir präsentieren <b>Damenhalskette Amen CRORVI3</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem groß","Wir präsentieren <b>Damenhalskette Amen CRORVI3</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054719087380_S7250535_P01.jpg,,,,94.5,5,NEW,9.98,9.98,9.92,0.3,988.04,EUR,2,8,3
S9912133,5400520244598,de-AT,Gardening & DIY,Koffer für die Kabine American Tourister SummerRide Spinner Blau 47 L 55 x 40 x 23 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine American Tourister SummerRide Spinner Blau 47 L 55,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine American Tourister SummerRide Spinner Blau 47 L 55 x 40 x 23 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Koffer</li><li>Maße ca.: 55 x 40 x 23 cm</li><li>Farbe: Blau</li><li>Material: 100 % polyester</li><li>Räder: Räder x 4</li><li>Kapazität: 47 L</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5400520244598_S9912133_P00.jpg,,,,103.05,4,NEW,41.0,28.0,59.0,2.85,67732.0,EUR,2,8,3
S0569931,8435534402815,de-AT,Gardening & DIY,Ampullen Anti Ox laCabine (10 x 2 ml),<p>Hätten Sie gerne die beste Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten zu einem günstigen Preis? Dann v,<p>Hätten Sie gerne die beste Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten zu einem günstigen Preis? Dann versäumen Sie nicht <b>Ampullen Anti Ox laCabine (10 x 2 ml)</b>!</p><br><br><ul><li>Geschlecht: Damen</li><li>Kapazität: 10 x 2 ml</li><li>Eigenschaften: Antioxidans</li><li>Ideal für jeden Hauttyp</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435534402815_0_P01.jpg,,,,18.49,2,NEW,4.5,10.5,9.0,0.08,425.25,EUR,2,8,3
S9118421,5901986046349,de-AT,Gardening & DIY,MP3-Player und FM Funksender fürs Auto Savio TR-11/B,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>MP3-Player und FM Funksender fürs Auto Savio TR-11/B</b> und verpassen Sie kei,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>MP3-Player und FM Funksender fürs Auto Savio TR-11/B</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Sender FM</li><li>Farbe: Schwarz</li><li>Anschlüsse: USB-C</li><li>Konnektivität: Bluetooth</li><li>Kompatibel: FM</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5901986046349_S9118421_P00.jpg,https://cdnbigbuy.com/images/5901986046349_S9118421_P40.jpg,https://cdnbigbuy.com/images/5901986046349_S9118421_P50.jpg,https://cdnbigbuy.com/images/5901986046349_S9118421_P10.jpg,27.79,2,NEW,14.0,5.5,9.5,0.08,731.5,EUR,2,8,3
