sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7928650,8720169296046,S7928650,Autres,Bricolage,Plafoniera LED Philips acuna 21W Bianco Metallo (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Plafoniera LED Philips acuna 21W Bianco Metallo (4000 K)</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Tipo: Lampada da soffitto</li><li>Potenza: 21W</li><li>Forma: Rotondo</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP20</li><li>Materiale: Metallo</li><li>Tecnologia: LED</li><li>Lampadine: 1</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",https://cdnbigbuy.com/images/8720169296046_S7928650_P00.jpg,https://cdnbigbuy.com/images/8720169296046_S7928650_P10.jpg,,,,47.32,1,1,10,1,Generale,5#7,0.88,36.0,45.0,15.62,0.88,25304.4
S71014513,3174269034643,S71014513,Autres,Bricolage,"Pittura Ripolin Bianco 2,5 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pittura Ripolin Bianco 2,5 L</b>!<br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Resistente alla corrosione</li><li>Esterno</li></ul></li><li>Finitura: Raso</li><li>Capacità: 2,5 L</li><li>Adatto per: <ul><li>Interno/Esterno</li><li>Mobili</li></ul></li></ul>",https://cdnbigbuy.com/images/3174269034643_S71014513_P00.jpg,https://cdnbigbuy.com/images/3174269034643_S71014513_P30.jpg,https://cdnbigbuy.com/images/3174269034643_S71014513_P40.jpg,https://cdnbigbuy.com/images/3174269034643_S71014513_P50.jpg,,135.93,1,1,4,1,Generale,5#7,3.36,18.0,17.0,18.0,3.36,5508.0
S7189155,8719514264465,S7189155,Autres,Bricolage,Lampada da tavolo Philips Lámpara de mesa Iris Bianco 220 V 100 - 240 V,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Philips Lámpara de mesa Iris Bianco 220 V 100 - 240 V</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 6500 K</li></ul>",https://cdnbigbuy.com/images/8719514264465_R01.jpg,,,,,173.72,1,1,2,1,Generale,5#7,1.24,21.8,24.4,17.4,1.24,9255.41
S0412248,8410559080590,S0412248,Autres,Bricolage,Capsule di caffè Stracto 80590 Intenso (80 uds),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Stracto 80590 Intenso (80 uds)</b>!<br><br><ul><li>Tipo: <ul><li>Intenso</li><li>Capsule di caffè</li></ul></li><li>Quantità: 0,64 kg</li><li>Unità: 80 Unità</li></ul>",https://cdnbigbuy.com/images/8410559080590_P01.jpg,,,,,55.41,1,1,5,1,Generale,5#7,1.22,39.8,20.19,6.6,1.22,5303.51
S9121695,5901443118947,S9121695,Autres,Bricolage,Lampadario Activejet Plafón LED Activejet BONI Bianco 23 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Activejet Plafón LED Activejet BONI Bianco 23 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: Bianco</li><li>Potenza: 23 W</li><li>Alto: 98 cm</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Protezione: IP20</li><li>Temperatura di colore: 4000 K</li><li>Diametro: 3,9 cm</li><li>Flusso luminoso: 2400 Lm</li><li>Classificazione energetica: F</li><li>Forma: Rotondo</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Certificato: RoHS</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",https://cdnbigbuy.com/images/5901443118947_S9121695_P00.jpg,https://cdnbigbuy.com/images/5901443118947_S9121695_P10.jpg,https://cdnbigbuy.com/images/5901443118947_S9121695_P20.jpg,,,28.53,1,1,50,1,Generale,5#7,0.91,40.0,11.0,40.0,0.91,17600.0
S3059663,8424002172855,S3059663,Autres,Bricolage,"Lampada da tavolo Home ESPRIT 8,5 x 8,5 x 23,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT 8,5 x 8,5 x 23,5 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Lampada da tavolo</li><li>Glamour</li></ul></li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>LED</li><li>Luce LED</li></ul></li><li>Alto: 23,5 cm</li><li>Composizione: Acrilico</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 8,5 x 8,5 x 23,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002172855_S3059663_P50.jpg,https://cdnbigbuy.com/images/8424002172855_S3059663_P40.jpg,https://cdnbigbuy.com/images/8424002172855_S3059663_P60.jpg,https://cdnbigbuy.com/images/8424002172855_S3059663_P00.jpg,,15.19,1,1,50,1,Generale,5#7,1.1,8.5,8.5,23.5,1.1,1697.88
S71018333,0011120182132,S71018333,Autres,Bricolage,Liquido detergente Bissell B1084N 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Liquido detergente Bissell B1084N 1 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 L</li></ul>",https://cdnbigbuy.com/images/0011120182132_S71018333_P00.jpg,,,,,49.21,1,1,25,1,Generale,5#7,1.09,7.0,12.0,24.0,1.09,2016.0
S7905621,5410076688890,S7905621,Autres,Bricolage,"Detergente per pavimenti Don Limpio Delicate Ph neutro 1,3 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente per pavimenti Don Limpio Delicate Ph neutro 1,3 L</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Ph neutro</li><li>Liquido</li><li>Pulisce in modo efficace tutti i tipi di superficie</li></ul></li><li>Tipo: Detergente per pavimenti</li><li>Capacità: 1,3 L</li></ul>",https://cdnbigbuy.com/images/5410076688890_S7905621_P01.jpg,,,,,8.38,1,1,22,1,Generale,5#7,1.4,30.0,11.0,27.0,1.4,8910.0
S3041875,8424002036966,S3041875,Autres,Bricolage,Lampadario DKD Home Decor Naturale Nero Poliestere Bianco Verde 40 W 50 W (46 x 46 x 25 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Naturale Nero Poliestere Bianco Verde 40 W 50 W (46 x 46 x 25 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Verde</li><li>Naturale</li></ul></li><li>Materiale: Poliestere</li><li>Caratteristiche: Griglia</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Design: <ul><li>Palme</li><li>Coloniale</li></ul></li><li>Non Include: Lampadina</li><li>Potenza: <ul><li>50 W</li><li>40 W</li></ul></li><li>Dimensioni appross.: 46 x 46 x 25 cm</li><li>Tipo: Lampadario</li></ul>",https://cdnbigbuy.com/images/8424002036966_S3041875_P21.jpg,https://cdnbigbuy.com/images/8424002036966_S3041875_P41.jpg,https://cdnbigbuy.com/images/8424002036966_S3041875_P01.jpg,https://cdnbigbuy.com/images/8424002036966_S3041875_P31.jpg,,40.41,1,1,50,1,Generale,5#7,2.5,46.0,46.0,25.0,2.5,52900.0
M0122092,8052464890323,M0122092,Autres,Bricolage,Profumo Donna Salvatore Ferragamo Giungle di Seta EDP,"<p>Lasciati sorprendere con <strong>Profumo Donna Salvatore Ferragamo Giungle di Seta EDP 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Salvatore Ferragamo 100% originali</strong>!</p><br><br><p>Il <b>Giungle di Seta</b> di Salvatore Ferragamo è un <b>profumo unisex</b> che unisce sofisticatezza e versatilità, pensato per chi cerca una fragranza elegante e bilanciata sia per donna che per uomo. Proposto in una pratica <b>confezione da 50 ml</b>, questa eau de parfum (edp) offre una concentrazione ideale per una lunga durata sulla pelle, garantendo un’esperienza olfattiva persistente e raffinata per tutto il giorno. La sua formula esprime un’identità fresca e avvolgente, tipica del marchio Ferragamo, noto per creare composizioni aromatiche che fondono tradizione e modernità. Il carattere unisex della fragranza la rende adatta a diverse sensibilità olfattive, con un equilibrio che non risulta né troppo maschile né eccessivamente femminile, rendendola una scelta versatile per molte occasioni e profili d’uso. Il formato compatto e il design curato riflettono la qualità premium attesa da un profumo firmato Salvatore Ferragamo, offrendo inoltre un’immagine elegante e distintiva. Questo profumo è ideale per chi apprezza una fragranza con personalità, capace di integrarsi naturalmente nella quotidianità senza perdere sofisticatezza né presenza. In sintesi, il <b>Giungle di Seta</b> rappresenta una proposta olfattiva di alta gamma, versatile e duratura, che conserva l’essenza e il prestigio della maison Ferragamo, affermandosi come scelta perfetta per chi cerca un profumo unisex di qualità eccellente.</p><br><br><ul><li>Capacità: 50 ml</li><li>Tipo: <ul><li>EDP (Eau de Parfum)</li><li>Profumo Unisex</li></ul></li><li>Nome della fragranza: Giungle di Seta</li><li>Genere: <ul><li>Unisex</li><li>Donna</li></ul></li><li>Tipo di fragranza: EDP</li><li>Età con",https://cdnbigbuy.com/images/8052464890323_M0122092_P00.jpg,https://cdnbigbuy.com/images/8052464890323_M0122092_P10.jpg,,,,48.68,1,1,8,1,Generale,5#7,0.35,7.75,6.74,13.67,0.35,714.05
