sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S2420263,8435408272353,S2420263,Autres,Bricolage,Accessori per travestimenti My Other Me Sorriso,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Accessori per travestimenti My Other Me Sorriso</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: Costume</li><li>Design: Sorriso</li></ul>",https://cdnbigbuy.com/images/8435408272353_R0_WBG4.jpg,,,,,12.35,1,1,50,1,Generale,5#7,0.1,10.0,28.0,39.0,0.1,10920.0
S71003658,3760093541305,S71003658,Autres,Bricolage,Lampada a LED Lumisky Standy Mini Dark Nero,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada a LED Lumisky Standy Mini Dark Nero</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: Impermeabile</li><li>Tappo: E27</li><li>Tecnologia: LED</li><li>Classificazione IP: IP44</li></ul>",https://cdnbigbuy.com/images/3760093541305_S71003658_P00.jpg,https://cdnbigbuy.com/images/3760093541305_S71003658_P10.jpg,https://cdnbigbuy.com/images/3760093541305_S71003658_P20.jpg,https://cdnbigbuy.com/images/3760093541305_S71003658_P30.jpg,,59.42,1,1,10,1,Generale,5#7,0.88,17.78,16.0,15.49,0.88,4406.6
S7907491,8436012472351,S7907491,Autres,Bricolage,Adattatore,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Adattatore</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li><li>Adattatore</li></ul></li></ul>,https://cdnbigbuy.com/images/8436012472351_S7907491_P01.jpg,,,,,6.94,1,1,10,1,Generale,5#7,0.03,10.0,10.0,15.0,0.03,1500.0
S91124416,7640118839678,S91124416,Autres,Bricolage,Spuntino per Cat Bogar Pesce 50 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spuntino per Cat Bogar Pesce 50 g</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Spuntino per Cat</li><li>Forma: Pasta</li><li>Gusto: Pesce</li><li>Proprietà: <ul><li>Anti-Tartaro</li><li>Cura dentale</li></ul></li><li>Uso consigliato: Palle di pelo</li><li>Ingredienti: Proteina</li><li>Capacità: 50 g</li><li>Caratteristiche: Senza Alcol</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> AVVERTENZE: Chiudi sempre il contenitore dopo l'uso per preservare la freschezza.. <br><br> AVVERTENZE: Conservare in un luogo fresco e asciutto..",https://cdnbigbuy.com/images/7640118839678_I00.jpg,https://cdnbigbuy.com/images/7640118839678_R00.jpg,https://cdnbigbuy.com/images/7640118839678_R10.jpg,,,9.0,1,1,10,1,Generale,5#7,0.06,17.7,3.7,12.5,0.06,818.62
S2228270,4899888686231,S2228270,Autres,Bricolage,"Kit per Cleaning & Storage Tontarelli 121562 39,5 x 30,5 x 31 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit per Cleaning & Storage Tontarelli 121562 39,5 x 30,5 x 31 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Secchio per Pavimenti</li><li>Palo</li><li>Spazzolone</li></ul></li><li>Tipo: Con deposito</li><li>Capacità: 16 L</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 39,5 x 30,5 x 31 cm</li></ul>",https://cdnbigbuy.com/images/8009404222980_S2228270_P0_icon2.jpg,https://cdnbigbuy.com/images/8009404222980_S2228270_P02.jpg,,,,272.5,1,1,4,1,Generale,5#7,19.86,39.5,30.5,31.0,19.86,37347.25
S9189426,5901571487373,S9189426,Autres,Bricolage,Sedia a rotelle manuale Antar AT52322,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sedia a rotelle manuale Antar AT52322</b> e molti altri <b>prodotti Antar</b> ai migliori prezzi!",https://cdnbigbuy.com/images/5901571487373_S9189426_P00.jpg,https://cdnbigbuy.com/images/5901571487373_S9189426_P20.jpg,https://cdnbigbuy.com/images/5901571487373_S9189426_P30.jpg,https://cdnbigbuy.com/images/5901571487373_S9189426_P10.jpg,,202.71,1,1,25,1,Generale,5#7,15.5,79.0,75.0,25.0,15.5,148125.0
S7900248,8435223410978,S7900248,Autres,Bricolage,"Sega Mota SY1092 Calice Ø 9,2 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega Mota SY1092 Calice Ø 9,2 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Calice</li><li>Sega</li></ul></li><li>Velocità: 1200 rpm</li><li>Uso consigliato: Multiuso</li><li>Colore: Multicolore</li><li>Voltaggio: 220 V</li><li>Dimensioni appross.: 6 x 6 x 6 cm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8435223410978_00_WBG2.jpg,,,,,24.89,1,1,8,1,Generale,5#7,0.41,8.0,8.0,11.0,0.41,704.0
S72121531,8054704548506,S72121531,Autres,Bricolage,Bracciale Donna Albert M. WSOX00616.BRMJADE Verde,"Ti presentiamo <b>Bracciale Donna Albert M. WSOX00616.BRMJADE Verde</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>Bracciale Donna WSOX00616.BRMJADE</b> del marchio <b>Albert M.</b> è un gioiello pensato per valorizzare lo stile femminile con una tonalità distintiva in <b>colore verde</b>. Questo <b>bracciale</b> unisce funzionalità e moda, ideale per donne che cercano un accessorio versatile che aggiunga freschezza e naturalezza all’abbigliamento quotidiano o per occasioni speciali. Il design si adatta comodamente al polso, garantendo una vestibilità perfetta senza rinunciare all’eleganza. La scelta del verde non solo conferisce originalità, ma è anche associata a qualità come armonia e vitalità, apprezzate dalle utilizzatrici. Il modello WSOX00616.BRMJADE si distingue nel segmento dei bracciali da donna per il suo equilibrio tra semplicità e modernità, diventando un complemento ideale per diversi stili personali. Inoltre, la reputazione del marchio Albert M. assicura un prodotto realizzato con cura nei dettagli e materiali di qualità, rivolto a consumatrici che cercano accessori femminili con identità e durata. Questo bracciale è una scelta adatta a chi desidera un accessorio discreto ma con presenza e personalità nella propria collezione di gioielli. Complessivamente, il Bracciale Donna WSOX00616.BRMJADE rappresenta una soluzione pratica e stilosa che si integra naturalmente nel guardaroba femminile contemporaneo.</p><br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/8054704548506_S72121531_P00.jpg,https://cdnbigbuy.com/images/8054704548506_S72121531_P10.jpg,,,,152.35,1,1,1,1,Generale,5#7,0.29,9.97,9.99,9.96,0.29,992.02
S71010243,3508510690225,S71010243,Autres,Bricolage,Posate Arthur Martin AM5136 Nero Acciaio inossidabile 24 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Posate Arthur Martin AM5136 Nero Acciaio inossidabile 24 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Numero di pezzi: 24 Pezzi</li></ul>",https://cdnbigbuy.com/images/3508510690225_S71010243_P00.jpg,https://cdnbigbuy.com/images/3508510690225_S71010243_P50.jpg,https://cdnbigbuy.com/images/3508510690225_S71010243_P40.jpg,https://cdnbigbuy.com/images/3508510690225_S71010243_P30.jpg,,63.56,1,1,16,1,Generale,5#7,1.72,18.0,27.0,10.0,1.72,4860.0
S71000697,3384349117207,S71000697,Autres,Bricolage,Scaldabiberon Béaba,"I bambini meritano il meglio, per questo ti presentiamo <b>Scaldabiberon Béaba</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Azzurro</li><li>Caratteristiche: Timer</li><li>Tipo: Scaldabiberon</li><li>Età consigliata: + 0 Anni</li></ul>",https://cdnbigbuy.com/images/3384349117207_S71000697_P50.jpg,https://cdnbigbuy.com/images/3384349117207_S71000697_P10.jpg,https://cdnbigbuy.com/images/3384349117207_S71000697_P20.jpg,https://cdnbigbuy.com/images/3384349117207_S71000697_P30.jpg,,85.72,1,1,5,1,Generale,5#7,0.9,32.51,16.0,15.49,0.9,8057.28
