sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S4311546,8412688592289,S4311546,Autres,Bricolage,Borsa a Tracolla Barbie Painterly Rosa Blu cielo 16 x 18 x 4 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Barbie Painterly Rosa Blu cielo 16 x 18 x 4 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: <ul><li>Rosa</li><li>Blu cielo</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Genere: Per bambini</li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 16 x 18 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688592289_S4311546_P20.jpg,https://cdnbigbuy.com/images/8412688592289_S4311546_P00.jpg,https://cdnbigbuy.com/images/8412688592289_S4311546_P10.jpg,,,8.13,1,1,50,1,Generale,5#7,0.1,3.0,16.0,18.0,0.1,864.0
S7162206,8710364044993,S7162206,Autres,Bricolage,Set di punte Dremel,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di punte Dremel</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di punte</li></ul>",https://cdnbigbuy.com/images/8710364044993_S7162206_P02.jpg,https://cdnbigbuy.com/images/8710364044993_S7162206_P12.jpg,,,,32.04,1,1,2,1,Generale,5#7,0.01,22.0,5.0,10.0,0.01,1100.0
S0332802,4894327209330,S0332802,Autres,Bricolage,Montatura per Occhiali Uomo Hackett London HEB20918754 Marrone,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Hackett London HEB20918754 Marrone</b> e altri <b>prodotti Hackett London</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Uomo</li><li>Ponte: 16 mm</li><li>Stanghette: 145 mm</li><li>Tipo: <ul><li>Montatura</li><li>Montatura per Occhiali</li></ul></li><li>Caratteristiche: <ul><li>Lenti non graduate</li><li>Proteggono al 100% dei raggi UV (UV400)</li></ul></li><li>Colore della montatura: Marrone</li><li>Include: Include custodia o copertura del marchio</li><li>Lenti: ø 54 mm</li><li>Colore: Marrone</li><li>Materiale: <ul><li>Resina</li><li>Plastica</li></ul></li></ul>",https://cdnbigbuy.com/images/4894327209330_0_P02.jpg,https://cdnbigbuy.com/images/4894327209330_1_P12.jpg,,,,44.49,1,1,8,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S6500196,8430025016687,S6500196,Autres,Bricolage,Giunto di riparazione del tubo Ferrestock Ottone Pompa 13 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Giunto di riparazione del tubo Ferrestock Ottone Pompa 13 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: Ottone</li><li>Compatibile: Pompa 13 mm</li></ul>",https://cdnbigbuy.com/images/8430025016687_S6500196_P0_WBG3.jpg,,,,,6.13,1,1,2,1,Generale,5#7,0.13,8.0,4.0,13.5,0.13,432.0
S7920011,8711252254432,S7920011,Autres,Bricolage,Lampadina Intelligente Alpina RGB Wi-Fi 9 W E27 2700-6500 K 806 lm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampadina Intelligente Alpina RGB Wi-Fi 9 W E27 2700-6500 K 806 lm</b> al miglior prezzo.<br><br><ul><li>Illuminazione: RGB</li><li>Tipo: Lampadina Intelligente</li><li>Tappo: E27</li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>60 W</li><li>9 W</li></ul></li><li>Flusso luminoso: 806 lm</li></ul>",https://cdnbigbuy.com/images/8711252254432_S7920011_P03.jpg,https://cdnbigbuy.com/images/8711252254432_S7920011_P0_icon3.jpg,https://cdnbigbuy.com/images/8711252254432_R13.jpg,https://cdnbigbuy.com/images/8711252254432_S7920011_P13.jpg,,14.98,1,1,25,1,Generale,5#7,0.11,7.0,7.0,13.0,0.11,637.0
S0424471,7613035955172,S0424471,Autres,Bricolage,Capsule di caffè Nescafé Dolce Gusto Cafe Au Lait (48 uds),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nescafé Dolce Gusto Cafe Au Lait (48 uds)</b>!<br><br><ul><li>Tipo: <ul><li>Cafe Au Lait</li><li>Capsule</li></ul></li><li>Numero di pezzi: 48 Pezzi</li><li>Unità: 48 Unità</li></ul>",https://cdnbigbuy.com/images/import_images-202002041410541.jpg,,,,,20.55,1,1,50,1,Generale,5#7,0.8,12.0,30.0,12.0,0.8,4320.0
S7904509,5709386488420,S7904509,Autres,Bricolage,Luci LED Solare,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Luci LED Solare</b> al miglior prezzo.<br><br><ul><li>Tipo: Solare</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Unità: 1 Unità</li><li>Colore: Nero</li><li>Materiale: polipropilene</li><li>Fonte di Alimentazione: Corrente CC/CA</li></ul>",https://cdnbigbuy.com/images/5709386488420_R0_WBG-v_11.jpg,,,,,12.01,1,1,50,1,Generale,5#7,0.22,16.0,16.0,6.0,0.22,1536.0
S0596352,8436026214329,S0596352,Autres,Bricolage,Colluttorio Kin Oralkin Enjuague Bucal Placa Antiplacca (2 uds),"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Colluttorio Kin Oralkin Enjuague Bucal Placa Antiplacca (2 uds)</b>!</p><br><br><ul><li>Tipo: <ul><li>Colluttorio</li><li>Parafarmacia</li></ul></li><li>Include: 2 uds</li><li>Proprietà: Antiplacca</li><li>Capacità: 500 ml</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8436026214329_S0596352_P01.jpg,,,,,14.52,1,1,21,1,Generale,5#7,1.11,7.0,16.5,19.0,1.11,2194.5
S7217567,8430622731990,S7217567,Autres,Bricolage,Collana Donna Lotus LP1955-1/1,"Ti presentiamo <b>Collana Donna Lotus LP1955-1/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li></ul>",https://cdnbigbuy.com/images/8430622731990_S7217567_P02.jpg,,,,,94.55,1,1,50,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S7224407,8156734962441,S7224407,Autres,Bricolage,Orecchini leBebe LBB311 Oro 9 Carati,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orecchini leBebe LBB311 Oro 9 Carati</b>!<br><br><ul><li>Tipo: Orecchini</li><li>Materiale: Oro 9 Carati</li><li>Genere: Donna</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/S7224407_P00.jpg,,,,,457.37,1,1,1,1,Generale,5#7,0.3,9.99,10.0,10.0,0.3,999.0
