sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7153043,3165140990271,Smerigliatrice BOSCH Easy Cut & Grind,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice BOSCH Easy Cut & Grind</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Paese/regione di produzione: Ungheria</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Caratteristiche: Indicatore batteria</li><li>Fonte di Alimentazione: Batteria</li><li>Include: <ul><li>Batteria</li><li>Batteria ricaricabile al litio</li><li>Caricabatterie</li></ul></li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,Bricolage,142.0,5,Nuovo,0.92,16.0,25.0,10.0,https://cdnbigbuy.com/images/3165140990271_S7153043_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0448813,4211125649319,Massaggiatore per Piedi Beurer 649.31,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Massaggiatore per Piedi Beurer 649.31</b> e molti altri <b>prodotti Beurer</b> ai migliori prezzi!<br><br><ul><li>Velocità: 2</li><li>Potenza: 50 W</li></ul>",Pop Pulse Emporium,Bricolage,118.47,2,Nuovo,3.1,11.0,43.0,37.5,https://cdnbigbuy.com/images/4211125649319_S0448813_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71003631,3431541150263,Levigatrice eccentrica Fartools 1400 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice eccentrica Fartools 1400 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Potenza: 1400 W</li><li>Materiale: Metallo</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Peso circa: 5,3 kg</li></ul>",Pop Pulse Emporium,Bricolage,174.54,2,Nuovo,5.62,54.0,27.4,16.4,https://cdnbigbuy.com/images/3431541150263_S71003631_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71011593,5407008070977,Olio per Motore Auto Mobil 5W30 ESP 5W30 5 L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Olio per Motore Auto Mobil 5W30 ESP 5W30 5 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Viscosità SAE: 5W30</li><li>Capacità: 5 L</li></ul>,Pop Pulse Emporium,Bricolage,128.08,2,Nuovo,4.44,19.6,14.0,29.6,https://cdnbigbuy.com/images/5407008070977_S71011593_P00.jpg,https://cdnbigbuy.com/images/5407008070977_S71011593_P10.jpg,https://cdnbigbuy.com/images/5407008070977_S71011593_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7147997,8719076045205,Convertitore/Adattatore Victron Energy,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Convertitore/Adattatore Victron Energy</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Fonte di Alimentazione: Batteria</li></ul>,Pop Pulse Emporium,Bricolage,146.82,2,Nuovo,3.12,21.2,30.4,15.2,https://cdnbigbuy.com/images/8719076045205_S7147997_P0_WBG0.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0367131,0196163096124,Zaino Casual Michael Kors 35S2G8TB2L-BLACK Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Michael Kors 35S2G8TB2L-BLACK Nero</b> e altri <b>prodotti Michael Kors</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Dimensione: 24 x 11,5 cm</li><li>Materiale: Pelle</li><li>Tipo di chiusura: Cerniera</li></ul>",Pop Pulse Emporium,Bricolage,198.42,25,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196163096124_S0367131_P00.jpg,https://cdnbigbuy.com/images/0196163096124_S0367131_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S77210990,0195949656118,Mouse Apple MXK63ZM/A Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Mouse Apple MXK63ZM/A Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Nero</li><li>Tipo: Mouse</li><li>Caratteristiche: Ergonomico</li><li>Connettività: Bluetooth</li><li>Batterie incluse: Sì</li></ul>,Pop Pulse Emporium,Bricolage,154.47,50,Nuovo,0.36,13.0,7.4,3.6,https://cdnbigbuy.com/images/0195949656118_S77210990_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2237126,4899888787327,Coltello da Cucina MasterChef Nero Argentato 18 cm (18 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coltello da Cucina MasterChef Nero Argentato 18 cm (18 Unità)</b> al miglior prezzo.<br><br><ul><li>Istruzioni per il lavaggio: Per conservare la qualità originale del manico e la lama, si consiglia di non lavare in lavastoviglie</li><li>Tipo: Coltello da Cucina</li><li>Lunghezza della lama del coltello: 18 cm</li><li>Materiale: Acciaio inossidabile</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Spessore: 1,8 mm</li><li>Unità: 18 Unità</li></ul>",Pop Pulse Emporium,Bricolage,121.28,50,Nuovo,2.66,38.0,7.5,6.0,https://cdnbigbuy.com/images/s2237126_1746007422-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2237126_1746007422-remove-background0.jpg,https://cdnbigbuy.com/images/S2237126_P00.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7103959,4039784292833,Pompa di irrigazione Kärcher 3800 l/h,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa di irrigazione Kärcher 3800 l/h</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Immergibile</li><li>Interruttore acceso/spento</li><li>Valvola di svuotamento</li><li>Portatile</li></ul></li><li>Potenza: 400 W</li><li>Rendimento: 3800 l/h</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,118.98,8,Nuovo,5.77,24.6,30.5,19.1,https://cdnbigbuy.com/images/4039784292833_S7103959_P00.jpg,https://cdnbigbuy.com/images/4039784292833_R20.jpg,https://cdnbigbuy.com/images/4039784292833_R30.jpg,https://cdnbigbuy.com/images/4039784292833_R40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7148471,0074451111493,Amaca per Neonati Ingenuity SimpleComfort ™ Swing Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati Ingenuity SimpleComfort ™ Swing Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ingenuity</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: Sedile regolabile</li><li>Funzioni: Vibrazione</li><li>Età consigliata: + 0 Mesi</li><li>Design: Ergonomica, leggera e comoda</li><li>Melodie rilassanti: Suoni predefiniti</li><li>Colore: Grigio</li></ul>",Pop Pulse Emporium,Bricolage,144.15,19,Nuovo,5.4,82.0,48.0,19.0,https://cdnbigbuy.com/images/0074451111493_S7148471_P03.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
