sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0379804,8434103473782,S0379804,Autres,Bricolage,"Piercing Secrecy I8650CDAW7900 Argento puro 1,5 cm","Ti presentiamo <b>Piercing Secrecy I8650CDAW7900 Argento puro 1,5 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Unità: 1 Unità</li><li>Tipo: Piercing</li><li>Colore: Dorato</li><li>Materiale: Argento puro</li><li>Design: Farfalla</li><li>Tipo di chiusura: Filettato</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 1,5 cm</li></ul>",https://cdnbigbuy.com/images/8434103473782_S0379804_P00.jpg,,,,,20.28,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2236904,4899888786467,S2236904,Autres,Bricolage,Imbuto con Filtro Viejo Valle,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Imbuto con Filtro Viejo Valle</b> al miglior prezzo.<br><br><ul><li>Tipo: Recipiente-contenitore</li><li>Dimensioni appross.: 14 x 23 cm</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/s2236904_1747118938-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2236904_1747118938-remove-background0.jpg,https://cdnbigbuy.com/images/S2236904_P00.jpg,,,11.2,1,1,22,1,Generale,5#7,4.4,31.0,31.0,25.0,4.4,24025.0
S4313076,8412688597406,S4313076,Autres,Bricolage,Portaoggetti Triplo Atlético Madrid Azzurro Bianco Rosso 22 x 12 x 3 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portaoggetti Triplo Atlético Madrid Azzurro Bianco Rosso 22 x 12 x 3 cm</b>!<br><br><p>Il <b>portatutto</b> dell’<b>Atlético Madrid</b> è un accessorio pratico e funzionale pensato per i tifosi del club che cercano una soluzione compatta per organizzare i propri strumenti. Questo portatutto si distingue per il suo <b>colore rosso</b> emblematico, rappresentativo dell’identità della squadra, e per le sue dimensioni approssimative di <b>22 x 12 x 3 cm</b>, che lo rendono ideale da trasportare facilmente senza occupare troppo spazio. Il design include una <b>tasca interna</b> che consente una migliore organizzazione di penne, matite, gomme o piccoli oggetti, mantenendoli protetti e accessibili. Realizzato con materiali resistenti, questo portatutto unisce funzionalità e stile, rivolto a studenti o appassionati che apprezzano la praticità senza rinunciare a mostrare la loro passione per l’Atlético de Madrid. Il formato classico facilita l’uso quotidiano e permette di mantenere ordinati gli oggetti essenziali in modo semplice e sicuro. Complessivamente, questo portatutto rappresenta un’opzione efficiente e dal design curato per chi desidera un accessorio utile che rifletta la propria passione.</p><br><br><ul><li>Tipo: <ul><li>Necessaire</li><li>Portaoggetti Triplo</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li><li>Rosso</li></ul></li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>",https://cdnbigbuy.com/images/8412688597406_S4313076_P20.jpg,https://cdnbigbuy.com/images/8412688597406_S4313076_P00.jpg,https://cdnbigbuy.com/images/8412688597406_S4313076_P10.jpg,,,14.8,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S91123210,8422489013104,S91123210,Autres,Bricolage,Chiave ad impatto Casals C01310000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave ad impatto Casals C01310000</b> al miglior prezzo.<br><br><ul><li>Tipo: Cacciavite</li><li>Voltaggio: 3,6 V</li><li>Capacità della batteria: <ul><li>1,3 Ah</li><li>1300 mAh</li></ul></li><li>Colore: <ul><li>Nero</li><li>Arancio</li></ul></li><li>Larghezza: 8 cm</li><li>Alto: 16,5 cm</li><li>Tipo di batteria: Litio Ion</li></ul><br><br>AVVERTENZE: È consigliabile la protezione degli occhi per l'uso del prodotto.",https://cdnbigbuy.com/images/8422489013104_S91123210_P00.jpg,https://cdnbigbuy.com/images/8422489013104_S91123210_P10.jpg,https://cdnbigbuy.com/images/8422489013104_S91123210_P20.jpg,,,56.22,1,1,5,1,Generale,5#7,1.09,17.0,8.5,22.2,1.09,3207.9
S7901626,8425998325232,S7901626,Autres,Bricolage,Applique Plafoniera LED EDM 32523 F 18 W 82 W 1260 Lm 1820 Lm (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique Plafoniera LED EDM 32523 F 18 W 82 W 1260 Lm 1820 Lm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP20</li><li>Materiale: <ul><li>Polimero</li><li>Alluminio</li></ul></li><li>Flusso luminoso: <ul><li>1260 Lm</li><li>1820 Lm</li></ul></li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 4000 K</li><li>Numero di LED: 32</li><li>Tensione: 220 - 240 V</li><li>Voltaggio: 220-240 V</li><li>Tipo di luce: Giorno</li><li>Potenza: <ul><li>18 W</li><li>82 W</li></ul></li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Superficie</li><li>Durata: 25000 h</li><li>Dimensioni appross.: 33 x 33 x 7,1 cm</li><li>Colore: Bianco</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Corrente alternata</li></ul></li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8425998325232_R0_WBG-v_13.jpg,https://cdnbigbuy.com/images/8425998325232_S7901626_P23.jpg,https://cdnbigbuy.com/images/S7901626_1710511048-no-background3.jpg,https://cdnbigbuy.com/images/8425998325232_S7901626_P03.jpg,,23.42,1,1,50,1,Generale,5#7,0.9,33.0,33.0,7.0,0.9,7623.0
S9915064,8445402201433,S9915064,Autres,Bricolage,Racchetta da Padel Bullpadel LEGEND 4 2022,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Racchetta da Padel Bullpadel LEGEND 4 2022</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Pala</li><li>Racchetta da Padel</li></ul></li><li>Materiale: Fibra di Vetro</li><li>Caratteristiche: Rotonda</li></ul>,https://cdnbigbuy.com/images/8445402201433_S9915064_P00.jpg,,,,,77.74,1,1,4,1,Generale,5#7,0.6,10.0,35.0,51.0,0.6,17850.0
S7915292,8425998284294,S7915292,Autres,Bricolage,"Cavo EDM 28429 Grigio 1,5 mm 50 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28429 Grigio 1,5 mm 50 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo</li><li>Colore: Grigio</li><li>Caratteristiche: Flessibile</li><li>Spessore: 1,5 mm</li><li>Lunghezza del cavo: 50 m</li></ul>",https://cdnbigbuy.com/images/8425998284294_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998284294_S7915292_P03.jpg,,,,31.42,1,1,8,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
S7144697,3380743089553,S7144697,Autres,Bricolage,Gioco Educativo Lexibook Word School,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Educativo Lexibook Word School</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Età consigliata: + 3 anni</li><li>Tipo: Gioco Educativo</li><li>Materiale: Plastica</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3380743089553_S7144697_P0_WBG1.jpg,https://cdnbigbuy.com/images/3380743089553_S7144697_P1_WBG1.jpg,https://cdnbigbuy.com/images/3380743089553_S7144697_P2_WBG1.jpg,https://cdnbigbuy.com/images/3380743089553_S7144697_P3_WBG1.jpg,,42.71,1,1,2,1,Generale,5#7,0.93,29.0,18.4,4.4,0.93,2347.84
S7135626,3467937104435,S7135626,Autres,Bricolage,Tavoletta da Water Gelco Dolce Blu Marino Legno MDF,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tavoletta da Water Gelco Dolce Blu Marino Legno MDF</b> al miglior prezzo.<br><br><ul><li>Colore: Blu Marino</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Legno MDF</li></ul></li><li>Tipo: Tavoletta da Water</li></ul>",https://cdnbigbuy.com/images/3467937104435_S7135626_P0_WBG2.jpg,,,,,47.16,1,1,25,1,Generale,5#7,3.44,47.2,38.4,5.8,3.44,10512.38
M0518100,8436586740665,M0518100,Autres,Bricolage,Cavo Micro USB Subblim Premium 3in1,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Micro USB Subblim Premium 3in1</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Femmina/Maschio</li></ul></li><li>Lunghezza del cavo: 1 m</li><li>Tensione di uscita: 5 V</li><li>Connessioni: <ul><li>USB A 2.0</li><li>USB</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Colore: Nero</li><li>Voltaggio: 5 V</li><li>Numero di pezzi: 5 Pezzi</li><li>Composizione: Nylon</li><li>Caratteristiche: Plug and play</li><li>Amperaggio: 2,4 A</li><li>Potenza: 50 W</li><li>Certificato: CE - RoHS</li><li>Fattore di forma: Straight</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/8436586740665_I00.jpg,https://cdnbigbuy.com/images/8436586740665_I80.jpg,,,,14.91,1,1,24,1,Generale,5#7,0.11,11.2,10.57,10.88,0.11,1288.02
