sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S9122257,4713294232069,Memoria RAM GSKILL Trident Z RGB DDR5 32 GB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria RAM GSKILL Trident Z RGB DDR5 32 GB</b> al miglior prezzo.<br><br><ul><li>Capacità: 32 GB</li><li>Canali: 2 Canali</li><li>Tipo: <ul><li>DDR5</li><li>Memoria (RAM)</li></ul></li><li>Formato: 2 x 16 GB</li><li>Fattore di forma: 288-pin DIMM</li><li>Voltaggio: 1,1 V</li><li>Tipo di memoria: <ul><li>DDR5</li><li>DDR5 SDRAM</li></ul></li><li>Compatibile: <ul><li>Intel XMP 2.0</li><li>PC</li></ul></li><li>Velocità: 6000 MHz</li><li>Memoria RAM: 32 GB RAM</li></ul>",Pop Pulse Emporium,Bricolage,196.73,2,Nuovo,0.17,1.4,13.7,16.0,https://cdnbigbuy.com/images/4713294232069_I01.jpg,https://cdnbigbuy.com/images/4713294232069_I21.jpg,https://cdnbigbuy.com/images/4713294232069_I41.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7731244,0731304016342,Gruppo di Continuità Interattivo UPS APC BK350EI 350 VA 210 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Gruppo di Continuità Interattivo UPS APC BK350EI 350 VA 210 W</b> al miglior prezzo.<br><br><ul><li>Potenza: <ul><li>108 W</li><li>210 W</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tempo approssimativo di ricarica: 6 h</li><li>Potenza nominale: 350 VA</li><li>Tipo: Gruppo di Continuità Interattivo UPS</li><li>Colore: Beige</li><li>Caratteristiche: <ul><li>Allarme</li><li>Indicatore LED</li><li>Indicatore di sovraccarico</li></ul></li><li>Connessioni: <ul><li>USB</li><li>SATA</li><li>AC x 4</li><li>C14</li></ul></li><li>Voltaggio: <ul><li>12 V</li><li>230 V</li></ul></li><li>Ingresso AC: 50/60 Hz</li><li>Tecnologia: VRLA</li><li>Fattore di forma: Tower</li></ul>",Pop Pulse Emporium,Bricolage,199.3,1,Nuovo,7.29,41.5,24.0,18.5,https://cdnbigbuy.com/images/230555881.jpg,https://cdnbigbuy.com/images/230555891.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9901827,4718017838658,Monitor Asus VA229QSB Full HD 75 Hz,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Asus VA229QSB Full HD 75 Hz</b> al miglior prezzo.<br><br><ul><li>Gaming: No</li><li>Connessioni: <ul><li>HDMI</li><li>VGA</li><li>HDCP</li><li>DisplayPort 1.2</li><li>Jack 3.5 mm</li><li>HDMI 1.4</li><li>DisplayPort x 1</li></ul></li><li>Schermo tattile: No</li><li>Porte: <ul><li>1</li><li>Ingresso audio</li></ul></li><li>Display: 21,5""</li><li>Relazione di aspetto: 16:9</li><li>Risoluzione: <ul><li>Full HD</li><li>LED</li></ul></li><li>Tecnologia: <ul><li>IPS</li><li>LED</li><li>LCD</li><li>AMD FreeSync</li><li>Flicker free</li></ul></li><li>Voltaggio: <ul><li>100-240 V</li><li>230 V</li><li>100 - 240 V</li></ul></li><li>Certificato: Certificazione ENERGY STAR</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>1080 px</li></ul></li><li>Brillante: <ul><li>250 cd/m2</li><li>250 ANSI</li></ul></li><li>Diagonale dello schermo (cm): 54,6 cm</li><li>Caratteristiche: <ul><li>Schermo piatto</li><li>Regolabile</li><li>Girevole</li><li>Inclinabile</li><li>Altoparlanti integrati</li></ul></li><li>Classificazione energetica: F</li><li>Tipo: <ul><li>Monitor</li><li>Asse</li></ul></li><li>Colore: Nero</li><li>Fonte di Alimentazione: <ul><li>Cavo AC</li><li>Corrente alternata</li></ul></li><li>Rapporto di contrasto: 1000:1</li><li>Compatibile: VESA</li><li>Frequenza: 75 Hz</li><li>Inclinazione: -90 / 90°</li><li>VESA: 10 x 10 cm</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Include: Uscita di auricolari</li><li>Angolo: 178º</li><li>Connettori: Kensington</li><li>Montaggio: VESA</li><li>Giro: 0º / 180°</li><li>Tempi di Risposta: 5 ms</li></ul>",Pop Pulse Emporium,Bricolage,157.82,25,Nuovo,6.2,17.0,64.0,53.0,https://cdnbigbuy.com/images/4718017838658_S9901827_P00.jpg,https://cdnbigbuy.com/images/470853190.jpg,https://cdnbigbuy.com/images/470852860.jpg,https://cdnbigbuy.com/images/4718017838658_S9901827_P0_icon0.jpg,0,3-6 giorni,24 mesi,EU,,,
S0595810,8411061043875,Profumo Donna Carolina Herrera Very Good Girl EDP 50 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Carolina Herrera Very Good Girl EDP 50 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Carolina Herrera 100% originali</strong>!</p><br><br><ul><li>Tipo: EDP (Eau de Parfum)</li><li>Nome della fragranza: Very Good Girl</li><li>Genere: Donna</li><li>Capacità: 50 ml</li><li>Tipo di fragranza: EDP</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li><li>Ethylhexyl methoxycinnamate</li><li>Hexyl cinnamal</li><li>Hydroxycitronellal</li><li>Isoeugenol</li><li>Limonene</li><li>Linalool</li><li>Benzyl alcohol</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,114.08,8,Nuovo,0.27,5.0,9.0,17.0,https://cdnbigbuy.com/images/8411061043875_R06.jpg,https://cdnbigbuy.com/images/8411061043875_R26.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0407802,8413893046314,Aspiratore da Cucina S&P 500545 70W,"Se stai pensando di rinnovare la tua cucina, acquista <b>Aspiratore da Cucina S&P 500545 70W</b> e altri <b> prodotti S&P</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Potenza: 70 W</li><li>Tipo di Installazione: Integrabile/Da incasso</li><li>Tipo: Aspiratore da Cucina</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Voltaggio: 220 V</li></ul>",Pop Pulse Emporium,Bricolage,146.29,16,Nuovo,3.44,36.9,27.4,17.2,https://cdnbigbuy.com/images/8413893046314_0_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7216798,8719874220262,Orologio Donna CO88 Collection 8CW-10068,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna CO88 Collection 8CW-10068</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,119.68,5,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8719874220262_S7216798_P01.jpg,https://cdnbigbuy.com/images/16799_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S55065820,0710931160345,Switch Trendnet TI-G62              ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch Trendnet TI-G62              </b> al miglior prezzo.<br><br><ul><li>Connessioni: RJ45</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Switch</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Velocità: 12 Gbps</li><li>Materiale: Metallo</li><li>Voltaggio: 220 V</li><li>Porte: 6</li></ul>",Pop Pulse Emporium,Bricolage,190.88,2,Nuovo,0.78,22.0,17.0,7.0,https://cdnbigbuy.com/images/119649433.jpg,https://cdnbigbuy.com/images/119649443.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7100093,3384349203511,Fasciatoio Béaba,"I bambini meritano il meglio, per questo ti presentiamo <b>Fasciatoio Béaba</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Fasciatoio</li></ul>",Pop Pulse Emporium,Bricolage,100.98,24,Nuovo,1.06,76.0,43.0,14.0,https://cdnbigbuy.com/images/3384349203511_S7100093_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S5632784,4752224008589,Router Mikrotik L009UIGS-RM Nero Rosso RJ45 PoE x 1 USB x 1,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Router Mikrotik L009UIGS-RM Nero Rosso RJ45 PoE x 1 USB x 1</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Modem-router ADSL</li><li>Con cavo</li><li>Router</li><li>Switch</li></ul></li><li>Connessioni: <ul><li>USB</li><li>SFP</li><li>RJ45</li><li>PoE x 1</li><li>USB x 1</li></ul></li><li>Velocità: <ul><li>1 Gbps﻿</li><li>800 MHz</li><li>10/100/1000 Mbps</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo di entrata: CC</li><li>Memoria Flash: 128 MB</li><li>Caratteristiche: <ul><li>Indicatore LED</li><li>Indicatore LED di funzionamento</li></ul></li><li>USB: 1</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Lingua: Inglese</li><li>Fonte di Alimentazione: <ul><li>DC</li><li>CC</li></ul></li><li>N° di fessure: 1</li><li>Interfaccia: Gigabit Ethernet</li><li>Memoria RAM: 128 GB</li><li>Temperatura approssimativa: -40º / 70º</li></ul>",Pop Pulse Emporium,Bricolage,143.57,18,Nuovo,1.16,21.9,21.11,15.38,https://cdnbigbuy.com/images/2504052314118_S0240449_P00.jpg,https://cdnbigbuy.com/images/4752224008589_S7839815_P30.jpg,https://cdnbigbuy.com/images/4752224008589_R10.jpg,https://cdnbigbuy.com/images/4752224008589_S7839815_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S05109212,9120066430793,Tequila Padre Azul Bianco 700 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tequila Padre Azul Bianco 700 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bianco</li><li>Bevanda</li></ul></li><li>Gradazione alcolica: 40 %</li></ul>",Pop Pulse Emporium,Bricolage,119.99,10,Nuovo,0.7,10.0,10.0,26.5,https://cdnbigbuy.com/images/9120066430793_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
