sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S0384000,0091661529733,Orologio Donna Guess GW0472L1 (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess GW0472L1 (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li></ul>",Pop Pulse Emporium,Bricolage,134.67,25,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661529733_S0384000_P00.jpg,https://cdnbigbuy.com/images/80359_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0091661529733_S0384000_P10.jpg,https://cdnbigbuy.com/images/0091661529733_S0384000_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S5629918,0649528939357,"Hard Disk Esterno Crucial CT2000X9SSD9 2,5"" 2 TB SSD","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Esterno Crucial CT2000X9SSD9 2,5"" 2 TB SSD</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Connessioni: <ul><li>USB 3.2</li><li>USB-C</li></ul></li><li>Hard Disk: 2 TB</li><li>Tipo: Hard Disk Esterno</li></ul>",Pop Pulse Emporium,Bricolage,197.39,50,Nuovo,0.2,10.0,2.0,14.0,https://cdnbigbuy.com/images/0649528939357_S5629918_P00.jpg,https://cdnbigbuy.com/images/0649528939357_I00.jpg,https://cdnbigbuy.com/images/0649528939357_R00.jpg,https://cdnbigbuy.com/images/0649528939357_R20.jpg,0,3-6 giorni,24 mesi,EU,,,
S71013841,3032167414038,Triciclo Smoby Beige,"I bambini meritano il meglio, per questo ti presentiamo <b>Triciclo Smoby Beige</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> ai migliori prezzi!<br><br><p>Il <b>Triciclo Baby Balade Beige</b> del marchio <b>Smoby</b> è un veicolo per bambini progettato per stimolare la motricità e l’equilibrio nei più piccoli e nei bambini in età scolare, ideale per una fascia d’età che va dai <b>3 ai 10 anni</b>. Questo triciclo unisce un design funzionale a una palette di colori <b>beige e metallizzato</b>, offrendo uno stile neutro e moderno che si adatta a gusti e ambienti diversi. Pensato per i bambini, è realizzato con materiali sicuri e resistenti che garantiscono durata e comfort durante l’uso. Inoltre, la sua struttura favorisce lo sviluppo dell’equilibrio e della coordinazione, aspetti fondamentali nelle prime fasi della crescita. Il design ergonomico e sicuro permette ai più piccoli di sperimentare la mobilità in modo controllato e divertente, risultando adatto sia per esterni che per spazi ampi. Il marchio Smoby, noto per la sua specializzazione in giocattoli di qualità, offre con questo triciclo un prodotto affidabile che rispetta le aspettative di sicurezza e funzionalità per i bambini in età di gioco attivo. Inoltre, l’inclusione della lingua francese nell’etichetta o nel manuale lo rende accessibile anche agli utenti francofoni, ampliandone la diffusione sul mercato. In sintesi, il Baby Balade Beige è una proposta equilibrata che risponde alle esigenze ludiche e fisiche dei bambini, contribuendo positivamente al loro sviluppo psicomotorio.</p><br><br><ul><li>Lingua: Francese</li><li>Colore: Beige</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Manici</li><li>Sedile regolabile</li></ul></li><li>Richiede montaggio: Sì</li><li>Età consigliata: <ul><li>+ 10 Anni</li><li>Bambini</li></ul></li><li>Genere: Unisex</li><li>Lunghezza: 52 cm</li></ul>",Pop Pulse Emporium,Bricolage,156.67,4,Nuovo,6.02,25.0,60.0,43.0,https://cdnbigbuy.com/images/3032167414038_S71013841_P00.jpg,https://cdnbigbuy.com/images/3032167414038_S2457079_P60.jpg,https://cdnbigbuy.com/images/3032167414038_R20.jpg,https://cdnbigbuy.com/images/3032167414038_S2457079_P70.jpg,0,3-6 giorni,24 mesi,EU,,,
S7197188,3478580371105,Dispositivo per la raccolta delle foglie per piscine Zodiac Cyclonic Leaf Catcher,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Dispositivo per la raccolta delle foglie per piscine Zodiac Cyclonic Leaf Catcher</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: <ul><li>Pulitori automatici</li><li>Filtro per aspirapolvere</li></ul></li><li>Dimensioni appross.: 23 x 19 x 28 cm</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li></ul>,Pop Pulse Emporium,Bricolage,169.98,1,Nuovo,1.42,20.2,24.0,29.2,https://cdnbigbuy.com/images/3478580371105_S7197188_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71013522,3760107378323,Lampada ad energia solare Galix G4590B Argentato 1000 Lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada ad energia solare Galix G4590B Argentato 1000 Lm</b>!<br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Materiale: Acciaio inossidabile</li><li>Forma: Cilindro</li><li>Batteria inclusa: Sì</li><li>Colore: Argentato</li><li>Intervallo di circa: 8-10 h</li><li>Flusso luminoso: 1000 Lm</li><li>Fonte di Alimentazione: Solare</li><li>Include: Pannello solare</li></ul>",Pop Pulse Emporium,Bricolage,111.63,2,Nuovo,0.64,14.65,12.19,20.61,https://cdnbigbuy.com/images/3760107378323_S71013522_P20.jpg,https://cdnbigbuy.com/images/3760107378323_S71013522_P30.jpg,https://cdnbigbuy.com/images/3760107378323_S71013522_P00.jpg,https://cdnbigbuy.com/images/3760107378323_S71013522_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0381515,8050560954956,Orologio Donna Furla WW00004010L1 (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Furla WW00004010L1 (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",Pop Pulse Emporium,Bricolage,132.73,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8050560954956_S0381515_P00.jpg,https://cdnbigbuy.com/images/77874_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3020971,8424001894611,Lampadario DKD Home Decor 25W Cristallo Marrone Alluminio 220 V (52 x 10 x 30 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor 25W Cristallo Marrone Alluminio 220 V (52 x 10 x 30 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Marrone</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Cristallo</li></ul></li><li>Potenza: <ul><li>220 V</li><li>25 W</li></ul></li><li>Tappo: <ul><li>E14</li><li>E27</li></ul></li><li>Lampadine: 4</li><li>Stile: Loft</li><li>Dimensioni appross.: 52 x 10 x 30 cm</li><li>Fattore di forma: Rettangolare</li></ul>",Pop Pulse Emporium,Bricolage,100.96,49,Nuovo,5.3,58.0,16.0,34.0,https://cdnbigbuy.com/images/8424001894611_S3020971_P42.jpg,https://cdnbigbuy.com/images/8424001894611_S3020971_P22.jpg,https://cdnbigbuy.com/images/8424001894611_S3020971_P12.jpg,https://cdnbigbuy.com/images/8424001894611_S3020971_P02.jpg,0,3-6 giorni,24 mesi,EU,,,
S3043712,8424002064372,Lampada da tavolo DKD Home Decor 40 x 23 x 79 cm Dorato Metallo Bianco Marmo 40 W 240 V,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 40 x 23 x 79 cm Dorato Metallo Bianco Marmo 40 W 240 V</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Lampada da tavolo</li><li>Glamour</li></ul></li><li>Composizione: Lino</li><li>Voltaggio: 240 V</li><li>Tappo: E27</li><li>Lunghezza: <ul><li>25 cm</li><li>23 cm</li></ul></li><li>Alto: 79 cm</li><li>Potenza: 40 W</li><li>Larghezza: 40 cm</li><li>Materiale: <ul><li>Lino</li><li>Metallo</li><li>Marmo</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 23 x 79 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,127.4,9,Nuovo,5.2,64.0,28.0,42.0,https://cdnbigbuy.com/images/8424002064372_S3043712_P21.jpg,https://cdnbigbuy.com/images/8424002064372_S3043712_P01.jpg,https://cdnbigbuy.com/images/8424002064372_S3043712_P11.jpg,https://cdnbigbuy.com/images/8424002064372_S3043712_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S3709404,8033280325145,Stivali Racing Sparco K-Pole Azzurro 37,"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing Sparco K-Pole Azzurro 37</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Sport: Racing</li><li>Uso consigliato: kart</li><li>Tipo: Stivali Racing</li><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Materiale: <ul><li>Gomma</li><li>Pelle</li></ul></li><li>Caratteristiche: Traspirante</li><li>Taglia: 37</li></ul>",Pop Pulse Emporium,Bricolage,112.97,1,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280325145_S3709404_P01.jpg,https://cdnbigbuy.com/images/9405_mandatory-motor1.jpg,https://cdnbigbuy.com/images/8033280325145_S3709404_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7275120,8430622722103,Orologio Uomo Festina F16820/A Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F16820/A Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2018</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,196.59,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622722103_S7275120_P01.jpg,https://cdnbigbuy.com/images/74177_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
