sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0332461,0883663793676,S0332461,Autres,Bricolage,Occhiali da sole Uomo Police SPL086 Ø 65 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Police SPL086 Ø 65 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Uomo</li><li>Materiale: <ul><li>Iniettato</li><li>Policarbonato</li></ul></li><li>Protezione solare: Categoria 2</li><li>Stanghette: 140 mm</li><li>Ponte: 17 mm</li><li>Tipo: Occhiali da sole Uomo</li><li>Include: Include confezione della marca</li><li>Lenti: Ø 65 mm</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Azzurro</li><li>Filtro solare: Categoria 2</li></ul>",https://cdnbigbuy.com/images/0883663793676_0_P02.jpg,,,,,58.78,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S0459875,8411577216909,S0459875,Autres,Bricolage,Caffè in Chicchi Saula RITUALER HONDUR,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Saula RITUALER HONDUR</b>!",https://cdnbigbuy.com/images/8411577216909_S0459875_P00.jpg,,,,,15.7,1,1,4,1,Generale,5#7,1.08,23.25,23.0,20.0,1.08,10695.0
S7287045,0889214279811,S7287045,Autres,Bricolage,Occhiali da sole Donna Web Eyewear WE0320 6016X,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Web Eyewear WE0320 6016X</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li></ul>",https://cdnbigbuy.com/images/0889214279811_S7287045_P00.jpg,https://cdnbigbuy.com/images/0889214279811_S7287045_P10.jpg,https://cdnbigbuy.com/images/0889214279811_S7287045_P20.jpg,,,68.53,1,1,8,1,Generale,5#7,0.3,10.08,9.98,9.92,0.3,997.94
S6102105,8432288113271,S6102105,Autres,Bricolage,Imbracatura per Cani Gloria Air Mesh Trek Star Regolabile Nero Taglia XXXS (18-20 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Gloria Air Mesh Trek Star Regolabile Nero Taglia XXXS (18-20 cm)</b>!<br><ul><li>Colore: Nero</li><li>Composizione: Poliestere</li><li>Animale Domestico: Cane</li><li>Caratteristiche: Regolabile</li><li>Dimensioni appross.: 18-20 cm</li><li>Tipo: Imbracatura per Cani</li></ul>",https://cdnbigbuy.com/images/8432288113271_001_WBG3.jpg,https://cdnbigbuy.com/images/8432288113271_01_WBG3.jpg,https://cdnbigbuy.com/images/8432288113271_10_WBG3.jpg,https://cdnbigbuy.com/images/8432288113271_1_WBG3.jpg,,11.24,1,1,50,1,Generale,5#7,0.03,15.16,1.73,19.77,0.03,518.5
S8410417,3148954346519,S8410417,Autres,Bricolage,Cartoncini Iris Dorato 50 x 65 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cartoncini Iris Dorato 50 x 65 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Cartoncini</li><li>Colore: Dorato</li><li>Grammatura: 250 g/m²</li><li>Dimensioni appross.: 50 x 65 cm</li></ul>,https://cdnbigbuy.com/images/3148954346519_I01.jpg,,,,,40.66,1,1,10,1,Generale,5#7,0.2,1.0,50.0,65.0,0.2,3250.0
S72121139,9009885005545,S72121139,Autres,Bricolage,Montatura per Occhiali Unisex Andy Wolf 4488 49A,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Andy Wolf 4488 49A</b> e altri <b>prodotti Andy Wolf</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/9009885005545_S72121139_P00.jpg,https://cdnbigbuy.com/images/9009885005545_S72121139_P20.jpg,https://cdnbigbuy.com/images/9009885005545_S72121139_P10.jpg,,,88.11,1,1,23,1,Generale,5#7,0.29,9.9,10.0,9.94,0.29,984.06
S0736731,8445484285116,S0736731,Autres,Bricolage,Ombrelli Gabby's Dollhouse Ø 71 cm Lilla,"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrelli Gabby's Dollhouse Ø 71 cm Lilla</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gabby's Dollhouse</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>PoE</li><li>Fibra di Vetro</li></ul></li><li>Colore: Lilla</li><li>Tipo: Ombrelli</li><li>Apertura: Manuale</li><li>Bacchette: 8 Bacchette</li><li>Diametro: Ø 71 cm</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8445484285116_S0736731_P11.jpg,https://cdnbigbuy.com/images/8445484285116_S0736731_P21.jpg,https://cdnbigbuy.com/images/8445484285116_S0736731_P31.jpg,https://cdnbigbuy.com/images/8445484285116_S0736731_P41.jpg,,9.74,1,1,50,1,Generale,5#7,0.22,5.0,5.0,65.0,0.22,1625.0
S9915147,8806095541778,S9915147,Autres,Bricolage,"Monitor Gaming Samsung LS27DG300EUXEN Full HD 27""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Gaming Samsung LS27DG300EUXEN Full HD 27""</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Display: 27""</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display</li><li>Montaggio a parete</li><li>Temperatura</li><li>HDR10</li><li>Nero</li><li>No</li></ul></li><li>Connessioni: HDMI</li><li>Relazione di aspetto: 16:9</li><li>Risoluzione: Full HD</li><li>Tempi di Risposta: 1 ms</li></ul>",https://cdnbigbuy.com/images/8806095541778_S9915147_P00.jpg,,,,,203.28,1,1,4,1,Generale,5#7,8.0,88.0,28.0,70.0,8.0,172480.0
S7102063,0074451122017,S7102063,Autres,Bricolage,Amaca per Neonati Ingenuity Flora,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati Ingenuity Flora</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ingenuity</b> ai migliori prezzi!<br><br><ul><li>Tipo: Amaca</li><li>Funzioni: <ul><li>Musica</li><li>Vibrazione</li></ul></li><li>Caratteristiche: Volume regolabile</li><li>Montaggio: Sì</li><li>Genere: Unisex</li><li>Composizione: Stoffa</li><li>Peso: 1,39 Kg</li></ul>",https://cdnbigbuy.com/images/0074451122017_S7102063_P02.jpg,https://cdnbigbuy.com/images/0074451122017_S7102063_P12.jpg,https://cdnbigbuy.com/images/0074451122017_S7102063_P22.jpg,,,90.51,1,1,25,1,Generale,5#7,2.78,51.4,46.3,9.7,2.78,23084.25
S91104989,7610859238207,S91104989,Autres,Bricolage,Secchio contenitore Rotho Nero Trasparente Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Secchio contenitore Rotho Nero Trasparente Plastica</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Trasparente</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Senza BPA</li><li>Non adatto al microonde</li></ul></li><li>Capacità: 32 L</li></ul>",https://cdnbigbuy.com/images/7610859238207_S91104989_P00.jpg,,,,,12.43,1,1,5,1,Generale,5#7,0.4,21.8,10.0,20.1,0.4,4381.8
