sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S91119320,5055394028128,S91119320,Autres,Bricolage,Animale Interattivo Stitch Real FX Chatty Stitch,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Animale Interattivo Stitch Real FX Chatty Stitch</b>!<br><br><p>Il <b>Real FX Chatty Stitch</b> del marchio Stitch è una <b>mascotte interattiva</b> progettata per offrire un’esperienza ludica e tecnologica rivolta ai bambini dai <b>6 anni</b>, con una raccomandazione anche per chi ha più di <b>8 anni</b>. Combina la tenerezza e la morbidezza di un <b>peluche</b> tradizionale con funzionalità avanzate tipiche di un <b>giocattolo interattivo</b>. Questa mascotte presenta un design accattivante in <b>colore blu</b>, ispirato al personaggio iconico che le dà il nome, creando un prodotto non solo gradevole alla vista ma anche capace di interagire con l’utente, stimolando il gioco attivo e l’immaginazione. L’integrazione di sensori e tecnologia che consente risposte in tempo reale trasforma questo peluche in un compagno dinamico che risponde agli stimoli, favorendo interazione e divertimento educativo. La struttura morbida e adattabile al tatto garantisce una presa comoda per i bambini, mentre il formato di giocattolo elettronico offre funzioni che sviluppano abilità sociali e cognitive tramite conversazioni e movimenti naturali. Il <b>Real FX Chatty Stitch</b> si presenta come un prodotto ideale per chi cerca un compagno interattivo che unisca intrattenimento e design classico da peluche, assicurando ore di gioco comunicativo e stimolante.</p><br><br><ul><li>Tipo: <ul><li>Peluche</li><li>Giocattolo Interattivo</li></ul></li><li>Colore: Azzurro</li><li>Funzioni: Suono</li><li>Età consigliata: <ul><li>+ 6 Anni</li><li>+ 8 Anni</li></ul></li><li>Numero di batterie: 3</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/5055394028128_S91119320_P00.jpg,https://cdnbigbuy.com/images/5055394028128_S91119320_P30.jpg,https://cdnbigbuy.com/images/5055394028128_S91119320_P40.jpg,https://cdnbigbuy.com/images/5055394028128_S91119320_P50.jpg,,74.69,1,1,19,1,Generale,5#7,0.92,17.0,35.2,23.4,0.92,14002.56
M1202316,4007140122964,M1202316,Autres,Bricolage,"Punta per metallo RUKO DIN 345 Ø 17,5 mm Elicoidale","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO DIN 345 Ø 17,5 mm Elicoidale</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Forma: Elicoidale</li><li>Standard: DIN 345</li><li>Tipo: Punta da trapano</li><li>Diametro: Ø 17,5 mm</li><li>Dimensioni di taglio: 130 mm</li></ul>",https://cdnbigbuy.com/images/4007140122964_M1202316_P00.jpg,https://cdnbigbuy.com/images/4007140122964_M1202316_P10.jpg,,,,39.97,1,1,1,1,Generale,5#7,0.27,22.8,1.75,1.75,0.27,69.83
S9903454,4719331851415,S9903454,Autres,Bricolage,Scheda Madre Gigabyte B760M GAMING DDR4 INTEL B760 EXPRESS LGA 1700,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Madre Gigabyte B760M GAMING DDR4 INTEL B760 EXPRESS LGA 1700</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>USB 3.2</li><li>M.2</li><li>PCI Express 3.0</li><li>HDMI</li><li>USB-C</li><li>VGA</li><li>PS/2</li><li>RJ45</li><li>Jack 3.5 mm</li><li>DisplayPort</li><li>SATA</li><li>Ethernet LAN</li><li>HDMI 2.0</li><li>PS/2 x 1</li><li>DisplayPort 1.2</li><li>HDMI x 1</li><li>2 x USB 2.0</li><li>Microfono</li><li>SATA x 4</li><li>Jack 3.5 mm x 3</li><li>M.2 x 2</li><li>DIMM x 2</li><li>DIMM</li><li>USB-A - USB-C</li><li>DisplayPort x 1</li><li>USB 3.2 x 3</li><li>RJ45 x 1</li></ul></li><li>Tipo: <ul><li>DDR4</li><li>Scheda Madre</li><li>PCI Express 3.0</li><li>ATX</li><li>UEFI</li></ul></li><li>Altri: <ul><li>HDMI</li><li>DisplayPort</li><li>USB 3.2</li></ul></li><li>Processore: Intel&reg;</li><li>Fattore di forma: <ul><li>mATX</li><li>ATX</li><li>MicroATX</li></ul></li><li>Larghezza: 244 mm</li><li>Profondità: 225 mm</li><li>Socket: <ul><li>LGA1700</li><li>LGA 1700</li></ul></li><li>Chipset: <ul><li>Intel B760</li><li>INTEL B760 EXPRESS</li></ul></li><li>Numero di fessure di memoria: 2</li><li>Caratteristiche: <ul><li>USB</li><li>Memoria</li></ul></li><li>Modello: Serie 1</li><li>Memoria interna: 32 GB</li><li>Interfaccia: Gigabit Ethernet</li><li>Memoria: 128 MB</li><li>Altoparlanti: 7.1</li><li>Compatibile: <ul><li>DDR4-SDRAM</li><li>HDD/SSD</li><li>PC</li></ul></li><li>Non Include: WiFi</li><li>Tipo di memoria: DDR4</li><li>Include: SATA</li><li>Risoluzione: 4096 x 2304 px</li><li>Famiglia di processori: Intel</li><li>Schermi Supportati: x 3</li><li>Memoria RAM Massima: 64 GB</li></ul>",https://cdnbigbuy.com/images/4719331851415_I00.jpg,https://cdnbigbuy.com/images/4719331851415_S9903454_P50.jpg,https://cdnbigbuy.com/images/4719331851415_S9903454_P40.jpg,https://cdnbigbuy.com/images/4719331851415_S9903454_P30.jpg,,142.58,1,1,2,1,Generale,5#7,0.87,22.5,24.4,5.6,0.87,3074.4
S9144062,6924922209577,S9144062,Autres,Bricolage,Faretto LED per Armadi Yeelight YLCG002,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED per Armadi Yeelight YLCG002</b> al miglior prezzo.<br><br><ul><li>Tipo: Ricaricabile</li><li>Caratteristiche: <ul><li>Lampada LED</li><li>Regolabile</li><li>Sensore di Movimento</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Argentato</li><li>Luce calda</li></ul></li><li>Larghezza: 20 cm</li><li>Lunghezza: 70,9 cm</li><li>Temperatura di colore: 2700 K</li><li>Batteria ricaricabile: Sì</li><li>Connessioni: USB-C</li><li>Tipo di batteria: Batteria ricaricabile</li><li>Voltaggio: 5 V</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li></ul></li><li>Tecnologia: LED</li><li>Peso circa: 250 g</li><li>Capacità della batteria: 1000 mAh</li></ul>",https://cdnbigbuy.com/images/6924922209577_S9144062_P00.jpg,https://cdnbigbuy.com/images/6924922209577_R40.jpg,https://cdnbigbuy.com/images/6924922209577_R50.jpg,,,14.38,1,1,10,1,Generale,5#7,0.15,3.4,6.3,22.7,0.15,486.23
S0386576,0716736694634,S0386576,Autres,Bricolage,Occhiali da sole Unisex Under Armour UA-DOMINATE-807G2V8 Ø 62 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Under Armour UA-DOMINATE-807G2V8 Ø 62 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Unisex</li><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Resina</li><li>Colore delle lenti: Verde</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 130 mm</li><li>Lenti: Ø 62 mm</li></ul>",https://cdnbigbuy.com/images/0716736694634_S0386576_P00.jpg,https://cdnbigbuy.com/images/0716736694634_S0386576_P10.jpg,,,,63.25,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7268880,8014942076179,S7268880,Autres,Bricolage,Cinturino per Orologio Morellato A01U0112402019CR18 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Morellato A01U0112402019CR18 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Cinturino per Orologio</li><li>Genere: <ul><li>Uomo</li><li>Maschio</li></ul></li><li>Tipo: Cinghia</li><li>Materiale: Sintetico</li><li>Colore del cinturino: Nero</li><li>Materiale del cinturino: Pelle</li><li>Materiale della scatola: Caucciù</li><li>Caratteristiche: Facile da montare</li></ul>",https://cdnbigbuy.com/images/8014942076179_I00.jpg,https://cdnbigbuy.com/images/8014942076179_I10.jpg,https://cdnbigbuy.com/images/8014942076179_R00.jpg,,,41.21,1,1,2,1,Generale,5#7,0.26,13.03,9.48,8.48,0.26,1047.49
S71018545,0191942095008,S71018545,Autres,Bricolage,Vaso Deroma,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Deroma</b>!<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/0191942095008_S71018545_P00.jpg,https://cdnbigbuy.com/images/0191942095008_S71018545_P10.jpg,https://cdnbigbuy.com/images/0191942095008_S71018545_P20.jpg,https://cdnbigbuy.com/images/0191942095008_S71018545_P30.jpg,,55.17,1,1,5,1,Generale,5#7,2.2,15.0,23.0,32.0,2.2,11040.0
S9145332,5904209821327,S9145332,Autres,Bricolage,Fotocamera Sportiva per Auto Vantrue N4 PRO,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Fotocamera Sportiva per Auto Vantrue N4 PRO</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Tecnologia: IPS</li><li>Include: Manuale dell'utente</li><li>Numero di fotocamere: 3</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>,https://cdnbigbuy.com/images/5904209821327_S9145332_P00.jpg,https://cdnbigbuy.com/images/5904209821327_S9145332_P10.jpg,https://cdnbigbuy.com/images/5904209821327_S9145332_P20.jpg,https://cdnbigbuy.com/images/5904209821327_S9145332_P30.jpg,,444.35,1,1,5,1,Generale,5#7,0.97,9.8,14.3,17.8,0.97,2494.49
S3015053,8424001714841,S3015053,Autres,Bricolage,Decorazione luminosa DKD Home Decor Cristallo Scandi 10 x 10 x 30 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione luminosa DKD Home Decor Cristallo Scandi 10 x 10 x 30 cm</b> potrai farlo.</p><br><br><ul><li>Design: <ul><li>Sfera</li><li>Scandi</li></ul></li><li>Tipo: <ul><li>Lampada LED</li><li>Decorazione luminosa</li><li>Sfera</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Cristallo</li><li>Metallo</li></ul></li><li>Caratteristiche: Luce LED</li><li>Numero di batterie: 3</li><li>Funziona a batterie: AAA</li><li>Dimensioni appross.: 10 x 10 x 30 cm</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8424001714841_S3015053_A02.jpg,https://cdnbigbuy.com/images/8424001714841_S3015053_P02.jpg,https://cdnbigbuy.com/images/8424001714841_S3015053_P12.jpg,,,14.98,1,1,50,1,Generale,5#7,0.5,10.0,10.0,30.0,0.5,3000.0
S8419655,0023942436393,S8419655,Autres,Bricolage,"DVD-RW Verbatim    25 Unità Multicolore 4,7 GB 4x","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>DVD-RW Verbatim    25 Unità Multicolore 4,7 GB 4x</b> al miglior prezzo.<br><br><ul><li>Unità: 25 Unità</li><li>Capacità: 4,7 GB</li><li>Memoria interna: 4,7 GB</li><li>Velocità: 4x</li><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/0023942436393_S8419655_P01.jpg,,,,,41.83,1,1,1,1,Generale,5#7,0.2,15.0,15.0,15.0,0.2,3375.0
