sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3061111,8424002200237,Paralume Home ESPRIT Città 30 x 30 x 80 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Paralume Home ESPRIT Città 30 x 30 x 80 cm</b>!<br><br><ul><li>Tipo: Paralume</li><li>Composizione: Cotone</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 30 x 30 x 80 cm</li></ul>",Pop Pulse Emporium,Bricolage,18.01,50,Nuovo,0.86,32.63,32.63,38.76,https://cdnbigbuy.com/images/8424002200237_S3061111_P30.jpg,https://cdnbigbuy.com/images/8424002200237_S3061111_P00.jpg,https://cdnbigbuy.com/images/8424002200237_S3061111_P10.jpg,https://cdnbigbuy.com/images/8424002200237_S3061111_P20.jpg,0,3-5 giorni,24 mesi,EU,,,
S3700974,5010322776182,Cera Turtle Wax 52857 (500 ml),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cera Turtle Wax 52857 (500 ml)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Capacità: 500 ml</li><li>Caratteristiche: Finitura lucida</li><li>Tipo: Bottiglia</li><li>Colore: Verde</li></ul>,Pop Pulse Emporium,Bricolage,16.39,9,Nuovo,3.0,8.0,1.0,4.0,https://cdnbigbuy.com/images/5010322776182_002.jpg,https://cdnbigbuy.com/images/5010322776182_S3700974_P02.jpg,https://cdnbigbuy.com/images/5010322776182_S3700974_P12.jpg,,0,3-5 giorni,24 mesi,EU,,,
S7108313,3221320060537,Stucco Facom Poliestere 250 g Grigio chiaro Carrozzeria,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Stucco Facom Poliestere 250 g Grigio chiaro Carrozzeria</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Poliestere</li><li>Capacità: 250 g</li><li>Colore: Grigio chiaro</li><li>Tipo: Stucco</li><li>Uso consigliato: Carrozzeria</li></ul>,Pop Pulse Emporium,Bricolage,35.37,1,Nuovo,0.31,7.6,7.6,8.2,https://cdnbigbuy.com/images/3221320060537_S7108313_P0_WBG0.jpg,https://cdnbigbuy.com/images/3221320060537_S7108313_P1_WBG0.jpg,https://cdnbigbuy.com/images/3221320060537_S7108313_P2_WBG0.jpg,,0,3-5 giorni,24 mesi,EU,,,
S3061630,8424002215774,Lampadario Home ESPRIT Marrone Chiaro 60 x 60 x 30 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Marrone Chiaro 60 x 60 x 30 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Marrone Chiaro</li><li>Design: Città</li><li>Composizione: Rattan</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 60 x 60 x 30 cm</li></ul>",Pop Pulse Emporium,Bricolage,66.73,50,Nuovo,1.9,33.19,30.31,28.62,https://cdnbigbuy.com/images/8424002215774_S3061630_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3627701,4899888649090,Set di palline di Natale Krist+ 00466-4 Rame Plastica (12 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set di palline di Natale Krist+ 00466-4 Rame Plastica (12 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Natale</li><li>Numero di pezzi: 12 Pezzi</li><li>Colore: Rame</li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 5 x 6 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,31.34,25,Nuovo,1.37,59.0,17.0,21.5,https://cdnbigbuy.com/images/S3627701_P0_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3627701_P0_00_WBG1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7784873,5706751045325,Stazione Meteorologica Multifunzione Denver Electronics WS-540 Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stazione Meteorologica Multifunzione Denver Electronics WS-540 Nero</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Adattatore AC</li><li>Sensore di Temperatura e Umidità</li><li>Telecomando</li></ul></li><li>Display: Digitale</li><li>Funzioni: <ul><li>Orologio</li><li>Allarme</li><li>Informazioni meteorologiche</li><li>Display a colori</li></ul></li><li>Caratteristiche: <ul><li>Funziona a batterie (3 x AAA, non incluse)</li><li>Display incorporato</li></ul></li><li>Colore: Nero</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: LED</li></ul>",Pop Pulse Emporium,Bricolage,37.35,4,Nuovo,0.55,4.83,18.5,9.06,https://cdnbigbuy.com/images/5706751045325_S7784873_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S71001054,3666162002725,Ghirlanda di Luci LED Lumisky Bianco 6 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ghirlanda di Luci LED Lumisky Bianco 6 m</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Luce LED</li><li>Uso consigliato: Uso per interni ed esterni</li><li>Tipo: Ghirlanda di Luci LED</li><li>Colore: Bianco</li><li>Lunghezza: 6 m</li><li>Tecnologia: LED</li><li>Lampadine: 10</li></ul>",Pop Pulse Emporium,Bricolage,108.88,2,Nuovo,2.28,31.6,25.4,17.8,https://cdnbigbuy.com/images/3666162002725_S71001054_P00.jpg,https://cdnbigbuy.com/images/3666162002725_S71001054_P20.jpg,https://cdnbigbuy.com/images/3666162002725_S71001054_P30.jpg,https://cdnbigbuy.com/images/3666162002725_S71001054_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S7915578,8425998352894,"Lampadina LED EDM Regolabile G 6 W GU10 480 Lm Ø 5 x 5,5 cm (3200 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM Regolabile G 6 W GU10 480 Lm Ø 5 x 5,5 cm (3200 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>Lampadina Dicroica</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Luce LED</li></ul></li><li>Flusso luminoso: 480 Lm</li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 3200 K</li><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Tappo: GU10</li><li>Tipo di luce: Luce calda</li><li>Potenza: 6 W</li><li>Classificazione energetica: G</li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 5 x 5,5 cm</li><li>Fonte di Alimentazione: AC</li></ul>",Pop Pulse Emporium,Bricolage,7.78,50,Nuovo,0.06,6.0,13.0,10.0,https://cdnbigbuy.com/images/S7915578_8425998352894_R05.jpg,https://cdnbigbuy.com/images/S7915578_8425998352894_R0_icon5.jpg,https://cdnbigbuy.com/images/8425998352894_S7915578_P05.jpg,https://cdnbigbuy.com/images/8425998352894_S7915578_P15.jpg,0,3-5 giorni,24 mesi,EU,,,
S0413063,7613036145831,Capsule di caffè Nescafé Dolce Gusto 48116 Café Au Lait Intenso (16 uds),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nescafé Dolce Gusto 45831 Café Au Lait Intenso (16 uds)</b>!<ul><li>Tipo: Caffellatte Intenso</li><li>Quantità: 0,2 kg</li><li>Contiene: 16 uds</li></ul>",Pop Pulse Emporium,Bricolage,8.93,50,Nuovo,1.0,11.99,11.81,11.81,https://cdnbigbuy.com/images/7613036145831_0_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S72101303,9009656922606,Orecchini Donna Swarovski 5692260 Argentato,"Ti presentiamo <b>Orecchini Donna Swarovski 5692260 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,137.69,2,Nuovo,0.29,10.0,10.0,10.0,https://cdnbigbuy.com/images/9009656922606_S72101303_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
