sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7198182,4063846445295,S7198182,Autres,Bricolage,Sedia per Bambini Cybex Learning Tower Bianco,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini Cybex Learning Tower Bianco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Cybex</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Sedia</li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Altezza regolabile</li></ul></li><li>Peso massimo supportato: 25 kg</li><li>Età consigliata: 1-5 Anni</li><li>Materiale: <ul><li>Termoplastico</li><li>Silicone</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 90 x 45,7 x 35,2 cm</li><li>Colore: Bianco</li><li>Richiede montaggio: Sì</li><li>Peso: 1,2 kg</li></ul>",https://cdnbigbuy.com/images/4063846445295_S7198182_P00.jpg,https://cdnbigbuy.com/images/4063846445295_R10.jpg,https://cdnbigbuy.com/images/4063846445295_R60.jpg,https://cdnbigbuy.com/images/4063846445295_S7198182_P10.jpg,,148.08,1,1,2,1,Generale,5#7,2.16,45.72,36.58,14.48,2.16,24216.9
S7900573,8425998359091,S7900573,Autres,Bricolage,"Lampada EDM 35909 Alogeno ø 8,4 cm Anello di fissaggio","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada EDM 35909 Alogeno ø 8,4 cm Anello di fissaggio</b> al miglior prezzo.<br><br><ul><li>Tipo: Alogeno</li><li>Diametro: ø 8,4 cm</li><li>Stile: Anello di fissaggio</li><li>Materiale: Metallo</li><li>Caratteristiche: Oscillazione</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8425998359091_R0_WBG-v_12.jpg,https://cdnbigbuy.com/images/8425998359091_S7900573_P02.jpg,https://cdnbigbuy.com/images/8425998359091_S7900573_P12.jpg,,,5.34,1,1,50,1,Generale,5#7,0.07,9.0,4.0,9.0,0.07,324.0
S7904615,8425998740684,S7904615,Autres,Bricolage,Pompa EDM 74068 basic line PVC Ø 19 mm (10 m) (5 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa EDM 74068 basic line PVC Ø 19 mm (10 m) (5 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: Verde</li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Flessibile</li><li>3 strati</li></ul></li><li>Lunghezza: 10 m</li><li>Pressione: 20 bar</li><li>Unità: 5 Unità</li><li>Diametro: Ø 19 mm</li></ul>",https://cdnbigbuy.com/images/S7904615_1710512377-no-background3.jpg,https://cdnbigbuy.com/images/8425998740684_S7904615_P03.jpg,,,,16.87,1,1,50,1,Generale,5#7,1.66,24.1,23.7,19.5,1.66,11137.82
S7903877,8425998988314,S7903877,Autres,Bricolage,"Lampadina LED EDM 98831 F 20 W E27 1700 Lm Ø 8 x 16,5 cm (6400 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98831 F 20 W E27 1700 Lm Ø 8 x 16,5 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tipo: <ul><li>Lampadina LED</li><li>industriale</li></ul></li><li>Flusso luminoso: 1700 Lm</li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce fredda</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 8 x 16,5 cm</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/8425998988314_R0_WBG-v_15.jpg,https://cdnbigbuy.com/images/8425998988314_R0_WBG-v_1_icon5.jpg,https://cdnbigbuy.com/images/8425998988314_S7903877_P05.jpg,https://cdnbigbuy.com/images/8425998988314_S7903877_P15.jpg,,14.72,1,1,50,1,Generale,5#7,0.15,9.0,9.0,18.0,0.15,1458.0
S3025497,8424001845996,S3025497,Autres,Bricolage,Striscia di luci DKD Home Decor Giallo Bianco LED (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Striscia di luci DKD Home Decor Giallo Bianco LED (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Illuminazione: LED</li><li>Spf: IP44</li><li>Tipo: Striscia di luci</li><li>Classificazione IP: IP44</li><li>Colore: <ul><li>Giallo</li><li>Bianco</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Caratteristiche: LED</li><li>Protezione: IP44</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 5 x 1 x 200 cm</li><li>Peso: 0,5 kg</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424001845996_S3025497_P42.jpg,https://cdnbigbuy.com/images/8424001845996_S3025497_P12.jpg,https://cdnbigbuy.com/images/8424001845996_S3025497_P02.jpg,,,14.58,1,1,50,1,Generale,5#7,0.5,34.0,26.0,30.0,0.5,26520.0
S7916265,8425998630008,S7916265,Autres,Bricolage,Condensatore di accensione EDM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Condensatore di accensione EDM</b> al miglior prezzo.<br><br><ul><li>Tipo: Condensatore</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Voltaggio: 450 V</li></ul>",https://cdnbigbuy.com/images/8425998630008_00_WBG1.jpg,,,,,6.42,1,1,50,1,Generale,5#7,0.05,9.0,6.0,6.0,0.05,324.0
S71012360,3306134002604,S71012360,Autres,Bricolage,Rete per Nascondere Nature,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rete per Nascondere Nature</b>!",https://cdnbigbuy.com/images/3306134002604_S71012360_P00.jpg,https://cdnbigbuy.com/images/3306134002604_S71012360_P10.jpg,https://cdnbigbuy.com/images/3306134002604_S71012360_P20.jpg,,,47.4,1,1,5,1,Generale,5#7,1.3,43.23,19.24,35.78,1.3,29759.84
S7920011,8711252254432,S7920011,Autres,Bricolage,Lampadina Intelligente Alpina RGB Wi-Fi 9 W E27 2700-6500 K 806 lm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampadina Intelligente Alpina RGB Wi-Fi 9 W E27 2700-6500 K 806 lm</b> al miglior prezzo.<br><br><ul><li>Illuminazione: RGB</li><li>Tipo: Lampadina Intelligente</li><li>Tappo: E27</li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>60 W</li><li>9 W</li></ul></li><li>Flusso luminoso: 806 lm</li></ul>",https://cdnbigbuy.com/images/8711252254432_S7920011_P03.jpg,https://cdnbigbuy.com/images/8711252254432_S7920011_P0_icon3.jpg,https://cdnbigbuy.com/images/8711252254432_R13.jpg,https://cdnbigbuy.com/images/8711252254432_S7920011_P23.jpg,,14.98,1,1,25,1,Generale,5#7,0.11,7.0,7.0,13.0,0.11,637.0
S6100995,0018214837824,S6100995,Autres,Bricolage,Giocattolo da mordere per cani Nylabone Croce Carne,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo da mordere per cani Nylabone Croce Nylon Carne di vitello Cuccioli Carne di manzo e vitello</b>!<br><ul><li>Composizione: Nylon</li><li>Gusto: Carne</li><li>Tipo: Animali Domestici</li><li>Design: Osso</li><li>Forma: Croce</li><li>Caratteristiche: <ul><li>Gengive Sane e Denti Forti</li><li>Cura dentale</li></ul></li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/0018214837824_S6100995_P0_WBG4.jpg,,,,,10.38,1,1,50,1,Generale,5#7,0.09,2.0,9.0,9.0,0.09,162.0
S5735256,8447454066503,S5735256,Autres,Bricolage,Sedia Ufficio con Poggiatesta Piqueras y Crespo 1D066G1 Rosso Granato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia Ufficio con Poggiatesta Piqueras y Crespo 1D066G1 Rosso Granato</b>!<br><br><p>La <b>sedia da ufficio con poggiatesta modello 1D066G1</b> di <b>Piqueras y Crespo</b> è una soluzione ergonomica progettata per un uso intensivo, supportando fino a <b>120 kg di peso</b> e garantendo comfort durante lunghe giornate, anche in condizioni di lavoro continuativo di <b>24 ore</b>. Questa sedia operativa include un <b>poggiatesta fisso</b> che offre un supporto stabile per la testa, insieme a un <b>supporto lombare regolabile</b> che aiuta a mantenere una postura corretta e a ridurre la tensione muscolare nella zona lombare. Lo <b>schienale regolabile in altezza</b> e il <b>meccanismo sincro con cinque posizioni</b> permettono di adattare l’inclinazione sia dello schienale sia della seduta per migliorare l’ergonomia e aumentare il comfort dell’utente. È dotata di <b>braccioli 1D</b> che offrono un supporto regolabile per gli arti superiori, aiutando a ridurre la tensione su spalle e braccia durante il lavoro. La seduta combina una base in legno laminato ad alta resistenza con schiuma iniettata di <b>poliuretano da 50 mm con densità 50 kg/m³</b>, rivestita in tessuto traspirante di colore <b>granata</b>, che favorisce una sensazione di fermezza e comfort per molte ore. La base piramidale a cinque razze, realizzata in nylon rinforzato con fibra di vetro e con un diametro di <b>640 mm</b>, garantisce stabilità e durata, mentre le ruote da 65 mm di diametro, gommate e progettate per proteggere pavimenti delicati come il parquet, facilitano uno spostamento silenzioso e sicuro nell’ambiente di lavoro. La regolazione in altezza della seduta varia da <b>46 cm fino a un massimo di 53 cm</b>, adattandosi a diverse corporature e scrivanie. Con un design funzionale e materiali di alta qualità certificati secondo la normativa <b>UNE-EN-1335</b>, questa sedia si presenta come una scelta ideale per professionisti ch",https://cdnbigbuy.com/images/8447454066503_S5735256_P00.jpg,https://cdnbigbuy.com/images/8447454066503_S5735256_P60.jpg,https://cdnbigbuy.com/images/8447454066503_S5735256_P50.jpg,https://cdnbigbuy.com/images/8447454066503_S5735256_P40.jpg,,294.87,1,1,10,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
