sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7108315,3221320060902,S7108315,Autres,Bricolage,Colla Facom 006090 Epoxi 2 Pezzi 28 g,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colla Facom 006090 Epoxi 2 Pezzi 28 g</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Epoxi</li><li>Legno</li></ul></li><li>Tipo: Siringa</li><li>Numero di pezzi: 2 Pezzi</li><li>Capacità: 28 g</li><li>Colore: Trasparente</li></ul>",https://cdnbigbuy.com/images/3221320060902_S7108315_P00.jpg,,,,,42.09,1,1,1,1,Generale,5#7,0.04,19.0,10.2,0.8,0.04,155.04
S3034343,8424001998845,S3034343,Autres,Bricolage,Tavolino da Caffè DKD Home Decor Glamour Marrone Dorato Metallo Legno di mango 68 x 68 x 44 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tavolino da Caffè DKD Home Decor Glamour Marrone Dorato Metallo Legno di mango 68 x 68 x 44 cm</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Dorato</li><li>Marrone</li></ul></li><li>Tipo: <ul><li>Tavolino da Caffè</li><li>Glamour</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Legno di mango</li></ul></li><li>Caratteristiche: <ul><li>Fatto a mano</li><li>Regolabile</li></ul></li><li>Dimensioni appross.: 68 x 68 x 44 cm</li><li>Peso circa: 13 kg</li><li>Design: Moderno</li><li>Forma: Rotonda</li></ul>",https://cdnbigbuy.com/images/8424001998845_S3034343_P33.jpg,https://cdnbigbuy.com/images/8424001998845_S3034343_P23.jpg,https://cdnbigbuy.com/images/8424001998845_S3034343_P13.jpg,,,250.27,1,1,10,1,Generale,5#7,14.0,75.0,75.0,45.0,14.0,253125.0
S8434390,8421938400496,S8434390,Autres,Bricolage,"Classificatore a Leva DOHE Azzurro 28,5 x 32 x 7 cm (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Classificatore a Leva DOHE Azzurro 28,5 x 32 x 7 cm (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Classificatore a Leva</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>polipropilene</li><li>Cartone</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 28,5 x 32 x 7 cm</li></ul>",https://cdnbigbuy.com/images/S8434390_8421938400496_P1_icon1.jpg,https://cdnbigbuy.com/images/S8434390_8421938400496_P11.jpg,https://cdnbigbuy.com/images/8421938400496_S8434390_P01.jpg,,,44.41,1,1,5,1,Generale,5#7,2.86,40.28,28.43,32.14,2.86,36805.46
S8411462,4014519053354,S8411462,Autres,Bricolage,Penna Lamy Brushed Nero Acciaio inossidabile,Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna Lamy Brushed Nero Acciaio inossidabile</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Penna</li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li></ul>,https://cdnbigbuy.com/images/4014519053354_R01.jpg,,,,,18.15,1,1,5,1,Generale,5#7,0.17,8.87,11.93,16.16,0.17,1710.04
S7922384,8720573969871,S7922384,Autres,Bricolage,Ombrellone Ambiance Giallo Ø 220 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Ambiance Giallo Ø 220 cm</b> potrai farlo.</p><br><br><ul><li>Uso consigliato: <ul><li>Esterno</li><li>Giardino</li></ul></li><li>Include: Custodia per il trasporto</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Orientabile</li></ul></li><li>Colore: Giallo</li><li>Diametro: Ø 220 cm</li></ul>",https://cdnbigbuy.com/images/S7922384_8720573969871_P10.jpg,https://cdnbigbuy.com/images/S7922384_1705407798-no-background0.jpg,,,,41.38,1,1,50,1,Generale,5#7,5.5,15.0,15.0,115.0,5.5,25875.0
S0336122,8033544185409,S0336122,Autres,Bricolage,Orologio Donna Hello Kitty hk7123l-16 (Ø 27 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Hello Kitty hk7123l-16 (Ø 27 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Caucciù</li><li>Materiale della cassa dell'orologio: Caucciù</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Elastico</li><li>Colore del quadrante: Viola</li><li>Colore della custodia dell'orologio: Viola</li><li>Colore del cinturino: Violetta</li><li>Diametro della cassa dell'orologio: Ø 27 mm</li></ul>",https://cdnbigbuy.com/images/8033544185409_0_P02.jpg,https://cdnbigbuy.com/images/32513_mandatory-watch2.jpg,,,,9.9,1,1,49,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3722128,8051380000090,S3722128,Autres,Bricolage,Cuscino Lombare per Sedile Racing MOMO MOMLLSECBR Nero Poliuretano,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cuscino Lombare per Sedile Racing MOMO MOMLLSECBR Nero Poliuretano</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Materiale: Poliuretano</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/8051380000090_S3722128_P02.jpg,,,,,45.22,1,1,50,1,Generale,5#7,3.0,21.78,18.7,18.7,3.0,7616.25
S0331429,8431242908618,S0331429,Autres,Bricolage,Orologio Uomo Radiant RA403210 (Ø 42 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Radiant RA403210 (Ø 42 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Caucciù</li><li>Colore del cinturino: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Tipo di chiusura: Fibbia</li><li>Impermeabilità: <ul><li>5 atm</li><li>No</li></ul></li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/8431242908618_0_P02.jpg,https://cdnbigbuy.com/images/27896_mandatory-watch2.jpg,,,,20.28,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0576456,8436044510403,S0576456,Autres,Bricolage,Integratore Alimentare Epatik Detox Drasanvi (250 ml),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Epatik Detox Drasanvi (250 ml)</b> e molti altri <b>prodotti Drasanvi</b> ai migliori prezzi!<br><br><ul><li>Tipo: Integratore Alimentare</li><li>Informazioni importanti: Senza Glutine</li><li>Capacità: 250 ml</li></ul>",https://cdnbigbuy.com/images/8436044510403_P01.jpg,,,,,22.45,1,1,2,1,Generale,5#7,0.31,6.5,6.5,11.7,0.31,494.32
S3031334,8424001936649,S3031334,Autres,Bricolage,Lampada da tavolo DKD Home Decor Dorato Metallo Bianco 41 x 41 x 80 cm 220 V 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato Metallo Bianco 41 x 41 x 80 cm 220 V 50 W</b> potrai farlo.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Composizione: <ul><li>Poliestere</li><li>Acrilico</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 41 cm</li><li>Design: <ul><li>Stella</li><li>Moderno</li></ul></li><li>Alto: 80 cm</li><li>Potenza: 50 W</li><li>Larghezza: 41 cm</li><li>Materiale: Metallo</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 41 x 41 x 80 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",https://cdnbigbuy.com/images/8424001936649_S3031334_P34.jpg,https://cdnbigbuy.com/images/8424001936649_S3031334_P04.jpg,https://cdnbigbuy.com/images/8424001936649_S3031334_P14.jpg,https://cdnbigbuy.com/images/8424001936649_S3031334_P24.jpg,,118.09,1,1,16,1,Generale,5#7,3.6,43.0,65.0,43.0,3.6,120185.0
