sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S8902400,8412842611399,Gazebo Aktive Pieghevole Altezza regolabile Acciaio Poliestere 420D Oxford Verde 300 x 320 x 300 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gazebo Aktive Pieghevole Altezza regolabile Acciaio Poliestere 420D Oxford Verde 300 x 320 x 300 cm</b> al miglior prezzo.<br><br><p>Il <b>gazebo pieghevole Aktive</b> è una soluzione versatile e funzionale per chi necessita di uno spazio coperto all’aperto, sia in giardini, cortili o eventi. Con dimensioni di circa <b>300 x 300 x 220 cm</b>, offre un’ampia superficie per proteggersi dalle intemperie o creare ambienti confortevoli e ombreggiati. Questo gazebo si distingue per la sua struttura robusta in <b>acciaio resistente</b>, che garantisce stabilità e durata in diverse condizioni, mentre la copertura è realizzata con materiali di alta qualità come <b>poliestere 420d Oxford</b> e <b>pvc</b>, offrendo una protezione efficace da sole e pioggia. Il colore <b>verde</b> conferisce un tocco naturale e discreto, ideale per integrarsi armoniosamente in spazi verdi o terrazze con giardino. Inoltre, l’altezza è regolabile, permettendo di adattare il gazebo alle esigenze specifiche di ogni occasione, aumentando la praticità d’uso. La combinazione di questi materiali assicura ottima resistenza all’usura e facilità di pulizia e manutenzione. Grazie al design pieghevole, questo gazebo Aktive è semplice da montare e smontare, facilitandone il trasporto e lo stoccaggio senza occupare troppo spazio. In sintesi, questo gazebo unisce dimensioni generose, struttura solida e materiali durevoli per offrire una soluzione comoda e adattabile per creare zone d’ombra all’aperto con garanzia di qualità.</p><br><br><ul><li>Caratteristiche: <ul><li>Pieghevole</li><li>Altezza regolabile</li><li>Protezione UV</li><li>Fissaggi inclusi</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Acciaio</li><li>Poliestere 420D Oxford</li></ul></li><li>Colore: Verde</li><li>Grammatura: 180 g/m²</li><li>Include: Borsa di trasporto</li><li>Dimensioni appross.: 300",Pop Pulse Emporium,Bricolage,116.96,50,Nuovo,18.72,22.0,156.0,22.0,https://cdnbigbuy.com/images/8412842611399_S8902400_P02.jpg,https://cdnbigbuy.com/images/8412842611399_S8902400_P12.jpg,https://cdnbigbuy.com/images/8412842611399_S8902400_P22.jpg,https://cdnbigbuy.com/images/8412842611399_S8902400_P32.jpg,0,3-6 giorni,24 mesi,EU,,,
S3052678,8424002075576,Lampada da tavolo DKD Home Decor Bianco Marrone 50 W 220 V 42 x 42 x 70 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Bianco Marrone 50 W 220 V 42 x 42 x 70 cm</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Marrone</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: <ul><li>Stoffa</li><li>Lino</li><li>Rattan</li></ul></li><li>Alto: 70 cm</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Larghezza: 42 cm</li><li>Dimensioni appross.: 42 x 42 x 70 cm</li><li>Lunghezza: 42 cm</li><li>Design: Tropicale</li></ul>",Pop Pulse Emporium,Bricolage,118.07,25,Nuovo,5.0,38.99,38.12,31.75,https://cdnbigbuy.com/images/8424002075576_S3052678_P30.jpg,https://cdnbigbuy.com/images/8424002075576_S3052678_P10.jpg,https://cdnbigbuy.com/images/8424002075576_S3052678_P20.jpg,https://cdnbigbuy.com/images/8424002075576_S3052678_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S72121133,3608701185230,Orologio Uomo Nixon TIME TELLER Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Nixon TIME TELLER Argentato</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,179.17,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/3608701185230_S72121133_P00.jpg,https://cdnbigbuy.com/images/3608701185230_S72121133_P10.jpg,https://cdnbigbuy.com/images/3608701185230_S72121133_P20.jpg,https://cdnbigbuy.com/images/3608701185230_S72121133_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71001184,4022167173003,Sfigmomanometro da Braccio Braun,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sfigmomanometro da Braccio Braun</b> e molti altri <b>prodotti Braun</b> ai migliori prezzi!<br><br><ul><li>Tipo: Sfigmomanometro da Braccio</li></ul>",Pop Pulse Emporium,Bricolage,122.77,5,Nuovo,0.98,15.4,20.8,13.2,https://cdnbigbuy.com/images/4022167173003_S71001184_P00.jpg,https://cdnbigbuy.com/images/4022167173003_S71001184_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S05123482,8411061099759,Profumo Unisex Carolina Herrera BAD BOY EDP 100 ml,<p>Lasciati sorprendere da <strong>Profumo Unisex Carolina Herrera BAD BOY EDP 100 ml 100% originale</strong>! Questo esclusivo <strong>profumo unisex</strong> &egrave; ideale sia per uomo che per donna. Scopri i prodotti<strong> Carolina Herrera 100% originali</strong>!</p><br><br><ul><li>Tipo: EDP (Eau de Parfum)</li><li>Caratteristiche: vaporizzatore</li><li>Nome della fragranza: Bad Boy Cobalt</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Capacità: 100 ml</li><li>Tipo di fragranza: EDP</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li><li>Ethylhexyl salicylate</li><li>Fragance (parfum)</li><li>Hydroxycitronellal</li><li>Linalool</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li><li>Methyl 2-octynoate</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,116.59,20,Nuovo,0.49,4.0,10.5,19.0,https://cdnbigbuy.com/images/8411061027837_R00.jpg,https://cdnbigbuy.com/images/8411061027837_R10.jpg,https://cdnbigbuy.com/images/8411061027837_R20.jpg,https://cdnbigbuy.com/images/8411061027837_R30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7926304,4751029894564,Filo di luci Thorgeon Nero 2000 W 20 m 40,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Filo di luci Thorgeon Nero 2000 W 20 m 40</b> potrai farlo.</p><br><br><ul><li>Non Include: Lampadine</li><li>Tipo: <ul><li>Portalampada</li><li>Ghirlanda di Luci LED</li><li>Filo di luci</li></ul></li><li>Colore: Nero</li><li>Lampadine: 40</li><li>Potenza: 2000 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Lunghezza del cavo: 20 m</li><li>Frequenza: 50/60 Hz</li><li>Classificazione IP: IP44</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,166.7,16,Nuovo,2.0,20.0,30.0,20.0,https://cdnbigbuy.com/images/4751029894564_S7926304_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71007529,4046664216919,Soffiatore Scheppach BC-BLV720-X,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffiatore Scheppach BC-BLV720-X</b> al miglior prezzo.<br><br><ul><li>Capacità: 45 L</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Azzurro</li><li>Fonte di Alimentazione: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,151.38,9,Nuovo,4.86,30.73,44.96,37.85,https://cdnbigbuy.com/images/4046664216919_S71007529_P00.jpg,https://cdnbigbuy.com/images/4046664216919_S71007529_P50.jpg,https://cdnbigbuy.com/images/4046664216919_S71007529_P10.jpg,https://cdnbigbuy.com/images/4046664216919_S71007529_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S8407268,0043859550449,Cesoia a rulli Fellowes Proton Nero Argentato A3,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cesoia a rulli Fellowes Proton Nero Argentato A3</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Dimensione: A3</li><li>Materiale: Metallo</li><li>Capacità: 10 Fogli</li><li>Tipo: Cesoie</li></ul>,Pop Pulse Emporium,Bricolage,100.21,2,Nuovo,1.1,10.0,44.0,21.0,https://cdnbigbuy.com/images/0043859550449_I00.jpg,https://cdnbigbuy.com/images/0043859550449_I20.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72118571,4894138362989,Orologio Uomo Lorus RH957RX9 Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RH957RX9 Argentato</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,131.12,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138362989_S72118571_P00.jpg,https://cdnbigbuy.com/images/117583_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91102694,6975253983827,Videocamera di Sorveglianza Reolink W520,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Reolink W520</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Funzioni: Visione notturna</li><li>Connettività: Wi-Fi</li><li>Include: <ul><li>Manuale dell'utente</li><li>Kit di montaggio</li><li>Viti</li></ul></li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Senza Fili</li><li>Lettore di Schede</li><li>Pulsante di ripristino</li></ul></li><li>Fonte di Alimentazione: <ul><li>DC</li><li>CC</li></ul></li><li>Voltaggio: 12 V</li><li>Numero di fotocamere: 1</li><li>Connessioni: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Compatibile: <ul><li>Windows</li><li>Mac OS</li><li>Android, iOS</li></ul></li><li>Tecnologia: <ul><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Formato: H.264</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Non Include: Bluetooth</li><li>Lenti: x1</li></ul>",Pop Pulse Emporium,Bricolage,177.78,8,Nuovo,0.85,16.0,15.0,15.0,https://cdnbigbuy.com/images/6975253983827_I00.jpg,https://cdnbigbuy.com/images/6975253983827_I10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
