sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S71013218,5702017591001,Set di Costruzioni Lego 77072,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Lego 77072</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lego</b> ai migliori prezzi!<br><br><ul><li>Numero di pezzi: 1414 Pezzi</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 18 Anni</li></ul>",Pop Pulse Emporium,Bricolage,137.15,25,Nuovo,0.89,26.13,34.12,27.18,https://cdnbigbuy.com/images/5702017591001_S71013218_P00.jpg,https://cdnbigbuy.com/images/5702017591001_S71013218_P30.jpg,https://cdnbigbuy.com/images/5702017591001_S71013218_P40.jpg,https://cdnbigbuy.com/images/5702017591001_S71013218_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S7109117,3431541102552,Smerigliatrice Fartools BGB 150B 450 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice Fartools BGB 150B 450 W</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Giallo</li><li>Potenza: 450 W</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,179.87,2,Nuovo,9.88,48.0,27.0,23.6,https://cdnbigbuy.com/images/3431541102552_S7109117_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
M0801401,6936520848836,"Smartphone Honor Honor 200 Smart 5G 6,7"" 6,8"" Octa Core 4 GB RAM 256 GB Nero","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Honor Honor 200 Smart 5G 6,7"" 4 GB RAM 256 GB</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Smartphone</li><li>Memoria RAM: 4 GB RAM</li><li>Memoria interna: 256 GB</li><li>Connessioni: <ul><li>USB-C</li><li>Dual SIM</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Colore: Nero</li><li>Display: <ul><li>6,7""</li><li>6,8""</li></ul></li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): <ul><li>17 cm</li><li>17,3 cm</li></ul></li><li>Indice di riparabilità: 8.1</li><li>Capacità della batteria: 5200 mAh</li><li>Sistema Operativo: Android</li><li>Potenza: 35 W</li><li>Fotocamera: <ul><li>5 Mpx</li><li>50 Mp</li></ul></li><li>Processore: Octa Core</li></ul>",Pop Pulse Emporium,Bricolage,187.23,50,Nuovo,0.5,11.42,12.68,12.52,https://cdnbigbuy.com/images/6936520848836_M0801401_P00.jpg,https://cdnbigbuy.com/images/6936520848836_M0801401_P10.jpg,https://cdnbigbuy.com/images/6936520848836_M0801401_P20.jpg,https://cdnbigbuy.com/images/6936520848836_M0801401_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S2229041,4899888693956,Lavagna Securit Woody Teca Da muro Naturale 80 x 60 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Woody Teca Da muro Naturale 80 x 60 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Lavagna</li></ul></li><li>Include: Pennarello per Lavagna</li><li>Materiale: Teca</li><li>Caratteristiche: Da muro</li><li>Colore: Naturale</li><li>Dimensioni appross.: 80 x 60 cm</li></ul>,Pop Pulse Emporium,Bricolage,136.07,2,Nuovo,14.7,80.0,60.0,1.0,https://cdnbigbuy.com/images/S2229041_8718226494900_S2229041_P1_icon1.jpg,https://cdnbigbuy.com/images/S2229041_8718226494900_S2229041_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0300291,8435385106467,Orologio Uomo Bultaco BLPB45A-CB2 (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Bultaco BLPB45A-CB2 (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Silicone</li><li>Colore del cinturino: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Tipo di chiusura: Fibbia</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Automatico</li><li>Materiale della cassa dell'orologio: <ul><li>Policarbonato</li><li>Poliammide</li></ul></li><li>Diametro della cassa dell'orologio: Ø 45 mm</li><li>Genere: Uomo</li><li>Anelli extra: No</li></ul>",Pop Pulse Emporium,Bricolage,103.62,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8435385106467_S0300291_P02.jpg,https://cdnbigbuy.com/images/8435385106467_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9120077,5035048661628,Compressore d'Aria Black & Decker BDCINF18N-QS 12 V 36 W 1 Pezzi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Compressore d'Aria Black & Decker BDCINF18N-QS 12 V 36 W 1 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: <ul><li>Senza Fili</li><li>Interruttore di accensione e spegnimento</li><li>Spegnimento automatico</li><li>Interruttore On /Off</li><li>Display incorporato</li></ul></li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Arancio</li></ul></li><li>Voltaggio: <ul><li>12 V</li><li>18 V</li><li>220 - 230 V</li></ul></li><li>Numero di pezzi: 1 Pezzi</li><li>Flusso d'aria: 160 l/min</li><li>Include: Display</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Potenza: 36 W</li></ul>,Pop Pulse Emporium,Bricolage,117.71,4,Nuovo,2.55,19.0,21.0,29.5,https://cdnbigbuy.com/images/5035048661628_S9120077_P00.jpg,https://cdnbigbuy.com/images/5035048661628_I00.jpg,https://cdnbigbuy.com/images/5035048661628_I20.jpg,https://cdnbigbuy.com/images/5035048661628_I60.jpg,0,3-6 giorni,24 mesi,EU,,,
S37116153,5998167751895,Braccioli Armster Mazda 2 2015 Stoffa,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster Mazda 2 2015 Stoffa</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo</b> <b>Armster 3</b>, progettato specificamente per la <b>Mazda 2 2015</b>, è un accessorio centrale ergonomico e funzionale che si installa facilmente sulla consolle del veicolo grazie a un adattatore su misura per questo modello. Questo bracciolo si distingue per il suo <b>regolatore continuo dell’altezza</b>, che permette di adattarlo con precisione alla posizione del sedile, del volante e del cambio, garantendo un comfort ottimale durante la guida. Il suo <b>appoggiabraccio regolabile con imbottitura morbida</b> nella parte superiore unisce comodità a un contatto piacevole e resistente all’uso prolungato. Inoltre, dispone di un <b>vano portaoggetti da 1 litro</b> con apertura e chiusura morbide, insieme a un <b>inserto in TPE</b> che contribuisce a ridurre i rumori all’interno, migliorando l’esperienza d’uso. La struttura è pieghevole, consentendo di posizionarlo in verticale tra i sedili quando non è in uso, ottimizzando lo spazio interno del veicolo. Include un pratico supporto per penne e monete, facilitando l’organizzazione all’interno dell’auto. La copertura è disponibile con <b>imbottitura in tessuto o pelle vegana</b> nera, offrendo una finitura estetica e durevole in linea con gli interni moderni. Il bracciolo rispetta gli <b>standard OEM di qualità</b> dell’industria automobilistica ed è stato sottoposto a test dinamici di lunga durata per garantirne la resistenza e la capacità di carico fino a <b>50 kg</b>. L’installazione è semplice e rapida, non richiede competenze tecniche avanzate, poiché il kit include tutti gli strumenti necessari e istruzioni dettagliate per il montaggio. Sviluppato da Rati, produttore con esperienza dal 1986 in accessori originali, questo bracciolo è una soluzione pratica e di alta qualità che migliora ergonomia e funzionalità della Mazda 2 2015.</p><br><b",Pop Pulse Emporium,Bricolage,131.98,1,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167751895_S37116153_P00.jpg,https://cdnbigbuy.com/images/5998167751895_S37116153_P60.jpg,https://cdnbigbuy.com/images/5998167751895_S37116153_P10.jpg,https://cdnbigbuy.com/images/5998167751895_S37116153_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S71015531,8710103941620,Sterilizzatore Elettrico per Biberon Philips,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sterilizzatore Elettrico per Biberon Philips</b>!<br><br><ul><li>Tipo: Sterilizzatore Elettrico per Biberon</li><li>Materiale: Plastica</li><li>Capacità: 6 bottiglie</li><li>Potenza: 650 W</li><li>Non Include: Display</li></ul>",Pop Pulse Emporium,Bricolage,171.79,2,Nuovo,3.16,27.41,30.45,24.05,https://cdnbigbuy.com/images/8710103941620_S71015531_P00.jpg,https://cdnbigbuy.com/images/8710103941620_S71015531_P50.jpg,https://cdnbigbuy.com/images/8710103941620_S71015531_P30.jpg,https://cdnbigbuy.com/images/8710103941620_S71015531_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7195408,3032164201075,Banco di scuola Smoby,"I bambini meritano il meglio, per questo ti presentiamo <b>Banco di scuola Smoby</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo</li><li>Materiale: Plastica</li><li>Forma: Rettangolare</li><li>Richiede montaggio: Sì</li><li>Età consigliata: + 3 anni</li><li>Numero di Giocatori: 1 Giocatori</li></ul>",Pop Pulse Emporium,Bricolage,112.42,5,Nuovo,5.02,68.0,58.5,21.7,https://cdnbigbuy.com/images/3032164201075_R20.jpg,https://cdnbigbuy.com/images/3032164201075_R00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91123572,6970526500442,Torcia Acebeam E75 RED 6500K,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Acebeam E75 RED 6500K</b>!<br><br><ul><li>Colore: Rosso</li><li>Caratteristiche: LED</li><li>Classificazione IP: IP68</li><li>Funzioni: Luce</li><li>Temperatura di colore: 6500 K</li><li>Fonte di Alimentazione: Batteria ricaricabile</li></ul>",Pop Pulse Emporium,Bricolage,107.82,4,Nuovo,0.28,16.7,4.5,7.2,https://cdnbigbuy.com/images/6970526500442_S91123572_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
