sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3031421,8424001951871,"Lampada da Parete DKD Home Decor Dorato Bianco Resina 220 V 50 W (26 x 19,5 x 44 cm) (2 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Parete DKD Home Decor Dorato Bianco Resina 220 V 50 W (26 x 19,5 x 44 cm) (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: Resina</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 26 x 19,5 x 44 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,160.65,2,Nuovo,6.0,19.5,26.0,44.0,https://cdnbigbuy.com/images/8424001951871_S3031421_P32.jpg,https://cdnbigbuy.com/images/8424001951871_S3031421_P12.jpg,https://cdnbigbuy.com/images/8424001951871_S3031421_P22.jpg,https://cdnbigbuy.com/images/8424001951871_S3031421_P02.jpg,0,3-6 giorni,24 mesi,EU,,,
S3629220,4899888640349,Sgabello Pieghevole Hand Made Marrone Nero Grigio PVC Metallo 30 x 30 x 45 cm (10 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sgabello Pieghevole Hand Made Marrone Nero Grigio PVC Metallo 30 x 30 x 45 cm (10 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Marrone</li><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Metallo</li></ul></li><li>Dimensioni appross.: 30 x 30 x 45 cm</li><li>Unità: 10 Unità</li><li>Tipo: Sgabello Pieghevole</li></ul>",Pop Pulse Emporium,Bricolage,105.98,8,Nuovo,14.25,38.0,35.0,74.0,https://cdnbigbuy.com/images/S3629220_68923_1691485176-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3629220_68923_1691485176-cropped0.jpg,https://cdnbigbuy.com/images/S3629220_P30.jpg,https://cdnbigbuy.com/images/S3629220_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S71017377,8720169326637,Strisce LED Philips Bianco 20 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Philips Bianco 20 W</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Illuminazione RGB</li></ul></li><li>Connettività: Wi-Fi</li><li>Potenza: 20 W</li><li>Voltaggio: <ul><li>24 V</li><li>220-240 V</li></ul></li><li>Classificazione IP: IP20</li><li>Lunghezza del cavo: 1,5 m</li><li>Illuminazione: RGB</li><li>Non Include: Adattatore AC</li><li>Fonte di Alimentazione: DC</li></ul>",Pop Pulse Emporium,Bricolage,113.39,25,Nuovo,0.5,14.92,14.22,11.95,https://cdnbigbuy.com/images/8720169326637_S71017377_P00.jpg,https://cdnbigbuy.com/images/8720169326637_S71017377_P10.jpg,https://cdnbigbuy.com/images/8720169326637_R50.jpg,https://cdnbigbuy.com/images/8720169326637_I20.jpg,0,3-6 giorni,24 mesi,EU,,,
S3033619,8424001941476,Specchio da parete DKD Home Decor Rosso Naturale Orientale 70 x 2 x 90 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete DKD Home Decor Rosso Naturale Orientale 70 x 2 x 90 cm</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Legno MDF</li><li>Abete</li><li>Legno</li><li>Metallo</li></ul></li><li>Forma: Rettangolare</li><li>Colore: <ul><li>Rosso</li><li>Naturale</li><li>Multicolore</li></ul></li><li>Alto: 90 cm</li><li>Design: Orientale</li><li>Dimensioni appross.: 70 x 2 x 90 cm</li><li>Paese/regione di produzione: Spagna</li><li>Stile: Orientale</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",Pop Pulse Emporium,Bricolage,144.12,10,Nuovo,9.5,75.5,7.5,95.5,https://cdnbigbuy.com/images/8424001941476_S3033619_P24.jpg,https://cdnbigbuy.com/images/8424001941476_S3033619_P14.jpg,https://cdnbigbuy.com/images/8424001941476_S3033619_P04.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91122674,5400520248787,Zaino Sportivo Gregory 149324-1761 Rosso 20 L,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Gregory 149324-1761 Rosso 20 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Colore: Rosso</li><li>Materiale: <ul><li>Poliestere</li><li>Acciaio legato</li></ul></li><li>Larghezza: 29 cm</li><li>Alto: 53 cm</li><li>Lunghezza: 18 cm</li><li>Composizione: Nylon</li><li>Uso consigliato: Escursionismo</li><li>Capacità: 20 L</li><li>Genere: Donna</li></ul>,Pop Pulse Emporium,Bricolage,124.78,4,Nuovo,1.07,31.0,9.0,54.0,https://cdnbigbuy.com/images/5400520248787_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3611218,8430852818584,"Specchio da parete Rotondo Dorato Metallo (100 x 2,5 x 100 cm)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete Rotondo Dorato Metallo (100 x 2,5 x 100 cm)</b> potrai farlo.</p><br><ul><li>Materiale: Metallo</li><li>Colore: Dorato</li><li>Dimensioni appross.: 100 x 2,5 x 100 cm</li><li>Design: Rotondo</li><li>Tipo: Specchio da parete</li></ul>",Pop Pulse Emporium,Bricolage,131.84,20,Nuovo,11.8,100.0,100.0,2.5,https://cdnbigbuy.com/images/8430852818584_00_WBG2.jpg,https://cdnbigbuy.com/images/8430852818584_S3611218_P2_WBG2.jpg,https://cdnbigbuy.com/images/8430852818584_S3611218_P1_WBG2.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71001051,3666162002466,Lampada da tavolo Lumisky H27 Metallo,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky H27 Metallo</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: Metallo</li><li>Tecnologia: LED</li><li>Funziona a batterie: <ul><li>Sì</li><li>1 Litio Ion, incluidas</li></ul></li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,Bricolage,109.46,1,Nuovo,1.54,28.2,25.4,25.6,https://cdnbigbuy.com/images/3666162002466_S71001051_P00.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P20.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P30.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7297688,0889214210555,Montatura per Occhiali Donna Emilio Pucci EP5162 56066,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5162 56066</b> e altri <b>prodotti Emilio Pucci</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,Bricolage,101.97,1,Nuovo,0.24,8.25,9.94,12.12,https://cdnbigbuy.com/images/0889214210555_S7297688_P00.jpg,https://cdnbigbuy.com/images/0889214210555_S7297688_P10.jpg,https://cdnbigbuy.com/images/0889214210555_S7297688_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
M0804317,6941812733295,"Smartphone Xiaomi REDMI 12 5G 4-128 BK 6,8"" 6,79"" Octa Core 4 GB RAM 128 GB Nero","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi REDMI 12 5G 4-128 BK 6,8"" 4 GB RAM 128 GB Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Memoria interna: 128 GB</li><li>Capacità della batteria: 5000 mAh</li><li>Caratteristiche: <ul><li>Sensori</li><li>Display</li><li>GSM</li></ul></li><li>Processore: Octa Core</li><li>Prodotto plug-in: Sì</li><li>Tipo: Smartphone</li><li>Tipo di presa: Spina EU</li><li>Memoria RAM: 4 GB RAM</li><li>Display: <ul><li>6,8""</li><li>6,79""</li></ul></li><li>Connessioni: <ul><li>Dual SIM</li><li>USB-C</li><li>USB</li></ul></li><li>Risoluzione: Full HD+</li><li>Diagonale dello schermo (cm): 17,3 cm</li><li>Indice di riparabilità: 7.5</li><li>Sistema Operativo: Android</li><li>Potenza: 18 W</li><li>Fotocamera: <ul><li>8 mpx</li><li>50 Mp</li></ul></li><li>Connettività: 5G</li></ul>",Pop Pulse Emporium,Bricolage,176.16,2,Nuovo,0.5,18.0,9.0,3.8,https://cdnbigbuy.com/images/6941812733295_M0804317_P00.jpg,https://cdnbigbuy.com/images/6941812733295_M0804317_P10.jpg,https://cdnbigbuy.com/images/6941812733295_M0804317_P40.jpg,https://cdnbigbuy.com/images/6941812733295_M0804317_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S3007629,8424001496525,Decorazione da Parete DKD Home Decor Legno Fenicottero rosa Tropicale,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione da Parete DKD Home Decor Legno Fenicottero rosa Tropicale</b> potrai farlo.</p><br><br><ul><li>Tipo: Decorazione da Parete</li><li>Materiale: Legno</li><li>Design: <ul><li>Fenicottero rosa</li><li>Tropicale</li></ul></li><li>Dimensioni appross.: 40 x 2,5 x 101 cm</li><li>Paese/regione di produzione: Spagna</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",Pop Pulse Emporium,Bricolage,108.2,22,Nuovo,2.6,103.0,14.0,11.0,https://cdnbigbuy.com/images/8424001496525_S30076290_0_P12.jpg,https://cdnbigbuy.com/images/8424001496525_S3007629_P02.jpg,,,0,3-6 giorni,24 mesi,EU,,,
