sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7904075,8425998768374,Grill EDM 40 x 27 cm 40 x 27 x 12 cm Zinco,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Grill EDM 40 x 27 cm 40 x 27 x 12 cm Zinco</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Design: Cromato</li><li>Adatto per: Barbecue</li><li>Dimensioni appross.: <ul><li>40 x 27 cm</li><li>40 x 27 x 12 cm</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Zinco</li></ul>",Pop Pulse Emporium,Bricolage,11.48,45,Nuovo,0.83,27.0,40.0,12.0,https://cdnbigbuy.com/images/8425998768374_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998768374_S7904075_P02.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0584512,3337875760201,Crema Viso La Roche Posay Hyalu Spf 30 (40 ml),"<p><b>Crema Viso La Roche Posay Hyalu Spf 30 (40 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>La Roche Posay 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Uso consigliato: <ul><li>Pelle Normale</li><li>Tutti i tipi di pelle</li></ul></li><li>Tipo: <ul><li>Crema Viso</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Texture: Gel</li><li>Include: Dosatore</li><li>Spf: Spf 30</li><li>Ingredienti: <ul><li>Poly c10-30 alkyl acrylate</li><li>Sodium hyaluronate</li><li>T-butyl alcohol</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Butyl methoxydibenzoylmethane</li><li>Caprylyl glycol</li><li>Dextrin palmitate</li><li>Dibutyl lauroyl glutamide</li><li>Dimethicone</li><li>Dimethicone/vinyl dimethicone crosspolymer</li><li>Drometrizole trisiloxane</li><li>Ethylhexyl salicylate</li><li>Ethylhexyl triazone</li><li>Fragance (parfum)</li><li>Homosalate</li><li>Octocrylene</li><li>Panthenol</li><li>Pentylene glycol</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Alcohol denat (ethyl alcohol)</li><li>Acqua Termale</li><li>Acido Ialuronico</li><li>Vitamina B5</li></ul></li><li>Capacità: 40 ml</li></ul>",Pop Pulse Emporium,Bricolage,49.74,25,Nuovo,0.07,4.0,3.5,11.5,https://cdnbigbuy.com/images/3337875760201_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8901052,8412842529755,"Barbecue a Carboni con Ruote Aktive Metallo smaltato 100,5 x 88,5 x 40 cm Nero","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue a Carboni con Ruote Aktive Metallo smaltato 100,5 x 88,5 x 40 cm Nero</b> al miglior prezzo.<br><br><ul><li>Forma: Rettangolare</li><li>Colore: Nero</li><li>Ospiti: Fino a 10</li><li>Tipo: Barbecue a carbone</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Altezza regolabile</li><li>Portatile</li><li>Grill x 2</li></ul></li><li>Ruote: 2</li><li>Grill: Estraibile</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Metallo smaltato</li></ul></li><li>Dimensioni appross.: 100,5 x 88,5 x 40 cm</li></ul>",Pop Pulse Emporium,Bricolage,99.98,50,Nuovo,11.92,10.0,81.5,43.0,https://cdnbigbuy.com/images/8412842529755_S8901052_P03.jpg,https://cdnbigbuy.com/images/8412842529755_S8901052_P53.jpg,https://cdnbigbuy.com/images/S8901052_5768_cropped3.jpg,https://cdnbigbuy.com/images/8412842529755_S8901052_P23.jpg,0,3-6 giorni,24 mesi,EU,,,
S2707904,8904233400106,Piatto per Pasta Ariane Prime Ceramica Bianco (Ø 30 cm) (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto per Pasta Ariane Prime Ceramica Bianco (Ø 30 cm) (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Piatto per Pasta</li></ul></li><li>Adatto per: <ul><li>Lavastoviglie</li><li>Forno</li></ul></li><li>Colore: Bianco</li><li>Materiale: Ceramica</li><li>Caratteristiche: <ul><li>Resistente</li><li>Resistente alle alte/basse temperature</li><li>Igienico</li></ul></li><li>Unità: 6 Unità</li><li>Diametro: Ø 30 cm</li></ul>",Pop Pulse Emporium,Bricolage,46.51,50,Nuovo,5.4,13.0,31.5,31.0,https://cdnbigbuy.com/images/S2707904_P2_icon1.jpg,https://cdnbigbuy.com/images/S2707904_P01.jpg,https://cdnbigbuy.com/images/S2707904_P21.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9110912,5900951267857,Cibo umido Pedigree Vital Protection Pollo Tacchino Carne di vitello Carne di manzo e vitello Vegeta,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Pedigree Vital Protection Pollo Tacchino Carne di vitello Carne di manzo e vitello Vegetale Carota 40 x 100 g</b>!<br><br><ul><li>Tipo: Cibo umido</li><li>Età consigliata: <ul><li>Adulto</li><li>Adulti</li></ul></li><li>Gusto: <ul><li>Pollo</li><li>Tacchino</li><li>Carne di vitello</li><li>Vegetale</li><li>Carota</li><li>Carne di manzo e vitello</li></ul></li><li>Animale Domestico: Cane</li><li>Ingredienti: <ul><li>Vitamina E</li><li>Vitamina D3</li><li>Glutine</li><li>Grasso</li><li>Proteina</li><li>Fibra</li></ul></li><li>Umidità: 82,5%</li><li>Capacità: <ul><li>40 x 100 g</li><li>4 Kg</li></ul></li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,Bricolage,24.35,21,Nuovo,4.42,15.8,14.6,39.3,https://cdnbigbuy.com/images/5900951267857_S9110912_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7167154,8010690071916,"Cuccia per Cani Ferplast Nero noir 61,5 x 45 x 21,5 cm 4","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Ferplast Nero noir 61,5 x 45 x 21,5 cm 4</b>!<br><br><ul><li>Tipo: Cuccia per Cani</li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Materiale: Plastica</li><li>Dimensioni appross.: 61,5 x 45 x 21,5 cm</li><li>Taglia: 4</li><li>Uso consigliato: Cane</li></ul>",Pop Pulse Emporium,Bricolage,36.21,5,Nuovo,0.1,61.0,47.0,19.0,https://cdnbigbuy.com/images/8010690071916_S7167154_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7919478,8004630912087,Rimuovi carta dipinta Metylan,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rimuovi carta dipinta Metylan</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Carta da parati</li><li>Estirpatore</li></ul></li><li>Capacità: 500 g</li></ul>",Pop Pulse Emporium,Bricolage,14.5,25,Nuovo,0.51,8.0,11.0,19.0,https://cdnbigbuy.com/images/8004630912087_001.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
M0116040,3390150580369,Crema Giorno Payot,"<p><b>Crema Giorno Payot</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Payot 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Ingredienti: <ul><li>Aloe barbadensis leaf juice powder</li><li>Butyrospermum parkii (shea) butter</li><li>Cetyl palmitate</li><li>Glycine soja (soybean) oil</li><li>Helianthus annuus (sunflower) seed oil</li><li>Lavandula angustifolia (lavender) oil</li><li>Limonene</li><li>Linalool</li><li>Olea europaea (olive) fruit oil</li><li>Oleyl erucate</li><li>Pentylene glycol</li><li>Glycerin</li><li>Behenyl alcohol</li><li>Geraniol</li><li>Xanthan gum</li><li>Water (Aqua)</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium stearoyl glutamate</li><li>Sucrose palmitate</li><li>Sucrose polystearate</li><li>Tocopherol</li><li>Tridecane</li><li>Undecane</li></ul></li><li>Caratteristiche: <ul><li>Giorno/notte</li><li>Ecologico</li><li>Ingredienti naturali</li></ul></li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Capacità: 50 ml</li><li>Texture: Crema</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",Pop Pulse Emporium,Bricolage,35.05,10,Nuovo,0.19,6.5,6.5,5.0,https://cdnbigbuy.com/images/3390150580369_R00.jpg,https://cdnbigbuy.com/images/3390150580369_M0116040_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8440237,8413623170784,Borsa a Tracolla Grafoplas,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Grafoplas</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li></ul>",Pop Pulse Emporium,Bricolage,30.42,2,Nuovo,0.22,8.2,22.34,19.13,https://cdnbigbuy.com/images/8413623170784_R00.jpg,https://cdnbigbuy.com/images/8413623170784_R10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
M0122928,7317400002071,"Spazzolini interdentali Tepe Azzurro 0,6 mm 6 Unità","<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolini interdentali Tepe Azzurro 0,6 mm 6 Unità</b>!</p><br><br><ul><li>Tipo: Pennello interdentale</li><li>Spessore: 0,6 mm</li><li>Colore: Azzurro</li><li>Unità: 6 Unità</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,10.45,5,Nuovo,0.04,11.33,7.5,6.83,https://cdnbigbuy.com/images/7317400002071_M0122928_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
