sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S71019515,4008789153821,Vaso Lechuza Nero Grigio polipropilene,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza Nero Grigio polipropilene</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: polipropilene</li><li>Include: Maniglia per il trasporto</li><li>Alto: 40 cm</li><li>Larghezza: 39 cm</li><li>Lunghezza: 39 cm</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,140.94,1,Nuovo,7.44,42.0,42.0,42.0,https://cdnbigbuy.com/images/4008789153821_S71019515_P00.jpg,https://cdnbigbuy.com/images/4008789153821_I00.jpg,https://cdnbigbuy.com/images/4008789153821_I10.jpg,https://cdnbigbuy.com/images/4008789153821_I20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7273463,4549526355851,Orologio Unisex Casio VINTAGE CALCULATOR (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Casio VINTAGE CALCULATOR (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Resistente agli schizzi</li><li>Funzioni: Multifunzionale</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",Pop Pulse Emporium,Bricolage,106.8,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4549526355851_S7273463_P01.jpg,https://cdnbigbuy.com/images/72523_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0407359,8413893010995,Aspiratore da Cucina S&P CK50 120W,"Se stai pensando di rinnovare la tua cucina, acquista <b>Aspiratore da Cucina S&P CK50 120W</b> e altri <b> prodotti S&P</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo di Installazione: Montaggio a parete</li><li>Voltaggio: 230 V</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Potenza: 120 W</li><li>Tipo: Aspiratore da Cucina</li><li>Colore: Bianco</li><li>Larghezza: 315</li><li>Velocità: 1050 rpm</li><li>Materiale: Plastica</li><li>Peso: 3 Kg</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Frequenza: 50 Hz</li><li>Tensione di ingresso AC: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,169.67,10,Nuovo,3.5,35.6,32.2,14.6,https://cdnbigbuy.com/images/8413893010995_0_P03.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0461758,4549526322785,Orologio Uomo Casio GA-B2100C-9AER Giallo,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio GA-B2100C-9AER Giallo</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Giallo</li><li>Materiale del cinturino: Acciaio inossidabile</li></ul>",Pop Pulse Emporium,Bricolage,152.32,5,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526322785_S7231055_P00.jpg,https://cdnbigbuy.com/images/4549526322785_S7231055_P10.jpg,https://cdnbigbuy.com/images/4549526322785_S7231055_P20.jpg,https://cdnbigbuy.com/images/4549526322785_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S71013523,3760107378330,Lampada ad energia solare Galix G4595C Argentato 1000 Lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada ad energia solare Galix G4595C Argentato 1000 Lm</b>!<br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Materiale: Acciaio inossidabile</li><li>Batteria inclusa: Sì</li><li>Colore: Argentato</li><li>Intervallo di circa: 8-10 h</li><li>Flusso luminoso: 1000 Lm</li><li>Design: Faro</li><li>Fonte di Alimentazione: Solare</li><li>Include: Pannello solare</li></ul>",Pop Pulse Emporium,Bricolage,117.08,5,Nuovo,0.64,14.65,12.19,20.61,https://cdnbigbuy.com/images/3760107378330_S71013523_P10.jpg,https://cdnbigbuy.com/images/3760107378330_S71013523_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71009527,5410527152369,Vaso Garden ID,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Garden ID</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Set di Vasi</li><li>Vaso</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,112.15,2,Nuovo,4.26,56.0,35.0,35.0,https://cdnbigbuy.com/images/5410527152369_S71009527_P00.jpg,https://cdnbigbuy.com/images/5410527152369_S71009527_P10.jpg,https://cdnbigbuy.com/images/5410527152369_S71009527_P20.jpg,https://cdnbigbuy.com/images/5410527152369_S71009527_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S0463908,8720689021715,Spazzolino da Denti Elettrico Philips HX7400/01 SONICARE 6100,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Philips HX7400/01 SONICARE 6100</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Timer</li><li>Maniglia ergonomica</li><li>Base di ricarica</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Programmi: 2</li><li>Tipo: <ul><li>Sensore di pressione</li><li>Spazzolino da denti a tecnologia sonica</li></ul></li><li>Uso consigliato: Adulto</li><li>Intervallo di circa: 500 h</li><li>Include: <ul><li>Testina</li><li>Indicatore luminoso</li><li>Caricabatterie</li><li>Impugnatura</li></ul></li><li>Velocità: 3 velocità</li></ul>",Pop Pulse Emporium,Bricolage,122.15,8,Nuovo,0.4,17.67,12.02,16.0,https://cdnbigbuy.com/images/8720689021715_I00.jpg,https://cdnbigbuy.com/images/8720689021715_I10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
M0503777,4977766788861,Stampante per Etichette USB Brother CUBE Plus,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante per Etichette USB Brother CUBE Plus</b> al miglior prezzo.<br><br><ul><li>Tipo: Stampante Termica</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 2.1 + EDR</li></ul></li><li>Batteria ricaricabile al litio: Sì</li><li>Dimensioni appross.: 12,8 x 6,7 x 12,8 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: <ul><li>USB 2.0</li><li>USB</li></ul></li><li>Colore: <ul><li>Nero</li><li>Monocromatica</li></ul></li><li>Caratteristiche: Spegnimento automatico</li><li>Anno: 2018</li><li>Tecnologia: <ul><li>Termico</li><li>Stampante Termica</li></ul></li><li>Stampa a colori: No</li><li>Display: 24""</li><li>Compatibile: Windows</li><li>Include: <ul><li>Cavo USB</li><li>Manuale dell'utente</li></ul></li><li>Numero di batterie: 2 x AAA</li><li>Non Include: <ul><li>WiFi</li><li>Adattatore AC</li></ul></li><li>Precisione (umidità relativa): 20 % - 80 %</li><li>Tipo di batteria: Litio Ion</li><li>Memoria RAM: 2 GB</li><li>Risoluzione: 180 x 360 dpi</li></ul>",Pop Pulse Emporium,Bricolage,128.12,24,Nuovo,1.03,21.0,20.0,9.5,https://cdnbigbuy.com/images/4977766788861_M0503777_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91118705,0810036058155,Set Regalo Therabody TB02784-01,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set Regalo Therabody TB02784-01</b>!<br><br><ul><li>Tipo: Set Regalo</li></ul>",Pop Pulse Emporium,Bricolage,183.78,10,Nuovo,0.5,17.0,5.0,25.0,https://cdnbigbuy.com/images/0810036058155_S91118705_P00.jpg,https://cdnbigbuy.com/images/0810036058155_S91118705_P10.jpg,https://cdnbigbuy.com/images/0810036058155_S91118705_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
M0516036,5031713066705,Nastro a trasferimento termico OKI C532/MC573/MC563/ES5432/5473,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Nastro a trasferimento termico OKI C532/MC573/MC563/ES5432/5473</b> al miglior prezzo.<br><br><ul><li>Tipo: Tutto in uno</li><li>Colore: Nero</li><li>Dimensione: A4</li><li>Materiale: Plastica</li><li>Connettività: Bluetooth</li><li>Tecnologia: A getto d'inchiostro</li><li>Potenza: 50 W</li></ul>",Pop Pulse Emporium,Bricolage,147.4,10,Nuovo,1.82,38.0,38.0,17.0,https://cdnbigbuy.com/images/5031713066705_M0516036_P00.jpg,https://cdnbigbuy.com/images/5031713066705_I10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
