sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
M0405140,3479228260751,M0405140,Autres,Bricolage,Olio per Massaggio Plaisir Secret 250 ml Fragola,"<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Olio per Massaggio Plaisir Secret 250 ml Fragola</b>!</p><br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Capacità: 250 ml</li><li>Gusto: Fragola</li><li>Caratteristiche: Naturale</li></ul>",https://cdnbigbuy.com/images/3479228260751_M0405140_P00.jpg,,,,,14.68,1,1,2,1,Generale,5#7,0.26,10.38,5.65,8.92,0.26,523.13
S77181165,8413240605690,S77181165,Autres,Bricolage,Set di Pennarelli Alpino AR000187 Multicolore Doppia punta (24 Pezzi),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Pennarelli Alpino AR000187 Multicolore Doppia punta (24 Pezzi)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Forma: Triangolare</li><li>Spessore: 0,7 mm</li><li>Caratteristiche: <ul><li>Doppia punta</li><li>Clip</li></ul></li><li>Colore: Multicolore</li><li>Tipo: Set di Pennarelli</li><li>Unità: 1 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Materiale: Plastica</li><li>Imballaggio: Blister</li><li>Numero di pezzi: 24 Pezzi</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8413240605690_I00.jpg,https://cdnbigbuy.com/images/8413240605690_I20.jpg,https://cdnbigbuy.com/images/8413240605690_S77181165_P00.jpg,,,16.32,1,1,1,1,Generale,5#7,0.27,17.8,31.5,1.5,0.27,841.05
S5622851,8716309119436,S5622851,Autres,Bricolage,Adattatore di Corrente GEMBIRD EG-PWC500-01 USB x 1,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente GEMBIRD EG-PWC500-01 USB x 1</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: USB x 1</li><li>Tipo: Adattatore di Corrente</li><li>Lunghezza del cavo: 0,8 m</li><li>Paese/regione di produzione: Cina</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Capacità: 1 L</li><li>Voltaggio: 220 V</li><li>Frequenza: 50 Hz</li><li>Anno: 2021</li><li>Compatibile: Universal</li></ul>",https://cdnbigbuy.com/images/8716309119436_S5622851_P01.jpg,https://cdnbigbuy.com/images/8716309119436_I31.jpg,https://cdnbigbuy.com/images/8716309119436_I41.jpg,https://cdnbigbuy.com/images/8716309119436_I51.jpg,,50.98,1,1,5,1,Generale,5#7,0.8,6.3,18.0,12.0,0.8,1360.8
S7196385,8058664125746,S7196385,Autres,Bricolage,Seggiolone Chicco Crescendo Lite MILAN MIST Acciaio inossidabile,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolone Chicco Crescendo Lite MILAN MIST Acciaio inossidabile</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Materiale: <ul><li>PVC</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: Seggiolone</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Imbracatura con 5 punti di supporto</li><li>Poggiapiedi regolabile</li><li>Compatto</li></ul></li><li>Richiede montaggio: Sì</li><li>Età consigliata: + 6 Mesi</li></ul>",https://cdnbigbuy.com/images/8058664125746_S7196385_P00.jpg,https://cdnbigbuy.com/images/8058664125746_S7196385_P40.jpg,https://cdnbigbuy.com/images/8058664125746_S7196385_P50.jpg,https://cdnbigbuy.com/images/8058664125746_S7196385_P10.jpg,,225.97,1,1,1,1,Generale,5#7,11.06,95.0,47.0,30.0,11.06,133950.0
S7262738,0883663845566,S7262738,Autres,Bricolage,Montatura per Occhiali Unisex Zadig & Voltaire VZV045 510T91,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Zadig & Voltaire VZV045 510T91</b> e altri <b>prodotti Zadig & Voltaire</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Tipo: Montatura per Occhiali</li><li>Caratteristiche: Lenti non graduate</li></ul>",https://cdnbigbuy.com/images/0883663845566_S7262738_P01.jpg,https://cdnbigbuy.com/images/0883663845566_S7262738_P11.jpg,https://cdnbigbuy.com/images/0883663845566_S7262738_P21.jpg,https://cdnbigbuy.com/images/0883663845566_S7262738_P31.jpg,,82.15,1,1,2,1,Generale,5#7,0.29,9.9,9.9,9.9,0.29,970.3
S7277050,8430622797330,S7277050,Autres,Bricolage,Orologio Uomo Lotus 18912/6 Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18912/6 Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622797330_R01.jpg,https://cdnbigbuy.com/images/76107_mandatory-watch1.jpg,,,,271.72,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0379960,8431777847598,S0379960,Autres,Bricolage,Orologio Donna Tetra 129-1-A1 (Ø 23 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Tetra 129-1-A1 (Ø 23 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 23 mm</li></ul>",https://cdnbigbuy.com/images/8431777847598_S0379960_P01.jpg,https://cdnbigbuy.com/images/76319_mandatory-watch1.jpg,,,,146.33,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
M1203289,4007140075918,M1203289,Autres,Bricolage,Lama sega RUKO S 922 BF Sega a Sciabola 5 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega RUKO S 922 BF Sega a Sciabola 5 Unità</b> al miglior prezzo.<br><br><ul><li>Adatto per: Sega a Sciabola</li><li>Unità: 5 Unità</li><li>Tipo: Lama sega</li><li>Colore: Bianco</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/4007140075918_M1203289_P00.jpg,https://cdnbigbuy.com/images/4007140075918_M1203289_P10.jpg,,,,27.69,1,1,10,1,Generale,5#7,0.09,18.0,4.0,1.5,0.09,108.0
S9193002,4061445301745,S9193002,Autres,Bricolage,Caffè in Chicchi Tchibo ESPRESSO CLASSIC,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Tchibo ESPRESSO CLASSIC</b>!",https://cdnbigbuy.com/images/4061445301745_S9193002_P00.jpg,https://cdnbigbuy.com/images/4061445301745_S9193002_P10.jpg,https://cdnbigbuy.com/images/4061445301745_S9193002_P20.jpg,,,25.27,1,1,50,1,Generale,5#7,1.02,26.5,10.0,14.0,1.02,3710.0
S9131405,5900804124375,S9131405,Autres,Bricolage,Radio Blow AVH-8890,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Radio Blow AVH-8890</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Radio FM</li><li>Display incorporato</li><li>Equalizzatore</li><li>Interruttore On /Off</li><li>Orologio</li><li>Ingresso Aux</li></ul></li><li>Tipo: Radio CD per Auto</li><li>Connessioni: USB</li><li>Connettività: Bluetooth</li><li>Include: Telecomando</li><li>Frequenza: 87.5 - 108 MHz FM</li><li>Tecnologia: LCD</li></ul>",https://cdnbigbuy.com/images/5900804124375_S9131405_P01.jpg,https://cdnbigbuy.com/images/5900804124375_S9131405_P21.jpg,https://cdnbigbuy.com/images/5900804124375_S9131405_P31.jpg,https://cdnbigbuy.com/images/5900804124375_S9131405_P41.jpg,,35.52,1,1,2,1,Generale,5#7,0.54,21.0,8.0,11.7,0.54,1965.6
