sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71012012,5999861015276,S71012012,Autres,Bricolage,Aspiratore Nasale Nosiboo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aspiratore Nasale Nosiboo</b>!",https://cdnbigbuy.com/images/5999861015276_S71012012_P00.jpg,https://cdnbigbuy.com/images/5999861015276_S71012012_P10.jpg,https://cdnbigbuy.com/images/5999861015276_S71012012_P20.jpg,https://cdnbigbuy.com/images/5999861015276_S71012012_P30.jpg,,40.87,1,1,25,1,Generale,5#7,0.06,30.0,19.1,4.8,0.06,2750.4
S55256583,0850038769703,S55256583,Autres,Bricolage,Proteggi Schermo Gamber Johnson INF-SG-ZEB-ET4X8 ET40/45,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Proteggi Schermo Gamber Johnson INF-SG-ZEB-ET4X8 ET40/45</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Custodia per Tablet</li><li>Proteggi Schermo</li><li>Protettore Schermo per Tablet</li></ul></li><li>Caratteristiche: <ul><li>Protezione antigraffio</li><li>Facile da applicare</li><li>Anti-impronte</li><li>Bordo ondulato</li></ul></li><li>Colore: Trasparente</li><li>Materiale: <ul><li>Vetro temperato</li><li>Vetro Temperato</li></ul></li><li>Display: 8""</li><li>Durezza: 9H</li><li>Compatibile: ET40/45</li><li>Diagonale dello schermo (cm): 20,3 cm</li></ul>",https://cdnbigbuy.com/images/670230750.jpg,https://cdnbigbuy.com/images/670231060.jpg,https://cdnbigbuy.com/images/670231110.jpg,https://cdnbigbuy.com/images/670231360.jpg,,34.65,1,1,18,1,Generale,5#7,0.03,22.0,14.0,1.0,0.03,308.0
S72111329,8720916112322,S72111329,Autres,Bricolage,Bracciale Donna CO88 Collection 8CA-00003 Argentato,"Ti presentiamo <b>Bracciale Donna CO88 Collection 8CA-00003 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale donna CO88 Collection modello 8CA-00003</b> è un accessorio elegante e versatile, progettato specificamente per valorizzare lo stile femminile con un tocco moderno e sofisticato. Realizzato con finitura <b>argentata</b>, questo <b>bracciale</b> si distingue per la sua lucentezza discreta e la qualità della lavorazione, che ne facilita l’abbinamento a diversi outfit e occasioni, sia casual che formali. Il suo design esclusivamente pensato per la <b>donna</b> presenta linee delicate e contemporanee che aggiungono un dettaglio distintivo ed equilibrato a ogni look. Questo gioiello rappresenta un’opzione ideale per chi cerca un complemento che doni luminosità senza eccessi, favorendo un aspetto curato e minimalista. La scelta del colore argentato garantisce inoltre maggiore resistenza all’usura e facilità di pulizia, assicurando la conservazione del suo aspetto originale nel tempo. Grazie alla sua configurazione e caratteristiche, questo <b>bracciale donna argentato</b> soddisfa le aspettative di qualità e stile tipiche del segmento di accessori femminili di fascia media, rendendolo adatto sia all’uso quotidiano che a occasioni speciali. In sintesi, il bracciale CO88 Collection 8CA-00003 è una proposta funzionale ed estetica che unisce design aggiornato e praticità, posizionandosi come un complemento affidabile per valorizzare l’immagine personale.</p><br><br><ul><li>Colore: Argentato</li><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8720916112322_S72111329_P00.jpg,,,,,51.07,1,1,2,1,Generale,5#7,0.29,9.97,9.99,9.96,0.29,992.02
S7901922,8425998851878,S7901922,Autres,Bricolage,Chiavistello di sicurezza EDM 85187 Bronce Acciaio 73 x 136 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiavistello di sicurezza EDM 85187 Bronce Acciaio 73 x 136 mm</b> al miglior prezzo.<br><br><ul><li>Colore: Bronce</li><li>Materiale: Acciaio</li><li>Include: Chiavi x 3</li><li>Dimensioni appross.: 73 x 136 mm</li></ul>",https://cdnbigbuy.com/images/8425998851878_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998851878_S7901922_P02.jpg,,,,28.35,1,1,50,1,Generale,5#7,1.11,14.0,8.0,5.0,1.11,560.0
S3061439,8424002196509,S3061439,Autres,Bricolage,Vaso Home ESPRIT Marrone Chiaro Terracotta Naturale 24 x 12 x 36 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Marrone Chiaro Terracotta Naturale 24 x 12 x 36 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Marrone Chiaro</li><li>Materiale: Terracotta</li><li>Caratteristiche: Con manici</li><li>Alto: 36 cm</li><li>Design: Naturale</li><li>Lunghezza: 12 cm</li><li>Dimensioni appross.: 24 x 12 x 36 cm</li></ul>",https://cdnbigbuy.com/images/8424002196509_S3061439_P20.jpg,https://cdnbigbuy.com/images/8424002196509_S3061439_P10.jpg,https://cdnbigbuy.com/images/8424002196509_S3061439_P00.jpg,,,31.73,1,1,50,1,Generale,5#7,2.3,17.5,8.0,14.0,2.3,1960.0
S3054186,8424002092702,S3054186,Autres,Bricolage,Lampada da tavolo Home ESPRIT Verde Beige Dorato Cristallo 50 W 220 V 38 x 38 x 57 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Verde Beige Dorato Cristallo 50 W 220 V 38 x 38 x 57 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Verde</li><li>Beige</li><li>Dorato</li></ul></li><li>Composizione: Lino</li><li>Lunghezza del cavo: 200 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 38 cm</li><li>Design: Moderno</li><li>Alto: <ul><li>56 cm</li><li>57 cm</li></ul></li><li>Potenza: 50 W</li><li>Larghezza: 38 cm</li><li>Materiale: <ul><li>Lino</li><li>Cristallo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 38 x 38 x 57 cm</li></ul>",https://cdnbigbuy.com/images/8424002092702_S3054186_P31.jpg,https://cdnbigbuy.com/images/8424002092702_S3054186_P01.jpg,https://cdnbigbuy.com/images/8424002092702_S3054186_P11.jpg,https://cdnbigbuy.com/images/8424002092702_S3054186_P21.jpg,,100.16,1,1,10,1,Generale,5#7,3.2,40.5,50.5,40.5,3.2,82832.62
S5703723,8436586626945,S5703723,Autres,Bricolage,Sedia da Ufficio Elche Piqueras y Crespo 840B8RN Nero,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Elche Piqueras y Crespo 840B8RN Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>sedia da ufficio</b> Piqueras y Crespo in colore <b>grigio</b> è progettata per offrire funzionalità e durata in ambienti lavorativi o spazi di lavoro domestici. Prodotta in <b>Spagna</b>, questa sedia combina una struttura robusta con materiali di alta qualità, evidenziando la sua composizione in <b>poliammide</b>, un tipo di plastica tecnica che garantisce resistenza e leggerezza. L’altezza totale di <b>108 cm</b> assicura un supporto adeguato per mantenere una postura comoda durante lunghe sessioni di lavoro. Inoltre, è dotata di ruote in <b>nylon</b>, un materiale che offre una mobilità fluida e silenziosa su diverse superfici, evitando danni al pavimento e facilitando gli spostamenti. Il design presenta linee sobrie e neutre in una tonalità grigia versatile, che si integra facilmente in qualsiasi ambiente professionale o domestico, conferendo un aspetto moderno e funzionale. Questa sedia da ufficio Piqueras y Crespo è una scelta pratica per chi cerca un sedile resistente, confortevole e con mobilità efficiente, realizzata con la garanzia e gli standard di qualità tipici della sua origine spagnola.</p><br><br><ul><li>Tipo: Sedia da Ufficio</li><li>Colore: Nero</li><li>Ore d'uso giornaliere consigliate: 4-6 h</li><li>Larghezza totale: 60 cm</li><li>Altezza minima del sedile: 42 cm</li><li>Altezza massima del sedile: 52 cm</li><li>Pistone: Gas</li><li>Supporto: Spumă/PVC</li><li>Materiale delle ruote: Nylon</li><li>Peso circa: 12 kg</li><li>Materiale della seduta: Laminato</li><li>Struttura: PVC</li><li>Composizione: Poliammide</li><li>Meccanismo: Sincro</li><li>Certificato: UNE EN 1335</li><li>Finitura: Ecopelle</li><li>Alto: 108 cm</li><li>Caratteristiche: Braccioli fisso</li><li>Materiale: PVC</li><li>Altezza minima totale: 94 cm</li></ul>",https://cdnbigbuy.com/images/8436586626945_S5703723_P02.jpg,,,,,163.44,1,1,25,1,Generale,5#7,12.0,61.0,40.0,62.0,12.0,151280.0
S91124985,4038986181471,S91124985,Autres,Bricolage,"Monitor Gaming AOC 27B3CA2 27"" Full HD","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor Gaming AOC 27B3CA2 27"" Full HD</b>!<br><br><p>Il <b>monitor gaming 27"" AOC 27B3CA2</b> è un dispositivo progettato per offrire un’esperienza visiva confortevole e ad alte prestazioni, ideale sia per studenti che per chi lavora o si dedica all’intrattenimento digitale. Il suo <b>schermo da 27 pollici (68,6 cm)</b> con <b>tecnologia IPS e retroilluminazione LED</b> garantisce ampi angoli di visione fino a <b>178° orizzontali e verticali</b>, assicurando colori fedeli e uniformi da ogni posizione. Con una <b>risoluzione Full HD di 1920 x 1080 pixel</b> e una <b>frequenza di aggiornamento di 100 Hz</b>, questo monitor è particolarmente adatto a contenuti dinamici e videogiochi che richiedono fluidità visiva. Il tempo di risposta è di <b>4 ms</b>, valore adeguato per ridurre al minimo il motion blur e offrire immagini nitide nelle scene veloci, mentre la finitura <b>opaca e il colore nero</b> riducono efficacemente i riflessi, favorendo sessioni prolungate senza affaticamento visivo. Il modello 27B3CA2 include la connessione <b>USB-C</b>, che consente di trasmettere video, dati e alimentazione simultaneamente tramite un unico cavo, facilitando la connettività con laptop e altri dispositivi moderni, oltre a disporre di ingresso <b>HDMI</b> per ampia compatibilità. Inoltre, è dotato di altoparlanti integrati per una soluzione audiovisiva completa e supporto di montaggio <b>VESA</b> che facilita l’installazione a parete o su bracci articolati, ottimizzando l’ergonomia dello spazio di lavoro o gioco. Il suo design funzionale e versatile lo posiziona come un’opzione equilibrata tra i monitor gaming di dimensioni medie, offrendo qualità d’immagine notevole e flessibilità nelle connessioni per ogni tipo di utente. Complessivamente, l’AOC 27B3CA2 combina la precisione visiva di un pannello IPS con caratteristiche tecniche pensate per un uso vario ed esigente.</p><br><br><ul><li>Tipo: Monitor</li><li>C",https://cdnbigbuy.com/images/S55265152_4038986181471_P00.jpg,https://cdnbigbuy.com/images/S55265152_4038986181471_EE0.jpg,https://cdnbigbuy.com/images/4038986181471_S55265152_P90.jpg,https://cdnbigbuy.com/images/4038986181471_S55265152_P20.jpg,,179.99,1,1,2,1,Generale,5#7,8.0,88.0,28.0,70.0,8.0,172480.0
S8424910,4899888595144,S8424910,Autres,Bricolage,Semicerchio Maped Geometric 180º Set Plastica (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Semicerchio Maped Geometric 180º Set Plastica (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Materiale: Plastica</li><li>Caratteristiche: Ergonomico</li><li>Dimensioni appross.: 12 cm</li><li>Unità: 12 Unità</li><li>Tipo: <ul><li>Goniometro</li><li>Set</li></ul></li><li>Numero di pezzi: 30 Pezzi</li></ul>,https://cdnbigbuy.com/images/S8424910_P0_icon2.jpg,https://cdnbigbuy.com/images/S8424910_P02.jpg,,,,13.36,1,1,10,1,Generale,5#7,0.44,1.0,20.0,20.0,0.44,400.0
S2453756,8412497758937,S2453756,Autres,Bricolage,Tazza Thermos con Coperchio Stitch 940 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tazza Thermos con Coperchio Stitch 940 ml</b>!<br><br><p>La <b>Tazza Termica con Coperchio</b> di <b>Stitch</b> è la scelta perfetta per chi cerca versatilità e funzionalità in un unico prodotto. Con una capacità impressionante di <b>940 ml</b>, questa <b>tazza termica</b> è realizzata in <b>acciaio inossidabile</b>, garantendo durata e resistenza alle cadute, oltre a un eccellente rendimento nella conservazione delle temperature. Il suo design con coperchio non solo previene fuoriuscite, ma mantiene anche le tue bevande calde o fredde per ore, rendendola la compagna ideale da portare in ufficio, all'università o durante le tue attività all'aperto. Inoltre, la facilità di pulizia assicura che tu possa godere di qualsiasi tipo di bevanda senza preoccuparti di sapori residui. La Tazza Termica XL di Stitch è un'opzione pratica ed elegante che si distingue per la sua funzionalità e stile, ideale per chi desidera gustare le proprie bevande preferite ovunque.</p><br><br><ul><li>Capacità: 940 ml</li><li>Tipo: Tazza Thermos con Coperchio</li><li>Colore: Viola</li><li>Materiale: Acciaio inossidabile</li><li>Forma: Rotondo</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/8412497758937_S2453756_P00.jpg,,,,,23.52,1,1,2,1,Generale,5#7,0.67,15.11,14.6,14.0,0.67,3088.48
