sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S0391014,0091661540936,Orologio Uomo Guess GW0713G1 (Ø 47 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Guess GW0713G1 (Ø 47 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 47 mm</li></ul>",Pop Pulse Emporium,Bricolage,113.32,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661540936_S0391014_P00.jpg,https://cdnbigbuy.com/images/0091661540936_S0391014_P20.jpg,https://cdnbigbuy.com/images/87375_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0091661540936_S0391014_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S72124243,4894816148270,Orologio Uomo Timberland DAY POND,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Timberland DAY POND</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,196.52,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894816148270_S72124243_P00.jpg,https://cdnbigbuy.com/images/4894816148270_S72124243_P30.jpg,https://cdnbigbuy.com/images/123255_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816148270_S72124243_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0387829,0197853077713,"Borsa a Tracolla Michael Kors 35F4GTVC1B-VANILLA Beige 21 x 14 x 4,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35F4GTVC1B-VANILLA Beige 21 x 14 x 4,5 cm</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Borsa a Tracolla</li><li>Colore: Beige</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 14 x 4,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,18,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853077713_S0387829_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3624967,4899888643371,Borsa da Viaggio Berilo 210824195-1 Verde 14 x 34 x 44 cm (12 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa da Viaggio Berilo 210824195-1 Verde 14 x 34 x 44 cm (12 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: <ul><li>Busta</li><li>Borsa da Viaggio</li></ul></li><li>Colore: <ul><li>Rosa</li><li>Turchese</li><li>Verde</li></ul></li><li>Unità: <ul><li>1 Unità</li><li>12 Unità</li></ul></li><li>Composizione: Poliestere</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Dimensioni appross.: 14 x 34 x 44 cm</li></ul>,Pop Pulse Emporium,Bricolage,117.47,50,Nuovo,6.0,45.0,32.0,38.0,https://cdnbigbuy.com/images/S3624967_P0_icon1.jpg,https://cdnbigbuy.com/images/S3624967_P0_W_00_WBG1.jpg,https://cdnbigbuy.com/images/S3624967_P1_WBG1.jpg,https://cdnbigbuy.com/images/S3624967_P01.jpg,0,3-6 giorni,24 mesi,EU,,,
S72119004,0057216190278,Orecchini Donna New Bling 9NB-1393 Argentato,"Ti presentiamo <b>Orecchini Donna New Bling 9NB-1393 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,119.44,2,Nuovo,0.29,9.9,9.94,9.77,https://cdnbigbuy.com/images/0057216190278_S72119004_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7275132,8430622761355,Orologio Uomo Festina F20512/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20512/2</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Tipo di chiusura: Fibbia</li><li>Diametro: 39 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,129.87,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622761355_S7275132_P01.jpg,https://cdnbigbuy.com/images/74189_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7203774,8054726939993,Orologio Donna Light Time MEDITERRANEO (Ø 39 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Light Time MEDITERRANEO (Ø 39 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Policarbonato</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li><li>Colore del cinturino: Multicolore</li><li>Diametro: 39 mm</li></ul>",Pop Pulse Emporium,Bricolage,179.73,5,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8054726939993_S7203774_P02.jpg,https://cdnbigbuy.com/images/3775_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0376357,8033288958314,Orologio Donna Chiara Ferragni R1953103504 (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chiara Ferragni R1953103504 (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",Pop Pulse Emporium,Bricolage,123.03,25,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8033288958314_S0376357_P01.jpg,https://cdnbigbuy.com/images/72716_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3056140,8424002142483,Lampadario Home ESPRIT Bianco Dorato Silicone Alluminio 55 W 40 x 40 x 42 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT Bianco Dorato Silicone Alluminio 55 W 40 x 40 x 42 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Silicone</li><li>Alluminio</li></ul></li><li>Caratteristiche: LED</li><li>Potenza: 55 W</li><li>Design: <ul><li>Astratto</li><li>Moderno</li></ul></li><li>Voltaggio: 220 V</li><li>Include: Lampadina</li><li>Lampadine: 1</li><li>Dimensioni appross.: 40 x 40 x 42 cm</li></ul>",Pop Pulse Emporium,Bricolage,159.68,2,Nuovo,3.0,51.0,35.0,38.0,https://cdnbigbuy.com/images/8424002142483_S3056140_P30.jpg,https://cdnbigbuy.com/images/8424002142483_S3056140_P20.jpg,https://cdnbigbuy.com/images/8424002142483_S3056140_P50.jpg,https://cdnbigbuy.com/images/8424002142483_S3056140_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S3031318,8424001936489,Lampada da tavolo DKD Home Decor Dorato 220 V Moderno (38 x 16 x 63 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato 220 V Moderno (38 x 16 x 63 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: Dorato</li><li>Lampadine: 2</li><li>Lunghezza del cavo: 150 cm</li><li>Voltaggio: 220 V</li><li>Tappo: G9</li><li>Non Include: Lampadina</li><li>Lunghezza: 16 cm</li><li>Design: Moderno</li><li>Larghezza: 38 cm</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Dimensioni appross.: 38 x 16 x 63 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,116.16,25,Nuovo,4.0,65.5,23.2,44.3,https://cdnbigbuy.com/images/8424001936489_S3031318_P34.jpg,https://cdnbigbuy.com/images/8424001936489_S3031318_P24.jpg,https://cdnbigbuy.com/images/8424001936489_S3031318_P04.jpg,https://cdnbigbuy.com/images/8424001936489_S3031318_P14.jpg,0,3-6 giorni,24 mesi,EU,,,
