sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S71002579,4007430123947,Scalpello Metabo SDS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Metabo SDS</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,145.69,2,Nuovo,3.72,9.5,40.5,6.2,https://cdnbigbuy.com/images/4007430123947_S71002579_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0372036,0091661526367,Orologio Donna Guess GW0381L2 (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess GW0381L2 (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 36 mm</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",Pop Pulse Emporium,Bricolage,101.68,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661526367_S0372036_P01.jpg,https://cdnbigbuy.com/images/68398_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7211741,8431283495450,Orologio Donna Mark Maddox MM7107-00,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Mark Maddox MM7107-00</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,100.07,5,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8431283495450_S7211741_P01.jpg,https://cdnbigbuy.com/images/11742_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0380921,4895220915366,Orologio Uomo Police (Ø 48 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police (Ø 48 mm)</b> al miglior prezzo.<br><br><ul><li>Funzioni: Data</li><li>Tipo di movimento: Quarzo</li><li>Include: Include confezione della marca</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Materiale del cinturino: Pelle</li><li>Genere: Uomo</li><li>Diametro della cassa dell'orologio: Ø 48 mm</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Data</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Grigio</li></ul>",Pop Pulse Emporium,Bricolage,123.03,24,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4895220915366_S0380921_P00.jpg,https://cdnbigbuy.com/images/77280_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7139684,0729849161450,Gattaiola PetSafe Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gattaiola PetSafe Bianco</b>!<br><ul><li>Tipo: Gattaiola</li><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,116.02,25,Nuovo,1.09,22.8,14.2,25.2,https://cdnbigbuy.com/images/0729849161450_S7139684_P41.jpg,https://cdnbigbuy.com/images/0729849161450_S7139684_P01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72100095,8054719172703,Portachiavi Amen CLMIBM,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Amen CLMIBM</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Portachiavi</li></ul>,Pop Pulse Emporium,Bricolage,109.93,5,Nuovo,0.23,9.33,9.5,10.99,https://cdnbigbuy.com/images/8054719172703_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0374935,0886895532785,Occhiali da sole Donna Victoria Beckham ø 58 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Victoria Beckham ø 58 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Verde</li><li>Materiale: Acetato</li><li>Include: Include confezione della marca</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 58 mm</li></ul>",Pop Pulse Emporium,Bricolage,113.32,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0886895532785_S0374935_P01.jpg,https://cdnbigbuy.com/images/0886895532785_S0374935_P21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0461760,4549526372728,Orologio Unisex Casio GA-2300-7AER,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Unisex Casio GA-2300-7AER</b>!",Pop Pulse Emporium,Bricolage,114.2,10,Nuovo,0.33,9.57,10.24,10.0,https://cdnbigbuy.com/images/4549526372728_S72100702_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7173338,9312742408985,"Barriera di sicurezza Dreambaby BROADWAY 134,5 x 76 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barriera di sicurezza Dreambaby BROADWAY 134,5 x 76 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 134,5 x 76 cm</li><li>Colore: Bianco</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,109.7,5,Nuovo,6.24,74.5,67.2,4.0,https://cdnbigbuy.com/images/9312742408985_S7173338_P01.jpg,https://cdnbigbuy.com/images/9312742408985_S7173338_P31.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91114445,5901891240610,mangime VETEXPERT Urinary Cat 6 Kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime VETEXPERT Urinary Cat 6 Kg</b>!<br><br><ul><li>Tipo: <ul><li>Cibo per gatti</li><li>mangime</li></ul></li><li>Animale Domestico: Gatto</li><li>Uso consigliato: <ul><li>Cura delle vie urinarie</li><li>Animale domestico con malattie del fegato</li></ul></li><li>Ingredienti: <ul><li>Grasso</li><li>Senza Glutine</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 6 Kg</li></ul><br><br>Informazioni importanti: Senza conservanti. <br><br> Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> Avvertenze: Conservare in un luogo fresco e asciutto.. <br><br> Avvertenze: Tenere fuori dalla portata dei bambini..",Pop Pulse Emporium,Bricolage,105.45,4,Nuovo,6.1,33.0,13.0,30.0,https://cdnbigbuy.com/images/5901891240610_S91114445_P00.jpg,https://cdnbigbuy.com/images/5901891240610_S91114445_P10.jpg,https://cdnbigbuy.com/images/5901891240610_S91114445_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
