sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7195603,8007403167752,Coperta Elettrica IMETEC 16775 Grigio Bianco/Grigio,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Coperta Elettrica IMETEC 16775 Grigio Bianco/Grigio</b> e molti altri <b>prodotti IMETEC</b> ai migliori prezzi!<br><br><ul><li>Tipo: Coperta Elettrica</li><li>Paese/regione di produzione: Cina</li><li>Colore: <ul><li>Grigio</li><li>Bianco/Grigio</li></ul></li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Timer</li><li>Cavo rimovibile</li><li>Protezione da surriscaldamento</li></ul></li><li>Livelli di potenza: 6</li><li>Potenza: 150 W</li><li>Spegnimento automatico: Sì</li><li>Comando: Elettrico</li><li>Voltaggio: 220-240 V</li><li>Peso: 1,37 Kg</li><li>Persone: 1</li></ul>",Pop Pulse Emporium,Bricolage,108.39,1,Nuovo,1.68,37.2,31.4,12.0,https://cdnbigbuy.com/images/8007403167752_S7195603_P00.jpg,https://cdnbigbuy.com/images/8007403167752_S7195603_P50.jpg,https://cdnbigbuy.com/images/8007403167752_S7195603_P40.jpg,https://cdnbigbuy.com/images/8007403167752_S7195603_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9146465,4210201445234,Spazzolino da Denti Elettrico Braun Oral-B iO Series 6,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun Oral-B iO Series 6</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Gengive Sane</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Uso quotidiano</li></ul></li><li>Timer: 2 min</li><li>Include: <ul><li>Confezione</li><li>Testina</li><li>Manuale dell'utente</li></ul></li><li>Uso consigliato: Adulti</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",Pop Pulse Emporium,Bricolage,180.77,22,Nuovo,0.65,10.0,25.0,17.0,https://cdnbigbuy.com/images/4210201445234_S9146465_P180.jpg,https://cdnbigbuy.com/images/4210201445234_S9146465_P30.jpg,https://cdnbigbuy.com/images/4210201445234_S9146465_P160.jpg,https://cdnbigbuy.com/images/4210201445234_S9146465_P100.jpg,0,3-6 giorni,24 mesi,EU,,,
S7166262,5411478348016,Citofono Intelligente Chacon 34801 Bianco PVC Alluminio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Citofono Intelligente Chacon 34801 Bianco PVC Alluminio</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Videocitofono</li><li>Display per videocitofono</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Colore: Bianco</li><li>Tipo di Installazione: Montaggio a parete</li><li>Tipo: Citofono Intelligente</li><li>Materiale: <ul><li>Alluminio</li><li>PVC</li></ul></li><li>Caratteristiche: Volume regolabile</li><li>Display: 4,3""</li><li>Tecnologia: <ul><li>Visione notturna</li><li>LCD</li></ul></li><li>Compatibile: Videocamera di Sorveglianza</li></ul>",Pop Pulse Emporium,Bricolage,113.5,2,Nuovo,0.97,16.0,26.0,10.0,https://cdnbigbuy.com/images/5411478348016_S7166262_P10.jpg,https://cdnbigbuy.com/images/5411478348016_I00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3059226,8424002165765,Lampada da tavolo Home ESPRIT Naturale Juta Legno 50 W 220 V 36 x 36 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Naturale Juta Legno 50 W 220 V 36 x 36 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Naturale</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 58 cm</li><li>Potenza: 50 W</li><li>Larghezza: 36 cm</li><li>Materiale: <ul><li>Juta</li><li>Legno</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 36 x 36 x 58 cm</li></ul>",Pop Pulse Emporium,Bricolage,164.19,25,Nuovo,4.5,37.0,38.5,25.0,https://cdnbigbuy.com/images/8424002165765_S3059226_P00.jpg,https://cdnbigbuy.com/images/8424002165765_S3059226_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9103535,8710103846840,Spazzolino da Denti Elettrico Philips ProtectiveClean 6100,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Philips ProtectiveClean 6100</b>!</p><br><br><ul><li>Tipo: <ul><li>Sbiancante denti</li><li>Spazzolino da denti a tecnologia sonica</li><li>Gengive Sane</li><li>Sensore di pressione</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Argentato</li><li>Sì</li></ul></li><li>Caratteristiche: <ul><li>Indicatore batteria</li><li>Maniglia ergonomica</li><li>Batteria ricaricabile</li><li>3 velocità</li><li>Spia di ricarica</li><li>Velocità regolabile</li><li>Uso quotidiano</li><li>testina estraibile</li><li>Timer</li><li>Spia LED di ricarica</li><li>Base di ricarica</li></ul></li><li>Include: <ul><li>Confezione</li><li>Testina</li><li>Caricabatterie</li><li>testina estraibile</li><li>Impugnatura</li></ul></li><li>Timer: 2 min</li><li>Uso consigliato: <ul><li>Adulti</li><li>Adulto</li></ul></li><li>Tipo di batteria: Integrata</li><li>Fonte di Alimentazione: Batteria</li><li>Velocità: 3</li><li>Programmi: 3</li><li>Luce: Indicatore luminoso</li><li>Manici: 1</li><li>Ricaricabile: Sì</li><li>Tensione di ingresso AC: 110-220V</li><li>Regolabile: Velocità</li><li>Funziona a batterie: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,162.19,10,Nuovo,0.54,17.5,6.5,24.0,https://cdnbigbuy.com/images/8710103846840_I00.jpg,https://cdnbigbuy.com/images/8710103846840_R50.jpg,https://cdnbigbuy.com/images/8710103846840_R40.jpg,https://cdnbigbuy.com/images/8710103846840_R20.jpg,0,3-6 giorni,24 mesi,EU,,,
S71012584,3499550388381,Altoparlante Portatile Thomson WS502 Nero Beige 100 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Portatile Thomson WS502 Nero Beige 100 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Altoparlante Bluetooth</li><li>Colore: <ul><li>Nero</li><li>Beige</li></ul></li><li>Caratteristiche: USB</li><li>Connettività: <ul><li>Bluetooth 5.0</li><li>Bluetooth</li></ul></li><li>Potenza: 100 W</li><li>Connessioni: <ul><li>USB</li><li>Jack 3.5 mm</li><li>USB x 1</li></ul></li><li>Voltaggio: 230 V</li><li>Non Include: WiFi</li></ul>",Pop Pulse Emporium,Bricolage,133.36,25,Nuovo,1.5,20.78,21.64,19.51,https://cdnbigbuy.com/images/3499550388381_S71012584_P00.jpg,https://cdnbigbuy.com/images/3499550388381_S71012584_P50.jpg,https://cdnbigbuy.com/images/3499550388381_S71012584_P10.jpg,https://cdnbigbuy.com/images/3499550388381_S71012584_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7171920,4059952582535,Livella laser BOSCH Quigo Green,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livella laser BOSCH Quigo Green</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 1,5 V</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Batteria</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li></ul>",Pop Pulse Emporium,Bricolage,141.23,17,Nuovo,0.64,16.8,14.2,9.2,https://cdnbigbuy.com/images/4059952582535_S7171920_P01.jpg,https://cdnbigbuy.com/images/4059952582535_R51.jpg,https://cdnbigbuy.com/images/4059952582535_I11.jpg,https://cdnbigbuy.com/images/4059952582535_S7171920_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S9128328,4015672110342,Nebulizzatore Omron NE-C301-E + NE-C301-E,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Nebulizzatore Omron NE-C301-E + NE-C301-E</b> e molti altri <b>prodotti Omron</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Nebulizzatore</li><li>Aspiratore Nasale</li></ul></li><li>Fonte di Alimentazione: Corrente alternata</li><li>Include: Bocchetta</li><li>Emissione acustica: 63 dB</li><li>Colore: Bianco</li><li>Genere: Per bambini</li><li>Non Include: Display</li><li>Alto: 18 cm</li></ul>",Pop Pulse Emporium,Bricolage,102.46,2,Nuovo,2.1,11.6,18.0,29.3,https://cdnbigbuy.com/images/4015672110342_0_A01.jpg,https://cdnbigbuy.com/images/B01LWLARZS_R51.jpg,https://cdnbigbuy.com/images/4015672110342_I11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71002561,5702017590240,Set di Costruzioni Lego 76273 Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Lego 76273 Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lego</b> ai migliori prezzi!<br><br><ul><li>Tipo: Set di Costruzioni</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 12 Anni</li></ul>",Pop Pulse Emporium,Bricolage,108.49,25,Nuovo,0.96,26.0,38.2,7.3,https://cdnbigbuy.com/images/5702017590240_S71002561_P00.jpg,https://cdnbigbuy.com/images/5702017590240_S71002561_P10.jpg,https://cdnbigbuy.com/images/5702017590240_S71002561_P20.jpg,https://cdnbigbuy.com/images/5702017590240_S71002561_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9157708,0845423024338,Monopattino Razor 13073038,"I bambini meritano il meglio, per questo ti presentiamo <b>Monopattino Razor 13073038</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Razor</b> ai migliori prezzi!<br><br><ul><li>Tipo: Monopattino</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Acciaio</li><li>Poliuretano</li></ul></li><li>Età consigliata: <ul><li>+ 8 Anni</li><li>Adulti</li></ul></li><li>Ruote: 2 ruote</li><li>Peso massimo supportato: 100 kg</li><li>Lingua: Inglese</li><li>Caratteristiche: Leggera</li></ul>",Pop Pulse Emporium,Bricolage,197.27,1,Nuovo,13.0,97.0,47.0,14.0,https://cdnbigbuy.com/images/0845423024338_S9157708_P00.jpg,https://cdnbigbuy.com/images/0845423024338_S9157708_P10.jpg,https://cdnbigbuy.com/images/0845423024338_S9157708_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
