sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3059226,8424002165765,Lampada da tavolo Home ESPRIT Naturale Juta Legno 50 W 220 V 36 x 36 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Naturale Juta Legno 50 W 220 V 36 x 36 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Naturale</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 58 cm</li><li>Potenza: 50 W</li><li>Larghezza: 36 cm</li><li>Materiale: <ul><li>Juta</li><li>Legno</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 36 x 36 x 58 cm</li></ul>",Pop Pulse Emporium,Bricolage,152.51,25,Nuovo,4.5,37.0,38.5,25.0,https://cdnbigbuy.com/images/8424002165765_S3059226_P00.jpg,https://cdnbigbuy.com/images/8424002165765_S3059226_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S91119983,5907512875186,Altoparlante Bluetooth Portatile Tracer XtremeBeat Lite TWS Nero 10 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Altoparlante Bluetooth Portatile Tracer XtremeBeat Lite TWS Nero 10 W</b>!<br><br><ul><li>Tipo: Altoparlante Bluetooth</li><li>Intervallo di circa: 6 h</li><li>Classificazione IP: IPX6</li><li>Gamma: 10 m</li><li>Potenza: 10 W</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.3</li></ul></li><li>Connessioni: <ul><li>AUX</li><li>USB-A</li><li>Aux-in 3,5 mm</li></ul></li><li>Caratteristiche: Interruttore di accensione e spegnimento</li><li>Colore: Nero</li><li>Uso consigliato: Universale</li></ul><br><br>Avvertenze: Tenere fuori dalla portata dei bambini.. <br><br> Avvertenze: Smaltire secondo la normativa locale sui rifiuti elettronici.. <br><br> Avvertenze: Tenere lontano da fonti di calore..",Pop Pulse Emporium,Bricolage,27.25,10,Nuovo,0.45,8.8,14.0,7.8,https://cdnbigbuy.com/images/5907512875186_S91119983_P00.jpg,https://cdnbigbuy.com/images/5907512875186_S91119983_P50.jpg,https://cdnbigbuy.com/images/5907512875186_S91119983_P180.jpg,https://cdnbigbuy.com/images/5907512875186_S91119983_P120.jpg,0,3-5 giorni,24 mesi,EU,,,
S9918280,8000070018747,Caffè Macinato Lavazza 5852 1 kg,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Caffè Macinato Lavazza 5852 1 kg</b>!<br><br><ul><li>Tipo: Caffè</li><li>Formato appross.: 1 kg</li><li>Peso circa: 1 kg</li><li>Imballaggio: Busta</li></ul>",Pop Pulse Emporium,Bricolage,36.69,10,Nuovo,1.0,22.0,15.0,8.0,https://cdnbigbuy.com/images/8000070018747_S9115085_P00.jpg,https://cdnbigbuy.com/images/8000070018747_O00.jpg,https://cdnbigbuy.com/images/8000070018747_R00.jpg,https://cdnbigbuy.com/images/8000070018747_R10.jpg,0,3-5 giorni,24 mesi,EU,,,
S2457121,8427614608590,Bambola di Stoffa Arias Elegance 34 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambola di Stoffa Arias Elegance 34 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Arias</b> ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 34 cm</li><li>Tipo: Bambola di Stoffa</li><li>Colore: Rosa</li></ul>",Pop Pulse Emporium,Bricolage,29.55,50,Nuovo,0.5,9.5,22.0,41.5,https://cdnbigbuy.com/images/8427614608590_S2457121_P01.jpg,https://cdnbigbuy.com/images/S2457121_1747202249-remove-background1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
V3401323,4066752190648,Maglia a Maniche Corte Uomo Adidas XL,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Maglia a Maniche Corte Uomo Adidas XL</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Maglia a Maniche Corte</li><li>Taglia: XL</li><li>Genere: Uomo</li></ul>,Pop Pulse Emporium,Bricolage,18.13,1,Nuovo,0.45,7.76,28.13,24.76,https://cdnbigbuy.com/images/4066752190648_R00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7902334,8425998301168,Lampada da scrivania EDM 30116 Bianco polipropilene 7 W 400 lm 9 x 13 x 33 cm Flexo/Lampada da scriv,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da scrivania EDM 30116 Bianco polipropilene 7 W 400 lm 9 x 13 x 33 cm Flexo/Lampada da scrivania</b> potrai farlo.</p><br><br><ul><li>Design: Flexo/Lampada da scrivania</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Temperatura di colore: 4000 K</li><li>Tipo: Lampada da scrivania</li><li>Voltaggio: 220-240 V</li><li>Tipo di luce: Giorno</li><li>Potenza: 7 W</li><li>Classificazione energetica: <ul><li>A</li><li>F</li></ul></li><li>Materiale: polipropilene</li><li>Colore: Bianco</li><li>Flusso luminoso: 400 lm</li><li>Dimensioni appross.: 9 x 13 x 33 cm</li><li>Caratteristiche: Luce LED</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",Pop Pulse Emporium,Bricolage,32.93,50,Nuovo,0.7,33.0,15.0,20.0,https://cdnbigbuy.com/images/8425998301168_R0_WBG-v_12.jpg,https://cdnbigbuy.com/images/8425998301168_S7902334_P02.jpg,https://cdnbigbuy.com/images/8425998301168_S7902334_P12.jpg,,0,3-5 giorni,24 mesi,EU,,,
S0420003,4007249831804,Convertitore Audio Hama Technics AC80,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Convertitore Audio Hama Technics AC80</b> al miglior prezzo.<br><br><ul><li>Tipo: LR1</li><li>Colore: Nero</li><li>Voltaggio: 5 V</li><li>Connessioni: DC x 1</li><li>Anno: 2018</li></ul><br><p><p>Hama AC80. Tensione di esercizio: 5 V. Larghezza: 50 mm, Profondità: 40 mm, Altezza: 25 mm</p></p><br><p>Hama AC80. Tensione di esercizio: 5 V. Larghezza: 50 mm, Profondità: 40 mm, Altezza: 25 mm</p><br><ul><li>Ingresso audio digitale coassiale: 1</li><li>Uscita (L, R) audio: 1</li><li>Colore del prodotto: Nero</li><li>Tensione di esercizio: 5 V</li><li>Larghezza: 50 mm</li><li>Profondità: 40 mm</li><li>Altezza: 25 mm</li></ul>",Pop Pulse Emporium,Bricolage,17.1,5,Nuovo,1.0,20.7,13.67,4.0,https://cdnbigbuy.com/images/4007249831804_S0420003_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S05113634,8435142301395,Fascia elastica per capelli Inca   Multicolore Mandala,"I bambini meritano il meglio, per questo ti presentiamo <b>Fascia elastica per capelli Inca   Multicolore Mandala</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Inca</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Capelli</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Colore: Multicolore</li><li>Design: Mandala</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 9 Anni</li><li>+ 1 Anno</li><li>6-9 anni</li><li>0-3 Mesi</li><li>3-6 Mesi</li><li>9-12 Mesi</li><li>6-9 Mesi</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,7.43,5,Nuovo,0.02,1.0,4.0,9.0,https://cdnbigbuy.com/images/8435142301395_S05113634_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0450612,8433766481141,Scopa Elettrica Solac AE2505 Bianco,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Scopa Elettrica Solac AE2505 Bianco</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Bianco</li><li>Tipo: Aspirapolvere senza Sacchetto</li><li>Materiale: Acciaio inossidabile</li><li>Tempo approssimativo di ricarica: 4 h</li><li>Filtro: HEPA</li><li>Intervallo di circa: 55 min</li><li>Batteria ricaricabile al litio: 29,6 V</li><li>Batteria: Litio Ion</li><li>Capacità: 1 L</li><li>Emissione acustica: 75 dB</li></ul>",Pop Pulse Emporium,Bricolage,140.94,5,Nuovo,3.29,23.41,33.72,60.56,https://cdnbigbuy.com/images/S0450612_8433766481141_s76_p01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0376570,0716736695921,Montatura per Occhiali Unisex Carrera CARRERA-1132-086 Avana Ø 55 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Carrera CARRERA-1132-086 Avana Ø 55 mm</b> e altri <b>prodotti Carrera</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Unisex</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Avana</li><li>Materiale: Acetato</li><li>Include: Include confezione della marca</li><li>Ponte: 16 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 55 mm</li></ul>",Pop Pulse Emporium,Bricolage,51.04,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0716736695921_S0376570_P00.jpg,https://cdnbigbuy.com/images/0716736695921_S0376570_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
