sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S72101077,8057191166505,S72101077,Autres,Bricolage,Orecchini Donna Stroili 1688081,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orecchini Donna Stroili 1688081</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/8057191166505_S72101077_P00.jpg,,,,,86.87,1,1,2,1,Generale,5#7,0.23,9.33,9.5,10.99,0.23,974.1
S71014656,4005556259052,S71014656,Autres,Bricolage,Set da Disegno Ravensburger Creart,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Disegno Ravensburger Creart</b>!<br><br><ul><li>Tipo: Set da Disegno</li></ul>",https://cdnbigbuy.com/images/4005556259052_S71014656_P00.jpg,https://cdnbigbuy.com/images/4005556259052_S71014656_P40.jpg,https://cdnbigbuy.com/images/4005556259052_S71014656_P50.jpg,https://cdnbigbuy.com/images/4005556259052_S71014656_P10.jpg,,33.25,1,1,10,1,Generale,5#7,0.61,9.58,24.96,11.91,0.61,2847.88
S7185555,4059433672373,S7185555,Autres,Bricolage,Unicorno Schleich 70756,"I bambini meritano il meglio, per questo ti presentiamo <b>Unicorno Schleich 70756</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schleich</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>Bambini</li><li>+ 5 Anni</li><li>Per bambini</li></ul></li><li>Tipo: <ul><li>Unicorno</li><li>Per bambini</li></ul></li><li>Colore: Arancio</li><li>Materiale: Plastica</li><li>Design: Unicorno</li></ul>",https://cdnbigbuy.com/images/4059433672373_S7185555_P01.jpg,,,,,33.38,1,1,10,1,Generale,5#7,0.12,25.5,18.4,4.0,0.12,1876.8
S8418229,8712079408312,S8418229,Autres,Bricolage,Set per Pittura ad Acquarello Talens Art Creation Ecoline Mixing Colours,"I bambini meritano il meglio, per questo ti presentiamo <b>Set per Pittura ad Acquarello Talens Art Creation Ecoline Mixing Colours</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Talens Art Creation</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Acquerelli</li></ul>",https://cdnbigbuy.com/images/8712079408312_I01.jpg,https://cdnbigbuy.com/images/8712079408312_R11.jpg,,,,35.67,1,1,50,1,Generale,5#7,1.0,30.0,10.0,20.0,1.0,6000.0
S3059825,8424002176792,S3059825,Autres,Bricolage,Lampada da tavolo Home ESPRIT Beige,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Beige</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Beige</li><li>Larghezza: 40 cm</li><li>Alto: 61 cm</li><li>Design: Tropicale</li><li>Lunghezza: 40 cm</li><li>Composizione: Rattan</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 61 cm</li></ul>",https://cdnbigbuy.com/images/8424002176792_S3059825_P40.jpg,https://cdnbigbuy.com/images/8424002176792_S3059825_P20.jpg,https://cdnbigbuy.com/images/8424002176792_S3059825_P30.jpg,https://cdnbigbuy.com/images/8424002176792_S3059825_P00.jpg,,108.56,1,1,50,1,Generale,5#7,3.9,23.16,23.69,32.77,3.9,17979.6
S2403442,8410446531402,S2403442,Autres,Bricolage,Gioco Educativo Goula D53140,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Educativo Goula D53140</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Goula</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>+ 1 Anno</li><li>+ 3 anni</li><li>+ 2 Anni</li></ul></li><li>Pannelli: 6</li><li>Colore: Multicolore</li><li>Materiale: Legno</li><li>Include: Accessori</li><li>Dimensioni appross.: 30 x 22 x 5 cm</li></ul>",https://cdnbigbuy.com/images/8410446531402_1_A03.jpg,,,,,19.38,1,1,25,1,Generale,5#7,1.03,5.0,30.0,22.0,1.03,3300.0
S0595804,0729238182851,S0595804,Autres,Bricolage,Crema Viso Shiseido Essential Energy 50 ml,"<p><b>Crema Viso Shiseido Essential Energy 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Shiseido 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: Crema Viso</li><li>Caratteristiche: <ul><li>Ricaricabile</li><li>Packaging sostenibile</li><li>Non comedogenico</li></ul></li><li>Genere: Donna</li><li>Texture: Crema</li><li>Uso consigliato: <ul><li>Pelle sensibile</li><li>Tutti i tipi di pelle</li></ul></li><li>Ingredienti: Acido Ialuronico</li><li>Capacità: 50 ml</li></ul>",https://cdnbigbuy.com/images/0729238182851_R10.jpg,https://cdnbigbuy.com/images/0729238182851_R00.jpg,,,,54.33,1,1,50,1,Generale,5#7,0.24,7.5,7.5,8.0,0.24,450.0
S0462524,4061504002033,S0462524,Autres,Bricolage,Coppetta Mestruale Satisfyer 4002033,"<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Coppetta Mestruale Satisfyer 4002033</b> è ciò di cui hai bisogno!</p><br><br><ul><li>Tipo: Riutilizzabile</li><li>Materiale: Silicone</li><li>Capacità: 20 ml</li><li>Numero di pezzi: 2 Pezzi</li></ul>",https://cdnbigbuy.com/images/4061504002033_I00.jpg,https://cdnbigbuy.com/images/4061504002033_I20.jpg,https://cdnbigbuy.com/images/4061504002033_I90.jpg,https://cdnbigbuy.com/images/4061504002033_I30.jpg,,11.24,1,1,10,1,Generale,5#7,0.08,7.16,9.28,11.76,0.08,781.39
S5632691,5901969441932,S5632691,Autres,Bricolage,Patch Panel 24 Porte UTP Categoria 6 Lanberg PPUA-1124-S,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Patch Panel 24 Porte UTP Categoria 6 Lanberg PPUA-1124-S</b> al miglior prezzo.",https://cdnbigbuy.com/images/5901969441932_S5632691_P00.jpg,,,,,40.3,1,1,1,1,Generale,5#7,0.78,52.0,14.0,6.0,0.78,4368.0
S7191979,4053423231717,S7191979,Autres,Bricolage,Trapano con cacciavite BOSCH UniversalImpact 18V60 18 V 60 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite BOSCH UniversalImpact 18V60 18 V 60 Nm</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: <ul><li>Batteria ricaricabile</li><li>Batteria</li></ul></li><li>Tipo: Trapano con cacciavite</li><li>Capacità della batteria: 2 Ah</li><li>Include: <ul><li>Batteria ricaricabile al litio x 2</li><li>Caricabatterie</li><li>Custodia per il trasporto</li></ul></li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Voltaggio: 18 V</li><li>Colore: Verde</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Indicatore batteria</li></ul></li><li>Motore: Senza setole</li><li>Amperaggio: 2 A</li><li>Velocità: <ul><li>1900 rpm</li><li>2 velocità</li></ul></li><li>Tipo di batteria: Litio Ion</li><li>Coppia di serraggio: 60 Nm</li></ul>",https://cdnbigbuy.com/images/4053423231717_S7191979_P00.jpg,https://cdnbigbuy.com/images/4053423231717_I20.jpg,https://cdnbigbuy.com/images/4053423231717_I40.jpg,https://cdnbigbuy.com/images/4053423231717_R30.jpg,,219.31,1,1,5,1,Generale,5#7,2.3,10.15,38.6,10.1,2.3,3957.08
