sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3620999,4899888571261,S3620999,Autres,Bricolage,"Set di spugne Fibra abrasiva Giallo Verde Cellulosa 9 x 5,5 x 2,5 cm (14 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di spugne Fibra abrasiva Giallo Verde Cellulosa 9 x 5,5 x 2,5 cm (14 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Spugna</li><li>Materiale: <ul><li>Fibra abrasiva</li><li>Cellulosa</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Verde</li></ul></li><li>Unità: 14 Unità</li><li>Dimensioni appross.: 9 x 5,5 x 2,5 cm</li></ul>",https://cdnbigbuy.com/images/S3620999_P4_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3620999_P0_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620999_P3_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620999_P4_WBG1.jpg,,27.74,1,1,50,1,Generale,5#7,1.26,39.0,21.5,20.0,1.26,16770.0
S6100742,8432288105788,S6100742,Autres,Bricolage,"Collare per Cani Gloria Trapunta Fucsia (35 x 1,5 cm)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Gloria Trapunta Fucsia (35 x 1,5 cm)</b>!<br><ul><li>Colore: Fucsia</li><li>Dimensioni appross.: <ul><li>35 cm</li><li>35 x 1,5 cm</li></ul></li><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li><li>Caratteristiche: Trapunta</li><li>Tipo di chiusura: Fibbia</li></ul>",https://cdnbigbuy.com/images/8432288105788_00_WBG2.jpg,,,,,8.9,1,1,25,1,Generale,5#7,0.04,45.96,2.13,2.8,0.04,274.11
S2408725,8435435011536,S2408725,Autres,Bricolage,Costume per Bambini Cat Noir My Other Me Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Costume per Bambini Cat Noir My Other Me Nero</b>!<br><br><ul><li>Taglia: 12-14 Anni</li><li>Tipo: Costume per Bambini</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 12 Anni</li></ul></li><li>Composizione: 100 % poliestere</li><li>Colore: Nero</li><li>Lingua: Inglese</li></ul>",https://cdnbigbuy.com/images/8435435011536_0_P24.jpg,https://cdnbigbuy.com/images/8435435011536_1_P34.jpg,https://cdnbigbuy.com/images/8726_VivingCostumesKidsBaby_S244.jpg,,,42.92,1,1,50,1,Generale,5#7,0.58,35.31,36.23,19.07,0.58,24395.89
S0457631,8411577381393,S0457631,Autres,Bricolage,Capsule di Caffè con Contenitore Saula COMPOSTABLE ORIGINAL,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Saula COMPOSTABLE ORIGINAL</b>!<br><br><ul><li>Capsule: 20</li><li>Tipo: Capsule</li></ul>",https://cdnbigbuy.com/images/8411577381393_S0457631_P00.jpg,,,,,11.66,1,1,5,1,Generale,5#7,1.0,17.16,13.16,9.67,1.0,2183.73
M0121617,3593787001270,M0121617,Autres,Bricolage,Crema gel idratante Rexaline Hydra Shock Light,"<p><b>Crema gel idratante Rexaline Hydra Shock Light</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Rexaline 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Ingredienti: <ul><li>Ulmus davidiana root extract</li><li>Hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer</li><li>Hyaluronic acid</li><li>Ethylhexylglycerin</li><li>Disodium phosphate</li><li>Disodium edta</li><li>Dimethiconol</li><li>Dimethicone crosspolymer</li><li>Dimethicone</li><li>Cyclodextrin</li><li>Citric acid</li><li>Butylene glycol</li><li>Adenosine</li><li>Iris florentina root extract</li><li>Isohexadecane</li><li>Malus domestica fruit cell culture extract</li><li>Parfum</li><li>Alcool</li><li>Acido Ialuronico</li><li>Alcohol denat (ethyl alcohol)</li><li>Lecithin</li><li>Glycerin</li><li>Phenoxyethanol</li><li>Phenethyl alcohol</li><li>Pentylene glycol</li><li>Moringa pterygosperma seed extract</li><li>Menthyl lactate</li><li>Zinc sulphate</li><li>Xanthan gum</li><li>Propanediol</li><li>Potassium sorbate</li><li>Polysorbate 80</li><li>Polysorbate 60</li><li>Polymethyl methacrylate</li><li>Retinyl palmitate</li><li>Propylene glycol</li><li>Water (Aqua)</li><li>Triethylene glycol</li><li>Tocopheryl acetate</li><li>Titanium dioxide</li><li>Sorbitan oleate</li><li>Sorbitan isostearate</li><li>Sodium sulfate</li><li>Sodium pca</li><li>Sodium lactate</li><li>Sodium chloride</li><li>Sodium carrageenan</li><li>Sodium benzoate</li><li>Sodium hyaluronate</li></ul></li><li>Tipo: <ul><li>Parafarmacia</li><li>Crema Viso</li></ul></li><li>Uso consigliato: <ul><li>Pelle grassa</li><li>Pelle Mista</li><li>Pelle mista</li></ul></li><li>Texture: Gel</li><li>Capacità: 50 ml</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/3593787001270_P00.jpg,,,,,68.66,1,1,2,1,Generale,5#7,0.15,3.5,4.0,16.0,0.15,224.0
M1205367,8435130712691,M1205367,Autres,Bricolage,Lama sega LEJA Tools NE 80 tpi 250 mm Sega circolare,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega LEJA Tools NE 80 tpi 250 mm Sega circolare</b> al miglior prezzo.<br><br><ul><li>Adatto per: Sega circolare</li><li>Tipi di taglio: Dentellato</li><li>Colore: Argentato</li><li>Tipo: <ul><li>Disco da taglio</li><li>Lama sega</li></ul></li><li>Dimensione: 30 mm</li><li>Numero di denti: 80 tpi</li><li>Diametro: 250 mm</li></ul>",https://cdnbigbuy.com/images/8435130712691_M1205367_P00.jpg,https://cdnbigbuy.com/images/8435130712691_M1205367_P10.jpg,,,,100.33,1,1,10,1,Generale,5#7,1.2,17.39,13.18,8.56,1.2,1961.95
S0738091,8445484288131,S0738091,Autres,Bricolage,Scaldacollo The Paw Patrol Multicolore,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scaldacollo The Paw Patrol Multicolore</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Scaldacollo</li><li>Genere: Per bambini</li><li>Colore: Multicolore</li><li>Taglia: S</li><li>Composizione: 100 % poliestere</li></ul>,https://cdnbigbuy.com/images/8445484288131_S0738091_P21.jpg,https://cdnbigbuy.com/images/8445484288131_S0738091_P01.jpg,https://cdnbigbuy.com/images/8445484288131_S0738091_P11.jpg,https://cdnbigbuy.com/images/8445484288131_S0738091_P31.jpg,,8.03,1,1,50,1,Generale,5#7,0.15,26.0,26.0,24.0,0.15,16224.0
S2023682,4065431090095,S2023682,Autres,Bricolage,Zaino Sportivo CLSC BOS 3S BP Adidas  HG0348 Nero,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo CLSC BOS 3S BP Adidas  HG0348 Nero</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo HG0348</b> di Adidas rappresenta una soluzione versatile e funzionale per chi cerca un accessorio comodo e resistente destinato ad attività di <b>tempo libero e sportwear</b>. Realizzato in <b>poliestere</b>, materiale noto per leggerezza e durata, questo zaino si distingue per il colore <b>nero</b>, che conferisce un aspetto sobrio e pratico, facile da abbinare a diversi stili. Tra le sue caratteristiche principali figurano la natura <b>impermeabile</b> e <b>resistente all’acqua</b>, che garantiscono protezione da umidità e condizioni atmosferiche avverse, mantenendo il contenuto asciutto e in ottime condizioni durante l’uso. Inoltre, dispone di molteplici scomparti e <b>tasche multiple</b> che facilitano l’organizzazione di oggetti personali e sportivi, permettendo una distribuzione efficiente di abbigliamento, piccoli utensili o documenti. La struttura robusta e <b>resistente</b> assicura una lunga durata anche in caso di utilizzo intenso, mentre la presenza di un <b>manico di trasporto</b> offre comodità e praticità per portarlo sia a mano che sulla schiena. Il design unisex lo rende adatto a uomo, donna, bambino o bambina, rispondendo alle esigenze di diversi profili e situazioni quotidiane. La taglia unica, basata su un taglio europeo, si adatta facilmente garantendo una vestibilità comoda che contribuisce a un’esperienza d’uso ottimale. Questo zaino si posiziona come un complemento ideale per chi necessita di un equipaggiamento affidabile e funzionale per spostamenti quotidiani, allenamenti o uscite di svago, combinando qualità, praticità e lo stile riconosciuto del marchio Adidas.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino Multiuso</li></ul></li><li>Colore: Nero</li><li>Genere: <ul><li>Uomo</li><li>Unisex</",https://cdnbigbuy.com/images/4065431090095_S2023682_P01.jpg,,,,,33.29,1,1,50,1,Generale,5#7,0.96,11.52,30.94,34.43,0.96,12271.84
S7927875,4054596718166,S7927875,Autres,Bricolage,Nastro americano Scotch Grigio 25 m x 48 mm (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Nastro americano Scotch Grigio 25 m x 48 mm (2 Unità)</b>!<br><br><p>La <b>cinta americana Scotch</b> è un prodotto versatile e resistente progettato per offrire soluzioni affidabili in riparazioni e progetti fai-da-te. Questa <b>cinta americana universale</b> è disponibile in un pratico pack da <b>2 rotoli</b>, ciascuno con una lunghezza di <b>3,25 metri</b> e una larghezza di <b>48 millimetri</b>, fornendo una quantità adeguata per varie applicazioni domestiche e industriali. Il suo colore <b>grigio</b> tradizionale facilita l’uso su molte superfici, mantenendo una finitura discreta e professionale. Realizzata con materiali di alta qualità, questa nastro si distingue per l’eccellente adesione e resistenza all’umidità, allo strappo e alle condizioni normali d’uso, rendendola indispensabile per lavori che richiedono fissaggio, sigillatura o riparazioni rapide. Inoltre, la sua flessibilità permette di adattarsi a forme irregolari senza perdere adesione né integrità, e la sua composizione garantisce una facile manipolazione e taglio manuale senza bisogno di strumenti speciali. La cinta americana Scotch unisce funzionalità e durata, adatta a attività come il rinforzo di imballaggi, la riparazione temporanea di tubi, cavi o superfici metalliche, e la sigillatura di elementi esposti. In sintesi, questa cinta americana è una soluzione pratica che offre prestazioni costanti e affidabilità in diversi ambiti.</p><br><br><ul><li>Tipo: Nastro americano</li><li>Colore: Grigio</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 25 m x 48 mm</li></ul>",https://cdnbigbuy.com/images/4054596718166_S7927875_P00.jpg,https://cdnbigbuy.com/images/4054596718166_S7927875_P10.jpg,,,,19.33,1,1,25,1,Generale,5#7,0.48,14.81,8.94,13.75,0.48,1820.52
S71010548,8056379174486,S71010548,Autres,Bricolage,Playset Gormiti GRV014,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Gormiti GRV014</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gormiti</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 4 Anni</li></ul>",https://cdnbigbuy.com/images/8056379174486_S71010548_P00.jpg,https://cdnbigbuy.com/images/8056379174486_S71010548_P40.jpg,https://cdnbigbuy.com/images/8056379174486_S71010548_P50.jpg,https://cdnbigbuy.com/images/8056379174486_S71010548_P10.jpg,,50.44,1,1,2,1,Generale,5#7,0.13,7.7,14.0,16.1,0.13,1735.58
