sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S55024839,8717371445614,"Supporto TV Neomounts NM-C440BLACK         32-60"" 50 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Neomounts NM-C440BLACK         32-60"" 50 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto TV</li><li>Include: Viti</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Regolabile</li></ul></li><li>Display: <ul><li>32""</li><li>60""</li></ul></li><li>VESA: <ul><li>20 x 20 cm</li><li>40 x 40 cm</li></ul></li><li>Materiale: Acciaio</li><li>Compatibile: VESA 400 x 400 mm</li><li>Peso massimo supportato: 50 kg</li><li>Paese/regione di produzione: Cina</li><li>Anno: 2016</li><li>Sistema Operativo: Windows 10 Pro</li><li>Tipo di Installazione: Montaggio a parete</li><li>Tipo di movimento: Inclinabile</li></ul>",Pop Pulse Emporium,Bricolage,145.79,2,Nuovo,7.06,61.0,31.0,15.0,https://cdnbigbuy.com/images/572758835.jpg,https://cdnbigbuy.com/images/8717371445614_R05.jpg,https://cdnbigbuy.com/images/8717371445614_I85.jpg,https://cdnbigbuy.com/images/8717371445614_R25.jpg,0,3-6 giorni,24 mesi,EU,,,
S05118626,8411061063392,Profumo Uomo Carolina Herrera Bad Boy 150 ml,<p>Lasciati sorprendere da <strong>Profumo Uomo Carolina Herrera Bad Boy 150 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Carolina Herrera 100% originali</strong>!</p><br><br><ul><li>Caratteristiche: <ul><li>Ricaricabile</li><li>Packaging sostenibile</li></ul></li><li>Genere: Uomo</li><li>Nome della fragranza: Bad Boy</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li><li>Ethylhexyl salicylate</li><li>Fragance (parfum)</li><li>Hydroxycitronellal</li><li>Linalool</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li><li>Cinnamal alcohol</li><li>Methyl 2-octynoate</li></ul></li><li>Capacità: 150 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,Pop Pulse Emporium,Bricolage,130.44,2,Nuovo,0.79,7.0,21.5,13.0,https://cdnbigbuy.com/images/8411061063392_S05118626_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0392259,4894626176739,Orologio Donna Just Cavalli JC1L210M0065 (Ø 32 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Just Cavalli JC1L210M0065 (Ø 32 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include custodia o copertura del marchio</li><li>Funzioni: Data</li><li>Diametro della cassa dell'orologio: <ul><li>Ø 38 mm</li><li>Ø 32 mm</li></ul></li><li>Materiale: Argento puro 925</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Multicolore</li><li>Colore del cinturino: Multicolore</li></ul>",Pop Pulse Emporium,Bricolage,101.68,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894626176739_R00.jpg,https://cdnbigbuy.com/images/4894626176739_S0392259_P20.jpg,https://cdnbigbuy.com/images/88620_mandatory-watch0.jpg,https://cdnbigbuy.com/images/25339_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S77213962,4002888434089,Adattatore USB con Rete RJ45 LINDY 43408 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore USB con Rete RJ45 LINDY 43408 Nero</b>!<br><br><ul><li>Tipo: Spina femmina</li><li>Connessioni: <ul><li>USB</li><li>USB B</li><li>USB 2.0</li><li>RJ45</li><li>USB B x 1</li></ul></li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Numero di pezzi: 2 Pezzi</li><li>Fonte di Alimentazione: <ul><li>Con cavo</li><li>CC</li></ul></li><li>Include: <ul><li>Staffe di montaggio</li><li>Manuale dell'utente</li><li>USB Type-A - USB Type-B</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,178.98,1,Nuovo,0.06,9.22,10.87,2.43,https://cdnbigbuy.com/images/4002888434089I00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2436986,8427614981709,Bambole Rinate Arias Ruben 45 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambole Rinate Arias Ruben 45 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Arias</b> ai migliori prezzi!<br><br><ul><li>Tipo: Bambole Rinate</li><li>Include: Cuscino</li><li>Lingua: ES</li><li>Età consigliata: + 3 anni</li><li>Lingua packaging: ES</li><li>Manuale delle Istruzioni: ES</li><li>Dimensioni appross.: 45 cm</li></ul>",Pop Pulse Emporium,Bricolage,110.59,5,Nuovo,3.27,20.5,30.0,58.0,https://cdnbigbuy.com/images/S2436986_1719390578-no-background1.jpg,https://cdnbigbuy.com/images/8427614981709_S2436986_P41.jpg,https://cdnbigbuy.com/images/8427614981709_S2436986_P51.jpg,https://cdnbigbuy.com/images/S2436986_1719390573-no-background1.jpg,0,3-6 giorni,24 mesi,EU,,,
S7262736,0883663845542,Montatura per Occhiali Unisex Zadig & Voltaire VZV045 5106ZG,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Zadig & Voltaire VZV045 5106ZG</b> e altri <b>prodotti Zadig & Voltaire</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Tipo: Montatura per Occhiali</li><li>Caratteristiche: Lenti non graduate</li></ul>",Pop Pulse Emporium,Bricolage,107.26,5,Nuovo,0.29,9.9,9.9,9.9,https://cdnbigbuy.com/images/0883663845542_S7262736_P01.jpg,https://cdnbigbuy.com/images/0883663845542_S7262736_P41.jpg,https://cdnbigbuy.com/images/0883663845542_S7262736_P11.jpg,https://cdnbigbuy.com/images/0883663845542_S7262736_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115946,5998167750447,Braccioli Armster SEAT ARONA 2018 Ecopelle,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster SEAT ARONA 2018 Ecopelle</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo Armster 3</b> progettato specificamente per la <b>SEAT Arona 2018</b> è un accessorio realizzato con materiali di alta qualità OEM che garantisce una perfetta adattabilità alla console centrale di questo modello, assicurando massima compatibilità e comfort durante la guida. Questo <b>bracciolo centrale</b> di colore <b>nero</b> si distingue per la <b>regolazione continua in altezza</b> e il poggiabraccio regolabile con un morbido imbottitura superiore che migliora significativamente l’ergonomia tra i sedili di guida e passeggero, riducendo l’affaticamento nei viaggi lunghi. Può essere facilmente ripiegato in posizione verticale per una maggiore praticità quando non in uso, e include un vano portaoggetti da 1 litro con apertura e chiusura morbide, dotato di un inserto in TPE che minimizza i rumori durante la guida. Inoltre, dispone di un supporto dedicato per penne e monete, aumentando la funzionalità senza compromettere il design. La durata e resistenza del prodotto sono garantite da test dinamici a lungo termine, con una capacità di carico fino a 50 kg, assicurando un utilizzo sicuro e prolungato. L’installazione è semplice e veloce, grazie a un kit completo e un adattatore specifico per la SEAT Arona 2018, che facilita il montaggio senza bisogno di attrezzi specializzati. Il bracciolo Armster 3 è disponibile con imbottitura in tessuto o pelle vegana, offrendo opzioni che combinano comfort e stile secondo le preferenze dell’utente. Questo accessorio è il risultato del lavoro di Rati, azienda con esperienza dal 1986 nello sviluppo di accessori originali per auto, che con questo prodotto garantisce un equilibrio tra funzionalità, comfort e qualità, migliorando l’esperienza di guida della SEAT Arona 2018.</p><br><br><ul><li>Materiale: Ecopelle</li><li>Tipo: <ul><li>Bracciolo centrale</li><li",Pop Pulse Emporium,Bricolage,131.98,2,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167750447_S37115946_P00.jpg,https://cdnbigbuy.com/images/5998167750447_S37115946_P20.jpg,https://cdnbigbuy.com/images/5998167750447_S37115946_P30.jpg,https://cdnbigbuy.com/images/5998167750447_S37115946_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S0391919,0197853282292,Borsa a Tracolla Michael Kors Bradshaw Bianco 24 x 17 x 5 cm,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors Bradshaw Bianco 24 x 17 x 5 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><p>La <b>borsa a tracolla Bradshaw</b> di <b>Michael Kors</b> è un accessorio femminile progettato per unire stile e funzionalità in un formato compatto. Il suo <b>colore bianco</b> dona luminosità e versatilità, adattandosi facilmente a diversi outfit e occasioni. Realizzata in <b>pelle genuina</b>, garantisce durata e una finitura sofisticata che valorizza il suo aspetto premium. Le sue <b>dimensioni approssimative di 24 x 17 x 5 cm</b> offrono una misura ideale per portare l’essenziale senza rinunciare al comfort, facilitando il trasporto quotidiano e l’accesso rapido agli oggetti personali. Questa <b>borsa a tracolla</b> presenta una chiusura magnetica che assicura sicurezza pur permettendo un utilizzo semplice e pratico. Destinata al pubblico femminile, è pensata per chi cerca un pezzo che unisca l’eleganza di un marchio riconosciuto alla praticità di un accessorio funzionale per tutti i giorni. La produzione in Indonesia aggiunge un dettaglio di cura artigianale, garantendo un prodotto di qualità conforme agli standard internazionali. In sintesi, la Bradshaw è una soluzione stilosa e versatile che integra materiali premium e design studiati per accompagnare la donna moderna nelle sue attività quotidiane.</p><br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 24 x 17 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,198.42,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853282292_S0391919_P00.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P20.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S72126123,0889214428554,Occhiali da sole Donna Guess by Marciano GM0831 5805F,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess by Marciano GM0831 5805F</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,104.63,22,Nuovo,0.3,10.0,9.99,10.0,https://cdnbigbuy.com/images/0889214428554_S72126123_P00.jpg,https://cdnbigbuy.com/images/0889214428554_S72126123_P10.jpg,https://cdnbigbuy.com/images/0889214428554_S72126123_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0389710,0197853079007,Borsa a Spalla Michael Kors 35F4GTVT9L-LUGGAGE Marrone 37 x 28 x 12 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Spalla Michael Kors 35F4GTVT9L-LUGGAGE Marrone 37 x 28 x 12 cm</b>!<br><br><ul><li>Tipo: Borsa</li><li>Colore: Marrone</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 37 x 28 x 12 cm</li></ul>",Pop Pulse Emporium,Bricolage,198.42,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853079007_S0389710_P00.jpg,https://cdnbigbuy.com/images/0197853079007_S0389710_P20.jpg,https://cdnbigbuy.com/images/0197853079007_S0389710_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
