sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7797431,8806095070964,S7797431,Autres,Bricolage,Custodia per Cellulare Samsung FLIPSUIT INTER.FLIP5 Trasparente,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare Samsung FLIPSUIT INTER.FLIP5 Trasparente</b> al miglior prezzo.<br><br><ul><li>Tipo: Custodia per Cellulare</li><li>Colore: Trasparente</li><li>Materiale: <ul><li>Silicone</li><li>Plastica</li></ul></li><li>Caratteristiche: Protezione antigraffio</li><li>Display: 6,7""</li></ul>",https://cdnbigbuy.com/images/8806095070964_I01.jpg,https://cdnbigbuy.com/images/8806095070964_I21.jpg,https://cdnbigbuy.com/images/8806095070964_R01.jpg,,,60.79,1,1,5,1,Generale,5#7,0.1,10.96,6.82,13.37,0.1,999.37
S4310497,8412688566433,S4310497,Autres,Bricolage,Borsa Termica Bluey Blu cielo 19 x 22 x 14 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Borsa Termica Bluey Blu cielo 19 x 22 x 14 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Per la scuola</li><li>Colore: Blu cielo</li><li>Caratteristiche: <ul><li>Fodera termica</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 19 x 22 x 14 cm</li></ul>",https://cdnbigbuy.com/images/8412688566433_S4310497_P20.jpg,https://cdnbigbuy.com/images/8412688566433_S4310497_P30.jpg,https://cdnbigbuy.com/images/8412688566433_S4310497_P10.jpg,https://cdnbigbuy.com/images/8412688566433_S4310497_P00.jpg,,9.55,1,1,10,1,Generale,5#7,0.15,14.0,19.0,22.0,0.15,5852.0
S7189440,3113610172771,S7189440,Autres,Bricolage,Lettino Jardin Prive Nero Geometrico 132 x 55 x 35 cm legno di faggio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lettino Jardin Prive Nero Geometrico 132 x 55 x 35 cm legno di faggio</b> potrai farlo.</p><br><br><ul><li>Tipo: Lettino</li><li>Materiale: legno di faggio</li><li>Colore: Nero</li><li>Design: Geometrico</li><li>Composizione: 100 % Dralon</li><li>Dimensioni appross.: 132 x 55 x 35 cm</li><li>Caratteristiche: Reclinabile</li><li>Posizioni: 3 Posizioni</li></ul>",https://cdnbigbuy.com/images/3113610172771_S7189440_P00.jpg,https://cdnbigbuy.com/images/3113610172771_S7189440_P20.jpg,,,,80.59,1,1,2,1,Generale,5#7,0.5,134.0,58.0,6.0,0.5,46632.0
S3626251,4899888625315,S3626251,Autres,Bricolage,"Vaso Ibergarden 86434 Bianco Corda Plastica 19,5 x 17,5 x 19,5 cm 19,5 x 16,5 x 19,5 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Ibergarden 86434 Bianco Corda Plastica 19,5 x 17,5 x 19,5 cm 19,5 x 16,5 x 19,5 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Vaso</li></ul></li><li>Colore: Bianco</li><li>Materiale: <ul><li>Corda</li><li>Plastica</li></ul></li><li>Unità: 24 Unità</li><li>Dimensioni appross.: <ul><li>19,5 x 17,5 x 19,5 cm</li><li>19,5 x 16,5 x 19,5 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/S3626251_P0_icon1.jpg,https://cdnbigbuy.com/images/S3626251_P01.jpg,,,,89.6,1,1,50,1,Generale,5#7,5.25,20.0,66.0,41.0,5.25,54120.0
S7754673,3553340667190,S7754673,Autres,Bricolage,"Multipresa 6 Tomas Schuko Eaton PB6D                 (1,5 m)","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Multipresa 6 Tomas Schuko Eaton PB6D                 (1,5 m)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ciabatta Multipresa</li><li>Multipresa 6 Tomas Schuko</li></ul></li><li>Prese: 6</li><li>Uscite: 6 uscite</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Interruttore On /Off</li><li>Indicatore LED</li></ul></li><li>Voltaggio: <ul><li>230 V</li><li>220-250 V</li></ul></li><li>Corrente nominale: 10 A</li><li>Tipo di presa: Tipo F</li><li>Lunghezza del cavo: 1,5 m</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Potenza: 3600 W</li><li>Larghezza: 11 cm</li><li>Connessioni: AC x 6</li></ul>",https://cdnbigbuy.com/images/347057190.jpg,,,,,41.52,1,1,1,1,Generale,5#7,0.69,30.0,15.5,5.5,0.69,2557.5
S5616727,8436588881960,S5616727,Autres,Bricolage,Caricabatterie da Parete LEOTEC LECSPH20W2W Bianco 20 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete LEOTEC LECSPH20W2W Bianco 20 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 20 W</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB-A</li></ul></li><li>Caratteristiche: <ul><li>Ricarica veloce</li><li>Carica veloce e sicura</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Caricabatterie</li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Compatibile: <ul><li>Smartphone</li><li>iOS, Android</li></ul></li><li>Voltaggio: 100 - 240 V</li><li>Certificato: CE & RoHS, FCC</li><li>Caricabatterie Senza Fili: No</li><li>Amperaggio: 0,6 A</li></ul>",https://cdnbigbuy.com/images/8436588881960_S5616727_P01.jpg,,,,,11.0,1,1,4,1,Generale,5#7,0.05,10.1,4.7,3.0,0.05,142.41
S6505026,8006540759912,S6505026,Autres,Bricolage,Spazzolino da Denti Elettrico Oral-B 3500,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Oral-B 3500</b>!</p><br><br><ul><li>Colore: Nero</li><li>Include: <ul><li>Testina di Ricambio x 2</li><li>Confezione</li><li>Testine x 2</li></ul></li><li>Batteria: Sì</li><li>Caratteristiche: Indicatore luminoso</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8006540759912_S6505026_P00.jpg,,,,,79.57,1,1,25,1,Generale,5#7,0.55,16.7,9.0,24.0,0.55,3607.2
S8902283,4899888737070,S8902283,Autres,Bricolage,"Tappetino Aktive Campeggio Multicolore 180 x 0,5 x 50 cm 12 Unità","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Tappetino Aktive Campeggio Multicolore 180 x 0,5 x 50 cm 12 Unità</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Uso consigliato: Campeggio</li><li>Tipo: Tappetino</li><li>Colore: Multicolore</li><li>Materiale: 100 % EVA</li><li>Dimensioni appross.: 180 x 0,5 x 50 cm</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/S8902283_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902283_P10.jpg,https://cdnbigbuy.com/images/S8902283_P20.jpg,https://cdnbigbuy.com/images/S8902283_P30.jpg,,61.27,1,1,25,1,Generale,5#7,1.62,46.0,52.0,34.5,1.62,82524.0
S9163956,5901571446165,S9163956,Autres,Bricolage,Mini cyclette Antar AT51110,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Mini cyclette Antar AT51110</b> e molti altri <b>prodotti Antar</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Verde</li><li>Grigio</li></ul></li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/5901571446165_S9163956_P00.jpg,https://cdnbigbuy.com/images/5901571446165_S9163956_P10.jpg,https://cdnbigbuy.com/images/5901571446165_S9163956_P20.jpg,,,36.25,1,1,50,1,Generale,5#7,2.63,34.0,38.0,18.0,2.63,23256.0
S0586261,8436561733750,S0586261,Autres,Bricolage,Infusione The Capsoul Capsula Infusión (100 g),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Infusione The Capsoul Berry Cool (100 g)</b> e molti altri <b>prodotti The Capsoul</b> ai migliori prezzi!<br><ul><li>Capacità: 100 g</li></ul>",https://cdnbigbuy.com/images/8436561733750_S0586261_P0-v_12.jpg,,,,,10.65,1,1,2,1,Generale,5#7,0.2,9.0,9.0,10.0,0.2,810.0
