sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
M0503735,8438001239372,Carta per Stampare Brother LDP4F000210060I,Torna in ufficio senza dimenticarti di nulla! Compra <b>Carta per Stampare Brother LDP4F000210060I</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Carta</li></ul>,Pop Pulse Emporium,Bricolage,117.29,10,Nuovo,5.75,22.0,21.5,23.5,https://cdnbigbuy.com/images/893268530.jpg,https://cdnbigbuy.com/images/893268520.jpg,https://cdnbigbuy.com/images/893268510.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0391921,0197853429659,Borsa a Tracolla Michael Kors Greenwich Bianco 20 x 18 x 6 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors Greenwich Bianco 20 x 18 x 6 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Composizione: Pelle</li><li>Tipo di chiusura: click</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 18 x 6 cm</li></ul>,Pop Pulse Emporium,Bricolage,181.15,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853429659_S0391921_P00.jpg,https://cdnbigbuy.com/images/0197853429659_S0391921_P10.jpg,https://cdnbigbuy.com/images/0197853429659_S0391921_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7275007,8430622804274,Orologio Uomo Festina F20622/J Grigio Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20622/J Grigio Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Grigio</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di garanzia: Del produttore</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622804274_S7275007_P01.jpg,https://cdnbigbuy.com/images/74064_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7248268,8430622730351,Orologio Uomo Festina F20426/4,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20426/4</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,129.87,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622730351_S7248268_P02.jpg,https://cdnbigbuy.com/images/47432_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7923411,5901828852930,Pompa Cellfast Hobby Ats2 PVC 50 m Ø 15 mm 6 strati,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Cellfast Hobby Ats2 PVC 50 m Ø 15 mm 6 strati</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Caratteristiche: <ul><li>6 strati</li><li>Resistente ai raggi UV</li></ul></li><li>Tipo: Pompa</li><li>Colore: <ul><li>Azzurro</li><li>Grigio</li></ul></li><li>Materiale: PVC</li><li>Pressione massima: 32 bar</li><li>Lunghezza del tubo: 50 m</li><li>Diametro: Ø 15 mm</li></ul>",Pop Pulse Emporium,Bricolage,129.0,25,Nuovo,8.72,25.67,33.71,25.33,https://cdnbigbuy.com/images/5901828852930_S7923411_P00.jpg,https://cdnbigbuy.com/images/5901828852930_R00.jpg,https://cdnbigbuy.com/images/5901828852930_R10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S72104411,8430622830365,Orologio Uomo Festina F20701/3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20701/3</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Donna</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Azzurro</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622830365_R00.jpg,https://cdnbigbuy.com/images/103423_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0388123,0197853084131,Borsetta a mano Michael Kors 35F4STVC1M-SILVER,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35F4STVC1M-SILVER</b>!<br><br><ul><li>Colore: Grigio</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853084131_S0388123_P00.jpg,https://cdnbigbuy.com/images/0197853084131_S0388123_P10.jpg,https://cdnbigbuy.com/images/0197853084131_S0388123_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
M0121792,3614227693876,Profumo Donna Burberry Her EDP 100 ml Her,<p>Lasciati sorprendere con <strong>Profumo Donna Burberry Her EDP 100 ml Her 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Burberry 100% originali</strong>!</p><br><br><ul><li>Genere: Donna</li><li>Tipo: EDP (Eau de Parfum)</li><li>Aroma: Fruttato</li><li>Nome della fragranza: Her</li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Tipo di fragranza: EDP</li><li>Capacità: 100 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,Pop Pulse Emporium,Bricolage,134.47,5,Nuovo,0.1,10.0,4.0,4.0,https://cdnbigbuy.com/images/3614227693876_I21.jpg,https://cdnbigbuy.com/images/3614227693876_I01.jpg,https://cdnbigbuy.com/images/3614227693876_R61.jpg,https://cdnbigbuy.com/images/3614227693876_R71.jpg,0,3-6 giorni,24 mesi,EU,,,
S0578098,3145891254501,Profumo Donna Nº 5 Chanel EDP (60 ml),<p>Lasciati sorprendere con <strong>Profumo Donna Nº 5 Chanel EDP (60 ml) 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Chanel 100% originali</strong>!</p><br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Capacità: 60 ml</li><li>Tipo: EDP (Eau de Parfum)</li><li>Colore: Nº 5</li></ul>,Pop Pulse Emporium,Bricolage,179.77,5,Nuovo,0.29,4.7,3.6,13.6,https://cdnbigbuy.com/images/3145891254501_S0578098_P0-v_11.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7268169,8053672059939,Occhiali da sole Uomo Arnette HOT SHOT AN 4182 (62 mm),"Se ti piace sfoggiare le ultime novità in tema di <a href=""##TAXONOMY_10109##""><b>moda e accessori</b></a>e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Arnette HOT SHOT AN 4182 (62 mm)</b>! Vantati delle migliori marche di <a href=""##TAXONOMY_10109##""><b>occhiali da sole</b></a>.<br><br><ul><li>Genere: Uomo</li><li>Colore della montatura: Nero</li><li>Ponte: 17 mm</li><li>Stanghette: 130 mm</li><li>Tipo: Occhiali da sole Uomo</li><li>Include: Include confezione della marca</li><li>Lenti: Ø 62 mm</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li></ul>",Pop Pulse Emporium,Bricolage,140.31,5,Nuovo,0.15,9.4,7.1,18.4,https://cdnbigbuy.com/images/8053672059939_S7268169_P00.jpg,https://cdnbigbuy.com/images/8053672059939_S7268169_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
