sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S9143723,5054905243777,Aspirapolvere a Mano Black & Decker NVC220WBC,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere a Mano Black & Decker NVC220WBC</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: <ul><li>Aspirapolvere a Mano</li><li>Senza borsa</li><li>Asciutto</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Cromo</li></ul></li><li>Capacità: 385 ml</li><li>Fonte di Alimentazione: Batteria</li><li>Batterie incluse: Sì</li><li>Caratteristiche: Spia LED di ricarica</li><li>Tempo approssimativo di ricarica: 10 h</li><li>Include: Caricabatterie</li><li>Tipo di batteria: Litio Ion</li><li>Capacità della batteria: 2 Ah</li></ul>",Pop Pulse Emporium,Bricolage,55.48,25,Nuovo,7.95,43.3,40.19,32.03,https://cdnbigbuy.com/images/5054905243777_S9143723_P20.jpg,https://cdnbigbuy.com/images/5054905243777_S9143723_P00.jpg,https://cdnbigbuy.com/images/5054905243777_S9143723_P80.jpg,https://cdnbigbuy.com/images/5054905243777_S9143723_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S8436594,8427291002032,Sottocartella Elba Rosso A4 50 Pezzi (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Sottocartella Elba Rosso A4 50 Pezzi (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Fascicolo</li><li>Sottocartella</li></ul></li><li>Colore: Rosso</li><li>Dimensione: A4</li><li>Materiale: Cartoncini</li><li>Numero di pezzi: 50 Pezzi</li><li>Unità: 5 Unità</li><li>Grammatura: 180 g/m²</li><li>Capacità: 100 fogli</li></ul>,Pop Pulse Emporium,Bricolage,51.03,2,Nuovo,0.91,28.97,26.75,11.27,https://cdnbigbuy.com/images/8427291002032_s8436594_p0_icon0.jpg,https://cdnbigbuy.com/images/8427291002032_S8436594_P00.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S0434114,5706751061295,Lampada LED con Caricabatterie Senza Fili per Smartphone Denver Electronics LQI-105 Nero Multicolore,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada LED con Caricabatterie Senza Fili per Smartphone Denver Electronics LQI-105 Nero Multicolore Metallo Plastica 5 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Scrivania</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>LED</li><li>Alimentazione tramite USB</li><li>Caricabatterie Senza Fili Smartphone Qi</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Include: Lampadina</li><li>Paese/regione di produzione: Spagna</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Connessioni: USB</li><li>Lingua: Francese</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: LED</li><li>Lampadine: 1</li><li>Potenza: 5 W</li><li>Tipo di controllo: Touch Screen</li><li>Larghezza: 122 cm</li></ul>",Pop Pulse Emporium,Bricolage,20.94,10,Nuovo,1.0,6.5,10.5,17.0,https://cdnbigbuy.com/images/5706751061295_S0434114_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7912826,8720194632444,Ghirlanda di Luci LED Multicolore,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED Multicolore</b> potrai farlo.</p><br><ul><li>Colore: Multicolore</li><li>Lunghezza del cavo: 5 m</li><li>Protezione: IP44</li><li>Numero di LED: 567</li><li>Dimensioni appross.: 9 m</li><li>Tipo: Ghirlanda di Luci LED</li></ul>",Pop Pulse Emporium,Bricolage,25.4,50,Nuovo,0.34,25.64,22.33,19.89,https://cdnbigbuy.com/images/8720194632444_S7912826_P0_MKT0.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S2234994,4899888768289,Barattolo di Vetro La Mediterránea ACACIA 1 L (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barattolo di Vetro La Mediterránea ACACIA 1 L (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Barattolo di Vetro</li><li>Materiale: Vetro</li><li>Unità: 12 Unità</li><li>Capacità: 1 L</li><li>Dimensioni appross.: 10 x 10 x 20 cm</li></ul>",Pop Pulse Emporium,Bricolage,45.54,50,Nuovo,8.56,42.0,32.0,22.0,https://cdnbigbuy.com/images/s2234994_1747311408-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2234994_1747311408-remove-background0.jpg,https://cdnbigbuy.com/images/S2234994_P00.jpg,,0,3-5 giorni,24 mesi,EU,,,
S9107250,6935364010911,Telecamera IP Esterna TP-Link Tapo C310 Wifi 2304 x 1296 px 1080 p Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecamera IP Esterna TP-Link Tapo C310 Wifi 2304 x 1296 px 1080 p Bianco</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Fotocamera</li><li>Senza fili</li><li>Indicatore LED</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Senza Fili</li><li>Esterno</li><li>Resistente agli agenti atmosferici</li><li>Pulsante di ripristino</li></ul></li><li>Tecnologia: <ul><li>Visione notturna</li><li>Infrarossi</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Frequenza: <ul><li>2,4 GHz</li><li>50 - 60 Hz</li></ul></li><li>Colore: Bianco</li><li>Protezione: IP66</li><li>Tipo di presa: Spina EU</li><li>Connettività: Wi-Fi</li><li>Classificazione IP: IP66</li><li>Risoluzione (px): <ul><li>2304 x 1296 px</li><li>1080 px</li></ul></li><li>Prodotto plug-in: Sì</li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Fotocamera: 3 MP</li><li>Tipo: <ul><li>Videocamera di sicurezza IP</li><li>Senza Fili</li></ul></li><li>Non Include: <ul><li>Hard Disk</li><li>Bluetooth</li></ul></li><li>Numero di fotocamere: 1</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Materiale: Plastica</li><li>Montaggio: Montaggio a parete</li><li>Voltaggio: <ul><li>9 V</li><li>100 - 240 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>rete elettrica: AC/DC</li><li>Potenza: 6 W</li><li>Risoluzione: 1080 p</li><li>Risoluzione video: 1080 px</li><li>Ethernet: No</li><li>Formato: H.264</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Anno: 2021</li><li>Temperatura approssimativa: -40º / 70º</li><li>Lenti: x1</li><li>Distanza Focale: 3,89 mm</li><li>Amperaggio: 0,6 A</li></ul><br><p>Tapo C310. Tipo: Telecamera a sensore, Posizionamento supportato: Esterno, Tecnologia di connessione: Con cavo e senza cavo. Tipo di montaggio: Parete, Colore ",Pop Pulse Emporium,Bricolage,57.67,50,Nuovo,0.52,9.5,19.0,20.0,https://cdnbigbuy.com/images/6935364010911_S9107250_P01.jpg,https://cdnbigbuy.com/images/6935364010911_S9107250_P11.jpg,https://cdnbigbuy.com/images/6935364010911_R01.jpg,,0,3-5 giorni,24 mesi,EU,,,
S8422606,4548351115388,Pennarello POSCA PC-3M Fucsia (6 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarello POSCA PC-3M Fucsia (6 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Fucsia</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Inchiostro a base d'acqua</li><li>Colorazione non Permanente</li><li>Nessun odore</li></ul></li><li>Tipo di punte: Conica</li><li>Unità: 6 Unità</li></ul>,Pop Pulse Emporium,Bricolage,23.91,10,Nuovo,0.02,4.58,1.73,7.67,https://cdnbigbuy.com/images/4548351115388_S8422606_P0_icon1.jpg,https://cdnbigbuy.com/images/4548351115388_S8422606_P01.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S8421956,4005400955932,"Set di Pennarelli Faber-Castell Pitt Artist Fumetti, disegni e manga Confezione Nero (5 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Pennarelli Faber-Castell Pitt Artist Confezione Fumetti, disegni e manga Nero (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Ph neutro</li><li>Resistente alla luce</li><li>Permanente</li><li>Senza acidi</li><li>Nessun odore</li></ul></li><li>Tipo: <ul><li>Fumetti, disegni e manga</li><li>Inchiostro a pigmenti</li><li>Set di Pennarelli</li></ul></li><li>Unità: 5 Unità</li><li>Include: Confezione</li></ul>",Pop Pulse Emporium,Bricolage,40.76,19,Nuovo,0.04,3.0,6.0,19.0,https://cdnbigbuy.com/images/4005400955932_S8421956_P0_icon2.jpg,https://cdnbigbuy.com/images/4005400955932_S8421956_P02.jpg,,,0,3-5 giorni,24 mesi,EU,,,
M0516080,5031713067801,Toner Originale OKI 46490624 Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale OKI 46490624 Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Originale</li><li>Quantità: 7000 pgs</li></ul>,Pop Pulse Emporium,Bricolage,91.94,8,Nuovo,0.43,30.0,7.0,10.0,https://cdnbigbuy.com/images/5031713067801_M0516080_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3626957,4899888605959,"Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Rosso Metallo (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Rosso Metallo (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Con scopa</li><li>Design: Righe</li><li>Colore: Rosso</li><li>Materiale: Metallo</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 2,3 x 130 x 2,3 cm</li></ul>",Pop Pulse Emporium,Bricolage,18.01,50,Nuovo,2.2,15.0,130.0,4.5,https://cdnbigbuy.com/images/S3626957_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626957_P0_W_00_WBG1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S3027845,8424001922796,Borsa DKD Home Decor 48 x 16 x 36 cm Grigio,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa DKD Home Decor Grigio Cotone (48 x 16 x 36 cm)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><ul><li>Colore: Grigio</li><li>Materiale: Cotone</li><li>Design: Boho</li><li>Dimensioni appross.: 48 x 16 x 36 cm</li></ul>,Pop Pulse Emporium,Bricolage,22.75,50,Nuovo,0.4,16.0,48.0,36.0,https://cdnbigbuy.com/images/8424001922796_S3027845_P20.jpg,https://cdnbigbuy.com/images/8424001922796_S3027845_P00.jpg,https://cdnbigbuy.com/images/8424001922796_S3027845_P10.jpg,,0,3-5 giorni,24 mesi,EU,,,
S05129690,8436617240096,Occhiali da sole Uomo Hawkers HELL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Hawkers HELL</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Colore: <ul><li>Beige</li><li>Trasparente</li></ul></li><li>Design: Aviatore</li></ul>",Pop Pulse Emporium,Bricolage,40.57,2,Nuovo,0.12,5.0,6.5,16.0,https://cdnbigbuy.com/images/8436617240096_S05129690_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3056969,8424002116606,Scopino per il Bagno Home ESPRIT Bianco Naturale Bambù polistirene 9 x 9 x 37 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scopino per il Bagno Home ESPRIT Bianco Naturale Bambù polistirene 9 x 9 x 37 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Scopino per il Bagno</li><li>Colore: <ul><li>Bianco</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Bambù</li><li>polistirene</li></ul></li><li>Dimensioni appross.: 9 x 9 x 37 cm</li></ul>",Pop Pulse Emporium,Bricolage,7.16,10,Nuovo,0.37,9.0,9.0,37.0,https://cdnbigbuy.com/images/8424002116606_S3056969_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S4312807,8412688595358,Borsa per Cellulare Safta Cuore Menta,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa per Cellulare Safta Cuore Menta</b>!<br><br><p>Il <b>portamonete porta cellulare Safta ""Cuore""</b> è un accessorio pratico e versatile progettato per trasportare in modo organizzato monete e cellulare nello stesso spazio. Realizzato dal noto marchio Safta, questo <b>portamonete</b> ha dimensioni di <b>10 x 19 cm</b>, risultando compatto e comodo per l’uso quotidiano senza rinunciare alla capacità necessaria per conservare l’essenziale. Il design è pensato per utenti di <b>oltre 3 anni</b>, garantendo una funzionalità semplice e adatta sia a bambini sia ad adulti che cercano una soluzione in formato ridotto. Questo portamonete include un comparto specifico per il telefono cellulare, facilitandone il trasporto sicuro e accessibile in ogni situazione, evitando smarrimenti o danni accidentali. La combinazione di qualità e utilità si riflette in un prodotto ideale per chi necessita di un organizer compatto che semplifichi la gestione di monete e dispositivi mobili. Complessivamente, il portamonete porta cellulare Safta ""Cuore"" si presenta come un’opzione pratica e funzionale per chi valorizza ordine e comodità in un formato contenuto.</p><br><br><ul><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 10 x 19 cm</li><li>Tipo: Borsa per Cellulare</li><li>Colore: Menta</li><li>Caratteristiche: Cordoncino per appenderlo</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: Scompartimento per cellulare 6,9''</li></ul>",Pop Pulse Emporium,Bricolage,11.04,50,Nuovo,0.06,6.57,10.0,19.0,https://cdnbigbuy.com/images/8412688595358_S4312807_P00.jpg,https://cdnbigbuy.com/images/8412688595358_S4312807_P10.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7909419,4048962307191,Set di trapani Fischer Quattric II SDS Plus Acciaio Calcestruzzo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani Fischer Quattric II SDS Plus Acciaio Calcestruzzo</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta da trapano</li><li>SDS Plus</li></ul></li><li>Materiale: Acciaio</li><li>Uso consigliato: Calcestruzzo</li><li>Dimensioni appross.: 6 x 115 mm</li><li>Tipo di corrente: CA</li><li>Capacità: 40 g</li></ul>",Pop Pulse Emporium,Bricolage,9.82,25,Nuovo,0.04,0.6,0.6,5.0,https://cdnbigbuy.com/images/4048962307191_R01.jpg,https://cdnbigbuy.com/images/4048962307191_R21.jpg,https://cdnbigbuy.com/images/4048962307191_R31.jpg,https://cdnbigbuy.com/images/4048962307191_R41.jpg,0,3-5 giorni,24 mesi,EU,,,
S4300939,8412688310319,Trolley per la Scuola 805 Levante U.D. 611820280 Azzurro Rosso Rubino,"I bambini meritano il meglio, per questo ti presentiamo <b>Trolley per la Scuola 805 Levante U.D. 611820280 Azzurro Rosso Rubino</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Levante U.D.</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Design: Sportivo</li><li>Tipo: Trolley per la Scuola</li><li>Colore: <ul><li>Azzurro</li><li>Rosso Rubino</li></ul></li><li>Materiale: <ul><li>PVC</li><li>polipropilene</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Carrello Estraibile</li><li>Manico superiore</li><li>Sistema di regolazione</li><li>Scheda di identificazione personale</li></ul></li><li>Età consigliata: 5-14 Anni</li><li>Altezza: 54 cm</li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 22 x 28 x 10 cm</li></ul>",Pop Pulse Emporium,Bricolage,20.43,50,Nuovo,2.74,37.83,40.65,37.36,https://cdnbigbuy.com/images/8412688310319_R03.jpg,https://cdnbigbuy.com/images/8412688310319_S4300939_P03.jpg,https://cdnbigbuy.com/images/8412688310319_S4300939_P13.jpg,https://cdnbigbuy.com/images/8412688310319_R13.jpg,0,3-5 giorni,24 mesi,EU,,,
S7903970,4006209245569,Scatola a viti Fischer gkm 24556 Metallo Gesso,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scatola a viti Fischer gkm 24556 Metallo Gesso</b>!<br><ul><li>Materiale: <ul><li>Nylon</li><li>Acciaio</li></ul></li><li>Unità: 100 Unità</li><li>Lunghezza: 31 mm</li><li>Adatto per: <ul><li>Gesso</li><li>Metallo</li></ul></li><li>Tipo: Viti</li></ul>",Pop Pulse Emporium,Bricolage,56.28,18,Nuovo,0.45,9.0,18.0,4.8,https://cdnbigbuy.com/images/4006209245569_S7903970_P02.jpg,https://cdnbigbuy.com/images/4006209245569_R02.jpg,,,0,3-5 giorni,24 mesi,EU,,,
