sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S72111815,8050506112181,S72111815,Autres,Bricolage,Bracciale Uomo Talent Jewels TJA-1-03-01-2-235 Nero,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-03-01-2-235 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8050506112181_S72111815_P00.jpg,,,,,136.72,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S4308270,8412688516841,S4308270,Autres,Bricolage,Marsupio Minnie Mouse Mint shadow 41 x 15.5 x 7 cm Verde militare,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Minnie Mouse Mint shadow 41 x 15.5 x 7 cm Verde militare</b> e altri <b>prodotti Minnie Mouse</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio Mint Shadow</b> del marchio <b>Minnie Mouse</b> è un accessorio funzionale e versatile progettato per uomini e donne adulti. Con un <b>colore verde militare</b> che conferisce un aspetto moderno e discreto, questo marsupio è realizzato in <b>poliestere</b>, materiale noto per la sua resistenza e leggerezza, che garantisce un uso comodo e duraturo. La sua <b>composizione in tessuto</b> offre flessibilità e facilità di manutenzione, ideale per l’uso quotidiano o attività all’aperto. Le dimensioni approssimative di <b>41 x 15,5 x 7 cm</b> forniscono spazio sufficiente per trasportare oggetti personali essenziali come cellulare, portafoglio, chiavi o piccoli accessori, senza aggiungere volume eccessivo. Il design unisex lo rende adatto a qualsiasi stile e preferenza, offrendo un equilibrio perfetto tra funzionalità e stile, caratteristico della linea Minnie Mouse. Questo marsupio rappresenta una scelta pratica per chi cerca un complemento che offra organizzazione e comodità nella vita quotidiana.</p><br><br><ul><li>Genere: <ul><li>Unisex adulti</li><li>Per ragazzi</li></ul></li><li>Composizione: <ul><li>Stoffa</li><li>Taslan</li></ul></li><li>Tipo: Marsupio</li><li>Colore: Verde militare</li><li>Caratteristiche: Nastro regolabile</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca interna</li><li>Compartimenti: Scomparto principale</li><li>Dimensioni appross.: 41 x 15.5 x 7 cm</li></ul>",https://cdnbigbuy.com/images/8412688516841_S4308270_P31.jpg,https://cdnbigbuy.com/images/8412688516841_S4308270_P21.jpg,https://cdnbigbuy.com/images/8412688516841_S4308270_P01.jpg,https://cdnbigbuy.com/images/8412688516841_S4308270_P11.jpg,,27.83,1,1,50,1,Generale,5#7,0.27,7.0,41.0,15.5,0.27,4448.5
S9137087,7613035514645,S9137087,Autres,Bricolage,"Cibo per gatti Purina One Bifensis Adult Adulto Pollo 1,5 Kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo per gatti Purina One Bifensis Adult Adulto Pollo 1,5 Kg</b>!<br><br><ul><li>Tipo: Cibo per gatti</li><li>Età consigliata: Adulto</li><li>Gusto: Pollo</li><li>Animale Domestico: Gatto</li><li>Ingredienti: <ul><li>Grasso</li><li>Senza Glutine</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 1,5 Kg</li></ul>",https://cdnbigbuy.com/images/7613035514645_S9137087_P01.jpg,,,,,19.12,1,1,16,1,Generale,5#7,1.55,25.0,10.0,22.0,1.55,5500.0
S2460060,8445484566499,S2460060,Autres,Bricolage,Necessaire Hello Kitty,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Hello Kitty</b>!<br><br><ul><li>Materiale: 100 % Poliuretano</li><li>Tipo: Necessaire</li></ul>",https://cdnbigbuy.com/images/8445484566499_S0744238_P00.jpg,https://cdnbigbuy.com/images/8445484566499_S0744238_P10.jpg,https://cdnbigbuy.com/images/8445484566499_S2460060_P10.jpg,https://cdnbigbuy.com/images/8445484566499_S0744238_P20.jpg,,7.92,1,1,10,1,Generale,5#7,0.06,1.5,11.5,22.5,0.06,388.12
S2023389,8435041711301,S2023389,Autres,Bricolage,Bicchiere di Apprendimento R. Madrid Seva Import 9201068 ,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Bicchiere di Apprendimento R. Madrid Seva Import 9201068 </b> potrai farlo.</p><br><br><ul><li>Tipo: Bicchiere da allenamento</li><li>Design: <ul><li>Sport</li><li>Real Madrid</li></ul></li><li>Colore: Bianco</li><li>Materiale: <ul><li>Sintetico</li><li>Plastica</li><li>Melammina</li></ul></li></ul>",https://cdnbigbuy.com/images/8435041711301_R01.jpg,,,,,10.87,1,1,5,1,Generale,5#7,0.2,13.0,9.0,9.54,0.2,1116.18
S0740815,8445484450422,S0740815,Autres,Bricolage,"Borsa Donna Harry Potter Nero 36 x 39 x 0,4 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna Harry Potter Nero 36 x 39 x 0,4 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa Donna</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Composizione: <ul><li>35 % Cotone</li><li>65 % Poliestere</li></ul></li><li>Dimensioni appross.: 36 x 39 x 0,4 cm</li></ul>",https://cdnbigbuy.com/images/8445484450422_S0740815_P00.jpg,https://cdnbigbuy.com/images/8445484450422_S0740815_P10.jpg,https://cdnbigbuy.com/images/8445484450422_S0740815_P20.jpg,,,7.85,1,1,50,1,Generale,5#7,0.12,1.0,36.0,39.0,0.12,1404.0
S4309419,8412688523474,S4309419,Autres,Bricolage,Borsa a Tracolla Na!Na!Na! Surprise Fabulous Rosa 16 x 18 x 4 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla Na!Na!Na! Surprise Fabulous Rosa 16 x 18 x 4 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Na!Na!Na! Surprise</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Per bambini</li><li>Tipo: Borsa a Tracolla</li><li>Stile: Casual</li><li>Tipo di chiusura: Cerniera</li><li>Colore: Rosa</li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 16 x 18 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688523474_S4309419_P20.jpg,https://cdnbigbuy.com/images/8412688523474_S4309419_P10.jpg,https://cdnbigbuy.com/images/8412688523474_S4309419_P00.jpg,,,8.66,1,1,46,1,Generale,5#7,0.1,3.0,16.0,18.0,0.1,864.0
S72123421,5604447118745,S72123421,Autres,Bricolage,Occhiali da sole Donna Bulget BG3328 5909A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Bulget BG3328 5909A</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/5604447118745_S72123421_P00.jpg,https://cdnbigbuy.com/images/5604447118745_S72123421_P10.jpg,https://cdnbigbuy.com/images/5604447118745_S72123421_P20.jpg,,,75.14,1,1,2,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
S2029574,8435692744307,S2029574,Autres,Bricolage,Zaino Casual Reebok Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Reebok Nero</b> e altri <b>prodotti Reebok</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Zaino Casual</li><li>Zaino Multiuso</li></ul></li><li>Colore: Nero</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/8435692744307_S2029574_P00.jpg,https://cdnbigbuy.com/images/8435692744307_R10.jpg,https://cdnbigbuy.com/images/8435692744307_R20.jpg,https://cdnbigbuy.com/images/8435692744307_R30.jpg,,30.93,1,1,50,1,Generale,5#7,0.5,21.1,28.13,26.21,0.5,15556.76
S91118668,5906638169278,S91118668,Autres,Bricolage,Snack per Cani Paka Zwierzaka Pepe Sausage beef Carne di manzo e vitello 200 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Paka Zwierzaka Pepe Sausage beef Carne di manzo e vitello 200 g</b>!<br><br><ul><li>Tipo: Snack per Cani</li><li>Caratteristiche: Solido</li><li>Gusto: Carne di manzo e vitello</li><li>Animale Domestico: Cane</li><li>Proprietà: Ipoallergenico</li><li>Uso consigliato: Animale domestico con allergia o intolleranza alimentare</li><li>Ingredienti: <ul><li>Grasso</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 200 g</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> Avvertenze: Conservare in un luogo fresco e asciutto.. <br><br> Avvertenze: Tenere fuori dalla portata dei bambini.. <br><br> Avvertenze: Non utilizzare come sostituto di una dieta equilibrata..",https://cdnbigbuy.com/images/5906638169278_S91118668_P00.jpg,https://cdnbigbuy.com/images/5906638169278_S91118668_P10.jpg,,,,12.46,1,1,10,1,Generale,5#7,0.21,18.3,4.5,4.3,0.21,354.11
