sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71011900,3275055961102,S71011900,Autres,Bricolage,Ombrellone Tineo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ombrellone Tineo</b>!",https://cdnbigbuy.com/images/3275055961102_S71011900_P00.jpg,https://cdnbigbuy.com/images/3275055961102_S71011900_P40.jpg,https://cdnbigbuy.com/images/3275055961102_S71011900_P50.jpg,https://cdnbigbuy.com/images/3275055961102_S71011900_P10.jpg,,82.19,1,1,1,1,Generale,5#7,2.47,60.0,60.0,28.0,2.47,100800.0
S0316740,0664689741465,S0316740,Autres,Bricolage,Occhiali da sole Donna Guess GM0741-5683C ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess GM0741-5683C ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Ponte: 17 mm</li><li>Materiale: Acetato</li><li>Genere: Donna</li><li>Filtro solare: Categoria 2</li><li>Stanghette: 135 mm</li><li>Tipo: Occhiali da sole Donna</li><li>Tipo di lente: Degradate</li><li>Lenti: ø 56 mm</li><li>Materiale delle lenti: Policarbonato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Colore: <ul><li>Violetta</li><li>Marrone</li><li>Viola</li></ul></li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/0664689741465_0_P02.jpg,https://cdnbigbuy.com/images/0664689741465_1_P12.jpg,https://cdnbigbuy.com/images/0664689741465_2_P22.jpg,,,50.74,1,1,8,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9140736,4711377087957,S9140736,Autres,Bricolage,"Monitor MSI PRO MP2412 23,8"" LCD","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor MSI PRO MP2412 23,8"" LCD</b> al miglior prezzo.<br><br><ul><li>Diagonale dello schermo (cm): 60,5 cm</li><li>Tipo: Monitor</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Tempi di Risposta: <ul><li>1 ms</li><li>4 ms</li></ul></li><li>Compatibile: VESA</li><li>Brillante: 300 cd/m²</li><li>Display: 23,8""</li><li>Classificazione energetica: E</li><li>Risoluzione: Full HD</li><li>Relazione di aspetto: 16:9</li><li>Connessioni: DisplayPort x 1</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Tecnologia: LCD</li><li>Lingua: Inglese</li></ul>",https://cdnbigbuy.com/images/4711377087957_R00.jpg,https://cdnbigbuy.com/images/4711377087957_R0_icon0.jpg,https://cdnbigbuy.com/images/4711377087957_R70.jpg,https://cdnbigbuy.com/images/4711377087957_R50.jpg,,107.11,1,1,50,1,Generale,5#7,4.5,21.0,75.0,51.0,4.5,80325.0
S7268086,4549526297489,S7268086,Autres,Bricolage,Orologio Uomo Casio COLLECTION (Ø 49 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION (Ø 49 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 49 mm</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Multicolore</li><li>Diametro: 45 mm</li></ul>",https://cdnbigbuy.com/images/4549526297489_S7268086_P01.jpg,https://cdnbigbuy.com/images/67250_mandatory-watch1.jpg,,,,122.75,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9121922,4713435791462,S9121922,Autres,Bricolage,Memoria USB Adata 64GB C008 Azzurro 64 GB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria USB Adata 64GB C008 Azzurro 64 GB</b> al miglior prezzo.<br><br><ul><li>Memoria interna: 64 GB</li><li>Connessioni: <ul><li>USB-A</li><li>USB 2.0</li><li>USB</li></ul></li><li>Tipo: Memoria USB</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Caratteristiche: Plug and play</li><li>Dimensioni appross.: 2 x 0,9 x 6 cm</li><li>Hard Disk: 64 GB</li><li>Compatibile: Linux</li></ul>",https://cdnbigbuy.com/images/4713435791462_S9121922_P01.jpg,https://cdnbigbuy.com/images/4713435791462_S9121922_P11.jpg,https://cdnbigbuy.com/images/4713435791462_S9121922_P21.jpg,,,7.14,1,1,2,1,Generale,5#7,0.01,1.0,10.0,11.5,0.01,115.0
S8429537,5600356103964,S8429537,Autres,Bricolage,Feltro Fama A18 Verde Chiaro 2 mm 23 x 30 cm 10 Unità,Torna in ufficio senza dimenticarti di nulla! Compra <b>Feltro Fama A18 Verde Chiaro 2 mm 23 x 30 cm 10 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Feltro</li><li>Per la scuola</li></ul></li><li>Unità: 10 Unità</li><li>Uso consigliato: Mestieri</li><li>Colore: Verde Chiaro</li><li>Spessore: 2 mm</li><li>Dimensioni appross.: 23 x 30 cm</li></ul>,https://cdnbigbuy.com/images/5600356103964_S8429537_P00.jpg,,,,,5.19,1,1,2,1,Generale,5#7,0.3,30.0,23.0,2.0,0.3,1380.0
S3043680,8424002061517,S3043680,Autres,Bricolage,Paralume DKD Home Decor 30 x 30 x 28 cm Naturale Erba di mare,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume DKD Home Decor 30 x 30 x 28 cm Naturale Erba di mare</b> potrai farlo.</p><br><ul><li>Colore: Naturale</li><li>Non Include: Lampadina</li><li>Materiale: Erba di mare</li><li>Dimensioni appross.: 30 x 30 x 28 cm</li><li>Tipo: Paralume</li></ul>",https://cdnbigbuy.com/images/8424002061517_S3043680_P20.jpg,https://cdnbigbuy.com/images/8424002061517_S3043680_P10.jpg,https://cdnbigbuy.com/images/8424002061517_S3043680_P00.jpg,,,41.45,1,1,25,1,Generale,5#7,1.5,30.0,30.0,28.0,1.5,25200.0
S7278060,8431283555758,S7278060,Autres,Bricolage,Bracciale Uomo Viceroy 75239P01013,"Ti presentiamo <b>Bracciale Uomo Viceroy 75239P01013</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/8431283555758_S7278060_P00.jpg,https://cdnbigbuy.com/images/8431283555758_S7278060_P10.jpg,,,,65.76,1,1,2,1,Generale,5#7,0.24,9.51,9.06,8.82,0.24,759.94
S72117566,8430622829055,S72117566,Autres,Bricolage,Orologio Donna Festina F20707/7 Argentato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Festina F20707/7 Argentato</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Colore del cinturino: Argentato</li><li>Connettività: Bluetooth</li></ul>",https://cdnbigbuy.com/images/8430622829055_S72117566_P00.jpg,https://cdnbigbuy.com/images/116578_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8430622829055_S72117566_P20.jpg,https://cdnbigbuy.com/images/8430622829055_S72117566_P10.jpg,,141.46,1,1,50,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S71019233,4059952524689,S71019233,Autres,Bricolage,Scaffale BOSCH Nero polipropilene,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scaffale BOSCH Nero polipropilene</b>!<br><br><ul><li>Tipo: Scaffale</li><li>Colore: Nero</li><li>Materiale: polipropilene</li><li>Caratteristiche: <ul><li>Con coperchio</li><li>Universale</li></ul></li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/4059952524689_S71019233_P00.jpg,https://cdnbigbuy.com/images/4059952524689_I00.jpg,https://cdnbigbuy.com/images/4059952524689_I10.jpg,https://cdnbigbuy.com/images/4059952524689_I20.jpg,,36.11,1,1,2,1,Generale,5#7,0.2,25.0,13.0,14.0,0.2,4550.0
