sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S91115991,0195892090458,S91115991,Autres,Bricolage,Auricolari con Microfono Lenovo 4XD1M45626 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Lenovo 4XD1M45626 Nero</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Cancellazione del rumore</li><li>Microfono incorporato</li><li>Microfono</li><li>Garanzia</li><li>Guida all'installazione inclusa</li></ul></li><li>Tipo: <ul><li>Auricolari</li><li>Cuffie</li><li>Con cavo</li><li>Binaural</li><li>Auricolari con Microfono</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Frequenza: <ul><li>20-20000 Hz</li><li>20 - 20000 Hz</li></ul></li><li>Tipo di controllo: Tasti</li><li>Materiale: Plastica</li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Fonte di Alimentazione: Con cavo</li><li>Compatibile: <ul><li>Windows</li><li>Mac OS</li></ul></li><li>Comando: Tasti</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li></ul>",https://cdnbigbuy.com/images/S77185228_0195892090458_P00.jpg,,,,,62.57,1,1,2,1,Generale,5#7,0.4,19.5,7.6,23.0,0.4,3408.6
S7928649,8720169296008,S7928649,Autres,Bricolage,"Plafoniera LED Philips acuna 12 W Ø 24,5 cm Bianco Metallo (4000 K)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Plafoniera LED Philips acuna 12 W Ø 24,5 cm Bianco Metallo (4000 K)</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Tipo: Lampada da soffitto</li><li>Potenza: 12 W</li><li>Forma: Rotondo</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP20</li><li>Flusso luminoso: 1500 lm</li><li>Dimensioni appross.: Ø 24,5 cm</li><li>Materiale: Metallo</li><li>Tecnologia: LED</li><li>Lampadine: 1</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",https://cdnbigbuy.com/images/8720169296008_S7928649_P00.jpg,https://cdnbigbuy.com/images/8720169296008_S7928649_P10.jpg,,,,37.15,1,1,19,1,Generale,5#7,0.53,36.0,45.0,15.62,0.53,25304.4
S05128032,8412300052559,S05128032,Autres,Bricolage,Set Cosmetica Unisex Nivea REPARA & CUIDA 4 Pezzi,"<p>Ti piacerebbe regalare un <b>pacco di profumeria e cosmesi</b>? <b>Set Cosmetica Unisex Nivea REPARA & CUIDA 4 Pezzi originale al 100%</b> è un pacchetto esclusivo, ideale da regalare come pensierino a familiari o amici. Non lasciarti sfuggire i <b>prodotti Nivea originali al 100%</b>!</p><br><br><ul><li>Genere: Unisex</li><li>Texture: Crema</li><li>Numero di pezzi: 4 Pezzi</li><li>Include: Necessaire</li><li>Uso consigliato: Pelle Secca</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Propylparaben</li><li>Stearic acid</li><li>Stearyl alcohol</li><li>Trisodium edta</li><li>Water (Aqua)</li><li>Acrylates/c 10-30 alkyl acrylate crosspolymer</li><li>Alpha-isomethyl ionone</li><li>Arachidic acid</li><li>Bht</li><li>Butyl methoxydibenzoylmethane</li><li>Dimethicone</li><li>Ethylhexyl methoxycinnamate</li><li>Glyceryl stearate</li><li>Hydrogenated coco-glycerides</li><li>Limonene</li><li>Methylparaben</li><li>Microcrystalline wax</li><li>Myristic acid</li><li>Oleic acid</li><li>Paraffinum liquidum</li><li>Glycerin</li><li>Cetyl alcohol</li></ul></li></ul>",https://cdnbigbuy.com/images/8412300052559_S05128032_P00.jpg,,,,,21.94,1,1,50,1,Generale,5#7,1.01,11.0,23.0,11.5,1.01,2909.5
S0340852,8031301751201,S0340852,Autres,Bricolage,Orologio Donna Laura Biagiotti LB0016S-02 (Ø 18 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Laura Biagiotti LB0016S-02 (Ø 18 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Rosso</li><li>Diametro della cassa dell'orologio: Ø 18 mm</li></ul>",https://cdnbigbuy.com/images/8031301751201_P02.jpg,https://cdnbigbuy.com/images/8031301751201_P12.jpg,https://cdnbigbuy.com/images/37214_mandatory-watch2.jpg,,,24.21,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S37117141,0024844394217,S37117141,Autres,Bricolage,Filtro dell'aria K&N KN33-3173,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Filtro dell'aria K&N KN33-3173</b>!<br><br><ul><li>Tipo: Filtro dell'aria</li><li>Materiale: Cotone</li><li>Veicolo compatibile: <ul><li>Mercedes Benz C180 1.5l L4 F/I</li><li>Mercedes Benz C200 1.5l L4 F/I</li><li>Mercedes Benz C300 2.0l L4 F/I</li></ul></li></ul>",https://cdnbigbuy.com/images/0024844394217_S37117141_P00.jpg,,,,,120.91,1,1,2,1,Generale,5#7,10.49,14.88,10.88,8.81,10.49,1426.29
M0400932,5901688256718,M0400932,Autres,Bricolage,Baby doll 5 Obsessive XL/XXL,"Se stai pensando di rinnovare il tuo armadio, compra <b>Baby doll 5 Obsessive XL/XXL</b> e altri <b>prodotti Obsessive</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Taglia: XL/XXL</li></ul>",https://cdnbigbuy.com/images/5901688256718_M0400932_P00.jpg,https://cdnbigbuy.com/images/5901688256718_M0400932_P10.jpg,https://cdnbigbuy.com/images/5901688256718_M0400932_P20.jpg,https://cdnbigbuy.com/images/5901688256718_M0400932_P30.jpg,,33.67,1,1,25,1,Generale,5#7,0.5,13.1,4.0,19.2,0.5,1006.08
S8901185,8412842538948,S8901185,Autres,Bricolage,Ombrellone Aktive ROMA 300 x 245 x 300 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive ROMA 300 x 245 x 300 cm</b> potrai farlo.</p><br><br><ul><li>Composizione: Poliestere</li><li>Tipo: Ombrellone</li><li>Materiale: Alluminio</li><li>Caratteristiche: Resistente</li><li>Dimensioni appross.: 300 x 245 x 300 cm</li></ul>",https://cdnbigbuy.com/images/8412842538948_S8901185_P02.jpg,https://cdnbigbuy.com/images/8412842538948_S8901185_P42.jpg,https://cdnbigbuy.com/images/8412842538948_S8901185_P22.jpg,,,111.36,1,1,50,1,Generale,5#7,13.9,30.5,198.0,14.5,13.9,87565.5
S05126562,8700216454926,S05126562,Autres,Bricolage,Rasoio Manuale per Barba Gillette VENUS,"<p>Rasoio Manuale per Barba Gillette VENUS è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Gillette originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Rasoio Manuale per Barba</li><li>Genere: Donna</li><li>Include: <ul><li>Necessaire</li><li>Rasoio Manuale per Barba</li><li>Coltelli x 4</li></ul></li></ul>",https://cdnbigbuy.com/images/8700216454926_S05126562_P00.jpg,,,,,27.34,1,1,50,1,Generale,5#7,0.17,10.0,30.0,13.0,0.17,3900.0
S9189365,5901750502149,S9189365,Autres,Bricolage,Spazzolino da Denti Elettrico Blaupunkt DTS601,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Blaupunkt DTS601</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Spazzolino da denti a tecnologia sonica</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Massaggio</li><li>Batteria ricaricabile</li><li>3 modalità d'utilizzo</li><li>Batteria integrata</li><li>Uso quotidiano</li><li>Automatico</li></ul></li><li>Timer: 2 min</li><li>Fonte di Alimentazione: Batteria</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/5901750502149_S9189365_P00.jpg,https://cdnbigbuy.com/images/5901750502149_S9189365_P40.jpg,https://cdnbigbuy.com/images/5901750502149_R00.jpg,https://cdnbigbuy.com/images/5901750502149_R10.jpg,,48.24,1,1,2,1,Generale,5#7,0.5,18.0,6.0,28.3,0.5,3056.4
S7701861,3700992519289,S7701861,Autres,Bricolage,Proteggi Schermo Mobilis  ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Proteggi Schermo Mobilis  </b> al miglior prezzo.<br><br><ul><li>Tipo: Proteggi Schermo</li><li>Caratteristiche: Protezione antigraffio</li><li>Materiale: Vetro</li><li>Durezza: 9H</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/3700992519289_R01.jpg,,,,,10.72,1,1,10,1,Generale,5#7,0.2,21.51,13.97,13.75,0.2,4131.8
