sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0460793,8411577500077,S0460793,Autres,Bricolage,Tè Verde Saula PIRAMIDES,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Tè Verde Saula PIRAMIDES</b> e molti altri <b>prodotti Saula</b> ai migliori prezzi!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500077_S0460793_P00.jpg,,,,,20.7,1,1,5,1,Generale,5#7,0.13,8.16,7.88,14.71,0.13,945.86
S91116887,5902211136262,S91116887,Autres,Bricolage,"Supporto TV da terra MacLean MC-494 70"" 40 kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Supporto TV da terra MacLean MC-494 70"" 40 kg</b>!<br><br><ul><li>Tipo: Supporto</li><li>Colore: Nero</li><li>Display: 70""</li><li>Pollici: 32""</li><li>Compatibile: VESA 40 x 40 cm</li><li>Peso massimo supportato: 40 kg</li></ul>",https://cdnbigbuy.com/images/5902211136262_S91116887_P90.jpg,https://cdnbigbuy.com/images/5902211136262_S91116887_P10.jpg,https://cdnbigbuy.com/images/5902211136262_S91116887_P80.jpg,https://cdnbigbuy.com/images/5902211136262_S91116887_P20.jpg,,93.84,1,1,4,1,Generale,5#7,8.78,48.0,85.0,9.0,8.78,36720.0
S9106593,5903018665825,S9106593,Autres,Bricolage,Ventola per CPU Endorfy Fera 5 AMD AM4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Ventola per CPU Endorfy Fera 5 AMD AM4</b> al miglior prezzo.<br><br><ul><li>Tipo: Refrigeratore</li><li>Compatibile: <ul><li>LGA 1200</li><li>LGA 1700</li><li>LGA 2066</li><li>LGA 1150</li><li>LGA 1151</li><li>LGA 1155</li><li>LGA 1156</li><li>LGA 1366</li><li>LGA 2011</li><li>LGA 2011-V3</li><li>LGA 775</li><li>AMD AM3</li><li>AMD AM3+</li><li>AMD FM1</li><li>AMD FM2+</li><li>AMD AM5</li></ul></li><li>Diametro: Ø 12 cm</li><li>Include: <ul><li>Pasta Termoconduttiva</li><li>Manuale dell'utente</li><li>Kit di montaggio</li></ul></li><li>Voltaggio: 12 V</li><li>Dimensioni appross.: <ul><li>12 x 12 x 2,5 cm</li><li>12,7 x 15,5 x 7,7 cm</li></ul></li><li>Alto: 185,5 cm</li><li>Velocità: <ul><li>1800 rpm</li><li>250 RPM</li></ul></li><li>Larghezza: 2,7 cm</li><li>Materiale: <ul><li>Alluminio</li><li>Rame</li></ul></li><li>Colore: Nero</li><li>Chipset: AMD AM4</li><li>Caratteristiche: Guida all'installazione inclusa</li><li>Ventilatore: 1</li></ul>",https://cdnbigbuy.com/images/5903018665825_S9106593_P00.jpg,https://cdnbigbuy.com/images/5903018665825_S9106593_P20.jpg,https://cdnbigbuy.com/images/5903018665825_S9106593_P150.jpg,https://cdnbigbuy.com/images/5903018665825_S9106593_P90.jpg,,52.98,1,1,2,1,Generale,5#7,0.81,19.2,14.2,12.2,0.81,3326.21
S8438683,8412688576401,S8438683,Autres,Bricolage,Necessaire Safta Multicolore,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Safta Multicolore</b>!<br><br><ul><li>Tipo: Necessaire</li><li>Colore: Multicolore</li><li>Tipo di chiusura: Cerniera</li><li>Capacità: 1,72 L</li></ul>",https://cdnbigbuy.com/images/8412688576401_S8438683_P00.jpg,,,,,20.57,1,1,5,1,Generale,5#7,0.45,7.52,19.47,10.32,0.45,1511.0
S7276965,8430622310744,S7276965,Autres,Bricolage,Orologio Donna Lotus 15150/A,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 15150/A</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2018</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8430622310744_R01.jpg,https://cdnbigbuy.com/images/8430622310744_R11.jpg,https://cdnbigbuy.com/images/76022_mandatory-watch1.jpg,,,116.22,1,1,50,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S91109569,6902176109911,S91109569,Autres,Bricolage,Router ZTE MF79N,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Router ZTE MF79N</b> al miglior prezzo.<br><br><ul><li>Tipo: Router</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: Indicatore LED</li><li>Connessioni: RJ45</li><li>Connettività: <ul><li>4G</li><li>5G</li></ul></li><li>Frequenza: 2.4 GHz-5 GHz</li><li>Include: <ul><li>Adattatore AC</li><li>LAN (RJ-45)</li></ul></li><li>Tensione di ingresso AC: 110 - 240 V</li><li>Dimensioni appross.: 9,2 x 3,2 x 1,4 cm</li></ul>",https://cdnbigbuy.com/images/6902176109911_S91109569_P00.jpg,https://cdnbigbuy.com/images/6902176109911_S91109569_P10.jpg,https://cdnbigbuy.com/images/6902176109911_S91109569_P20.jpg,https://cdnbigbuy.com/images/6902176109911_S91109569_P30.jpg,,58.69,1,1,10,1,Generale,5#7,0.06,2.1,6.5,12.5,0.06,170.62
S8429619,8425901151002,S8429619,Autres,Bricolage,Ricambio Faibo 15RC100 Cancellino per lavagna Feltro 100 Unità Bianco,Torna in ufficio senza dimenticarti di nulla! Compra <b>Ricambio Faibo 15RC100 Cancellino per lavagna Feltro 100 Unità Bianco</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Cancellino per lavagna</li></ul></li><li>Materiale: Feltro</li><li>Unità: 100 Unità</li><li>Colore: Bianco</li></ul>,https://cdnbigbuy.com/images/S8429619_27952_1700044309-cropped0.jpg,,,,,37.97,1,1,25,1,Generale,5#7,4.26,17.97,16.02,19.86,4.26,5717.28
S9903412,8437019184841,S9903412,Autres,Bricolage,Lettore Codici a Barre Premier ILM2DUSBBWBCH Nero 2D,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Premier ILM2DUSBBWBCH Nero 2D</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: Láser</li><li>Interfaccia: USB</li><li>Sensore: CMOS</li><li>Peso: 200 g</li><li>Tipo: <ul><li>Lettore di Codice a Barre</li><li>2D</li></ul></li><li>Uso consigliato: Professionale</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Bluetooth 4.2</li></ul></li><li>Dimensione: A4</li><li>Caratteristiche: Display incorporato</li><li>Connessioni: USB</li><li>Voltaggio: 3,7 V</li><li>Gamma: 80 m</li><li>Compatibile: 1D</li><li>Risoluzione: 4K Ultra HD</li><li>Memoria interna: 128 GB</li><li>Capacità della batteria: 1500 mAh</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/8437019184841_I00.jpg,https://cdnbigbuy.com/images/8437019184841_I40.jpg,https://cdnbigbuy.com/images/8437019184841_I60.jpg,https://cdnbigbuy.com/images/8437019184841_I80.jpg,,135.49,1,1,2,1,Generale,5#7,0.52,85.0,60.0,9.1,0.52,46410.0
S7922852,4003773082705,S7922852,Autres,Bricolage,"Coltello a serramanico Knipex 162050sb 3,4 x 1,4 x 12 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coltello a serramanico Knipex 162050sb 3,4 x 1,4 x 12 cm</b> al miglior prezzo.<br><br><ul><li>Forma: Coltello a serramanico</li><li>Colore: <ul><li>Azzurro</li><li>Rosso</li></ul></li><li>Materiale: <ul><li>Plastica</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: Spellacavi</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Maniglia ergonomica</li><li>Resistente agli urti</li><li>Manico in bi-materiale</li></ul></li><li>Dimensioni appross.: 3,4 x 1,4 x 12 cm</li></ul>",https://cdnbigbuy.com/images/4003773060451_S7922852_P0_WBG1.jpg,https://cdnbigbuy.com/images/4003773082705_S7922852_P11.jpg,https://cdnbigbuy.com/images/4003773082705_S7922852_P21.jpg,https://cdnbigbuy.com/images/4003773082705_S7922852_P31.jpg,,24.41,1,1,18,1,Generale,5#7,0.1,1.4,3.4,8.4,0.1,39.98
S05120044,3616305422347,S05120044,Autres,Bricolage,"Matita per Sopracciglia Rimmel London Brow This Way Nº 04 Soft black 0,25 g","<p><b>Matita per Sopracciglia Rimmel London Brow This Way Nº 04 Soft black 0,25 g</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Rimmel London&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Trucco</li><li>Caratteristiche: Lunga durata</li><li>Colore: Nº 04 Soft black</li><li>Genere: Donna</li><li>Ingredienti: <ul><li>Polyethylene</li><li>Propanediol</li><li>Synthetic wax</li><li>Titanium dioxide</li><li>Tocopherol</li><li>Boron nitride</li><li>Butyrospermum parkii (shea) butter</li><li>Diisostearyl malate</li><li>Ethylcellulose</li><li>Isoamyl laurate</li><li>Mica</li><li>Ascorbyl palmitate</li><li>C20-40 Acid</li><li>C20-40 Alcohols</li><li>Glyceryl Behenate / Eicosadioate</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 0,25 g</li></ul>",https://cdnbigbuy.com/images/3616305422347_S05120044_P00.jpg,,,,,11.82,1,1,2,1,Generale,5#7,0.01,1.0,1.0,14.0,0.01,14.0
