sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S72103884,0195869273334,Occhiali da sole Uomo Nike NIKE RABID 22 DV2371,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Nike NIKE RABID 22 DV2371</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Materiale: Plastica</li><li>Genere: <ul><li>Unisex</li><li>Unisex adulti</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,128.47,1,Nuovo,0.28,10.0,10.0,10.06,https://cdnbigbuy.com/images/0195869273334_S72103884_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9128211,5902211111689,"Supporto TV MacLean MC-811 27""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV MacLean MC-811 27""</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto TV</li><li>Impugnatura</li></ul></li><li>Include: Viti</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>Metallo</li></ul></li><li>Display: <ul><li>17""</li><li>27""</li></ul></li><li>VESA: <ul><li>10 x 10 cm</li><li>7,5 x 7,5 cm</li></ul></li><li>Peso massimo supportato: 21 kg</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Inclinazione regolabile</li></ul></li><li>Richiede montaggio: Sì</li><li>Compatibile: VESA 75 x 75, 100 x 100</li><li>Diagonale dello schermo (cm): 68,6 cm</li></ul>",Pop Pulse Emporium,Bricolage,170.97,10,Nuovo,8.86,12.0,39.5,56.0,https://cdnbigbuy.com/images/5902211111689_I01.jpg,https://cdnbigbuy.com/images/5902211111689_I11.jpg,https://cdnbigbuy.com/images/5902211111689_I21.jpg,https://cdnbigbuy.com/images/5902211111689_I51.jpg,0,3-6 giorni,24 mesi,EU,,,
S0458483,0622356282956,Friggitrice ad Aria NINJA AF140 Nero 2000 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Friggitrice ad Aria NINJA AF140 Nero 2000 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>La <b>friggitrice ad aria Ninja AF140</b> è un dispositivo da cucina versatile ed efficiente progettato per preparare cibi in modo sano e rapido utilizzando la tecnologia ad aria calda. Con una <b>potenza di 2000 W</b>, questa friggitrice garantisce una cottura uniforme ed efficace, ideale per ottenere risultati croccanti senza o con pochissimo olio. La sua <b>capacità di 4,7 litri</b> consente di preparare porzioni generose, adatta sia a famiglie che a piccoli gruppi, rendendola una scelta pratica per l’uso quotidiano o occasioni speciali. Presenta un <b>elegante colore nero</b> che si integra facilmente in qualsiasi stile di cucina. Inoltre, è dotata di un <b>display integrato</b> che facilita la configurazione e il monitoraggio della cottura, rendendo l’uso intuitivo e comodo. Tra le sue caratteristiche principali c’è lo <b>spegnimento automatico</b>, una funzione di sicurezza che previene il surriscaldamento per un utilizzo più sicuro e tranquillo. Equipaggiata con una <b>spina europea (EU)</b>, è compatibile con gli impianti elettrici standard della regione. La Ninja AF140 è una friggitrice ad aria multifunzionale, pratica e sicura, pensata per chi cerca opzioni di cucina più salutari senza rinunciare alla consistenza e al sapore della frittura tradizionale. La combinazione di potenza, capacità e funzioni intelligenti rende questo modello uno strumento essenziale nella cucina moderna.</p><br><br><ul><li>Tipo: Friggitrice ad Aria</li><li>Capacità: 4,7 L</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Display incorporato</li><li>Facile da pulire</li></ul></li><li>Potenza: 2000 W</li><li>Tipo di controllo: Tasti</li><li>Voltaggio: 240 V</li></ul>",Pop Pulse Emporium,Bricolage,136.48,2,Nuovo,5.48,34.23,33.21,34.28,https://cdnbigbuy.com/images/0622356282956_S0458483_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72114112,4894816149376,Bracciale Uomo Police PEAGB0037502,"Ti presentiamo <b>Bracciale Uomo Police PEAGB0037502</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,Bricolage,101.93,2,Nuovo,0.27,9.74,9.44,9.42,https://cdnbigbuy.com/images/4894816149376_S72114112_P00.jpg,https://cdnbigbuy.com/images/4894816149376_S72114112_P10.jpg,https://cdnbigbuy.com/images/4894816149376_S72114112_P20.jpg,https://cdnbigbuy.com/images/4894816149376_S72114112_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9912460,5400520244574,Bagaglio a Mano American Tourister 149498-1041 Nero 47 L 55 x 40 x 23 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bagaglio a Mano American Tourister 149498-1041 Nero 47 L 55 x 40 x 23 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Valigia</li><li>Trolley</li></ul></li><li>Colore: Nero</li><li>Materiale: 100 % poliestere</li><li>Ruote: Ruote x 4</li><li>Capacità: 47 L</li><li>Dimensioni appross.: 55 x 40 x 23 cm</li><li>Genere: Unisex</li></ul>,Pop Pulse Emporium,Bricolage,106.83,1,Nuovo,3.17,36.1,34.82,47.1,https://cdnbigbuy.com/images/5400520244574_S9912460_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7284667,0889214315663,Occhiali da sole Donna Guess Marciano GM0817 5828F,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess Marciano GM0817 5828F</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li></ul>",Pop Pulse Emporium,Bricolage,104.63,5,Nuovo,0.3,10.08,9.98,9.92,https://cdnbigbuy.com/images/0889214315663_S7284667_P00.jpg,https://cdnbigbuy.com/images/0889214315663_S7284667_P10.jpg,https://cdnbigbuy.com/images/0889214315663_S7284667_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7172708,4063846162994,Base Cybex Aton ISOFIX,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Base Cybex Aton ISOFIX</b>!<br><br><ul><li>Colore: Nero</li><li>Tipo: Base</li><li>Sistema di regolazione: ISOFIX</li><li>Materiale: Plastica</li><li>Ano: 2022</li></ul>",Pop Pulse Emporium,Bricolage,169.11,25,Nuovo,4.94,63.5,34.0,19.5,https://cdnbigbuy.com/images/4063846162994_S7172708_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91111825,4210201414865,Spazzolino da Denti Elettrico Braun,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun</b>!</p><br><br><ul><li>Funzioni: Connettività Bluetooth</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Vibrante</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Indicatore LED</li><li>Batteria integrata</li><li>Velocità regolabile</li><li>Uso quotidiano</li><li>Sensore di pressione</li><li>Indicatore LED di funzionamento</li><li>Base di ricarica</li><li>Automatico</li></ul></li><li>Connettività: Bluetooth</li><li>Include: <ul><li>Testina</li><li>Caricabatterie</li><li>Impugnatura</li></ul></li><li>Uso consigliato: <ul><li>Adulti</li><li>Adulto</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Età consigliata: Adulti</li></ul>",Pop Pulse Emporium,Bricolage,122.43,50,Nuovo,0.6,9.0,17.0,24.0,https://cdnbigbuy.com/images/4210201414865_S7838818_P10.jpg,https://cdnbigbuy.com/images/4210201414865_S7838818_P00.jpg,https://cdnbigbuy.com/images/4210201414865_I20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0389661,4051245085983,Orologio Unisex Thomas Sabo WA0177-265-206-42MM (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Unisex Thomas Sabo WA0177-265-206-42MM (Ø 42 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Marrone</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",Pop Pulse Emporium,Bricolage,140.5,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4051245085983_S0389661_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9103982,0374318830872,Macchina da Cucire Singer Promise 1408,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Macchina da Cucire Singer Promise 1408</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Selettore punti</li><li>Meccanico</li></ul></li><li>Colore: Bianco</li><li>Adatto per: Cucito</li><li>Caratteristiche: Con pedale</li><li>Include: <ul><li>Cacciavite</li><li>Ago</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,170.03,24,Nuovo,6.18,22.5,35.5,42.5,https://cdnbigbuy.com/images/0374318830872_S9103982_P11.jpg,https://cdnbigbuy.com/images/0374318830872_S9103982_P41.jpg,https://cdnbigbuy.com/images/0374318830872_S9103982_P31.jpg,,0,3-6 giorni,24 mesi,EU,,,
