sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71009025,4003482106921,S71009025,Autres,Bricolage,Cassetta di raccolta Burg-Wachter Money Code 5020 Rosso Acciaio Combinazione,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cassetta di raccolta Burg-Wachter Money Code 5020 Rosso Acciaio Combinazione</b> potrai farlo.</p><br><br><ul><li>Tipo di chiusura: Combinazione</li><li>Tipo: Cassetta di raccolta</li><li>Colore: Rosso</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4003482106921_S71009025_P00.jpg,https://cdnbigbuy.com/images/4003482106921_S71009025_P40.jpg,https://cdnbigbuy.com/images/4003482106921_S71009025_P50.jpg,https://cdnbigbuy.com/images/4003482106921_S71009025_P10.jpg,,50.09,1,1,2,1,Generale,5#7,0.96,20.4,17.8,9.6,0.96,3485.95
M0521033,4015867234242,M0521033,Autres,Bricolage,Cavo USB Equip 133494 Argentato,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB Equip 133494 Argentato</b> al miglior prezzo.<br><br><ul><li>Tipo: Maschio</li><li>Colore: Grigio</li><li>Connessioni: <ul><li>HDMI</li><li>USB-C</li><li>Maschio</li><li>Spina femmina</li></ul></li></ul>",https://cdnbigbuy.com/images/4015867234242_M0521033_P00.jpg,,,,,47.36,1,1,1,1,Generale,5#7,0.07,19.0,7.5,2.0,0.07,285.0
S0325327,8435397112791,S0325327,Autres,Bricolage,Bracciale Donna Pesavento W1NTRB232 Azzurro Argento puro (19 cm),"Ti presentiamo <b>Bracciale Donna Pesavento W1NTRB232 (19 cm)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Materiale: Argento puro</li><li>Colore: Azzurro</li><li>Dimensione: 19 cm</li></ul>",https://cdnbigbuy.com/images/8435397112791_0_P02.jpg,,,,,169.51,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S4308838,8412688534098,S4308838,Autres,Bricolage,Portaoggetti Doppio Safta Blu Marino 21 x 8 x 6 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Portaoggetti Doppio Safta Blu Marino 21 x 8 x 6 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Blu Marino</li><li>Maniglia per il trasporto: Laterale</li><li>Design: Per ragazzi</li><li>Dimensioni appross.: 21 x 8 x 6 cm</li><li>Compartimenti: 2 Compartimenti</li><li>Tipo: Astuccio Scuola</li><li>Tipo di chiusura: Cerniera</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8412688534098_S4308838_P01.jpg,https://cdnbigbuy.com/images/8412688534098_S4308838_P11.jpg,https://cdnbigbuy.com/images/8412688534098_S4308838_P21.jpg,,,12.63,1,1,50,1,Generale,5#7,0.11,6.0,21.0,8.0,0.11,1008.0
S7707414,5711045224973,S7707414,Autres,Bricolage,Etichette per Stampante Zebra 05095GS06407 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Etichette per Stampante Zebra 05095GS06407 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Nastro a trasferimento termico</li><li>Colore: <ul><li>Nero</li><li>Nero/Bianco</li></ul></li><li>Materiale: Resina</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/5711045224973_R00.jpg,,,,,86.16,1,1,25,1,Generale,5#7,0.7,23.0,17.0,7.5,0.7,2932.5
S7198299,4004353437724,S7198299,Autres,Bricolage,"Lampada da tavolo Brilliant 5 W 30 x 12,5 cm Esterno LED Grigio","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da tavolo Brilliant 5 W 30 x 12,5 cm Esterno LED Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampada da tavolo</li><li>Uso consigliato: Esterno</li><li>Illuminazione: LED</li><li>Potenza: 5 W</li><li>Dimensioni appross.: 30 x 12,5 cm</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Colore: Grigio</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/4004353437724_S7198299_P00.jpg,https://cdnbigbuy.com/images/4004353437724_S7198299_P10.jpg,https://cdnbigbuy.com/images/4004353437724_S7198299_P20.jpg,https://cdnbigbuy.com/images/4004353437724_S7198299_P30.jpg,,56.09,1,1,1,1,Generale,5#7,0.74,12.95,12.95,9.4,0.74,1576.4
S2455074,8445484493399,S2455074,Autres,Bricolage,"Astuccio The Avengers Nero 12,5 x 6,5 x 19,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Astuccio The Avengers Nero 12,5 x 6,5 x 19,5 cm</b>!<br><br><ul><li>Colore: Nero</li><li>Include: Accessori</li><li>Tipo: Astuccio</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 12,5 x 6,5 x 19,5 cm</li></ul>",https://cdnbigbuy.com/images/8445484493399_S2455074_P00.jpg,https://cdnbigbuy.com/images/8445484493399_S2455074_P10.jpg,https://cdnbigbuy.com/images/8445484493399_S2455074_P20.jpg,https://cdnbigbuy.com/images/8445484493399_S2455074_P30.jpg,,24.41,1,1,8,1,Generale,5#7,0.14,6.5,12.5,19.5,0.14,1584.38
S3713950,8434207018025,S3713950,Autres,Bricolage,"Set di centratura del cerchio Ekken EKNB766 4 uds CB 66,6 CB 73,1","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Set di centratura del cerchio Ekken EKNB766 4 uds CB 66,6 CB 73,1</b> e fai in modo che non ti manchi nulla!<br><ul><li>Quantità: 4 uds</li><li>Dimensione della boccola (CB): <ul><li>CB 73,1</li><li>CB 66,6</li></ul></li></ul>",https://cdnbigbuy.com/images/8434207018025_S3713950_P00.jpg,,,,,11.49,1,1,50,1,Generale,5#7,2.0,1.0,5.0,10.0,2.0,50.0
S71013542,3100038176771,S71013542,Autres,Bricolage,Tavolo aggiuntivo Grosfillex Miami Verde Chiaro 40 x 40 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo aggiuntivo Grosfillex Miami Verde Chiaro 40 x 40 cm</b>!<br><br><ul><li>Tipo: <ul><li>Tavolo aggiuntivo</li><li>Tavolino da Caffè</li></ul></li><li>Colore: Verde Chiaro</li><li>Dimensioni appross.: 40 x 40 cm</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/3100038176771_S71013542_P00.jpg,,,,,66.76,1,1,25,1,Generale,5#7,1.54,41.0,41.0,5.0,1.54,8405.0
S71011976,8412497107957,S71011976,Autres,Bricolage,Posate ThermoBaby Minnie Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Posate ThermoBaby Minnie Plastica</b>!<br><br><ul><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8412497107957_S71011976_P00.jpg,https://cdnbigbuy.com/images/8412497107957_S71011976_P10.jpg,https://cdnbigbuy.com/images/8412497107957_S71011976_P20.jpg,https://cdnbigbuy.com/images/8412497107957_S71011976_P30.jpg,,43.81,1,1,10,1,Generale,5#7,0.22,19.8,10.0,25.0,0.22,4950.0
