sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S2428392,8422802840813,S2428392,Autres,Bricolage,Costume per Bambini Marrone Orso 8-9 anni (2 Pezzi),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini Marrone Orso 8-9 anni (2 Pezzi)</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: 8-9 anni</li><li>Colore: Marrone</li><li>Design: Orso</li><li>Tipo: Costume per Bambini</li><li>Età consigliata: + 3 anni</li><li>Numero di pezzi: 2 Pezzi</li><li>Include: <ul><li>Cappello</li><li>Tuta Elegante</li></ul></li></ul>",https://cdnbigbuy.com/images/8422802840813_S2428392_P01.jpg,,,,,38.29,1,1,50,1,Generale,5#7,1.0,10.0,40.0,60.0,1.0,24000.0
S8902093,8412842773882,S8902093,Autres,Bricolage,Set di giocattoli per il mare Barbie 8 Pezzi 18 x 16 x 18 cm,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Set di giocattoli per il mare Barbie 8 Pezzi 18 x 16 x 18 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Include: <ul><li>Rastrello da Spiaggia</li><li>Stampini x 2</li><li>Paletta di Plastica</li><li>Bambola</li><li>Secchiello da Mare</li><li>Zaino</li><li>Annaffiatoio</li></ul></li><li>Colore: <ul><li>Multicolore</li><li>Rosa</li></ul></li><li>Numero di pezzi: 8 Pezzi</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li></ul></li><li>Materiale: polipropilene</li><li>Età consigliata: + 18 Mesi</li><li>Dimensioni appross.: 18 x 16 x 18 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.,https://cdnbigbuy.com/images/8412842773882_S8902093_P02.jpg,https://cdnbigbuy.com/images/8412842773882_S8902093_P52.jpg,https://cdnbigbuy.com/images/8412842773882_S8902093_P12.jpg,https://cdnbigbuy.com/images/8412842773882_S8902093_P22.jpg,,21.3,1,1,5,1,Generale,5#7,0.6,16.0,24.0,33.0,0.6,12672.0
S3407869,8420327493033,S3407869,Autres,Bricolage,"Vaso Versa Bianco Metallo Ceramica Plastica Quadrato Minimalista 10,5 x 14,5 x 10,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Versa Bianco Metallo Ceramica Plastica Quadrato Minimalista 10,5 x 14,5 x 10,5 cm</b> al miglior prezzo.<br><br><ul><li>Include: Base</li><li>Colore: Bianco</li><li>Tipo: Vaso</li><li>Materiale: <ul><li>Metallo</li><li>Ceramica</li><li>Plastica</li></ul></li><li>Design: Minimalista</li><li>Dimensioni appross.: 10,5 x 14,5 x 10,5 cm</li><li>Forma: Quadrato</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/8420327493033_S3407869_P12.jpg,,,,,7.92,1,1,50,1,Generale,5#7,0.31,12.0,12.0,16.0,0.31,2304.0
S0441808,8422160053887,S0441808,Autres,Bricolage,Cuscino Termico UFESA NC COMPLEX,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Cuscino Termico UFESA NC COMPLEX</b> e molti altri <b>prodotti UFESA</b> ai migliori prezzi!<br><ul><li>Dimensioni appross.: 60 x 62 cm</li><li>Potenza: 100W</li></ul>",https://cdnbigbuy.com/images/84221600538872.jpg,,,,,55.97,1,1,10,1,Generale,5#7,0.67,32.9,25.08,10.98,0.67,9059.95
S7928263,8425998879339,S7928263,Autres,Bricolage,Corda EDM 87933 Driza Bianco Poliestere 8 mm x 200 m Intrecciato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corda EDM 87933 Driza Bianco Poliestere 8 mm x 200 m Intrecciato</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Corda</li><li>Bobina</li></ul></li><li>Caratteristiche: Intrecciato</li><li>Colore: Bianco</li><li>Materiale: Poliestere</li><li>Resistenza: 450 kg</li><li>Dimensioni appross.: 8 mm x 200 m</li></ul>",https://cdnbigbuy.com/images/8425998879339_S7928263_P00.jpg,https://cdnbigbuy.com/images/8425998879339_S7928263_P10.jpg,https://cdnbigbuy.com/images/8425998879339_S7928263_P20.jpg,,,88.63,1,1,9,1,Generale,5#7,9.16,31.0,31.0,22.0,9.16,21142.0
S4312886,8412688608676,S4312886,Autres,Bricolage,Zaino Scuola El Pulpo Blu Marino 29 x 44 x 15 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola El Pulpo Blu Marino 29 x 44 x 15 cm</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Genere: Per bambini</li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Connessione USB</li><li>Interno imbottito</li><li>Imbottitura ergonomica</li></ul></li><li>Certificato: REACH</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca frontale con cerniera x 2</li><li>Scompartimento per pc portatile (fino a 15,6""), per tablet (fino a10,6"")</li><li>2 Compartimenti</li><li>Portaocchiali</li><li>Tasca laterale per bottiglia</li></ul></li><li>Dimensioni appross.: 29 x 44 x 15 cm</li></ul>",https://cdnbigbuy.com/images/8412688608676_S2459207_P00.jpg,https://cdnbigbuy.com/images/8412688608676_S2459207_P40.jpg,https://cdnbigbuy.com/images/8412688608676_S2459207_P50.jpg,https://cdnbigbuy.com/images/8412688608676_S2459207_P10.jpg,,59.08,1,1,50,1,Generale,5#7,0.76,3.0,29.0,44.0,0.76,3828.0
S3721878,4004982006001,S3721878,Autres,Bricolage,Cera per moto Autosol SOL11000600 250 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cera per moto Autosol SOL11000600 250 ml</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Capacità: 250 ml</li><li>Tipo: <ul><li>Cera per moto</li><li>Smalto</li><li>Lucidatura liquida</li><li>Protettore di superficie</li></ul></li><li>Caratteristiche: <ul><li>Resistente agli agenti atmosferici</li><li>Adatto a qualunque superficie</li></ul></li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/4004982006001_S3721878_P00.jpg,,,,,11.12,1,1,5,1,Generale,5#7,1.0,5.0,5.0,10.0,1.0,250.0
S64171577,8435758302373,S64171577,Autres,Bricolage,Racchetta da Padel Drop Shot Canyon Pro Attack Nero,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Racchetta da Padel Drop Shot Canyon Pro Attack Nero</b> al miglior prezzo e goditi una vita salutare!<br><br><p>La <b>pala da padel Canyon Pro Attack</b> del marchio Drop Shot è progettata per giocatori esperti che cercano un equilibrio ottimale tra potenza e controllo nel gioco. Questa <b>pala da padel</b> si distingue per la sua <b>struttura in carbonio</b>, un materiale che offre alta resistenza e rigidità, favorendo colpi potenti senza sacrificare precisione e maneggevolezza. Il design combina <b>colori nero e multicolore</b>, che conferiscono uno stile dinamico e distintivo in campo, mentre la sua <b>taglia unica</b> la rende adatta a qualsiasi giocatore, indipendentemente dalla corporatura. Essendo un prodotto <b>unisex</b>, è pensata per offrire prestazioni ottimali sia a uomini che donne, adattandosi a diversi stili e livelli di gioco avanzato. La pala fa parte della gamma alta di Drop Shot, rivolta a giocatori che richiedono materiali di qualità e un design tecnico per massimizzare l’efficacia in difesa e attacco. In sintesi, la <b>Canyon Pro Attack</b> è un’opzione professionale che garantisce un equilibrio perfetto tra durata, potenza e controllo, ideale per competere e migliorare le prestazioni in partite di padel impegnative.</p><br><br><ul><li>Tipo: <ul><li>Pala</li><li>Racchetta da Padel</li></ul></li><li>Colore: Nero</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>",https://cdnbigbuy.com/images/8435758302373_S64171577_P00.jpg,https://cdnbigbuy.com/images/8435758302373_S64171577_P40.jpg,https://cdnbigbuy.com/images/8435758302373_S64171577_P20.jpg,https://cdnbigbuy.com/images/8435758302373_S64171577_P30.jpg,,295.24,1,1,4,1,Generale,5#7,0.6,10.0,35.0,51.0,0.6,17850.0
S7922396,8720194611135,S7922396,Autres,Bricolage,Candela LED Lumineo 485346 Bianco Ricaricabile Interno (4 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Candela LED Lumineo 485346 Bianco Ricaricabile Interno (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Ricaricabile</li><li>Finitura opaca</li><li>Effetto fiamma</li></ul></li><li>Uso consigliato: Interno</li><li>Tipo: Candela LED</li><li>Include: cavo di ricarica USB</li><li>Fonte di Alimentazione: <ul><li>Batteria ricaricabile</li><li>Batteria</li></ul></li><li>Colore: Bianco</li><li>Capacità della batteria: 120 mAh</li><li>Unità: 4 Unità</li><li>Classificazione IP: IP20</li><li>Intervallo di circa: 30 h</li><li>Materiale: Plastica</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8720194611135_S7922396_P00.jpg,https://cdnbigbuy.com/images/8720194611135_R10.jpg,https://cdnbigbuy.com/images/8720194611135_R20.jpg,,,22.54,1,1,18,1,Generale,5#7,0.1,10.0,9.0,5.0,0.1,450.0
S7283292,8050506111351,S7283292,Autres,Bricolage,Perlina Talent Jewels TJC-5-11-01,"Ti presentiamo <b>Perlina Talent Jewels TJC-5-11-01</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Perlina</li></ul>",https://cdnbigbuy.com/images/8050506111351_S7283292_P01.jpg,,,,,85.59,1,1,25,1,Generale,5#7,0.29,10.14,9.88,10.12,0.29,1013.85
