sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71013541,3100038176764,S71013541,Autres,Bricolage,Tavolo aggiuntivo Grosfillex Miami Giallo 40 x 40 x 39 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo aggiuntivo Grosfillex Miami Giallo 40 x 40 x 39 cm</b>!<br><br><ul><li>Tipo: <ul><li>Tavolo aggiuntivo</li><li>Giardino</li><li>Tavolino da Caffè</li></ul></li><li>Colore: Giallo</li><li>Materiale: <ul><li>Resina</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente ai raggi UV</li><li>Dimensioni appross.: 40 x 40 x 39 cm</li></ul>",https://cdnbigbuy.com/images/3100038176764_S71013541_P00.jpg,https://cdnbigbuy.com/images/3100038176764_S71013541_P10.jpg,,,,57.42,1,1,2,1,Generale,5#7,1.54,41.0,41.0,5.0,1.54,8405.0
S7197335,4005556133994,S7197335,Autres,Bricolage,Puzzle Ravensburger Stitch 300 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Puzzle Ravensburger Stitch 300 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> ai migliori prezzi!<br><br><ul><li>Lingue: Francese</li><li>Età consigliata: + 8 Anni</li><li>Numero di pezzi: 300 Pezzi</li><li>Tipo: Per bambini</li><li>Materiale: Cartone</li><li>Forma: Rettangolare</li><li>Peso circa: 250 g</li><li>Lingua: Holandés, Francés, Inglés, Alemán, Italiano</li></ul>",https://cdnbigbuy.com/images/4005556133994_S7197335_P00.jpg,https://cdnbigbuy.com/images/4005556133994_S7197335_P10.jpg,,,,35.23,1,1,25,1,Generale,5#7,0.2,19.4,19.0,4.8,0.2,1769.28
S71003612,0074451167322,S71003612,Autres,Bricolage,Amaca per Neonati Bright Starts Rose,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati Bright Starts Rose</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Rose</li><li>Grigio</li></ul></li><li>Funzioni: Vibrazione</li><li>Materiale: Poliestere</li><li>Età consigliata: + 0 Anni</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/0074451167322_S71003612_P00.jpg,https://cdnbigbuy.com/images/0074451167322_S71003612_P30.jpg,https://cdnbigbuy.com/images/0074451167322_S71003612_P40.jpg,https://cdnbigbuy.com/images/0074451167322_S71003612_P50.jpg,,64.42,1,1,5,1,Generale,5#7,2.38,32.26,51.05,8.38,2.38,13800.8
M0401094,5901688254295,M0401094,Autres,Bricolage,Tanga Obsessive XS/S,"Se sei alla ricerca di <b>articoli erotici</b> ad un buon prezzo, scopri <b>Tanga Obsessive XS/S</b> ! Un'infinità di possibilità per l'immaginazione e il divertimento!<br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: <ul><li>Slip</li><li>Erotico</li><li>Tanga</li></ul></li><li>Taglia: XS/S</li></ul>",https://cdnbigbuy.com/images/5901688254295_M0401094_P00.jpg,https://cdnbigbuy.com/images/5901688254295_M0401094_P40.jpg,https://cdnbigbuy.com/images/5901688254295_M0401094_P10.jpg,https://cdnbigbuy.com/images/5901688254295_M0401094_P20.jpg,,13.34,1,1,49,1,Generale,5#7,0.08,13.1,2.3,19.2,0.08,578.5
S7916464,8425998740509,S7916464,Autres,Bricolage,Pompa EDM Ø 15 mm (15 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa EDM Ø 15 mm (15 m)</b> al miglior prezzo.<br><br><ul><li>Diametro: Ø 15 mm</li><li>Tipo: Pompa</li><li>Colore: Verde</li><li>Materiale: PVC</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Flessibile</li><li>3 strati</li></ul></li><li>Lunghezza: 15 m</li><li>Madrevite (mm): 5/8""</li><li>Pressione: 25 bar</li><li>Peso: 3 Kg</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8425998740509_R03.jpg,https://cdnbigbuy.com/images/8425998740509_S7916464_P13.jpg,https://cdnbigbuy.com/images/8425998740509_S7916464_P03.jpg,,,26.8,1,1,50,1,Generale,5#7,3.0,20.0,20.0,6.0,3.0,2400.0
S2228975,4899888693291,S2228975,Autres,Bricolage,Lavagna Securit Adesivi da parete Set 40 x 40 cm 6 Unità,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Adesivi da parete Set 40 x 40 cm 6 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Set</li><li>Lavagna</li></ul></li><li>Caratteristiche: Adesivi da parete</li><li>Dimensioni appross.: 40 x 40 cm</li><li>Unità: 6 Unità</li></ul>,https://cdnbigbuy.com/images/8719075285237_R0_icon1.jpg,https://cdnbigbuy.com/images/8719075285237_R01.jpg,https://cdnbigbuy.com/images/8719075285237_R11.jpg,https://cdnbigbuy.com/images/8719075285237_I01.jpg,,93.46,1,1,25,1,Generale,5#7,8.7,40.5,40.5,1.5,8.7,2460.38
S55000809,7331021063723,S55000809,Autres,Bricolage,Stabilizzatore per Supporto Axis 01472-001,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stabilizzatore per Supporto Axis 01472-001</b> al miglior prezzo.<br><br><ul><li>Tipo: Stabilizzatore per Supporto</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/772077170.jpg,,,,,69.57,1,1,4,1,Generale,5#7,0.15,17.0,17.0,2.0,0.15,578.0
S71013979,3380743090887,S71013979,Autres,Bricolage,Auricolari Lexibook Naruto,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Lexibook Naruto</b>!<br><br><ul><li>Tipo: Auricolari</li><li>Lingua: Francese</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Con cavo</li><li>Riduzione del rumore</li><li>2 in 1</li><li>Comodo e confortevole</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>Cavo</li><li>Micro USB</li><li>Jack 3.5 mm</li><li>AUX</li><li>Mini Jack 3.5 mm</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3380743090887_S71013979_P00.jpg,https://cdnbigbuy.com/images/3380743090887_S71013979_P10.jpg,https://cdnbigbuy.com/images/3380743090887_S71013979_P20.jpg,https://cdnbigbuy.com/images/3380743090887_S71013979_P30.jpg,,58.67,1,1,5,1,Generale,5#7,0.24,18.0,19.0,8.0,0.24,2736.0
S0358466,0091661512384,S0358466,Autres,Bricolage,Orologio Donna Guess GW0034L3 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess GW0034L3 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Caucciù</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/0091661512384_S0358466_P03.jpg,https://cdnbigbuy.com/images/54843_mandatory-watch3.jpg,,,,69.48,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S8404107,8421938099058,S8404107,Autres,Bricolage,Libro Verbali DOHE 09905 100 fogli Bordeaux A4,Torna in ufficio senza dimenticarti di nulla! Compra <b>Libro Verbali DOHE 09905 100 fogli Bordeaux A4</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Libro Verbali</li><li>Fogli: <ul><li>100 fogli</li><li>Righe</li></ul></li><li>Rilegatura: <ul><li>Copertura dura</li><li>Stoffa</li></ul></li><li>Colore: Bordeaux</li><li>Grammatura: 100 g/m²</li><li>Dimensione: A4</li></ul>,https://cdnbigbuy.com/images/S8404107_8421938099058_P11.jpg,https://cdnbigbuy.com/images/8421938099058_R11.jpg,,,,20.87,1,1,9,1,Generale,5#7,0.96,7.38,21.0,29.7,0.96,4602.91
