sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S0367618,7640166931935,Orologio Donna Bellevue E.116 (Ø 26 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Bellevue E.116 (Ø 26 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Stoffa</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Rosa</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 26 mm</li></ul>",Pop Pulse Emporium,Bricolage,38.58,1,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7640166931935_00_WBG3.jpg,https://cdnbigbuy.com/images/63979_mandatory-watch3.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S0388825,0091661533242,Orologio Donna Guess GW0544L1 (Ø 32 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Guess GW0544L1 (Ø 32 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li></ul>",Pop Pulse Emporium,Bricolage,126.92,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661533242_S0388825_P00.jpg,https://cdnbigbuy.com/images/85184_mandatory-watch0.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S0368044,0190605247112,Occhiali da sole Donna Police SPLA94-54300Y ø 54 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Police SPLA94-54300Y ø 54 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Viola</li><li>Rosa</li></ul></li><li>Materiale: Metallo</li><li>Colore delle lenti: Rosa</li><li>Include: Include confezione della marca</li><li>Ponte: 18 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 54 mm</li></ul>",Pop Pulse Emporium,Bricolage,64.57,4,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0190605247112_S0368044_P03.jpg,https://cdnbigbuy.com/images/0190605247112_S0368044_P13.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S0375414,8431777843408,Collana Donna Breil TJ2178 60 cm,"Ti presentiamo <b>Collana Donna Breil TJ2178 60 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Collana</li><li>Collana Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 60 cm</li></ul>",Pop Pulse Emporium,Bricolage,39.43,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8431777843408_S0375414_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7913734,8431832912568,Scatola a viti FADIX Filettatura metrica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti FADIX Filettatura metrica</b> al miglior prezzo.<br><br><ul><li>Tipo: Filettatura metrica</li><li>Unità: 20 Unità</li><li>Include: Dado</li></ul>",Pop Pulse Emporium,Bricolage,8.93,45,Nuovo,0.53,8.0,16.0,11.0,https://cdnbigbuy.com/images/8431832912568_S7913734_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S2238622,4899888789697,"Paletta da Cucina Quttin Alluminio 18,5 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Paletta da Cucina Quttin Alluminio 18,5 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili da cucina</li><li>Materiale: Alluminio</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 18,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,40.16,50,Nuovo,1.6,23.0,7.0,6.0,https://cdnbigbuy.com/images/s2238622_p3_icon0.jpg,https://cdnbigbuy.com/images/S2238622_P60.jpg,https://cdnbigbuy.com/images/S2238622_P50.jpg,https://cdnbigbuy.com/images/S2238622_P40.jpg,0,3-5 giorni,24 mesi,EU,,,
S6504493,8436034265535,Vite da banco per carpenteria Ferrestock Girevole 125 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite da banco per carpenteria Ferrestock Girevole 125 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Girevole</li><li>Vite da banco per carpenteria</li></ul></li><li>Materiale: Acciaio</li><li>Dimensioni appross.: 125 mm</li></ul>",Pop Pulse Emporium,Bricolage,54.93,50,Nuovo,6.52,29.07,22.71,21.36,https://cdnbigbuy.com/images/8436034265535_S6504493_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7904401,8423220204676,Scatola di registrazione Solera 5314gw 194 x 154 x 50 mm Da incasso,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola di registrazione Solera 5314gw 194 x 154 x 50 mm Da incasso</b> al miglior prezzo.<br><br><ul><li>Fissaggio: <ul><li>Viti</li><li>Flangia</li></ul></li><li>Caratteristiche: <ul><li>Da incasso</li><li>Termoretraibile</li></ul></li><li>Dimensioni appross.: 194 x 154 x 50 mm</li><li>Tipo: Scatola di registrazione</li><li>Colore: Multicolore</li><li>Tipo di corrente: CA</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",Pop Pulse Emporium,Bricolage,10.98,50,Nuovo,0.25,10.0,20.0,10.0,https://cdnbigbuy.com/images/8423220204676_00_WBG1.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S0317912,8431571017852,Orologio Donna Time Force TF3300L02 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Time Force TF3300L02 (Ø 40 mm)</b> al miglior prezzo.<br><ul><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Bianco</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Bianco</li><li>Tipo di chiusura: A scomparsa</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 40 mm</li><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,45.24,1,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8431571017852_0_P01.jpg,https://cdnbigbuy.com/images/8431571017852_mandatory-watch1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S05117462,8429979467027,Crema Corpo Rassodante Sesderma Sesnatura 200 ml,"<p><b>Crema Corpo Rassodante Sesderma Sesnatura 200 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Sesderma 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: <ul><li>Crema Rassodante</li><li>Crema Bosom Booster Donna</li></ul></li><li>Genere: Donna</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Propylene glycol</li><li>Soluble collagen</li><li>Tocopherol</li><li>Triticum vulgare (wheat) germ oil</li><li>Water (Aqua)</li><li>Acrylamide/ sodium acryloyldimethyltaurate copolymer</li><li>C12-15 alkyl benzoate</li><li>C13-14 isoparaffin</li><li>Carbomer</li><li>Ceteareth-12</li><li>Citric acid</li><li>Citronellol</li><li>Coumarin</li><li>Cyclopentasiloxane</li><li>Dimethicone/vinyl dimethicone crosspolymer</li><li>Disodium edta</li><li>Ethylparaben</li><li>Glyceryl stearate</li><li>Glyceryl oleate</li><li>Glycine soja seed extract</li><li>Hydrolyzed elastin</li><li>Hydroxyproline</li><li>Isohexadecane</li><li>Laureth-7</li><li>Methylparaben</li><li>Myristyl myristate</li><li>O-cymen-5-ol</li><li>Palmitoyl tripeptide-5</li><li>Peg-100 stearate</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Lactic acid</li><li>Arachidyl alcohol</li><li>Behenyl alcohol</li><li>Cetyl alcohol</li><li>Arachidyl glucoside</li><li>Ascorbyl palmitate</li><li>Lecithin</li><li>Caprylic/capric triglyceride</li><li>Parfum</li><li>Hexyl cinnamic aldehyde</li><li>Dimethyl mea</li><li>Genistein glucoside</li></ul></li><li>Capacità: 200 ml</li></ul>",Pop Pulse Emporium,Bricolage,29.2,5,Nuovo,0.21,4.5,7.5,20.0,https://cdnbigbuy.com/images/8429979467027_S05117462_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
