sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9900934,8436574709605,S9900934,Autres,Bricolage,Caricabatterie da Parete Aisens A110-0759 Nero 25 W (1 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Aisens A110-0759 Nero 25 W (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Spina EU</li><li>Tipo C</li></ul></li><li>Tipo: <ul><li>Caricabatterie</li><li>Caricatore di rete</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB-C x 1</li><li>USB-C</li><li>USB 2.0</li></ul></li><li>Potenza: 25 W</li><li>Caratteristiche: <ul><li>Universale</li><li>Carica veloce e sicura</li></ul></li><li>Voltaggio: 3,6 V</li><li>Età consigliata: + 3 anni</li><li>Ingresso AC: 100-240 V</li><li>Frequenza: 50 - 60 Hz</li><li>Tecnologia: Quick Charge 3.0</li><li>Non Include: Adattatore AC</li><li>Certificato: CE - RoHS</li></ul>",https://cdnbigbuy.com/images/8436574709605_S9900934_P10.jpg,https://cdnbigbuy.com/images/8436574709605_S9900934_P20.jpg,https://cdnbigbuy.com/images/8436574709605_S9900934_P30.jpg,https://cdnbigbuy.com/images/8436574709605_S9900934_P40.jpg,,8.11,1,1,50,1,Generale,5#7,0.06,8.0,5.0,2.0,0.06,80.0
S71013500,6941545635774,S71013500,Autres,Bricolage,Videocamera di Sorveglianza Ezviz,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Ezviz</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Controllo dell'inclinazione</li><li>Riduzione del rumore</li><li>Senza Fili</li><li>Resistente agli agenti atmosferici</li><li>Lettore di Schede</li><li>Protezione dei dati/Password</li></ul></li><li>Connettività: Wi-Fi</li><li>Fonte di Alimentazione: DC</li><li>Voltaggio: 12 V</li><li>Numero di fotocamere: 1</li><li>Connessioni: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Include: <ul><li>Viti</li><li>Adattatore DC 6 V</li></ul></li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Dimensioni massime della memory card: 512 GB</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Fattore di forma: Sferico</li><li>Non Include: Bluetooth</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/6941545635774_S71013500_P00.jpg,https://cdnbigbuy.com/images/6941545635774_S71013500_P40.jpg,https://cdnbigbuy.com/images/6941545635774_S71013500_P50.jpg,https://cdnbigbuy.com/images/6941545635774_S71013500_P10.jpg,,269.06,1,1,2,1,Generale,5#7,0.71,17.74,15.61,15.36,0.71,4253.51
S77185636,5608475033797,S77185636,Autres,Bricolage,Radio Portatile Bluetooth Haeger RB-GRE.001A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Radio Portatile Bluetooth Haeger RB-GRE.001A</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Radio FM</li><li>Connettività: Bluetooth</li><li>Tipo: Radio Portatile Bluetooth</li><li>Connessioni: <ul><li>USB</li><li>Jack 3.5 mm</li></ul></li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/S77185636_5608475033797_P20.jpg,https://cdnbigbuy.com/images/5608475033797_S77185636_P10.jpg,,,,39.13,1,1,5,1,Generale,5#7,1.0,26.0,12.0,23.0,1.0,7176.0
S2424708,8435408216302,S2424708,Autres,Bricolage,Ali di Fata My Other Me Rosa (51 x 36 cm),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Ali di Fata My Other Me Rosa (51 x 36 cm)</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Colore: Rosa</li><li>Genere: Per bambini</li><li>Dimensioni appross.: 51 x 36 cm</li><li>Tipo: <ul><li>Ali di Fata</li><li>Accessori per travestimenti</li></ul></li></ul>",https://cdnbigbuy.com/images/8435408216302_00_WBG4.jpg,,,,,7.65,1,1,5,1,Generale,5#7,0.12,10.0,38.0,52.0,0.12,19760.0
M0404164,5902024050946,M0404164,Autres,Bricolage,Baby doll Chilirose Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Baby doll Chilirose Nero</b> e altri <b>prodotti Chilirose</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Nero</li><li>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Tipo: Erotico</li></ul>",https://cdnbigbuy.com/images/M0404164_1722949898-no-background0.jpg,https://cdnbigbuy.com/images/5902024050946_M0404164_P00.jpg,https://cdnbigbuy.com/images/5902024050946_M0404164_P10.jpg,https://cdnbigbuy.com/images/5902024050946_M0404164_P20.jpg,,26.69,1,1,9,1,Generale,5#7,0.4,25.0,5.0,15.0,0.4,1875.0
S7203718,8054726933113,S7203718,Autres,Bricolage,Orologio Unisex Light Time SPEED WAY (Ø 41 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Light Time SPEED WAY (Ø 41 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Silicone</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li></ul>",https://cdnbigbuy.com/images/8054726933113_S7203718_P01.jpg,https://cdnbigbuy.com/images/3719_mandatory-watch1.jpg,,,,84.8,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3414227,8420327569844,S3414227,Autres,Bricolage,Lampada da tavolo Versa Lino Ceramica 40 W 22 x 41 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa Lino Ceramica 40 W 22 x 41 cm</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: <ul><li>Lino</li><li>Ceramica</li></ul></li><li>Potenza: 40 W</li><li>Tappo: E27</li><li>Composizione: Lino</li><li>Dimensioni appross.: 22 x 41 cm</li></ul>",https://cdnbigbuy.com/images/8420327569844_S3414227_P00.jpg,,,,,35.7,1,1,50,1,Generale,5#7,1.77,23.16,23.5,42.5,1.77,23131.05
S5627654,9120072376108,S5627654,Autres,Bricolage,"Smart TV STRONG 43UD6593 43"" 4K Ultra HD LED HDR HDR10","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smart TV STRONG 43UD6593 43"" 4K Ultra HD LED HDR HDR10</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Diagonale dello schermo (cm): <ul><li>109,2 cm</li><li>108 cm</li></ul></li><li>Tipo di presa: Spina EU</li><li>Smart TV: Sì</li><li>Tipo: Televisione</li><li>Display: 43""</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>HDMI</li><li>USB 2.0</li><li>RJ45</li><li>HDMI 2.1 x 1</li></ul></li><li>Risoluzione: 4K Ultra HD</li><li>Classificazione energetica: G</li><li>Sintonizzatore: <ul><li>Digitale</li><li>DVB-C,DVB-S2,DVB-T2</li></ul></li><li>Caratteristiche: <ul><li>Smart TV</li><li>Guida di programma elettronico (EPG)</li><li>2 Altoparlanti</li><li>Funzione sottotitoli</li><li>Canale di ritorno audio (ARC)</li><li>Modalità hotel</li><li>Schermo piatto</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Interfaccia comune</li></ul></li><li>Compatibilità: Google Assistant</li><li>Tecnologia: <ul><li>LED</li><li>HDR</li><li>HDR10</li></ul></li><li>Potenza RMS: 20W</li><li>Rapporto di contrasto: 5000:1</li><li>Colore: Argentato</li><li>VESA: 20 x 20 cm</li><li>Voltaggio: 100 - 240 V</li><li>Sistema Operativo: Android TV</li><li>Consumo di energia: 100 kWh</li><li>Flusso luminoso: 250 Lm</li><li>Angolo: 178º</li><li>Montaggio: VESA</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/9120072376108_S5627654_P01.jpg,https://cdnbigbuy.com/images/9120072376108_S5627654_P0_icon1.jpg,https://cdnbigbuy.com/images/9120072376108_I41.jpg,https://cdnbigbuy.com/images/9120072376108_I81.jpg,,391.32,1,1,5,1,Generale,5#7,12.0,21.0,121.0,82.0,12.0,208362.0
S0384352,0190605395097,S0384352,Autres,Bricolage,Montatura per Occhiali Donna Furla VFU634-530721 Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Furla VFU634-530721 Ø 53 mm</b> e altri <b>prodotti Furla</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Grigio</li><li>Materiale: Acetato</li><li>Include: Include confezione della marca</li><li>Ponte: 16 mm</li><li>Stanghette: 135 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/0190605395097_S0384352_P00.jpg,,,,,59.08,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S8905816,4899888781455,S8905816,Autres,Bricolage,Giocattolo Musicale Bontempi 37 x 105 x 37 cm (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Musicale Bontempi 37 x 105 x 37 cm (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bontempi</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo Musicale</li><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 37 x 105 x 37 cm</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/s8905816_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905816_P51.jpg,https://cdnbigbuy.com/images/s8905816_p1_icon1.jpg,https://cdnbigbuy.com/images/s8905816_gpsrl_p14_icon1.jpg,,54.93,1,1,50,1,Generale,5#7,1.66,18.5,34.0,37.0,1.66,23273.0
